,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
93,Adam Wainwright,Cutter,0.35,3.234,L,0.0,0.0
94,Adam Wainwright,Curveball,-0.594,1.5659999999999998,L,0.0,1.0
95,Adam Wainwright,Cutter,0.112,3.144,L,1.0,1.0
96,Adam Wainwright,Curveball,-0.219,0.348,L,1.0,2.0
97,Adam Wainwright,Curveball,-0.342,1.056,L,2.0,2.0
98,Adam Wainwright,4 Seam Fastball,0.255,3.1660000000000004,L,3.0,2.0
99,Adam Wainwright,Curveball,0.941,1.4409999999999998,R,0.0,0.0
100,Adam Wainwright,Curveball,0.7440000000000001,0.732,R,0.0,1.0
101,Adam Wainwright,Cutter,0.949,2.591,R,1.0,1.0
102,Adam Wainwright,Curveball,1.19,2.71,R,1.0,2.0
103,Adam Wainwright,Curveball,0.516,1.757,R,2.0,2.0
104,Adam Wainwright,Cutter,0.746,3.828,R,2.0,2.0
105,Adam Wainwright,Cutter,1.612,1.909,R,3.0,2.0
106,Adam Wainwright,Curveball,0.326,0.7170000000000001,L,0.0,0.0
107,Adam Wainwright,Curveball,-0.062,2.905,L,1.0,0.0
108,Adam Wainwright,Sinker,-1.238,2.628,L,1.0,1.0
109,Adam Wainwright,Changeup,-0.95,0.8240000000000001,L,2.0,1.0
110,Adam Wainwright,Curveball,-0.608,1.926,L,3.0,1.0
111,Adam Wainwright,Curveball,0.459,1.389,L,3.0,2.0
130,Adam Wainwright,Cutter,0.8320000000000001,2.752,R,0.0,0.0
131,Adam Wainwright,Curveball,0.334,0.5379999999999999,L,0.0,0.0
132,Adam Wainwright,4 Seam Fastball,-0.083,2.54,L,1.0,0.0
133,Adam Wainwright,4 Seam Fastball,0.626,1.707,R,0.0,0.0
134,Adam Wainwright,Cutter,-1.095,2.376,R,0.0,1.0
135,Adam Wainwright,Curveball,0.978,0.224,R,1.0,1.0
136,Adam Wainwright,4 Seam Fastball,-0.113,1.3530000000000002,R,2.0,1.0
137,Adam Wainwright,4 Seam Fastball,0.073,2.471,R,3.0,1.0
138,Adam Wainwright,Cutter,0.336,2.492,R,3.0,2.0
165,Adam Wainwright,Cutter,0.431,3.143,R,0.0,0.0
166,Adam Wainwright,Cutter,0.6970000000000001,2.392,R,0.0,1.0
167,Adam Wainwright,4 Seam Fastball,0.429,3.164,R,0.0,2.0
168,Adam Wainwright,Curveball,0.7829999999999999,1.509,R,0.0,2.0
169,Adam Wainwright,Cutter,0.379,4.637,R,1.0,2.0
170,Adam Wainwright,Cutter,0.4,2.712,R,2.0,2.0
171,Adam Wainwright,Cutter,-0.6679999999999999,4.388,L,0.0,0.0
172,Adam Wainwright,4 Seam Fastball,0.503,1.753,L,1.0,0.0
173,Adam Wainwright,Cutter,1.017,2.364,L,0.0,0.0
174,Adam Wainwright,Cutter,1.351,1.759,L,1.0,0.0
175,Adam Wainwright,Cutter,-1.405,2.79,L,2.0,0.0
176,Adam Wainwright,Cutter,0.125,2.428,L,3.0,0.0
177,Adam Wainwright,4 Seam Fastball,0.693,1.823,L,3.0,1.0
178,Adam Wainwright,4 Seam Fastball,0.395,2.862,L,3.0,2.0
179,Adam Wainwright,Curveball,-0.596,2.909,L,0.0,0.0
180,Adam Wainwright,Cutter,1.304,2.151,L,0.0,1.0
181,Adam Wainwright,Cutter,0.503,3.483,L,1.0,1.0
182,Adam Wainwright,Curveball,0.403,1.709,L,1.0,2.0
197,Adam Wainwright,Cutter,-1.6,1.989,R,0.0,0.0
198,Adam Wainwright,Cutter,1.098,1.753,R,1.0,0.0
199,Adam Wainwright,Cutter,-0.32299999999999995,4.504,R,2.0,0.0
200,Adam Wainwright,Cutter,-0.217,2.252,R,3.0,0.0
201,Adam Wainwright,4 Seam Fastball,0.156,2.793,R,3.0,1.0
202,Adam Wainwright,4 Seam Fastball,-0.162,2.211,R,3.0,2.0
203,Adam Wainwright,Cutter,-0.28,2.707,R,3.0,2.0
204,Adam Wainwright,Sinker,-1.474,3.202,L,0.0,0.0
205,Adam Wainwright,Changeup,-1.564,3.062,L,1.0,0.0
206,Adam Wainwright,Cutter,-0.172,1.906,L,2.0,0.0
207,Adam Wainwright,Cutter,0.637,2.7,L,2.0,1.0
208,Adam Wainwright,Curveball,0.466,2.09,R,0.0,0.0
209,Adam Wainwright,Cutter,0.6559999999999999,3.272,R,0.0,1.0
210,Adam Wainwright,Curveball,1.7280000000000002,1.531,R,0.0,2.0
211,Adam Wainwright,4 Seam Fastball,0.281,2.2,R,1.0,2.0
212,Adam Wainwright,Cutter,0.319,2.9210000000000003,L,0.0,0.0
213,Adam Wainwright,Curveball,-1.298,0.716,L,0.0,1.0
214,Adam Wainwright,Cutter,0.141,2.832,L,1.0,1.0
10328,Andrew Miller,4 Seam Fastball,0.394,1.883,R,0.0,0.0
10329,Andrew Miller,4 Seam Fastball,0.28800000000000003,1.852,R,0.0,1.0
10330,Andrew Miller,4 Seam Fastball,1.2919999999999998,1.826,R,0.0,2.0
10331,Andrew Miller,Slider,-0.449,2.178,R,1.0,2.0
10332,Andrew Miller,Slider,-0.193,2.669,R,0.0,0.0
10333,Andrew Miller,Slider,0.058,1.854,R,0.0,1.0
10334,Andrew Miller,4 Seam Fastball,1.957,1.461,R,0.0,2.0
10335,Andrew Miller,Slider,-0.118,1.376,R,1.0,2.0
10336,Andrew Miller,Slider,-0.853,1.289,R,1.0,2.0
10337,Andrew Miller,4 Seam Fastball,0.759,2.23,R,1.0,2.0
10338,Andrew Miller,Slider,0.009000000000000001,2.134,R,0.0,0.0
13204,Andrew Miller,4 Seam Fastball,-0.419,2.192,R,0.0,0.0
13205,Andrew Miller,4 Seam Fastball,0.759,3.606,R,0.0,1.0
13206,Andrew Miller,Slider,1.4280000000000002,1.769,R,1.0,1.0
13207,Andrew Miller,Slider,-0.446,2.351,R,2.0,1.0
13208,Andrew Miller,Slider,1.082,1.744,R,0.0,0.0
13209,Andrew Miller,Slider,0.73,1.805,R,1.0,0.0
13210,Andrew Miller,4 Seam Fastball,0.49,1.98,R,1.0,1.0
13211,Andrew Miller,4 Seam Fastball,-0.094,3.7,R,1.0,2.0
13212,Andrew Miller,4 Seam Fastball,1.3869999999999998,1.92,R,0.0,0.0
13213,Andrew Miller,4 Seam Fastball,0.4270000000000001,3.216,R,1.0,0.0
13214,Andrew Miller,4 Seam Fastball,1.088,2.66,R,2.0,0.0
13215,Andrew Miller,4 Seam Fastball,-0.343,1.631,R,3.0,0.0
13216,Andrew Miller,Slider,0.62,1.161,R,3.0,1.0
13217,Andrew Miller,Slider,-0.361,1.162,R,0.0,0.0
13218,Andrew Miller,4 Seam Fastball,0.6709999999999999,2.12,R,0.0,1.0
13219,Andrew Miller,Slider,1.998,2.809,R,1.0,1.0
13220,Andrew Miller,Slider,-1.006,0.24,R,2.0,1.0
13221,Andrew Miller,4 Seam Fastball,1.019,3.891,R,3.0,1.0
13222,Andrew Miller,4 Seam Fastball,0.14800000000000002,1.501,R,0.0,0.0
13223,Andrew Miller,Slider,-0.317,3.17,R,0.0,1.0
13224,Andrew Miller,Slider,-0.7929999999999999,2.129,R,0.0,2.0
20765,Michael Wacha,4 Seam Fastball,-0.6609999999999999,2.376,L,0.0,0.0
20766,Michael Wacha,Changeup,-0.6729999999999999,1.506,L,0.0,1.0
20767,Michael Wacha,Curveball,0.02,2.131,L,0.0,0.0
20768,Michael Wacha,Changeup,-0.625,1.58,L,0.0,1.0
20769,Michael Wacha,4 Seam Fastball,-0.5770000000000001,1.851,L,0.0,2.0
20770,Michael Wacha,Changeup,-1.679,1.807,L,0.0,2.0
20771,Michael Wacha,4 Seam Fastball,0.086,2.487,L,1.0,2.0
20772,Michael Wacha,Curveball,0.063,3.256,R,0.0,0.0
20773,Michael Wacha,4 Seam Fastball,1.048,1.083,R,1.0,0.0
20774,Michael Wacha,4 Seam Fastball,0.518,1.23,R,2.0,0.0
20775,Michael Wacha,4 Seam Fastball,-0.056,3.333,R,3.0,0.0
20776,Michael Wacha,Cutter,0.579,3.773,R,0.0,0.0
20777,Michael Wacha,4 Seam Fastball,0.294,2.361,R,1.0,0.0
20778,Michael Wacha,4 Seam Fastball,0.046,3.0380000000000003,R,1.0,1.0
20779,Michael Wacha,Changeup,-1.242,1.5730000000000002,R,1.0,2.0
20780,Michael Wacha,4 Seam Fastball,-0.18,3.526,R,1.0,2.0
20781,Michael Wacha,4 Seam Fastball,1.339,0.383,R,1.0,2.0
20782,Michael Wacha,Curveball,0.439,2.777,R,2.0,2.0
20799,Michael Wacha,Curveball,0.93,1.257,L,0.0,0.0
20800,Michael Wacha,4 Seam Fastball,-0.534,2.096,L,1.0,0.0
20801,Michael Wacha,4 Seam Fastball,0.006999999999999999,2.587,R,0.0,0.0
20802,Michael Wacha,4 Seam Fastball,-0.193,2.802,R,0.0,0.0
20810,Michael Wacha,4 Seam Fastball,0.473,4.077,R,0.0,0.0
20811,Michael Wacha,4 Seam Fastball,0.823,2.297,R,1.0,0.0
20812,Michael Wacha,Curveball,0.643,1.668,R,1.0,1.0
20813,Michael Wacha,4 Seam Fastball,0.016,2.865,R,1.0,2.0
20814,Michael Wacha,4 Seam Fastball,-0.695,2.786,R,0.0,0.0
20815,Michael Wacha,Cutter,-0.315,3.3680000000000003,L,0.0,0.0
20816,Michael Wacha,4 Seam Fastball,0.259,2.901,L,0.0,0.0
20829,Michael Wacha,4 Seam Fastball,0.35700000000000004,2.925,R,0.0,0.0
20830,Michael Wacha,4 Seam Fastball,0.061,3.431,R,0.0,0.0
20831,Michael Wacha,4 Seam Fastball,0.031,2.847,R,0.0,1.0
20832,Michael Wacha,4 Seam Fastball,-0.08900000000000001,1.25,L,0.0,0.0
20833,Michael Wacha,Changeup,-0.818,3.611,L,1.0,0.0
20834,Michael Wacha,Changeup,-0.429,2.65,L,2.0,0.0
20835,Michael Wacha,Changeup,-1.095,1.536,L,2.0,1.0
20836,Michael Wacha,Changeup,-0.67,1.93,L,2.0,2.0
20837,Michael Wacha,Changeup,-1.604,2.131,L,2.0,2.0
20838,Michael Wacha,Changeup,-0.22,2.838,L,3.0,2.0
20839,Michael Wacha,Curveball,0.312,2.614,R,0.0,0.0
20840,Michael Wacha,Cutter,1.662,2.785,R,0.0,1.0
20841,Michael Wacha,Curveball,0.985,0.166,R,1.0,1.0
20842,Michael Wacha,Cutter,0.911,2.165,R,2.0,1.0
20861,Michael Wacha,4 Seam Fastball,-0.621,2.724,R,0.0,0.0
20862,Michael Wacha,Cutter,1.129,1.988,R,0.0,1.0
20863,Michael Wacha,Curveball,0.31,1.166,R,0.0,2.0
20864,Michael Wacha,Cutter,0.035,1.743,R,0.0,0.0
20865,Michael Wacha,Curveball,0.667,2.525,R,0.0,1.0
20866,Michael Wacha,Cutter,1.094,1.893,R,0.0,2.0
20867,Michael Wacha,4 Seam Fastball,1.362,2.822,R,0.0,0.0
20868,Michael Wacha,4 Seam Fastball,0.836,2.8,R,1.0,0.0
20869,Michael Wacha,4 Seam Fastball,-0.8059999999999999,2.216,R,1.0,1.0
20870,Michael Wacha,4 Seam Fastball,-0.418,3.979,R,1.0,2.0
20871,Michael Wacha,4 Seam Fastball,0.584,2.908,L,0.0,0.0
20872,Michael Wacha,4 Seam Fastball,0.231,3.026,L,0.0,1.0
20873,Michael Wacha,4 Seam Fastball,-0.04,2.817,L,0.0,2.0
20880,Michael Wacha,Changeup,-0.665,2.614,L,0.0,0.0
20881,Michael Wacha,4 Seam Fastball,1.031,3.139,R,0.0,0.0
20882,Michael Wacha,Curveball,-0.112,3.094,R,1.0,0.0
20883,Michael Wacha,Curveball,0.2,1.508,R,1.0,1.0
20884,Michael Wacha,Cutter,0.585,2.261,R,0.0,0.0
20885,Michael Wacha,Cutter,0.115,3.5980000000000003,L,0.0,0.0
20886,Michael Wacha,Cutter,0.133,3.59,L,0.0,1.0
20887,Michael Wacha,Changeup,-0.693,0.48,L,0.0,2.0
20888,Michael Wacha,4 Seam Fastball,-0.787,4.893,L,1.0,2.0
20889,Michael Wacha,Changeup,-0.736,1.656,L,2.0,2.0
20890,Michael Wacha,Changeup,-0.865,2.2,L,2.0,2.0
20905,Michael Wacha,Cutter,0.7709999999999999,2.363,R,0.0,0.0
20906,Michael Wacha,4 Seam Fastball,-0.02,2.684,R,0.0,1.0
20907,Michael Wacha,4 Seam Fastball,0.392,2.592,R,0.0,2.0
20908,Michael Wacha,Cutter,0.7559999999999999,2.354,R,0.0,2.0
20909,Michael Wacha,Curveball,1.227,1.241,R,0.0,0.0
20910,Michael Wacha,Cutter,1.5719999999999998,1.242,R,1.0,0.0
20911,Michael Wacha,Cutter,1.251,3.0410000000000004,R,2.0,0.0
20912,Michael Wacha,4 Seam Fastball,0.48,1.881,R,3.0,0.0
20913,Michael Wacha,4 Seam Fastball,1.513,1.927,R,3.0,1.0
28562,Adam Wainwright,4 Seam Fastball,0.265,2.175,R,0.0,0.0
28563,Adam Wainwright,Curveball,-0.218,2.122,R,0.0,1.0
28564,Adam Wainwright,4 Seam Fastball,1.0,2.391,R,0.0,0.0
28565,Adam Wainwright,Cutter,0.446,1.95,R,1.0,0.0
28566,Adam Wainwright,Sinker,-1.462,1.528,R,1.0,1.0
28567,Adam Wainwright,4 Seam Fastball,-0.063,2.887,R,2.0,1.0
28568,Adam Wainwright,Cutter,0.675,2.582,R,2.0,2.0
28569,Adam Wainwright,Cutter,-1.34,2.171,R,2.0,2.0
28570,Adam Wainwright,Curveball,0.685,0.066,R,3.0,2.0
28571,Adam Wainwright,Sinker,0.035,1.242,R,0.0,0.0
28572,Adam Wainwright,Sinker,0.171,0.975,R,1.0,0.0
28573,Adam Wainwright,Cutter,0.068,2.381,R,2.0,0.0
28574,Adam Wainwright,4 Seam Fastball,-1.564,3.2710000000000004,R,2.0,1.0
28575,Adam Wainwright,4 Seam Fastball,-0.391,2.454,R,3.0,1.0
28576,Adam Wainwright,4 Seam Fastball,0.444,3.831,L,0.0,0.0
28577,Adam Wainwright,4 Seam Fastball,0.969,3.257,L,0.0,1.0
28578,Adam Wainwright,4 Seam Fastball,1.1740000000000002,1.755,R,0.0,0.0
28579,Adam Wainwright,4 Seam Fastball,-0.684,2.839,R,1.0,0.0
28580,Adam Wainwright,Cutter,0.6970000000000001,1.783,R,1.0,1.0
28581,Adam Wainwright,Curveball,0.505,2.781,R,1.0,2.0
28582,Adam Wainwright,Cutter,0.386,2.277,R,1.0,2.0
28595,Adam Wainwright,Sinker,0.453,2.384,R,0.0,0.0
28596,Adam Wainwright,Cutter,0.262,2.372,R,0.0,1.0
28597,Adam Wainwright,Sinker,-0.722,2.214,R,0.0,0.0
28598,Adam Wainwright,Curveball,-0.063,3.205,L,0.0,0.0
28599,Adam Wainwright,Cutter,0.934,2.115,L,1.0,0.0
28600,Adam Wainwright,Curveball,-0.736,0.54,L,1.0,1.0
28601,Adam Wainwright,Curveball,-0.225,0.8079999999999999,L,1.0,2.0
28602,Adam Wainwright,Cutter,-0.489,1.389,L,1.0,2.0
28603,Adam Wainwright,4 Seam Fastball,0.235,2.54,R,0.0,0.0
28604,Adam Wainwright,Cutter,0.703,1.996,R,0.0,0.0
28621,Adam Wainwright,Cutter,1.213,2.219,R,0.0,0.0
28622,Adam Wainwright,Sinker,-0.441,2.9610000000000003,R,1.0,0.0
28623,Adam Wainwright,Curveball,0.767,2.185,R,1.0,1.0
28624,Adam Wainwright,Sinker,1.073,2.878,R,1.0,2.0
28625,Adam Wainwright,Sinker,0.468,2.244,R,2.0,2.0
28626,Adam Wainwright,Curveball,0.408,1.846,R,0.0,0.0
28627,Adam Wainwright,Sinker,-0.7090000000000001,1.4580000000000002,R,0.0,1.0
28628,Adam Wainwright,Curveball,0.345,2.66,L,0.0,0.0
28629,Adam Wainwright,Cutter,-1.261,3.218,L,0.0,1.0
28630,Adam Wainwright,Sinker,-0.16899999999999998,3.98,L,1.0,1.0
28631,Adam Wainwright,Curveball,0.032,1.365,L,1.0,2.0
28632,Adam Wainwright,Cutter,-0.386,2.331,L,1.0,2.0
28660,Adam Wainwright,Sinker,-0.136,3.092,R,0.0,0.0
28661,Adam Wainwright,4 Seam Fastball,-0.772,2.492,R,0.0,1.0
28662,Adam Wainwright,Cutter,0.321,2.349,R,0.0,2.0
28663,Adam Wainwright,Curveball,0.076,1.119,R,0.0,2.0
28664,Adam Wainwright,Sinker,1.394,1.596,R,0.0,0.0
28665,Adam Wainwright,Cutter,0.295,2.624,R,1.0,0.0
28666,Adam Wainwright,Sinker,1.119,2.9810000000000003,R,0.0,0.0
28667,Adam Wainwright,Cutter,1.112,2.254,R,1.0,0.0
28668,Adam Wainwright,Sinker,-0.261,2.572,R,1.0,1.0
28669,Adam Wainwright,Cutter,0.386,2.915,R,1.0,2.0
28689,Adam Wainwright,Cutter,-0.187,3.822,L,0.0,0.0
28690,Adam Wainwright,Cutter,0.982,3.225,L,1.0,0.0
28691,Adam Wainwright,4 Seam Fastball,-0.13699999999999998,3.326,L,2.0,0.0
28692,Adam Wainwright,Cutter,0.29100000000000004,2.645,L,2.0,1.0
28693,Adam Wainwright,Curveball,-0.477,1.5830000000000002,L,2.0,2.0
28694,Adam Wainwright,4 Seam Fastball,1.277,2.727,R,0.0,0.0
28695,Adam Wainwright,Cutter,-0.792,3.595,R,1.0,0.0
28696,Adam Wainwright,Sinker,0.203,2.022,R,0.0,0.0
28697,Adam Wainwright,Sinker,0.195,2.759,R,0.0,1.0
28698,Adam Wainwright,Cutter,1.439,2.045,R,0.0,0.0
28699,Adam Wainwright,Cutter,0.746,0.662,R,1.0,0.0
28700,Adam Wainwright,Sinker,-1.246,1.433,R,2.0,0.0
28701,Adam Wainwright,4 Seam Fastball,-0.012,2.237,R,3.0,0.0
28702,Adam Wainwright,Cutter,-0.569,2.661,R,3.0,1.0
28714,Adam Wainwright,Curveball,0.35100000000000003,2.937,R,0.0,0.0
28715,Adam Wainwright,Curveball,-0.657,2.627,R,0.0,1.0
28716,Adam Wainwright,Sinker,1.85,1.4480000000000002,R,0.0,2.0
28717,Adam Wainwright,Cutter,-0.642,1.384,R,1.0,2.0
28718,Adam Wainwright,Cutter,0.934,2.2880000000000003,L,0.0,0.0
28719,Adam Wainwright,Sinker,-0.523,0.921,R,0.0,0.0
28720,Adam Wainwright,4 Seam Fastball,0.254,2.786,R,1.0,0.0
28721,Adam Wainwright,Cutter,1.27,0.917,R,0.0,0.0
28722,Adam Wainwright,Curveball,0.305,1.983,R,1.0,0.0
28723,Adam Wainwright,Curveball,0.281,2.91,R,1.0,1.0
28724,Adam Wainwright,Curveball,0.539,0.455,R,1.0,2.0
28725,Adam Wainwright,Sinker,0.963,3.096,R,2.0,2.0
28726,Adam Wainwright,Curveball,0.09,0.809,R,0.0,0.0
28727,Adam Wainwright,Cutter,0.7190000000000001,1.808,R,1.0,0.0
28728,Adam Wainwright,Cutter,-0.34600000000000003,3.638,R,2.0,0.0
28729,Adam Wainwright,4 Seam Fastball,0.319,2.992,R,3.0,0.0
28730,Adam Wainwright,Cutter,0.304,2.031,R,3.0,1.0
28731,Adam Wainwright,Cutter,0.72,1.419,R,3.0,2.0
28751,Adam Wainwright,Curveball,0.205,1.443,L,0.0,0.0
28752,Adam Wainwright,4 Seam Fastball,0.8009999999999999,3.533,L,1.0,0.0
28753,Adam Wainwright,Sinker,-0.471,2.266,L,0.0,0.0
28754,Adam Wainwright,Curveball,-1.082,2.9330000000000003,L,0.0,1.0
28755,Adam Wainwright,Curveball,-0.777,2.372,L,1.0,1.0
28756,Adam Wainwright,Cutter,0.631,1.59,R,0.0,0.0
28757,Adam Wainwright,Curveball,1.5630000000000002,1.265,R,0.0,1.0
28758,Adam Wainwright,Cutter,0.899,1.3230000000000002,R,1.0,1.0
28759,Adam Wainwright,Curveball,0.7090000000000001,2.046,R,1.0,2.0
28760,Adam Wainwright,Sinker,0.574,2.992,R,0.0,0.0
28761,Adam Wainwright,Sinker,-2.191,3.068,R,0.0,1.0
28762,Adam Wainwright,Curveball,0.27,1.707,R,1.0,1.0
28763,Adam Wainwright,Sinker,1.4240000000000002,2.321,R,0.0,0.0
28764,Adam Wainwright,Cutter,0.643,0.7240000000000001,R,1.0,0.0
28765,Adam Wainwright,Sinker,0.594,2.07,R,2.0,0.0
28766,Adam Wainwright,Sinker,-0.267,1.234,R,2.0,1.0
28767,Adam Wainwright,Curveball,-0.399,1.453,R,2.0,2.0
29084,Andrew Miller,Slider,0.89,2.674,R,0.0,0.0
29085,Andrew Miller,Slider,-0.295,1.399,R,1.0,0.0
29086,Andrew Miller,4 Seam Fastball,-0.612,3.149,R,2.0,0.0
29087,Andrew Miller,Slider,1.734,2.793,R,2.0,1.0
29088,Andrew Miller,Slider,0.396,2.732,R,3.0,1.0
29089,Andrew Miller,4 Seam Fastball,-1.001,2.575,R,3.0,2.0
29090,Andrew Miller,Slider,-0.7040000000000001,1.779,R,0.0,0.0
29091,Andrew Miller,4 Seam Fastball,-0.76,2.576,R,0.0,1.0
29092,Andrew Miller,Slider,-0.309,0.134,R,0.0,2.0
29106,Andrew Miller,4 Seam Fastball,-0.922,1.831,R,0.0,0.0
29107,Andrew Miller,4 Seam Fastball,-0.404,2.994,R,1.0,0.0
29108,Andrew Miller,4 Seam Fastball,-0.962,2.625,R,1.0,1.0
29109,Andrew Miller,Slider,-0.903,0.324,R,1.0,2.0
29110,Andrew Miller,Slider,-0.135,2.762,R,2.0,2.0
29111,Andrew Miller,4 Seam Fastball,-0.858,2.931,R,2.0,2.0
29112,Andrew Miller,Slider,1.763,2.881,R,2.0,2.0
29113,Andrew Miller,Slider,-0.009000000000000001,2.212,R,3.0,2.0
29114,Andrew Miller,4 Seam Fastball,0.705,3.942,R,0.0,0.0
29115,Andrew Miller,Slider,-0.198,1.31,R,1.0,0.0
29116,Andrew Miller,4 Seam Fastball,-0.101,2.914,R,2.0,0.0
29117,Andrew Miller,4 Seam Fastball,-1.229,1.626,R,0.0,0.0
29118,Andrew Miller,Slider,0.241,2.257,R,0.0,1.0
29119,Andrew Miller,Slider,-0.07400000000000001,0.918,R,0.0,2.0
29120,Andrew Miller,Slider,-2.635,0.621,R,1.0,2.0
29121,Andrew Miller,Slider,1.094,2.609,R,0.0,0.0
29122,Andrew Miller,4 Seam Fastball,-1.765,2.327,R,1.0,0.0
29123,Andrew Miller,Slider,-0.105,1.629,R,2.0,0.0
29124,Andrew Miller,4 Seam Fastball,0.345,2.255,R,2.0,1.0
41706,Michael Wacha,4 Seam Fastball,-0.8440000000000001,2.064,L,0.0,0.0
41707,Michael Wacha,Cutter,0.5479999999999999,2.189,L,0.0,1.0
41708,Michael Wacha,4 Seam Fastball,0.479,2.271,L,0.0,0.0
41709,Michael Wacha,Cutter,0.106,4.697,L,0.0,1.0
41710,Michael Wacha,Changeup,-1.262,2.4130000000000003,L,1.0,1.0
41711,Michael Wacha,Changeup,0.113,2.474,L,2.0,1.0
41712,Michael Wacha,4 Seam Fastball,1.355,3.02,R,0.0,0.0
41713,Michael Wacha,Cutter,0.653,2.794,R,1.0,0.0
41714,Michael Wacha,Curveball,0.484,3.338,R,1.0,1.0
41715,Michael Wacha,Cutter,1.641,3.452,R,1.0,2.0
41716,Michael Wacha,4 Seam Fastball,0.467,2.406,R,2.0,2.0
41717,Michael Wacha,4 Seam Fastball,0.255,2.972,R,0.0,0.0
41718,Michael Wacha,Cutter,0.092,3.063,R,0.0,1.0
41719,Michael Wacha,4 Seam Fastball,1.122,1.68,L,0.0,0.0
41720,Michael Wacha,Curveball,-0.297,4.0280000000000005,L,1.0,0.0
41721,Michael Wacha,Changeup,-0.736,3.052,L,2.0,0.0
41722,Michael Wacha,Changeup,-0.5770000000000001,0.585,L,2.0,1.0
41723,Michael Wacha,Changeup,-2.001,2.569,L,3.0,1.0
41724,Michael Wacha,4 Seam Fastball,-0.233,3.454,R,0.0,0.0
41725,Michael Wacha,Cutter,0.56,3.399,R,0.0,1.0
41726,Michael Wacha,4 Seam Fastball,-0.006,3.302,R,0.0,2.0
41745,Michael Wacha,4 Seam Fastball,-0.151,2.336,L,0.0,0.0
41746,Michael Wacha,4 Seam Fastball,0.899,2.332,L,0.0,1.0
41747,Michael Wacha,Cutter,0.69,3.218,L,1.0,1.0
41748,Michael Wacha,Changeup,-1.652,1.2,L,1.0,2.0
41749,Michael Wacha,Changeup,-0.823,1.662,L,2.0,2.0
41750,Michael Wacha,4 Seam Fastball,-0.155,2.8480000000000003,R,0.0,0.0
41751,Michael Wacha,4 Seam Fastball,0.775,4.013,R,0.0,1.0
41752,Michael Wacha,Changeup,0.8809999999999999,2.139,R,1.0,1.0
41753,Michael Wacha,4 Seam Fastball,-0.058,3.0380000000000003,R,1.0,2.0
41754,Michael Wacha,Cutter,0.388,1.992,R,1.0,2.0
41755,Michael Wacha,4 Seam Fastball,-0.526,3.901,R,0.0,0.0
41756,Michael Wacha,4 Seam Fastball,-0.01,3.36,R,0.0,1.0
41757,Michael Wacha,4 Seam Fastball,1.474,2.25,R,0.0,2.0
