,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
190796,Charlie Morton,2 Seam Fastball,0.68,2.573,L,0.0,1.0
190797,Charlie Morton,Splitter,0.4,0.21600000000000005,L,0.0,2.0
190798,Charlie Morton,2 Seam Fastball,1.3969999999999998,2.137,L,1.0,2.0
190799,Charlie Morton,Curveball,0.435,1.932,L,2.0,2.0
190800,Charlie Morton,2 Seam Fastball,-0.083,2.302,L,2.0,2.0
190801,Charlie Morton,2 Seam Fastball,-0.428,2.676,R,0.0,0.0
190802,Charlie Morton,Curveball,0.006999999999999999,2.232,R,0.0,1.0
190803,Charlie Morton,2 Seam Fastball,0.87,2.807,R,0.0,2.0
190804,Charlie Morton,Curveball,-2.008,2.214,R,0.0,2.0
190805,Charlie Morton,Curveball,-1.207,1.681,R,1.0,2.0
190806,Charlie Morton,2 Seam Fastball,-0.15,1.998,R,2.0,2.0
190807,Charlie Morton,2 Seam Fastball,0.223,3.412,R,0.0,0.0
190830,Charlie Morton,2 Seam Fastball,2.007,2.611,L,0.0,0.0
190831,Charlie Morton,2 Seam Fastball,1.444,1.463,L,1.0,0.0
190832,Charlie Morton,2 Seam Fastball,-0.989,2.201,L,2.0,0.0
190833,Charlie Morton,2 Seam Fastball,0.7090000000000001,1.384,L,3.0,0.0
190834,Charlie Morton,2 Seam Fastball,-0.341,1.863,L,3.0,1.0
190835,Charlie Morton,Curveball,-1.928,3.36,R,0.0,0.0
190836,Charlie Morton,2 Seam Fastball,1.007,2.6260000000000003,R,1.0,0.0
190837,Charlie Morton,4 Seam Fastball,0.146,3.172,R,0.0,0.0
190838,Charlie Morton,2 Seam Fastball,-1.721,1.4980000000000002,R,0.0,1.0
190839,Charlie Morton,Curveball,2.088,0.818,R,1.0,1.0
190840,Charlie Morton,2 Seam Fastball,0.4920000000000001,3.277,R,2.0,1.0
190841,Charlie Morton,4 Seam Fastball,-0.31,2.732,R,2.0,2.0
190842,Charlie Morton,2 Seam Fastball,-0.267,2.957,R,0.0,0.0
190843,Charlie Morton,2 Seam Fastball,-1.721,2.526,R,0.0,1.0
190844,Charlie Morton,2 Seam Fastball,0.013,2.849,R,1.0,1.0
190845,Charlie Morton,Curveball,-2.643,2.77,R,1.0,2.0
190846,Charlie Morton,Curveball,0.39,1.208,R,2.0,2.0
190847,Charlie Morton,2 Seam Fastball,0.49,2.639,R,3.0,2.0
190857,Charlie Morton,2 Seam Fastball,-1.27,2.11,L,0.0,0.0
190858,Charlie Morton,2 Seam Fastball,-0.208,2.912,L,1.0,0.0
190859,Charlie Morton,2 Seam Fastball,-0.765,2.432,R,0.0,0.0
190860,Charlie Morton,2 Seam Fastball,-0.665,1.853,R,0.0,1.0
190861,Charlie Morton,2 Seam Fastball,0.078,1.4880000000000002,R,0.0,2.0
190862,Charlie Morton,2 Seam Fastball,-1.416,2.32,R,0.0,2.0
190863,Charlie Morton,2 Seam Fastball,1.171,1.14,R,0.0,2.0
190864,Charlie Morton,2 Seam Fastball,-0.8079999999999999,1.069,R,1.0,2.0
190865,Charlie Morton,2 Seam Fastball,0.5589999999999999,2.954,L,0.0,0.0
190866,Charlie Morton,Splitter,-1.0490000000000002,1.102,L,0.0,1.0
190867,Charlie Morton,Splitter,0.029,2.3280000000000003,L,1.0,1.0
190868,Charlie Morton,2 Seam Fastball,0.645,1.949,L,1.0,2.0
190869,Charlie Morton,2 Seam Fastball,-0.08199999999999999,2.634,R,0.0,0.0
190870,Charlie Morton,2 Seam Fastball,-1.65,2.728,R,0.0,1.0
190891,Charlie Morton,2 Seam Fastball,-0.006,3.373,R,0.0,0.0
190892,Charlie Morton,2 Seam Fastball,0.483,1.202,R,1.0,0.0
190893,Charlie Morton,2 Seam Fastball,-0.617,3.321,R,1.0,1.0
190894,Charlie Morton,2 Seam Fastball,1.4780000000000002,2.097,L,0.0,0.0
190895,Charlie Morton,2 Seam Fastball,-0.7140000000000001,2.297,L,1.0,0.0
190896,Charlie Morton,4 Seam Fastball,0.201,1.734,L,1.0,1.0
190897,Charlie Morton,2 Seam Fastball,-0.206,3.017,R,0.0,0.0
190909,Charlie Morton,2 Seam Fastball,-1.105,2.253,R,0.0,0.0
190910,Charlie Morton,2 Seam Fastball,-0.752,1.996,R,0.0,1.0
190911,Charlie Morton,Curveball,-0.02,1.787,R,0.0,2.0
190912,Charlie Morton,Curveball,-1.3119999999999998,2.819,R,0.0,0.0
190913,Charlie Morton,Curveball,0.174,2.78,R,1.0,0.0
190914,Charlie Morton,Curveball,1.67,1.193,R,1.0,1.0
190915,Charlie Morton,2 Seam Fastball,0.266,1.105,R,2.0,1.0
190916,Charlie Morton,2 Seam Fastball,0.944,2.819,R,3.0,1.0
190917,Charlie Morton,Curveball,0.509,0.999,L,0.0,0.0
190918,Charlie Morton,Curveball,0.185,1.91,L,0.0,1.0
190919,Charlie Morton,4 Seam Fastball,0.484,2.778,L,0.0,2.0
190944,Charlie Morton,2 Seam Fastball,0.146,2.648,R,0.0,0.0
190945,Charlie Morton,2 Seam Fastball,0.269,1.569,L,0.0,0.0
190946,Charlie Morton,Curveball,0.359,2.545,R,0.0,0.0
190947,Charlie Morton,2 Seam Fastball,0.364,2.298,R,0.0,1.0
190948,Charlie Morton,2 Seam Fastball,0.521,1.723,L,0.0,0.0
190949,Charlie Morton,Splitter,-0.268,3.031,L,0.0,1.0
190950,Charlie Morton,4 Seam Fastball,0.037000000000000005,2.112,L,0.0,2.0
202158,Oliver Drake,Splitter,-0.897,3.375,L,0.0,0.0
202159,Oliver Drake,Splitter,0.307,1.229,L,1.0,0.0
202160,Oliver Drake,4 Seam Fastball,-0.307,3.669,L,2.0,0.0
202161,Oliver Drake,4 Seam Fastball,0.778,3.272,L,3.0,0.0
202162,Oliver Drake,4 Seam Fastball,1.291,2.437,R,0.0,0.0
202163,Oliver Drake,Splitter,0.302,1.756,R,1.0,0.0
202164,Oliver Drake,4 Seam Fastball,-0.5660000000000001,2.832,R,1.0,1.0
202165,Oliver Drake,Splitter,-0.212,1.243,R,1.0,2.0
202166,Oliver Drake,Splitter,-1.121,0.397,R,2.0,2.0
202167,Oliver Drake,Splitter,-0.768,2.218,R,3.0,2.0
202168,Oliver Drake,Splitter,-0.28800000000000003,1.6569999999999998,R,3.0,2.0
202169,Oliver Drake,Splitter,-0.941,1.6840000000000002,R,3.0,2.0
202170,Oliver Drake,4 Seam Fastball,0.511,2.815,R,3.0,2.0
202171,Oliver Drake,Splitter,-0.126,3.671,R,3.0,2.0
202172,Oliver Drake,4 Seam Fastball,-0.684,1.03,L,0.0,0.0
202173,Oliver Drake,4 Seam Fastball,0.124,2.756,L,1.0,0.0
202174,Oliver Drake,Splitter,0.38,1.743,L,1.0,1.0
202175,Oliver Drake,Splitter,0.411,1.294,L,1.0,2.0
202176,Oliver Drake,Splitter,0.316,2.241,L,2.0,2.0
202177,Oliver Drake,4 Seam Fastball,0.462,2.255,L,2.0,2.0
202178,Oliver Drake,Splitter,-0.7759999999999999,1.6469999999999998,R,0.0,0.0
202179,Oliver Drake,Splitter,-0.13,3.718,R,1.0,0.0
202180,Oliver Drake,Splitter,0.183,2.684,R,2.0,0.0
202181,Oliver Drake,4 Seam Fastball,1.948,3.164,R,2.0,1.0
202182,Oliver Drake,Splitter,0.34600000000000003,1.975,R,3.0,1.0
202183,Oliver Drake,Splitter,-0.701,4.055,R,3.0,2.0
202184,Oliver Drake,Splitter,0.635,1.616,L,0.0,0.0
202185,Oliver Drake,Splitter,-0.659,2.209,L,0.0,1.0
210477,Charlie Morton,2 Seam Fastball,2.08,1.59,L,0.0,0.0
210478,Charlie Morton,2 Seam Fastball,-1.15,1.71,L,1.0,0.0
210479,Charlie Morton,2 Seam Fastball,1.05,3.32,L,2.0,0.0
210480,Charlie Morton,2 Seam Fastball,0.07,1.88,L,3.0,0.0
210481,Charlie Morton,2 Seam Fastball,0.8,1.7,L,3.0,1.0
210482,Charlie Morton,2 Seam Fastball,-0.66,2.37,L,0.0,0.0
210483,Charlie Morton,2 Seam Fastball,-0.77,2.18,R,0.0,0.0
210484,Charlie Morton,2 Seam Fastball,0.2,1.6,R,0.0,0.0
210485,Charlie Morton,2 Seam Fastball,-0.33,2.22,R,1.0,0.0
210486,Charlie Morton,2 Seam Fastball,-1.54,1.91,R,0.0,0.0
210487,Charlie Morton,2 Seam Fastball,-0.26,1.4,R,1.0,0.0
210488,Charlie Morton,Curveball,-0.8,1.77,R,1.0,1.0
210489,Charlie Morton,2 Seam Fastball,-1.7,2.85,R,2.0,1.0
210490,Charlie Morton,2 Seam Fastball,0.49,2.24,R,2.0,2.0
210491,Charlie Morton,2 Seam Fastball,0.0,2.54,R,3.0,2.0
210492,Charlie Morton,2 Seam Fastball,-0.28,2.28,R,3.0,2.0
210516,Charlie Morton,2 Seam Fastball,0.62,3.06,L,0.0,0.0
210517,Charlie Morton,4 Seam Fastball,0.56,3.1,L,0.0,1.0
210518,Charlie Morton,2 Seam Fastball,0.43,2.32,R,0.0,0.0
210519,Charlie Morton,2 Seam Fastball,0.25,1.84,R,0.0,1.0
210520,Charlie Morton,2 Seam Fastball,-1.11,1.37,R,0.0,2.0
210521,Charlie Morton,Curveball,1.37,0.65,R,1.0,2.0
210522,Charlie Morton,Curveball,0.08,1.96,R,2.0,2.0
210523,Charlie Morton,2 Seam Fastball,0.71,4.25,L,0.0,0.0
210524,Charlie Morton,2 Seam Fastball,0.17,1.75,L,1.0,0.0
210525,Charlie Morton,2 Seam Fastball,-0.35,2.73,L,1.0,1.0
210537,Charlie Morton,2 Seam Fastball,0.79,3.34,R,0.0,0.0
210538,Charlie Morton,2 Seam Fastball,0.48,1.93,R,0.0,1.0
210539,Charlie Morton,4 Seam Fastball,1.34,3.01,R,0.0,2.0
210540,Charlie Morton,2 Seam Fastball,0.55,1.66,R,1.0,2.0
210541,Charlie Morton,2 Seam Fastball,1.14,2.08,L,0.0,0.0
210542,Charlie Morton,2 Seam Fastball,1.36,2.37,L,1.0,0.0
210543,Charlie Morton,2 Seam Fastball,-0.18,1.94,L,2.0,0.0
210544,Charlie Morton,2 Seam Fastball,0.77,1.9,L,2.0,1.0
210545,Charlie Morton,Curveball,-0.23,1.12,L,2.0,2.0
210546,Charlie Morton,2 Seam Fastball,-0.89,2.83,L,3.0,2.0
210547,Charlie Morton,2 Seam Fastball,-0.6,3.33,L,3.0,2.0
210548,Charlie Morton,2 Seam Fastball,0.03,1.73,L,3.0,2.0
210549,Charlie Morton,2 Seam Fastball,-0.77,2.51,L,0.0,0.0
210550,Charlie Morton,2 Seam Fastball,0.33,2.19,L,1.0,0.0
210551,Charlie Morton,Curveball,-0.91,1.97,L,1.0,1.0
210552,Charlie Morton,2 Seam Fastball,0.64,2.04,L,1.0,2.0
210553,Charlie Morton,Curveball,-0.78,1.64,L,1.0,2.0
210565,Charlie Morton,2 Seam Fastball,-0.71,3.21,R,0.0,0.0
210566,Charlie Morton,Curveball,2.39,0.2,R,0.0,1.0
210567,Charlie Morton,Curveball,0.8,1.94,R,1.0,1.0
210568,Charlie Morton,2 Seam Fastball,-1.1,2.91,R,0.0,0.0
210569,Charlie Morton,2 Seam Fastball,-0.43,3.31,R,0.0,0.0
210570,Charlie Morton,2 Seam Fastball,0.46,2.72,L,0.0,0.0
210571,Charlie Morton,2 Seam Fastball,-1.47,3.23,R,0.0,0.0
210585,Charlie Morton,2 Seam Fastball,-0.69,2.59,L,0.0,0.0
210586,Charlie Morton,Curveball,-2.0,2.83,L,0.0,1.0
210587,Charlie Morton,Curveball,-2.25,2.01,L,1.0,1.0
210588,Charlie Morton,2 Seam Fastball,0.5,1.31,L,2.0,1.0
210589,Charlie Morton,Curveball,0.84,0.61,L,2.0,2.0
210590,Charlie Morton,4 Seam Fastball,0.09,1.83,R,0.0,0.0
210591,Charlie Morton,2 Seam Fastball,0.29,2.61,R,0.0,1.0
210592,Charlie Morton,2 Seam Fastball,-0.77,1.93,L,0.0,0.0
210593,Charlie Morton,Curveball,0.01,2.28,L,0.0,1.0
210618,Charlie Morton,Curveball,-0.08,1.59,L,0.0,0.0
210619,Charlie Morton,Curveball,0.85,1.88,L,0.0,1.0
210620,Charlie Morton,Curveball,1.25,-0.01,L,0.0,2.0
210621,Charlie Morton,2 Seam Fastball,-0.29,3.59,L,1.0,2.0
210622,Charlie Morton,2 Seam Fastball,-0.64,3.4,L,1.0,2.0
210623,Charlie Morton,Curveball,1.14,-0.26,L,1.0,2.0
210624,Charlie Morton,2 Seam Fastball,0.38,2.73,L,2.0,2.0
210625,Charlie Morton,Curveball,0.85,0.92,R,0.0,0.0
210626,Charlie Morton,2 Seam Fastball,-1.57,2.48,R,1.0,0.0
210627,Charlie Morton,2 Seam Fastball,-0.02,1.17,R,2.0,0.0
210628,Charlie Morton,2 Seam Fastball,0.06,2.59,R,3.0,0.0
210629,Charlie Morton,2 Seam Fastball,-0.76,1.87,R,3.0,1.0
210630,Charlie Morton,2 Seam Fastball,0.44,2.14,R,3.0,2.0
210631,Charlie Morton,2 Seam Fastball,0.57,2.37,R,3.0,2.0
210632,Charlie Morton,2 Seam Fastball,-1.13,2.64,R,0.0,0.0
210633,Charlie Morton,Curveball,1.28,1.19,R,0.0,1.0
210634,Charlie Morton,Curveball,0.05,2.53,R,0.0,2.0
210650,Charlie Morton,Curveball,0.41,2.38,R,0.0,0.0
210651,Charlie Morton,2 Seam Fastball,-0.58,2.38,R,0.0,1.0
210652,Charlie Morton,Curveball,2.46,-0.19,R,0.0,2.0
210653,Charlie Morton,Curveball,0.97,1.24,R,1.0,2.0
210654,Charlie Morton,2 Seam Fastball,-0.45,2.65,R,2.0,2.0
210655,Charlie Morton,2 Seam Fastball,0.94,1.96,L,0.0,0.0
210656,Charlie Morton,2 Seam Fastball,-0.59,3.93,R,0.0,0.0
210657,Charlie Morton,4 Seam Fastball,-1.22,2.2,R,1.0,0.0
210658,Charlie Morton,2 Seam Fastball,0.13,2.39,R,2.0,0.0
215491,Oliver Drake,4 Seam Fastball,-0.51,2.83,L,0.0,0.0
215492,Oliver Drake,4 Seam Fastball,1.75,4.28,R,0.0,0.0
215493,Oliver Drake,4 Seam Fastball,-0.85,3.28,R,1.0,0.0
215494,Oliver Drake,Slider,0.95,2.25,R,2.0,0.0
215495,Oliver Drake,4 Seam Fastball,-0.93,4.71,R,3.0,0.0
215496,Oliver Drake,Slider,1.12,1.31,R,0.0,0.0
215497,Oliver Drake,4 Seam Fastball,0.47,2.52,R,1.0,0.0
215498,Oliver Drake,Splitter,0.63,0.27,R,1.0,1.0
215499,Oliver Drake,Splitter,-0.51,3.52,R,1.0,2.0
215500,Oliver Drake,4 Seam Fastball,1.61,4.08,L,0.0,0.0
215501,Oliver Drake,Splitter,-0.34,3.51,L,1.0,0.0
215502,Oliver Drake,Splitter,-0.26,1.58,L,1.0,1.0
215503,Oliver Drake,Splitter,-0.02,2.0,L,1.0,2.0
215504,Oliver Drake,4 Seam Fastball,0.8,2.92,L,0.0,0.0
215528,Oliver Drake,Slider,0.0,3.16,R,0.0,0.0
215529,Oliver Drake,4 Seam Fastball,0.73,1.11,R,0.0,1.0
215530,Oliver Drake,Splitter,-0.25,2.87,R,1.0,1.0
215531,Oliver Drake,Splitter,0.23,-0.02,R,1.0,2.0
215532,Oliver Drake,4 Seam Fastball,0.14,1.27,R,2.0,2.0
215533,Oliver Drake,Splitter,0.18,1.02,R,3.0,2.0
215534,Oliver Drake,Splitter,0.1,2.11,L,0.0,0.0
215535,Oliver Drake,4 Seam Fastball,0.25,0.89,R,0.0,0.0
215536,Oliver Drake,4 Seam Fastball,-0.9,2.26,R,1.0,0.0
215537,Oliver Drake,Splitter,-0.13,1.45,R,0.0,0.0
215538,Oliver Drake,Splitter,0.21,2.2,R,0.0,1.0
215539,Oliver Drake,4 Seam Fastball,1.59,3.43,R,0.0,2.0
215540,Oliver Drake,4 Seam Fastball,1.8,1.99,R,0.0,2.0
215541,Oliver Drake,Splitter,0.31,1.46,R,1.0,2.0
215542,Oliver Drake,Splitter,0.25,3.35,L,0.0,0.0
215543,Oliver Drake,4 Seam Fastball,1.42,1.9,L,0.0,1.0
215544,Oliver Drake,4 Seam Fastball,0.34,2.08,L,1.0,1.0
215545,Oliver Drake,4 Seam Fastball,1.07,2.16,L,1.0,2.0
215546,Oliver Drake,Splitter,-1.62,3.24,L,1.0,2.0
215547,Oliver Drake,Splitter,0.34,2.61,L,2.0,2.0
219185,Oliver Drake,4 Seam Fastball,0.994,3.938,L,0.0,0.0
219186,Oliver Drake,4 Seam Fastball,0.579,2.741,L,1.0,0.0
219187,Oliver Drake,4 Seam Fastball,-0.952,1.956,L,1.0,1.0
219188,Oliver Drake,Splitter,0.106,0.146,L,2.0,1.0
219189,Oliver Drake,4 Seam Fastball,0.412,4.581,L,3.0,1.0
219190,Oliver Drake,4 Seam Fastball,-1.188,3.587,R,0.0,0.0
219191,Oliver Drake,Splitter,1.571,3.1060000000000003,R,1.0,0.0
219192,Oliver Drake,4 Seam Fastball,0.855,1.921,R,2.0,0.0
219193,Oliver Drake,Splitter,0.3670000000000001,2.697,R,2.0,1.0
219194,Oliver Drake,4 Seam Fastball,1.435,2.651,R,2.0,2.0
219195,Oliver Drake,4 Seam Fastball,1.007,2.9810000000000003,R,3.0,2.0
219196,Oliver Drake,4 Seam Fastball,-0.188,2.182,R,3.0,2.0
219197,Oliver Drake,4 Seam Fastball,-0.52,0.996,R,3.0,2.0
219198,Oliver Drake,Splitter,0.146,2.889,L,0.0,0.0
219199,Oliver Drake,Splitter,-1.017,2.468,L,0.0,1.0
219200,Oliver Drake,Splitter,-0.023,2.291,L,0.0,0.0
219201,Oliver Drake,4 Seam Fastball,0.34700000000000003,4.547,L,0.0,1.0
219202,Oliver Drake,Splitter,-0.605,3.4,L,0.0,2.0
219203,Oliver Drake,Slider,2.393,1.409,R,0.0,0.0
219204,Oliver Drake,Splitter,0.521,1.473,R,1.0,0.0
219205,Oliver Drake,Splitter,-0.18600000000000005,1.972,R,1.0,1.0
219206,Oliver Drake,4 Seam Fastball,1.259,1.239,R,1.0,2.0
219207,Oliver Drake,4 Seam Fastball,-1.215,3.215,R,2.0,2.0
219208,Oliver Drake,Slider,-0.16399999999999998,3.027,R,3.0,2.0
233303,Charlie Morton,2 Seam Fastball,0.24,2.58,R,0.0,0.0
233304,Charlie Morton,2 Seam Fastball,0.32,0.81,R,0.0,1.0
233305,Charlie Morton,2 Seam Fastball,-0.65,2.44,R,1.0,1.0
233306,Charlie Morton,2 Seam Fastball,-0.52,1.3,R,0.0,0.0
233307,Charlie Morton,2 Seam Fastball,1.41,0.97,R,1.0,0.0
233308,Charlie Morton,2 Seam Fastball,0.1,1.44,R,2.0,0.0
233309,Charlie Morton,2 Seam Fastball,-0.99,2.24,R,2.0,1.0
233310,Charlie Morton,2 Seam Fastball,0.97,1.08,L,0.0,0.0
233311,Charlie Morton,2 Seam Fastball,-0.23,1.89,L,1.0,0.0
233312,Charlie Morton,Curveball,-0.36,2.47,L,0.0,0.0
233313,Charlie Morton,2 Seam Fastball,2.07,1.53,L,0.0,1.0
233314,Charlie Morton,2 Seam Fastball,1.11,1.76,L,1.0,1.0
233315,Charlie Morton,2 Seam Fastball,-0.87,2.34,L,2.0,1.0
233316,Charlie Morton,2 Seam Fastball,0.14,0.84,L,2.0,2.0
233317,Charlie Morton,2 Seam Fastball,0.74,1.2,R,0.0,0.0
233318,Charlie Morton,2 Seam Fastball,0.31,1.12,R,1.0,0.0
233319,Charlie Morton,2 Seam Fastball,-0.13,1.76,R,2.0,0.0
233320,Charlie Morton,2 Seam Fastball,0.74,1.47,R,2.0,1.0
233321,Charlie Morton,2 Seam Fastball,0.43,1.02,R,3.0,1.0
233322,Charlie Morton,Curveball,0.53,2.94,L,0.0,0.0
233323,Charlie Morton,2 Seam Fastball,0.65,2.32,L,0.0,1.0
233324,Charlie Morton,Curveball,0.05,2.93,L,0.0,2.0
233325,Charlie Morton,2 Seam Fastball,0.03,2.48,L,0.0,0.0
233326,Charlie Morton,2 Seam Fastball,0.24,1.84,L,0.0,1.0
233327,Charlie Morton,Curveball,-0.1,2.05,L,0.0,2.0
233328,Charlie Morton,2 Seam Fastball,-0.19,2.32,L,0.0,2.0
233350,Charlie Morton,2 Seam Fastball,-1.53,3.07,R,0.0,0.0
233351,Charlie Morton,2 Seam Fastball,-1.86,2.49,R,1.0,0.0
233352,Charlie Morton,2 Seam Fastball,0.35,2.96,R,2.0,0.0
233353,Charlie Morton,2 Seam Fastball,0.7,1.94,R,2.0,1.0
233354,Charlie Morton,Curveball,2.14,0.54,R,2.0,2.0
233355,Charlie Morton,2 Seam Fastball,-0.08,1.93,R,3.0,2.0
233356,Charlie Morton,2 Seam Fastball,0.97,1.64,R,0.0,0.0
233357,Charlie Morton,2 Seam Fastball,2.42,1.05,R,1.0,0.0
233358,Charlie Morton,2 Seam Fastball,-0.28,3.27,R,2.0,0.0
233359,Charlie Morton,2 Seam Fastball,0.02,2.88,R,2.0,1.0
233360,Charlie Morton,2 Seam Fastball,-0.09,2.61,R,2.0,2.0
233361,Charlie Morton,2 Seam Fastball,0.99,0.63,R,2.0,2.0
233362,Charlie Morton,2 Seam Fastball,-0.89,2.81,R,3.0,2.0
233363,Charlie Morton,2 Seam Fastball,0.89,1.89,R,0.0,0.0
233364,Charlie Morton,2 Seam Fastball,-0.66,2.96,R,1.0,0.0
233365,Charlie Morton,2 Seam Fastball,-0.26,2.08,R,1.0,1.0
233366,Charlie Morton,2 Seam Fastball,-0.49,3.13,R,0.0,0.0
233367,Charlie Morton,Curveball,0.11,2.41,L,0.0,0.0
233368,Charlie Morton,Curveball,0.49,1.76,L,0.0,1.0
233369,Charlie Morton,Curveball,1.04,1.5,L,0.0,2.0
233370,Charlie Morton,2 Seam Fastball,1.42,1.43,L,1.0,2.0
233371,Charlie Morton,Curveball,-0.53,2.07,L,2.0,2.0
233372,Charlie Morton,2 Seam Fastball,1.27,1.56,L,2.0,2.0
233373,Charlie Morton,2 Seam Fastball,0.48,1.5,L,3.0,2.0
233392,Charlie Morton,2 Seam Fastball,-1.34,2.48,L,0.0,0.0
233393,Charlie Morton,2 Seam Fastball,1.82,2.05,L,1.0,0.0
233394,Charlie Morton,2 Seam Fastball,1.2,2.25,L,2.0,0.0
