,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
9832,Ross Detwiler,4 Seam Fastball,-0.368,2.803,R,0.0,1.0
9833,Ross Detwiler,4 Seam Fastball,-0.129,2.071,R,0.0,0.0
9834,Ross Detwiler,4 Seam Fastball,-0.529,2.577,R,0.0,1.0
9835,Ross Detwiler,4 Seam Fastball,-0.878,4.087,R,0.0,0.0
9836,Ross Detwiler,Sinker,-0.067,2.132,R,1.0,0.0
9837,Ross Detwiler,4 Seam Fastball,-2.013,2.5980000000000003,R,1.0,1.0
9838,Ross Detwiler,Changeup,-0.22,3.147,R,2.0,1.0
9839,Ross Detwiler,Sinker,-0.852,2.337,R,2.0,2.0
9840,Ross Detwiler,4 Seam Fastball,0.142,2.463,R,2.0,2.0
9841,Ross Detwiler,Slider,1.463,3.383,R,0.0,0.0
9842,Ross Detwiler,4 Seam Fastball,-2.569,1.935,R,1.0,0.0
9843,Ross Detwiler,Slider,0.349,3.272,R,0.0,0.0
9844,Ross Detwiler,Slider,0.318,2.077,R,0.0,1.0
9845,Ross Detwiler,4 Seam Fastball,-0.27,3.846,R,0.0,2.0
9846,Ross Detwiler,Slider,-0.16899999999999998,2.146,R,0.0,2.0
9847,Ross Detwiler,Slider,-0.224,1.459,R,0.0,0.0
9848,Ross Detwiler,4 Seam Fastball,-0.35600000000000004,4.163,R,0.0,0.0
9849,Ross Detwiler,Changeup,1.385,3.299,R,1.0,0.0
9850,Ross Detwiler,Changeup,-0.22,2.483,R,2.0,0.0
9851,Ross Detwiler,4 Seam Fastball,-1.885,2.425,R,2.0,1.0
9852,Ross Detwiler,Changeup,-0.175,2.319,R,3.0,1.0
9853,Ross Detwiler,Changeup,0.974,4.475,R,3.0,2.0
9854,Ross Detwiler,Slider,1.893,3.0860000000000003,R,0.0,0.0
9855,Ross Detwiler,Sinker,0.02,1.4369999999999998,R,1.0,0.0
9856,Ross Detwiler,Sinker,-1.383,2.675,R,1.0,1.0
9857,Ross Detwiler,Changeup,0.289,2.451,R,2.0,1.0
9858,Ross Detwiler,Slider,-0.429,2.549,R,0.0,0.0
9859,Ross Detwiler,4 Seam Fastball,-0.535,2.948,R,0.0,1.0
9860,Ross Detwiler,4 Seam Fastball,-0.172,4.248,R,0.0,2.0
9861,Ross Detwiler,Slider,0.7290000000000001,1.859,R,1.0,2.0
9876,Ross Detwiler,Sinker,0.705,2.088,R,0.0,0.0
9877,Ross Detwiler,4 Seam Fastball,-1.4980000000000002,2.605,R,0.0,0.0
9878,Ross Detwiler,Sinker,0.879,2.757,R,1.0,0.0
9879,Ross Detwiler,Sinker,-0.229,2.013,R,2.0,0.0
9880,Ross Detwiler,Sinker,-0.234,3.432,R,2.0,1.0
9881,Ross Detwiler,Slider,-1.032,0.311,R,2.0,2.0
9882,Ross Detwiler,Sinker,-0.917,2.825,R,3.0,2.0
9883,Ross Detwiler,Sinker,-0.6829999999999999,2.274,R,0.0,0.0
9884,Ross Detwiler,Slider,-0.125,0.962,R,0.0,1.0
9885,Ross Detwiler,Changeup,0.8640000000000001,1.579,R,1.0,1.0
9886,Ross Detwiler,4 Seam Fastball,-1.6869999999999998,4.016,R,1.0,2.0
9887,Ross Detwiler,Changeup,-0.626,3.079,R,2.0,2.0
9888,Ross Detwiler,4 Seam Fastball,-0.611,1.5,R,0.0,0.0
9889,Ross Detwiler,Slider,0.451,2.207,R,0.0,1.0
9890,Ross Detwiler,Slider,0.5489999999999999,1.4480000000000002,R,0.0,2.0
9891,Ross Detwiler,Sinker,0.126,1.94,R,0.0,0.0
9892,Ross Detwiler,Changeup,1.182,3.207,R,0.0,1.0
9893,Ross Detwiler,4 Seam Fastball,0.002,4.224,R,1.0,1.0
9894,Ross Detwiler,Sinker,0.489,1.903,R,2.0,1.0
9895,Ross Detwiler,Slider,-0.34600000000000003,2.59,R,2.0,2.0
9896,Ross Detwiler,Slider,0.613,3.102,R,2.0,2.0
9897,Ross Detwiler,Sinker,0.4320000000000001,1.953,R,0.0,0.0
9909,Ross Detwiler,Slider,0.449,1.072,R,0.0,0.0
9910,Ross Detwiler,Sinker,-0.782,1.808,R,1.0,0.0
9911,Ross Detwiler,Sinker,0.5379999999999999,2.603,R,1.0,1.0
9912,Ross Detwiler,4 Seam Fastball,0.12,2.889,R,0.0,0.0
9913,Ross Detwiler,Sinker,-2.079,2.905,R,0.0,1.0
9914,Ross Detwiler,Sinker,0.388,2.461,R,1.0,1.0
9915,Ross Detwiler,Slider,0.333,2.419,R,0.0,0.0
9916,Ross Detwiler,Sinker,-0.368,1.537,R,0.0,0.0
9917,Ross Detwiler,Changeup,-0.917,1.472,R,1.0,0.0
9918,Ross Detwiler,Sinker,0.8690000000000001,2.454,R,2.0,0.0
9919,Ross Detwiler,Sinker,-0.41,1.852,R,2.0,1.0
9920,Ross Detwiler,Sinker,1.188,3.142,R,2.0,2.0
9921,Ross Detwiler,Slider,0.5579999999999999,1.219,R,0.0,0.0
9922,Ross Detwiler,Sinker,0.815,2.063,R,1.0,0.0
14641,Kelvin Herrera,4 Seam Fastball,-1.525,3.033,L,0.0,0.0
14642,Kelvin Herrera,4 Seam Fastball,-0.959,2.452,L,1.0,0.0
14643,Kelvin Herrera,2 Seam Fastball,-0.665,4.078,L,1.0,1.0
14644,Kelvin Herrera,2 Seam Fastball,-0.335,2.77,L,2.0,1.0
14645,Kelvin Herrera,4 Seam Fastball,0.168,3.2030000000000003,L,2.0,2.0
14646,Kelvin Herrera,4 Seam Fastball,-1.065,1.993,R,0.0,0.0
14647,Kelvin Herrera,4 Seam Fastball,-1.103,2.5540000000000003,R,0.0,1.0
14648,Kelvin Herrera,4 Seam Fastball,0.42,0.51,R,0.0,2.0
14649,Kelvin Herrera,4 Seam Fastball,0.14400000000000002,2.757,R,1.0,2.0
14650,Kelvin Herrera,4 Seam Fastball,-1.0590000000000002,1.596,R,1.0,2.0
14651,Kelvin Herrera,4 Seam Fastball,-0.627,3.112,R,0.0,0.0
14652,Kelvin Herrera,Changeup,0.6940000000000001,1.021,R,0.0,1.0
14653,Kelvin Herrera,Changeup,0.341,1.65,R,1.0,1.0
14654,Kelvin Herrera,4 Seam Fastball,1.09,1.913,R,1.0,2.0
14655,Kelvin Herrera,4 Seam Fastball,-1.592,2.891,R,1.0,2.0
14656,Kelvin Herrera,Changeup,-0.027000000000000003,2.6,R,0.0,0.0
14657,Kelvin Herrera,4 Seam Fastball,-0.5529999999999999,3.463,R,0.0,1.0
14658,Kelvin Herrera,Changeup,0.384,0.983,R,0.0,2.0
14659,Kelvin Herrera,4 Seam Fastball,-0.924,1.965,R,1.0,2.0
14660,Kelvin Herrera,4 Seam Fastball,1.494,1.47,R,1.0,2.0
14661,Kelvin Herrera,Changeup,0.031,2.136,R,2.0,2.0
26557,Ross Detwiler,4 Seam Fastball,-0.542,3.2960000000000003,R,0.0,0.0
26558,Ross Detwiler,4 Seam Fastball,-0.305,2.753,R,1.0,0.0
26559,Ross Detwiler,4 Seam Fastball,-0.746,3.164,R,0.0,0.0
26560,Ross Detwiler,4 Seam Fastball,-0.461,4.001,R,0.0,1.0
26561,Ross Detwiler,4 Seam Fastball,-0.457,3.3360000000000003,R,1.0,1.0
26562,Ross Detwiler,4 Seam Fastball,-0.152,2.239,R,1.0,2.0
26563,Ross Detwiler,Slider,-0.947,1.151,R,0.0,0.0
26564,Ross Detwiler,4 Seam Fastball,-1.927,2.353,R,1.0,0.0
26565,Ross Detwiler,Sinker,0.8690000000000001,2.92,R,2.0,0.0
26566,Ross Detwiler,4 Seam Fastball,-0.298,3.624,R,2.0,1.0
26567,Ross Detwiler,4 Seam Fastball,-0.584,2.286,R,2.0,2.0
26590,Ross Detwiler,4 Seam Fastball,-0.333,3.572,R,0.0,0.0
26591,Ross Detwiler,4 Seam Fastball,-0.921,4.418,R,1.0,0.0
26592,Ross Detwiler,4 Seam Fastball,-0.456,3.955,R,2.0,0.0
26593,Ross Detwiler,4 Seam Fastball,-1.273,2.086,R,3.0,0.0
26594,Ross Detwiler,4 Seam Fastball,-1.394,3.443,R,0.0,0.0
26595,Ross Detwiler,4 Seam Fastball,-0.385,3.1910000000000003,R,1.0,0.0
26596,Ross Detwiler,4 Seam Fastball,0.7020000000000001,3.332,R,1.0,1.0
26597,Ross Detwiler,Sinker,0.626,3.099,R,2.0,1.0
26598,Ross Detwiler,4 Seam Fastball,0.319,3.0210000000000004,R,2.0,2.0
26599,Ross Detwiler,Sinker,0.7490000000000001,2.352,R,0.0,0.0
26600,Ross Detwiler,Slider,-1.517,-0.446,R,0.0,1.0
26601,Ross Detwiler,Changeup,0.605,4.19,R,1.0,1.0
26602,Ross Detwiler,Changeup,0.5539999999999999,1.75,R,2.0,1.0
26603,Ross Detwiler,Sinker,-0.6579999999999999,0.57,R,3.0,1.0
26604,Ross Detwiler,Sinker,0.366,1.7990000000000002,L,0.0,0.0
26605,Ross Detwiler,Slider,-0.094,2.062,L,0.0,1.0
26606,Ross Detwiler,Slider,-0.672,0.439,L,0.0,2.0
26607,Ross Detwiler,Sinker,0.987,2.1830000000000003,L,1.0,2.0
26608,Ross Detwiler,Sinker,0.635,2.66,R,0.0,0.0
26609,Ross Detwiler,Sinker,1.169,1.942,R,0.0,1.0
26610,Ross Detwiler,Changeup,1.091,2.555,R,1.0,1.0
26611,Ross Detwiler,Changeup,0.17600000000000002,1.379,R,2.0,1.0
26612,Ross Detwiler,4 Seam Fastball,-2.168,1.145,R,2.0,2.0
26613,Ross Detwiler,Sinker,0.8029999999999999,2.297,R,3.0,2.0
26629,Ross Detwiler,4 Seam Fastball,-0.35600000000000004,2.519,R,0.0,0.0
26630,Ross Detwiler,Changeup,0.282,1.882,R,0.0,1.0
26631,Ross Detwiler,4 Seam Fastball,-0.1,3.0010000000000003,R,0.0,0.0
26632,Ross Detwiler,4 Seam Fastball,-1.556,2.363,R,0.0,1.0
26633,Ross Detwiler,Slider,-0.313,1.5119999999999998,R,1.0,1.0
26634,Ross Detwiler,4 Seam Fastball,-0.325,3.265,R,2.0,1.0
26635,Ross Detwiler,Slider,-0.277,2.339,R,0.0,0.0
26636,Ross Detwiler,4 Seam Fastball,0.499,2.2030000000000003,R,0.0,1.0
26637,Ross Detwiler,4 Seam Fastball,0.065,3.145,R,0.0,2.0
26638,Ross Detwiler,Changeup,0.407,2.892,R,0.0,0.0
26639,Ross Detwiler,4 Seam Fastball,-0.635,3.083,R,0.0,1.0
26640,Ross Detwiler,Slider,-0.315,2.315,R,0.0,2.0
26641,Ross Detwiler,Changeup,0.424,2.188,R,0.0,2.0
26642,Ross Detwiler,4 Seam Fastball,-0.55,3.45,R,0.0,2.0
26654,Ross Detwiler,Sinker,-0.747,1.957,R,0.0,0.0
26655,Ross Detwiler,4 Seam Fastball,-0.754,2.364,R,1.0,0.0
26656,Ross Detwiler,Sinker,0.35100000000000003,2.687,R,1.0,1.0
26657,Ross Detwiler,Slider,-1.122,-0.064,R,1.0,2.0
26658,Ross Detwiler,Slider,0.911,3.818,R,0.0,0.0
26659,Ross Detwiler,Sinker,0.6779999999999999,2.3080000000000003,R,1.0,0.0
26660,Ross Detwiler,Changeup,2.151,3.097,R,1.0,1.0
26661,Ross Detwiler,4 Seam Fastball,-1.154,2.917,R,2.0,1.0
26662,Ross Detwiler,Sinker,1.127,1.452,R,0.0,0.0
26663,Ross Detwiler,Sinker,0.117,1.298,R,1.0,0.0
26664,Ross Detwiler,Slider,-0.145,2.311,L,0.0,0.0
26673,Ross Detwiler,Sinker,0.001,2.806,R,0.0,0.0
26674,Ross Detwiler,Changeup,1.36,0.171,R,0.0,1.0
26675,Ross Detwiler,Sinker,0.8140000000000001,3.178,R,1.0,1.0
26676,Ross Detwiler,Sinker,-1.344,2.689,R,2.0,1.0
26677,Ross Detwiler,Sinker,0.491,3.535,R,3.0,1.0
26678,Ross Detwiler,4 Seam Fastball,-0.452,2.244,R,0.0,0.0
26679,Ross Detwiler,4 Seam Fastball,-0.483,2.596,R,0.0,1.0
26680,Ross Detwiler,Sinker,1.199,2.6630000000000003,R,0.0,0.0
26681,Ross Detwiler,Changeup,0.8540000000000001,2.462,R,1.0,0.0
26682,Ross Detwiler,4 Seam Fastball,0.011,2.04,R,1.0,1.0
26683,Ross Detwiler,4 Seam Fastball,0.118,2.903,R,1.0,2.0
26684,Ross Detwiler,4 Seam Fastball,-1.159,2.151,R,0.0,0.0
26685,Ross Detwiler,Slider,0.405,3.084,R,1.0,0.0
26686,Ross Detwiler,4 Seam Fastball,-1.6880000000000002,3.491,R,1.0,1.0
26687,Ross Detwiler,4 Seam Fastball,-1.004,4.402,R,2.0,1.0
26688,Ross Detwiler,4 Seam Fastball,-1.479,3.5460000000000003,R,3.0,1.0
26689,Ross Detwiler,4 Seam Fastball,2.4130000000000003,3.0780000000000003,R,0.0,0.0
26690,Ross Detwiler,4 Seam Fastball,1.48,2.7460000000000004,R,1.0,0.0
26691,Ross Detwiler,Sinker,-0.26,3.14,R,2.0,0.0
26692,Ross Detwiler,Sinker,0.7609999999999999,2.74,R,0.0,0.0
26693,Ross Detwiler,Slider,-0.7340000000000001,1.18,R,0.0,0.0
26694,Ross Detwiler,Changeup,-0.047,1.6909999999999998,R,0.0,1.0
26695,Ross Detwiler,4 Seam Fastball,-0.632,2.793,R,0.0,0.0
26696,Ross Detwiler,Sinker,1.5530000000000002,0.65,R,0.0,1.0
26697,Ross Detwiler,Slider,0.426,2.051,R,1.0,1.0
26717,Ross Detwiler,Changeup,0.309,3.027,L,0.0,0.0
26718,Ross Detwiler,Sinker,-0.496,1.881,R,0.0,0.0
26719,Ross Detwiler,Sinker,0.301,2.033,R,0.0,1.0
26720,Ross Detwiler,4 Seam Fastball,-0.261,2.393,R,0.0,0.0
26721,Ross Detwiler,Slider,0.115,1.693,R,0.0,0.0
26722,Ross Detwiler,4 Seam Fastball,0.6829999999999999,3.2960000000000003,R,0.0,1.0
43636,Kelvin Herrera,4 Seam Fastball,-0.5539999999999999,2.151,R,0.0,0.0
43637,Kelvin Herrera,4 Seam Fastball,-0.54,4.144,L,0.0,0.0
43638,Kelvin Herrera,4 Seam Fastball,-1.466,3.544,L,1.0,0.0
43639,Kelvin Herrera,2 Seam Fastball,-1.348,2.241,L,2.0,0.0
43640,Kelvin Herrera,4 Seam Fastball,-0.3670000000000001,1.8,L,3.0,0.0
43641,Kelvin Herrera,4 Seam Fastball,-0.59,2.261,L,3.0,1.0
43642,Kelvin Herrera,4 Seam Fastball,-0.036000000000000004,3.706,R,0.0,0.0
43643,Kelvin Herrera,Changeup,1.283,2.151,R,0.0,1.0
43644,Kelvin Herrera,4 Seam Fastball,1.182,2.151,R,1.0,1.0
43645,Kelvin Herrera,4 Seam Fastball,-0.024,0.986,R,2.0,1.0
43647,Kelvin Herrera,4 Seam Fastball,-0.128,2.793,L,0.0,0.0
43648,Kelvin Herrera,4 Seam Fastball,-0.457,2.758,L,0.0,1.0
43649,Kelvin Herrera,Changeup,-0.594,0.769,L,0.0,2.0
43650,Kelvin Herrera,4 Seam Fastball,-0.364,3.281,R,0.0,0.0
43651,Kelvin Herrera,4 Seam Fastball,-0.968,3.816,R,0.0,1.0
43652,Kelvin Herrera,4 Seam Fastball,-0.452,3.507,R,0.0,2.0
52061,Kelvin Herrera,4 Seam Fastball,0.254,2.8960000000000004,L,0.0,0.0
52062,Kelvin Herrera,4 Seam Fastball,-0.29,2.36,L,0.0,1.0
52063,Kelvin Herrera,4 Seam Fastball,-2.254,2.813,L,0.0,2.0
52064,Kelvin Herrera,4 Seam Fastball,0.138,3.168,L,1.0,2.0
52065,Kelvin Herrera,Changeup,-0.365,0.524,L,1.0,2.0
52066,Kelvin Herrera,Changeup,-0.546,1.604,R,0.0,0.0
52067,Kelvin Herrera,Changeup,0.152,1.036,R,0.0,1.0
52700,Ross Detwiler,Sinker,-0.544,0.5329999999999999,R,0.0,0.0
52701,Ross Detwiler,Sinker,0.7859999999999999,3.0610000000000004,R,1.0,0.0
52702,Ross Detwiler,Sinker,0.623,2.9330000000000003,R,1.0,1.0
52703,Ross Detwiler,Changeup,0.74,2.007,R,1.0,2.0
52704,Ross Detwiler,Slider,-0.113,1.5830000000000002,R,1.0,2.0
52705,Ross Detwiler,Sinker,0.43,2.599,R,0.0,0.0
52706,Ross Detwiler,Sinker,1.046,2.89,R,0.0,1.0
52707,Ross Detwiler,Sinker,2.025,2.376,R,0.0,2.0
52708,Ross Detwiler,Sinker,-0.438,3.0210000000000004,R,1.0,2.0
52709,Ross Detwiler,Sinker,0.284,2.886,L,0.0,0.0
52710,Ross Detwiler,Sinker,-1.252,2.477,L,0.0,1.0
52711,Ross Detwiler,Sinker,1.308,2.568,L,1.0,1.0
52712,Ross Detwiler,Sinker,-0.138,0.526,R,0.0,0.0
52713,Ross Detwiler,Changeup,-0.229,1.456,R,1.0,0.0
52714,Ross Detwiler,Sinker,0.07200000000000001,2.718,L,0.0,0.0
52715,Ross Detwiler,Sinker,0.594,2.226,L,0.0,1.0
52716,Ross Detwiler,Sinker,2.086,2.733,L,0.0,2.0
52717,Ross Detwiler,Slider,-0.732,0.008,L,1.0,2.0
52718,Ross Detwiler,Sinker,1.421,3.932,L,2.0,2.0
52719,Ross Detwiler,Sinker,0.573,1.989,L,3.0,2.0
52720,Ross Detwiler,Sinker,-0.736,1.645,L,3.0,2.0
52738,Ross Detwiler,Sinker,-0.308,3.076,R,0.0,0.0
52739,Ross Detwiler,Sinker,0.6579999999999999,2.776,R,0.0,0.0
52740,Ross Detwiler,Sinker,-1.008,2.402,R,0.0,1.0
52741,Ross Detwiler,4 Seam Fastball,2.452,2.8680000000000003,R,0.0,2.0
52742,Ross Detwiler,Slider,-0.638,0.7959999999999999,R,1.0,2.0
52743,Ross Detwiler,4 Seam Fastball,-1.27,2.878,R,2.0,2.0
52744,Ross Detwiler,Sinker,-0.132,1.743,R,3.0,2.0
52745,Ross Detwiler,Slider,-1.102,1.34,L,0.0,0.0
52746,Ross Detwiler,4 Seam Fastball,-1.329,2.079,L,0.0,1.0
52747,Ross Detwiler,Sinker,1.13,2.014,L,1.0,1.0
52748,Ross Detwiler,Sinker,0.274,1.469,L,1.0,2.0
52749,Ross Detwiler,Sinker,1.419,3.845,L,2.0,2.0
52750,Ross Detwiler,Sinker,0.329,2.123,L,3.0,2.0
52751,Ross Detwiler,Sinker,0.084,2.052,L,3.0,2.0
52752,Ross Detwiler,Sinker,0.9,2.418,L,3.0,2.0
52753,Ross Detwiler,Sinker,-0.324,1.786,L,3.0,2.0
52754,Ross Detwiler,4 Seam Fastball,-2.151,3.393,R,0.0,0.0
52755,Ross Detwiler,Sinker,-0.221,3.071,R,1.0,0.0
52756,Ross Detwiler,Sinker,-1.217,1.284,R,1.0,1.0
52757,Ross Detwiler,Sinker,-0.688,2.546,R,2.0,1.0
52785,Ross Detwiler,Sinker,1.287,3.623,R,0.0,0.0
52786,Ross Detwiler,Sinker,-1.146,2.943,R,1.0,0.0
52787,Ross Detwiler,Sinker,0.6890000000000001,3.112,R,2.0,0.0
52788,Ross Detwiler,Sinker,0.081,3.71,R,2.0,1.0
52789,Ross Detwiler,Sinker,-1.121,2.922,R,3.0,1.0
52790,Ross Detwiler,Sinker,0.5710000000000001,3.646,R,0.0,0.0
52791,Ross Detwiler,Sinker,-0.537,2.524,R,1.0,0.0
52792,Ross Detwiler,Sinker,0.774,3.084,L,0.0,0.0
52793,Ross Detwiler,Sinker,0.412,3.64,L,1.0,0.0
52794,Ross Detwiler,Sinker,0.911,3.425,L,2.0,0.0
52795,Ross Detwiler,Sinker,1.75,2.055,L,2.0,1.0
52796,Ross Detwiler,Sinker,-0.256,1.298,L,3.0,1.0
52797,Ross Detwiler,Sinker,1.064,2.762,L,3.0,2.0
52798,Ross Detwiler,4 Seam Fastball,-0.8,2.498,R,0.0,0.0
52799,Ross Detwiler,Sinker,-1.203,0.08,L,0.0,0.0
52800,Ross Detwiler,Slider,-1.031,1.916,L,1.0,0.0
52801,Ross Detwiler,Sinker,-0.407,2.222,L,2.0,0.0
52802,Ross Detwiler,Slider,-0.7070000000000001,2.41,L,2.0,1.0
52803,Ross Detwiler,Sinker,-0.922,3.514,R,0.0,0.0
52804,Ross Detwiler,Sinker,0.158,1.561,R,1.0,0.0
54618,Kelvin Herrera,4 Seam Fastball,-0.64,3.582,L,0.0,0.0
54619,Kelvin Herrera,4 Seam Fastball,-0.032,1.426,L,1.0,0.0
54620,Kelvin Herrera,4 Seam Fastball,0.483,2.849,L,1.0,1.0
54621,Kelvin Herrera,4 Seam Fastball,-1.094,3.264,L,1.0,2.0
54622,Kelvin Herrera,4 Seam Fastball,-0.487,1.837,L,2.0,2.0
54623,Kelvin Herrera,Slider,0.898,1.436,L,0.0,0.0
54624,Kelvin Herrera,4 Seam Fastball,-0.526,2.03,L,1.0,0.0
54625,Kelvin Herrera,4 Seam Fastball,0.134,4.042,L,1.0,1.0
54626,Kelvin Herrera,4 Seam Fastball,-0.253,3.366,L,1.0,2.0
54627,Kelvin Herrera,2 Seam Fastball,-2.086,2.488,R,0.0,0.0
54628,Kelvin Herrera,Changeup,0.564,0.17,R,1.0,0.0
54629,Kelvin Herrera,2 Seam Fastball,-0.655,3.4210000000000003,R,2.0,0.0
54630,Kelvin Herrera,4 Seam Fastball,-0.32299999999999995,4.13,R,3.0,0.0
54631,Kelvin Herrera,4 Seam Fastball,0.097,2.065,L,0.0,0.0
54632,Kelvin Herrera,Changeup,0.115,1.266,L,0.0,1.0
54633,Kelvin Herrera,4 Seam Fastball,0.504,3.1910000000000003,L,0.0,2.0
65962,Kelvin Herrera,2 Seam Fastball,-0.444,2.254,L,0.0,0.0
65963,Kelvin Herrera,Changeup,-0.457,1.17,L,0.0,1.0
65964,Kelvin Herrera,2 Seam Fastball,-0.959,3.545,L,1.0,1.0
65965,Kelvin Herrera,4 Seam Fastball,0.381,3.4560000000000004,L,2.0,1.0
65966,Kelvin Herrera,4 Seam Fastball,-0.5579999999999999,1.509,L,2.0,2.0
65967,Kelvin Herrera,4 Seam Fastball,-1.274,1.513,L,3.0,2.0
65968,Kelvin Herrera,4 Seam Fastball,-0.5539999999999999,1.981,R,0.0,0.0
65969,Kelvin Herrera,4 Seam Fastball,-0.722,2.998,L,0.0,0.0
65970,Kelvin Herrera,Changeup,-0.6,2.604,L,0.0,1.0
65971,Kelvin Herrera,4 Seam Fastball,-1.005,4.3610000000000015,R,0.0,0.0
65972,Kelvin Herrera,4 Seam Fastball,-0.462,2.702,R,1.0,0.0
65973,Kelvin Herrera,4 Seam Fastball,-0.103,3.464,R,1.0,1.0
65974,Kelvin Herrera,4 Seam Fastball,0.131,2.587,R,1.0,2.0
65975,Kelvin Herrera,4 Seam Fastball,-0.008,2.122,L,0.0,0.0
65976,Kelvin Herrera,4 Seam Fastball,-1.336,0.123,L,0.0,1.0
65977,Kelvin Herrera,Changeup,-0.947,1.872,L,1.0,1.0
65978,Kelvin Herrera,4 Seam Fastball,0.032,3.184,L,1.0,2.0
65979,Kelvin Herrera,Changeup,-1.546,2.224,L,1.0,2.0
69672,Kelvin Herrera,4 Seam Fastball,0.72,1.789,L,0.0,0.0
69673,Kelvin Herrera,4 Seam Fastball,0.7440000000000001,2.049,L,1.0,0.0
69674,Kelvin Herrera,4 Seam Fastball,-0.159,2.469,L,2.0,0.0
69675,Kelvin Herrera,4 Seam Fastball,-0.53,1.6840000000000002,L,2.0,1.0
69676,Kelvin Herrera,Changeup,-0.374,1.113,L,2.0,2.0
69677,Kelvin Herrera,4 Seam Fastball,0.395,3.2060000000000004,L,0.0,0.0
69678,Kelvin Herrera,4 Seam Fastball,0.151,1.883,L,1.0,0.0
69679,Kelvin Herrera,4 Seam Fastball,0.17600000000000002,2.672,L,1.0,1.0
69680,Kelvin Herrera,4 Seam Fastball,0.401,1.444,L,1.0,2.0
69681,Kelvin Herrera,4 Seam Fastball,-0.378,1.422,L,0.0,0.0
69682,Kelvin Herrera,Changeup,-1.415,2.077,L,1.0,0.0
