pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Anthony Bass,4 Seam Fastball,0.364,0.375,L,0.0,0.0
Anthony Bass,Cutter,-0.19699999999999998,3.089,L,1.0,0.0
Anthony Bass,Cutter,-0.006,3.576,L,1.0,1.0
Anthony Bass,4 Seam Fastball,0.815,3.9939999999999998,L,1.0,2.0
Anthony Bass,Slider,-0.531,3.165,L,2.0,2.0
Mike Leake,Sinker,0.688,1.729,R,0.0,0.0
Mike Leake,Changeup,-0.544,1.806,R,0.0,1.0
Mike Leake,Sinker,-1.004,2.044,L,0.0,0.0
Mike Leake,Cutter,1.3719999999999999,1.6540000000000001,L,0.0,1.0
Mike Leake,Sinker,-0.255,1.82,L,1.0,1.0
Mike Leake,Sinker,-0.293,1.29,R,0.0,0.0
Mike Leake,Sinker,-0.5820000000000001,0.976,L,0.0,0.0
Mike Leake,Changeup,-0.93,1.6869999999999998,L,1.0,0.0
Mike Leake,Cutter,1.318,3.158,L,1.0,1.0
Mike Leake,Sinker,0.022000000000000002,2.008,L,2.0,1.0
Mike Leake,Cutter,-1.055,1.24,L,2.0,2.0
Mike Leake,Cutter,-1.229,3.3710000000000004,L,3.0,2.0
Mike Leake,Sinker,-0.08199999999999999,2.498,R,0.0,0.0
Mike Leake,Sinker,-1.0759999999999998,1.965,R,0.0,1.0
Mike Leake,Slider,0.993,1.815,R,0.0,2.0
Mike Leake,Sinker,-1.724,1.953,L,0.0,0.0
Mike Leake,Sinker,-0.847,2.17,L,1.0,0.0
Mike Leake,Sinker,-1.52,1.9069999999999998,L,1.0,1.0
Mike Leake,Sinker,-0.72,2.3280000000000003,L,2.0,1.0
Mike Leake,Knuckle Curve,1.0759999999999998,1.396,R,0.0,0.0
Mike Leake,Sinker,-0.406,1.766,R,1.0,0.0
Mike Leake,Sinker,-0.935,2.605,R,1.0,1.0
Mike Leake,Sinker,0.22899999999999998,3.5380000000000003,R,1.0,2.0
Mike Leake,4 Seam Fastball,-0.201,3.033,R,2.0,2.0
Mike Leake,Sinker,-0.147,2.844,R,0.0,0.0
Mike Leake,Sinker,-1.4809999999999999,3.32,R,0.0,1.0
Mike Leake,Sinker,-1.5090000000000001,2.295,R,1.0,1.0
Mike Leake,Sinker,-0.752,3.325,R,2.0,1.0
Mike Leake,Sinker,-0.10300000000000001,2.819,R,3.0,1.0
Mike Leake,Sinker,-0.402,2.458,R,3.0,2.0
Mike Leake,Sinker,0.5710000000000001,1.2409999999999999,R,0.0,0.0
Mike Leake,Sinker,0.195,2.399,R,1.0,0.0
Mike Leake,Knuckle Curve,-1.374,0.8109999999999999,R,1.0,1.0
Mike Leake,Sinker,0.585,2.85,R,2.0,1.0
Mike Leake,Changeup,-1.597,2.877,L,0.0,0.0
Mike Leake,Changeup,-0.5870000000000001,2.2640000000000002,L,1.0,0.0
Mike Leake,Sinker,0.83,3.073,R,0.0,0.0
Mike Leake,Sinker,1.097,2.784,R,0.0,1.0
Mike Leake,Changeup,1.845,1.29,R,1.0,1.0
Mike Leake,Cutter,1.756,1.855,R,2.0,1.0
Mike Leake,Sinker,0.126,2.241,R,3.0,1.0
Mike Leake,Sinker,-1.249,1.735,L,0.0,0.0
Mike Leake,Cutter,0.78,2.8689999999999998,L,0.0,1.0
Mike Leake,Sinker,-1.571,2.54,L,0.0,2.0
Mike Leake,Slider,1.361,1.172,L,0.0,2.0
Mike Leake,Changeup,0.662,0.961,R,0.0,0.0
Mike Leake,Changeup,1.6159999999999999,0.995,R,1.0,0.0
Mike Leake,Sinker,0.903,2.531,R,2.0,0.0
Mike Leake,Sinker,-0.8640000000000001,2.29,R,2.0,1.0
Mike Leake,Cutter,0.205,2.983,L,0.0,0.0
Mike Leake,Sinker,-1.306,2.229,R,0.0,0.0
Mike Leake,Knuckle Curve,-0.679,3.35,R,1.0,0.0
Mike Leake,Sinker,0.636,2.64,R,2.0,0.0
Mike Leake,Sinker,-1.5630000000000002,1.98,R,2.0,1.0
Mike Leake,Sinker,0.41200000000000003,2.5580000000000003,R,3.0,1.0
Mike Leake,Sinker,0.488,2.377,R,0.0,0.0
Mike Leake,Sinker,0.5710000000000001,2.667,R,0.0,1.0
Mike Leake,Sinker,0.9640000000000001,1.548,R,0.0,2.0
Mike Leake,Knuckle Curve,0.634,0.155,R,0.0,0.0
Mike Leake,Changeup,0.955,1.5519999999999998,R,1.0,0.0
Mike Leake,Sinker,1.548,2.571,R,2.0,0.0
Mike Leake,Sinker,0.527,2.917,R,3.0,0.0
Mike Leake,Sinker,1.035,1.6230000000000002,R,3.0,1.0
Mike Leake,Sinker,-1.151,2.909,L,0.0,0.0
Mike Leake,Sinker,-2.024,2.4619999999999997,L,0.0,1.0
Mike Leake,Sinker,-1.653,2.8689999999999998,L,1.0,1.0
Mike Leake,4 Seam Fastball,-1.63,1.5319999999999998,L,2.0,1.0
Mike Leake,Sinker,-1.599,3.095,L,3.0,1.0
Mike Leake,Sinker,0.406,2.5269999999999997,R,0.0,0.0
Mike Leake,Sinker,0.282,0.924,R,0.0,1.0
Mike Leake,Sinker,0.22399999999999998,1.776,R,1.0,1.0
Mike Leake,Sinker,-1.671,2.842,L,0.0,0.0
Mike Leake,Sinker,-1.4680000000000002,2.082,L,1.0,0.0
Mike Leake,Cutter,1.0090000000000001,2.79,L,1.0,1.0
Mike Leake,Sinker,-0.892,1.365,R,0.0,0.0
Mike Leake,Changeup,0.27,1.3559999999999999,R,0.0,1.0
Mike Leake,Sinker,-0.762,2.015,R,1.0,1.0
Mike Leake,Cutter,0.34700000000000003,2.8689999999999998,R,1.0,2.0
Mike Leake,Slider,1.984,0.7,R,1.0,2.0
Mike Leake,Slider,1.712,0.233,R,2.0,2.0
Mike Leake,Cutter,-0.833,2.082,R,3.0,2.0
Mike Leake,Knuckle Curve,-0.772,1.626,L,0.0,0.0
Mike Leake,Changeup,-0.369,1.3030000000000002,L,0.0,1.0
Mike Leake,Cutter,1.2890000000000001,2.436,L,1.0,1.0
Mike Leake,Cutter,-0.727,3.2689999999999997,L,1.0,2.0
Mike Leake,Changeup,0.22399999999999998,1.4809999999999999,R,0.0,0.0
Mike Leake,Sinker,-0.345,2.639,R,0.0,1.0
Mike Leake,Sinker,0.591,2.464,R,0.0,0.0
Mike Leake,Knuckle Curve,1.8219999999999998,2.365,R,0.0,1.0
Mike Leake,Slider,-0.055999999999999994,2.687,R,1.0,1.0
Mike Leake,Sinker,0.9590000000000001,3.622,R,1.0,2.0
Mike Leake,Slider,0.079,1.8459999999999999,R,2.0,2.0
Mike Leake,Sinker,0.503,2.5639999999999996,R,2.0,2.0
Mike Leake,Knuckle Curve,-1.909,4.287,L,0.0,0.0
Mike Leake,Cutter,-0.32299999999999995,3.885,L,1.0,0.0
Mike Leake,Sinker,-1.765,3.446,L,2.0,0.0
Mike Leake,Sinker,-1.093,2.245,L,3.0,0.0
Mike Leake,Sinker,-1.4509999999999998,2.9210000000000003,L,3.0,1.0
Mike Leake,Changeup,-0.21899999999999997,1.933,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.938,2.3569999999999998,R,0.0,0.0
Anthony Bass,Changeup,-0.642,3.8960000000000004,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.6629999999999999,2.434,L,0.0,1.0
Anthony Bass,4 Seam Fastball,0.7040000000000001,3.9939999999999998,L,0.0,2.0
Anthony Bass,Changeup,0.07400000000000001,-0.046,L,1.0,2.0
Anthony Bass,4 Seam Fastball,-0.9059999999999999,2.333,L,2.0,2.0
Anthony Bass,4 Seam Fastball,0.386,2.904,L,0.0,0.0
Anthony Bass,Cutter,-0.192,3.148,L,0.0,0.0
Anthony Bass,4 Seam Fastball,-1.43,2.9010000000000002,L,0.0,1.0
Anthony Bass,2 Seam Fastball,0.38799999999999996,4.062,L,1.0,1.0
Anthony Bass,4 Seam Fastball,-1.1079999999999999,2.915,L,2.0,1.0
Anthony Bass,Changeup,-1.198,1.7519999999999998,L,2.0,2.0
Anthony Bass,4 Seam Fastball,-0.7,2.728,L,3.0,2.0
Anthony Bass,Cutter,-0.685,2.737,R,0.0,0.0
Anthony Bass,Slider,0.848,2.764,R,0.0,0.0
Anthony Bass,Slider,-0.77,3.157,R,1.0,0.0
Anthony Bass,4 Seam Fastball,-0.20199999999999999,1.5819999999999999,R,1.0,1.0
Anthony Bass,2 Seam Fastball,-2.461,2.474,R,0.0,0.0
Anthony Bass,Slider,0.48200000000000004,2.198,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-1.126,0.615,R,1.0,1.0
Anthony Bass,Slider,0.9129999999999999,2.003,R,2.0,1.0
Anthony Bass,Slider,0.684,1.463,R,2.0,2.0
Anthony Bass,Slider,-0.40299999999999997,2.946,R,3.0,2.0
Anthony Bass,4 Seam Fastball,-0.9620000000000001,3.258,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.447,2.415,L,1.0,0.0
Anthony Bass,2 Seam Fastball,-0.413,1.073,R,0.0,0.0
Anthony Bass,Slider,0.48,2.524,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-2.6910000000000003,2.96,R,1.0,1.0
Anthony Bass,Cutter,0.987,2.8739999999999997,R,2.0,1.0
Anthony Bass,Slider,0.375,1.796,R,2.0,2.0
Anthony Bass,Slider,0.488,2.555,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-2.02,2.678,R,0.0,1.0
Anthony Bass,2 Seam Fastball,-0.33799999999999997,1.9669999999999999,R,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.887,2.824,L,0.0,0.0
Anthony Bass,Changeup,-0.895,1.253,L,0.0,1.0
Anthony Bass,Changeup,-1.105,2.354,L,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.17300000000000001,1.399,L,2.0,1.0
Anthony Bass,4 Seam Fastball,-1.239,1.3769999999999998,L,3.0,1.0
Anthony Bass,Cutter,0.682,2.362,L,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.055,3.616,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.42,2.356,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.5429999999999999,1.944,R,0.0,1.0
Anthony Bass,Cutter,1.073,3.864,R,0.0,2.0
Anthony Bass,Slider,0.889,1.492,R,1.0,2.0
Anthony Bass,4 Seam Fastball,-0.516,2.822,R,1.0,2.0
Anthony Bass,Slider,1.909,3.0210000000000004,R,1.0,2.0
Anthony Bass,Slider,0.748,0.41100000000000003,R,2.0,2.0
Anthony Bass,Slider,-0.534,2.585,R,3.0,2.0
Anthony Bass,4 Seam Fastball,-0.754,2.508,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.302,3.965,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.24,3.278,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-1.3980000000000001,2.782,R,1.0,1.0
Anthony Bass,4 Seam Fastball,0.07400000000000001,3.406,R,2.0,1.0
Anthony Bass,4 Seam Fastball,-0.501,3.424,L,0.0,0.0
Anthony Bass,Changeup,-0.215,2.044,L,0.0,1.0
Anthony Bass,4 Seam Fastball,-0.14300000000000002,3.9760000000000004,L,0.0,2.0
Anthony Bass,Changeup,-2.0140000000000002,2.82,L,1.0,2.0
Anthony Bass,Changeup,0.706,0.696,L,2.0,2.0
Anthony Bass,4 Seam Fastball,0.39299999999999996,2.88,L,3.0,2.0
Anthony Bass,Slider,-0.015,2.81,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.062,3.573,R,0.0,1.0
Anthony Bass,4 Seam Fastball,0.49,2.73,R,1.0,1.0
Anthony Bass,2 Seam Fastball,-1.321,2.8080000000000003,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.807,0.875,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.147,1.15,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.315,2.806,L,2.0,0.0
Tommy Milone,4 Seam Fastball,-0.289,2.129,L,2.0,1.0
Tommy Milone,4 Seam Fastball,-1.244,1.104,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.6629999999999999,2.447,L,3.0,2.0
Tommy Milone,4 Seam Fastball,0.235,1.778,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.9309999999999999,2.8989999999999996,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.21100000000000002,2.01,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.825,3.1510000000000002,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.063,1.8119999999999998,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-1.286,2.9539999999999997,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-1.227,2.641,R,3.0,1.0
Tommy Milone,4 Seam Fastball,-1.167,1.692,R,0.0,0.0
Tommy Milone,Changeup,-0.345,-0.195,R,1.0,0.0
Tommy Milone,2 Seam Fastball,1.403,2.0909999999999997,R,2.0,0.0
Tommy Milone,4 Seam Fastball,0.431,2.589,R,3.0,0.0
Tommy Milone,Changeup,-0.433,0.521,R,3.0,1.0
Tommy Milone,Changeup,0.445,0.434,R,3.0,2.0
Tommy Milone,4 Seam Fastball,-0.8490000000000001,1.011,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.55,2.278,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.758,1.101,L,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.7879999999999999,1.3840000000000001,L,2.0,1.0
Tommy Milone,4 Seam Fastball,-1.6580000000000001,1.95,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.075,1.44,L,3.0,2.0
Tommy Milone,4 Seam Fastball,0.55,1.505,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.237,2.012,R,0.0,1.0
Tommy Milone,2 Seam Fastball,0.7559999999999999,2.3680000000000003,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.787,2.638,R,0.0,1.0
Tommy Milone,Changeup,1.115,1.609,R,0.0,2.0
Tommy Milone,4 Seam Fastball,-0.406,1.891,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.435,2.324,R,0.0,1.0
Tommy Milone,4 Seam Fastball,0.532,5.03,R,0.0,2.0
Tommy Milone,Changeup,0.787,1.6030000000000002,R,1.0,2.0
Tommy Milone,4 Seam Fastball,-0.142,2.083,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.15,2.207,L,0.0,0.0
Tommy Milone,4 Seam Fastball,0.97,2.499,L,0.0,1.0
Tommy Milone,4 Seam Fastball,1.08,2.319,L,0.0,2.0
Tommy Milone,2 Seam Fastball,0.511,1.381,R,0.0,0.0
Tommy Milone,Changeup,0.912,1.225,R,1.0,0.0
Tommy Milone,4 Seam Fastball,0.059000000000000004,2.589,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.363,3.3280000000000003,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.435,3.7510000000000003,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.043,2.336,R,1.0,1.0
Tommy Milone,Changeup,0.040999999999999995,1.575,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.028999999999999998,2.8689999999999998,R,2.0,2.0
Tommy Milone,Changeup,1.189,3.909,R,0.0,0.0
Tommy Milone,Changeup,0.23600000000000002,1.935,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.846,2.005,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.374,3.804,R,1.0,2.0
Tommy Milone,4 Seam Fastball,-0.7909999999999999,2.028,L,0.0,0.0
Tommy Milone,Curveball,-0.21,2.3080000000000003,L,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.78,3.81,L,0.0,2.0
Tommy Milone,4 Seam Fastball,-0.848,2.44,L,1.0,2.0
Tommy Milone,Changeup,-0.16399999999999998,1.016,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.08,1.629,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-1.516,2.24,R,1.0,1.0
Tommy Milone,2 Seam Fastball,0.40299999999999997,1.3459999999999999,R,2.0,1.0
Tommy Milone,4 Seam Fastball,0.294,2.658,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.898,1.412,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.718,2.897,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.669,2.9,R,1.0,2.0
Tommy Milone,Changeup,0.044000000000000004,-0.9490000000000001,R,1.0,2.0
Tommy Milone,4 Seam Fastball,0.8390000000000001,2.546,R,2.0,2.0
Tommy Milone,Curveball,-0.275,2.367,R,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.435,2.522,R,2.0,2.0
Tommy Milone,Changeup,1.186,3.0639999999999996,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.172,3.515,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.48,3.4939999999999998,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.163,4.238,R,1.0,2.0
Tommy Milone,4 Seam Fastball,-1.281,2.87,L,0.0,0.0
Tommy Milone,Cutter,-0.321,2.491,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-2.6460000000000004,0.813,L,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.484,2.407,L,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.78,2.7960000000000003,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.9940000000000001,2.335,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.34700000000000003,1.5330000000000001,L,2.0,2.0
Tommy Milone,4 Seam Fastball,0.35100000000000003,2.5269999999999997,L,2.0,2.0
Tommy Milone,Curveball,-0.122,1.6480000000000001,L,0.0,0.0
Tommy Milone,Curveball,-0.079,1.838,R,0.0,0.0
Tommy Milone,4 Seam Fastball,0.998,1.45,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.578,3.304,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-1.225,2.403,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.012,3.3789999999999996,R,1.0,0.0
Tommy Milone,2 Seam Fastball,1.8119999999999998,2.898,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.035,2.377,R,1.0,0.0
Tommy Milone,Curveball,-1.401,1.21,L,0.0,0.0
Tommy Milone,Cutter,-0.588,2.116,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.501,1.815,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.236,4.0169999999999995,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.067,1.3630000000000002,R,1.0,1.0
Tommy Milone,Changeup,0.823,0.5579999999999999,R,1.0,2.0
Tommy Milone,2 Seam Fastball,1.931,2.821,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.117,2.574,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-0.29600000000000004,3.2739999999999996,R,1.0,1.0
Tommy Milone,Changeup,0.773,0.196,R,1.0,2.0
Tommy Milone,4 Seam Fastball,-0.742,3.458,R,2.0,2.0
Tommy Milone,4 Seam Fastball,0.7809999999999999,2.82,R,3.0,2.0
Tommy Milone,4 Seam Fastball,-0.508,3.016,R,3.0,2.0
Tommy Milone,4 Seam Fastball,-0.083,3.237,R,0.0,0.0
