pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Bryan Shaw,Cutter,-0.263,2.553,L,3.0,2.0
Bryan Shaw,Cutter,2.278,2.354,R,0.0,0.0
Bryan Shaw,Cutter,0.41700000000000004,1.632,R,1.0,0.0
Bryan Shaw,Cutter,-1.325,3.991,R,2.0,0.0
Bryan Shaw,Cutter,0.433,2.898,R,3.0,0.0
Bryan Shaw,Cutter,-0.784,2.991,R,3.0,1.0
Bryan Shaw,Slider,0.7,2.986,R,0.0,0.0
Bryan Shaw,Cutter,0.161,1.922,L,0.0,0.0
Bryan Shaw,Cutter,-1.058,2.799,L,0.0,1.0
Bryan Shaw,Cutter,-0.6859999999999999,2.863,L,0.0,2.0
Bryan Shaw,Cutter,1.175,2.6830000000000003,R,0.0,0.0
Bryan Shaw,Cutter,0.929,3.182,R,1.0,0.0
Bryan Shaw,Cutter,1.5019999999999998,2.3040000000000003,R,2.0,0.0
Bryan Shaw,Cutter,0.259,1.565,R,3.0,0.0
Bryan Shaw,Slider,0.214,2.718,L,0.0,0.0
Bryan Shaw,Cutter,0.32,2.6510000000000002,L,0.0,1.0
Bryan Shaw,Cutter,-0.433,3.465,L,0.0,2.0
Bryan Shaw,Cutter,1.2309999999999999,2.0980000000000003,R,0.0,0.0
Bryan Shaw,Slider,-0.975,1.899,R,1.0,0.0
Bryan Shaw,Cutter,0.988,2.62,R,2.0,0.0
Bryan Shaw,Cutter,0.299,1.849,R,3.0,0.0
Bryan Shaw,Cutter,-0.664,2.425,R,3.0,1.0
Bryan Shaw,Cutter,1.443,0.599,R,0.0,0.0
Bryan Shaw,Cutter,-0.966,2.3369999999999997,R,1.0,0.0
Bryan Shaw,Cutter,-0.35700000000000004,0.821,R,1.0,1.0
Bryan Shaw,Cutter,0.365,2.129,R,2.0,1.0
Bryan Shaw,Cutter,-0.473,3.77,R,2.0,2.0
Bryan Shaw,Cutter,0.23800000000000002,1.337,R,3.0,2.0
Bryan Shaw,Cutter,-0.785,3.366,R,0.0,0.0
Bryan Shaw,Slider,0.97,1.893,R,1.0,0.0
Bryan Shaw,Cutter,-0.696,2.293,R,1.0,1.0
Bryan Shaw,Slider,0.20600000000000002,1.286,R,1.0,2.0
Bryan Shaw,Slider,0.354,1.857,R,1.0,2.0
Bryan Shaw,Slider,1.5590000000000002,1.534,R,0.0,0.0
Bryan Shaw,Cutter,-0.17,1.439,R,1.0,0.0
Bryan Shaw,Cutter,0.486,2.802,R,2.0,0.0
Bryan Shaw,Cutter,-0.061,2.5669999999999997,R,2.0,1.0
Bryan Shaw,Cutter,-1.854,3.214,L,0.0,0.0
Bryan Shaw,Slider,1.172,2.218,L,1.0,0.0
Bryan Shaw,Cutter,-0.313,2.9419999999999997,L,2.0,0.0
Bryan Shaw,Cutter,-1.073,3.0460000000000003,L,2.0,1.0
Bryan Shaw,Slider,-0.431,2.6510000000000002,L,2.0,2.0
Bryan Shaw,Cutter,1.85,2.186,L,2.0,2.0
Bryan Shaw,Cutter,-0.187,2.217,L,3.0,2.0
Bryan Shaw,Cutter,-0.267,2.589,L,3.0,2.0
Bryan Shaw,Slider,0.45799999999999996,1.19,R,0.0,0.0
Bryan Shaw,Cutter,1.071,3.227,R,1.0,0.0
Bryan Shaw,Cutter,-0.073,2.248,R,2.0,0.0
Bryan Shaw,Cutter,-0.426,2.9019999999999997,R,2.0,1.0
Bryan Shaw,Slider,1.032,0.711,R,2.0,2.0
Bryan Shaw,Cutter,2.245,2.272,R,0.0,0.0
Bryan Shaw,Cutter,0.035,1.807,R,1.0,0.0
Bryan Shaw,Cutter,0.355,3.8689999999999998,R,1.0,1.0
Bryan Shaw,Slider,0.7929999999999999,2.728,R,1.0,2.0
Bryan Shaw,Cutter,1.506,2.821,R,1.0,2.0
Bryan Shaw,Cutter,-0.8,3.253,R,2.0,2.0
Bryan Shaw,Cutter,0.598,2.539,R,0.0,0.0
Bryan Shaw,Slider,0.494,1.726,R,0.0,1.0
Bryan Shaw,Cutter,1.261,2.778,R,0.0,2.0
Bryan Shaw,Slider,-0.258,2.081,R,1.0,2.0
Bryan Shaw,Cutter,0.505,2.401,R,0.0,0.0
Bryan Shaw,Cutter,0.41700000000000004,2.725,R,0.0,1.0
Bryan Shaw,Slider,0.207,2.072,R,0.0,2.0
Bryan Shaw,Cutter,1.4580000000000002,0.49,R,0.0,0.0
Bryan Shaw,Cutter,-0.35100000000000003,2.667,R,1.0,0.0
Bryan Shaw,Slider,-0.573,1.38,R,1.0,1.0
Bryan Shaw,Cutter,0.256,2.775,R,2.0,1.0
Bryan Shaw,Pitch Out,2.8710000000000004,4.8389999999999995,R,0.0,0.0
Bryan Shaw,Slider,0.556,1.484,R,1.0,0.0
Bryan Shaw,Slider,1.097,1.412,R,0.0,0.0
Bryan Shaw,Cutter,0.303,3.681,R,1.0,0.0
Bryan Shaw,Cutter,1.591,2.331,R,2.0,0.0
Bryan Shaw,Cutter,-0.442,2.696,R,3.0,0.0
Bryan Shaw,Slider,0.868,1.8330000000000002,L,0.0,0.0
Bryan Shaw,Slider,-0.12300000000000001,2.326,L,0.0,1.0
Bryan Shaw,Cutter,-0.174,2.7510000000000003,L,0.0,0.0
Bryan Shaw,Cutter,-1.3880000000000001,3.032,L,0.0,1.0
Bryan Shaw,Slider,-0.256,2.086,L,1.0,1.0
Bryan Shaw,Cutter,0.133,2.465,R,0.0,0.0
Bryan Shaw,Slider,-0.52,2.568,R,0.0,1.0
Bryan Shaw,Cutter,0.5720000000000001,3.5410000000000004,R,0.0,0.0
Bryan Shaw,Cutter,-0.638,3.839,R,1.0,0.0
Bryan Shaw,Cutter,0.384,2.175,R,2.0,0.0
Bryan Shaw,Slider,0.371,2.373,R,2.0,1.0
Bryan Shaw,Slider,0.768,0.544,R,2.0,2.0
Bryan Shaw,Slider,0.85,0.675,R,0.0,0.0
Bryan Shaw,Slider,1.258,0.59,R,0.0,1.0
Bryan Shaw,Cutter,0.75,1.585,R,1.0,1.0
Bryan Shaw,Cutter,0.718,2.806,R,1.0,2.0
Bryan Shaw,Slider,0.489,2.798,R,1.0,2.0
Bryan Shaw,Slider,0.882,2.121,R,0.0,0.0
Bryan Shaw,Slider,1.074,1.254,R,0.0,1.0
Bryan Shaw,Slider,-1.227,3.105,R,0.0,2.0
Bryan Shaw,Slider,1.92,1.295,R,1.0,2.0
Bryan Shaw,Cutter,1.0090000000000001,1.88,R,2.0,2.0
Bryan Shaw,Cutter,-0.23800000000000002,3.332,R,0.0,0.0
Bryan Shaw,Cutter,-0.795,2.886,R,0.0,1.0
Bryan Shaw,Cutter,0.27699999999999997,1.472,R,0.0,2.0
Bryan Shaw,Cutter,0.73,2.8689999999999998,R,0.0,0.0
Bryan Shaw,Slider,-0.27699999999999997,2.115,R,0.0,1.0
Bryan Shaw,Cutter,-0.759,3.781,R,0.0,2.0
Bryan Shaw,Cutter,0.435,3.182,R,0.0,0.0
Bryan Shaw,Slider,-0.267,2.332,R,0.0,1.0
Bryan Shaw,Cutter,0.903,3.46,R,0.0,2.0
Bryan Shaw,Cutter,0.603,3.12,R,0.0,0.0
Bryan Shaw,Cutter,0.883,2.213,R,0.0,1.0
Bryan Shaw,Cutter,-0.467,2.694,L,0.0,0.0
Bryan Shaw,Slider,0.23,2.097,L,0.0,1.0
Bryan Shaw,Cutter,0.499,3.2039999999999997,R,0.0,0.0
Bryan Shaw,Slider,0.899,1.546,R,0.0,1.0
Bryan Shaw,Slider,0.111,2.089,R,0.0,2.0
Bryan Shaw,Cutter,1.84,3.176,R,0.0,2.0
Bryan Shaw,Slider,2.015,0.8370000000000001,R,1.0,2.0
Bryan Shaw,Cutter,1.6219999999999999,2.475,R,2.0,2.0
Bryan Shaw,Cutter,0.41100000000000003,3.292,R,3.0,2.0
Bryan Shaw,Slider,-0.981,2.186,R,0.0,0.0
Bryan Shaw,Cutter,-0.012,0.845,R,1.0,0.0
Bryan Shaw,Cutter,-0.353,3.502,R,2.0,0.0
Bryan Shaw,Cutter,1.148,2.3040000000000003,R,3.0,0.0
Bryan Shaw,Cutter,-0.139,2.639,R,0.0,0.0
Bryan Shaw,Slider,0.335,2.3819999999999997,R,0.0,0.0
Bryan Shaw,Cutter,0.401,3.134,R,0.0,1.0
Bryan Shaw,Cutter,0.562,2.2880000000000003,R,0.0,2.0
Bryan Shaw,Slider,2.379,1.094,R,0.0,0.0
Bryan Shaw,Cutter,1.921,2.45,R,1.0,0.0
Bryan Shaw,Cutter,0.375,3.339,R,2.0,0.0
Bryan Shaw,Cutter,-0.449,1.936,R,2.0,1.0
Bryan Shaw,Cutter,0.8759999999999999,3.248,R,2.0,2.0
Bryan Shaw,Cutter,0.6629999999999999,4.482,R,2.0,2.0
Bryan Shaw,Cutter,-0.46299999999999997,2.8680000000000003,R,3.0,2.0
Bryan Shaw,Cutter,1.035,2.491,R,0.0,0.0
Bryan Shaw,Cutter,0.865,2.508,R,1.0,0.0
Bryan Shaw,Cutter,0.909,3.948,R,1.0,1.0
Bryan Shaw,Cutter,0.7070000000000001,1.406,R,2.0,1.0
Bryan Shaw,Cutter,-0.022000000000000002,4.3180000000000005,R,3.0,1.0
Bryan Shaw,Cutter,0.7809999999999999,3.418,R,0.0,0.0
Bryan Shaw,Cutter,-0.7609999999999999,2.432,R,1.0,0.0
Bryan Shaw,Slider,1.04,3.35,R,1.0,1.0
Bryan Shaw,Slider,0.341,2.377,L,0.0,0.0
Bryan Shaw,Cutter,0.857,2.577,L,0.0,1.0
Bryan Shaw,Cutter,0.35600000000000004,2.041,R,0.0,0.0
Bryan Shaw,Cutter,0.484,2.013,R,0.0,0.0
Bryan Shaw,Slider,-0.248,1.633,R,0.0,1.0
Bryan Shaw,Cutter,0.174,1.881,R,0.0,2.0
Bryan Shaw,Cutter,0.7809999999999999,1.794,R,0.0,2.0
Bryan Shaw,Slider,-0.45,0.866,R,1.0,2.0
Bryan Shaw,Cutter,-0.306,2.576,L,0.0,0.0
Bryan Shaw,Cutter,0.993,2.306,L,0.0,1.0
Bryan Shaw,Cutter,-0.293,2.6430000000000002,L,1.0,1.0
Bryan Shaw,Slider,0.493,2.679,L,1.0,2.0
Bryan Shaw,Changeup,-2.7089999999999996,3.222,L,1.0,2.0
Bryan Shaw,Cutter,-1.5330000000000001,1.7469999999999999,L,2.0,2.0
Bryan Shaw,Cutter,-1.168,3.5860000000000003,L,3.0,2.0
Bryan Shaw,Cutter,0.552,2.041,R,0.0,0.0
Bryan Shaw,Slider,0.732,0.419,R,0.0,1.0
Bryan Shaw,Cutter,0.214,3.365,R,1.0,1.0
Bryan Shaw,Cutter,0.43799999999999994,2.641,R,1.0,2.0
Bryan Shaw,Cutter,0.475,2.32,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.4480000000000002,3.123,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.373,1.217,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.217,1.8459999999999999,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.382,1.6740000000000002,L,1.0,0.0
Chad Bettis,Slider,0.054000000000000006,3.2060000000000004,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.122,3.3789999999999996,R,0.0,1.0
Chad Bettis,2 Seam Fastball,-1.784,1.2770000000000001,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.18,1.794,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-1.608,1.758,L,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.06,2.241,L,2.0,1.0
Chad Bettis,4 Seam Fastball,0.526,1.768,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.053,2.044,L,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.82,3.3510000000000004,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.28300000000000003,3.1460000000000004,R,0.0,1.0
Chad Bettis,Changeup,0.562,0.794,R,0.0,2.0
Chad Bettis,2 Seam Fastball,-1.158,5.399,R,1.0,2.0
Chad Bettis,Slider,1.2890000000000001,1.565,R,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.465,3.395,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.381,2.434,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.995,2.211,L,1.0,1.0
Chad Bettis,Changeup,0.18,0.865,L,1.0,2.0
Chad Bettis,Changeup,-0.293,1.8719999999999999,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.679,3.008,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-1.3619999999999999,3.045,R,0.0,0.0
Chad Bettis,Slider,-0.259,2.773,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-1.261,2.302,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-0.192,1.0859999999999999,R,2.0,1.0
Chad Bettis,4 Seam Fastball,0.638,1.966,R,3.0,1.0
Chad Bettis,Changeup,-0.021,1.732,R,3.0,2.0
Chad Bettis,2 Seam Fastball,-1.037,2.67,R,3.0,2.0
Chad Bettis,2 Seam Fastball,0.223,1.504,L,0.0,0.0
Chad Bettis,2 Seam Fastball,0.102,2.908,L,1.0,0.0
Chad Bettis,Changeup,-1.777,3.06,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.25,2.0669999999999997,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.046,2.932,L,1.0,1.0
Chad Bettis,Changeup,-0.107,0.743,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.599,1.597,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.10800000000000001,3.823,L,2.0,2.0
Chad Bettis,Changeup,-0.4270000000000001,1.082,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-1.499,2.821,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.91,0.48200000000000004,L,2.0,2.0
Chad Bettis,Changeup,-0.483,1.912,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-1.63,1.3159999999999998,L,0.0,0.0
Chad Bettis,Changeup,-0.951,2.248,L,1.0,0.0
Chad Bettis,Changeup,-0.257,0.978,L,1.0,1.0
Chad Bettis,Changeup,-0.048,1.123,L,2.0,1.0
Chad Bettis,4 Seam Fastball,1.043,2.8139999999999996,L,2.0,2.0
Chad Bettis,Changeup,-1.087,1.217,L,3.0,2.0
Chad Bettis,Changeup,-1.4769999999999999,1.338,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.43799999999999994,2.839,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.327,2.707,R,0.0,1.0
Chad Bettis,Curveball,-0.348,2.7510000000000003,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.04,0.809,L,0.0,1.0
Chad Bettis,2 Seam Fastball,0.131,1.368,L,1.0,1.0
Chad Bettis,Changeup,-0.591,1.3159999999999998,L,1.0,2.0
Chad Bettis,Changeup,-0.79,1.561,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.237,4.024,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.9359999999999999,1.141,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.924,1.686,R,1.0,0.0
Chad Bettis,4 Seam Fastball,1.185,0.439,R,1.0,1.0
Chad Bettis,Slider,-0.035,2.932,R,2.0,1.0
Chad Bettis,2 Seam Fastball,-0.516,2.01,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.698,2.611,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.325,3.8689999999999998,L,0.0,2.0
Chad Bettis,4 Seam Fastball,0.594,1.7209999999999999,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-0.33899999999999997,1.929,L,0.0,0.0
Chad Bettis,Changeup,-0.8270000000000001,2.073,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.887,1.34,R,0.0,1.0
Chad Bettis,Slider,0.145,2.116,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.4469999999999998,1.364,L,0.0,0.0
Chad Bettis,Changeup,-0.18,2.795,L,1.0,0.0
Chad Bettis,Changeup,1.112,0.575,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.474,2.18,L,2.0,1.0
Chad Bettis,4 Seam Fastball,-0.8240000000000001,3.37,L,3.0,1.0
Chad Bettis,Changeup,-0.605,2.1830000000000003,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-2.045,3.0589999999999997,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-1.798,3.7430000000000003,L,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.005,1.8430000000000002,L,2.0,1.0
Chad Bettis,Curveball,-2.043,3.28,L,0.0,0.0
Chad Bettis,Changeup,-0.907,1.597,L,1.0,0.0
Chad Bettis,Changeup,-1.202,1.723,L,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.521,1.676,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.623,2.8489999999999998,R,1.0,0.0
Chad Bettis,Slider,0.5710000000000001,1.203,R,1.0,1.0
Chad Bettis,Slider,0.38799999999999996,1.851,R,1.0,2.0
Chad Bettis,2 Seam Fastball,-1.2229999999999999,2.49,R,1.0,2.0
Chad Bettis,Changeup,-0.133,2.02,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-2.1319999999999997,1.704,L,0.0,1.0
Chad Bettis,2 Seam Fastball,0.5539999999999999,-0.423,L,1.0,1.0
Chad Bettis,Changeup,-1.29,1.564,L,2.0,1.0
Chad Bettis,4 Seam Fastball,-1.56,4.84,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.244,0.013000000000000001,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.361,1.597,R,0.0,0.0
Chad Bettis,Changeup,0.027000000000000003,2.124,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.21600000000000005,3.167,L,0.0,1.0
Chad Bettis,4 Seam Fastball,1.237,1.965,L,0.0,2.0
Chad Bettis,Changeup,-1.012,1.652,L,1.0,2.0
Chad Bettis,Changeup,-0.545,1.061,L,0.0,0.0
Chad Bettis,Changeup,-0.929,1.655,L,0.0,1.0
Chad Bettis,Changeup,-2.287,2.055,L,0.0,2.0
Chad Bettis,Changeup,-1.595,2.698,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.344,1.671,L,2.0,2.0
Chad Bettis,Changeup,0.069,-0.036000000000000004,L,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.995,2.484,R,0.0,0.0
Chad Bettis,Changeup,1.296,-0.718,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.498,2.7310000000000003,R,2.0,0.0
Bryan Shaw,Cutter,-0.03,3.52,R,0.0,0.0
Bryan Shaw,Cutter,-0.99,2.87,L,0.0,0.0
Bryan Shaw,Slider,-0.3,1.98,L,0.0,1.0
Bryan Shaw,Cutter,-1.78,2.95,L,0.0,2.0
Bryan Shaw,Changeup,-0.7,0.91,L,1.0,2.0
Bryan Shaw,Cutter,0.4,4.29,R,0.0,0.0
Bryan Shaw,Slider,0.4,1.41,R,1.0,0.0
Bryan Shaw,Slider,0.36,1.4,R,1.0,1.0
Bryan Shaw,Slider,-0.98,3.4,L,0.0,0.0
Bryan Shaw,Cutter,-0.9,3.54,L,1.0,0.0
Bryan Shaw,Slider,-1.25,1.99,L,1.0,1.0
Bryan Shaw,Cutter,-0.336,2.98,R,0.0,0.0
Bryan Shaw,Cutter,0.722,3.154,R,0.0,1.0
Bryan Shaw,Cutter,-0.154,2.0469999999999997,R,1.0,1.0
Bryan Shaw,Slider,1.196,2.175,R,1.0,2.0
Bryan Shaw,Cutter,0.639,3.827,R,2.0,2.0
Bryan Shaw,Cutter,-0.402,3.475,R,3.0,2.0
Bryan Shaw,Slider,0.29100000000000004,3.259,L,0.0,0.0
Bryan Shaw,Cutter,-0.691,2.022,L,0.0,1.0
Bryan Shaw,Slider,0.7809999999999999,0.97,R,0.0,0.0
Bryan Shaw,Cutter,-0.603,3.1010000000000004,R,1.0,0.0
Bryan Shaw,Slider,-0.54,1.6440000000000001,R,1.0,1.0
Bryan Shaw,Cutter,0.585,2.5789999999999997,R,1.0,2.0
Bryan Shaw,Cutter,0.27699999999999997,4.098,R,1.0,2.0
Bryan Shaw,Slider,0.136,1.8430000000000002,R,2.0,2.0
Bryan Shaw,Slider,-0.147,2.838,R,0.0,0.0
Bryan Shaw,Cutter,0.835,1.535,R,0.0,1.0
Bryan Shaw,Slider,-0.787,4.297,R,1.0,1.0
Bryan Shaw,Slider,2.377,1.109,R,2.0,1.0
Bryan Shaw,Cutter,1.3780000000000001,1.2590000000000001,R,3.0,1.0
Chad Bettis,2 Seam Fastball,0.168,2.406,L,0.0,0.0
Chad Bettis,Changeup,0.505,0.912,L,0.0,1.0
Chad Bettis,Changeup,-1.3030000000000002,1.81,L,0.0,2.0
Chad Bettis,Changeup,-1.53,1.167,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.26,2.0380000000000003,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.106,1.188,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.987,3.07,L,0.0,1.0
Chad Bettis,Changeup,-0.552,1.725,L,0.0,2.0
Chad Bettis,4 Seam Fastball,0.053,2.06,L,0.0,2.0
Chad Bettis,2 Seam Fastball,-0.575,2.803,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.7069999999999999,2.202,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-1.207,1.286,L,1.0,1.0
Chad Bettis,Changeup,0.442,0.381,L,2.0,1.0
Chad Bettis,2 Seam Fastball,-0.23800000000000002,2.866,L,3.0,1.0
Chad Bettis,2 Seam Fastball,-1.484,3.2889999999999997,L,3.0,2.0
Chad Bettis,Curveball,-0.124,1.389,L,0.0,0.0
Chad Bettis,Curveball,-0.625,1.569,L,0.0,1.0
Chad Bettis,Curveball,-0.034,0.77,L,0.0,2.0
Chad Bettis,2 Seam Fastball,-0.369,1.557,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-0.815,3.261,R,0.0,0.0
Chad Bettis,Slider,0.011000000000000001,2.3209999999999997,R,1.0,0.0
Chad Bettis,Curveball,-0.125,1.6219999999999999,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.661,2.7539999999999996,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.319,2.97,L,1.0,0.0
Chad Bettis,Changeup,0.12,2.494,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.081,2.7739999999999996,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.013999999999999999,3.102,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.317,2.995,R,0.0,0.0
Chad Bettis,Curveball,0.065,1.9040000000000001,R,0.0,1.0
Chad Bettis,Curveball,0.11699999999999999,1.2770000000000001,R,0.0,2.0
Chad Bettis,Changeup,-1.393,3.573,R,1.0,2.0
Chad Bettis,Changeup,0.475,1.21,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.297,3.5180000000000002,L,1.0,0.0
Chad Bettis,Changeup,-0.055999999999999994,1.99,L,2.0,0.0
Chad Bettis,Curveball,0.249,1.327,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.294,2.275,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.439,2.9539999999999997,L,2.0,0.0
Chad Bettis,Changeup,0.218,1.8219999999999998,L,2.0,1.0
Chad Bettis,Changeup,-0.002,0.7240000000000001,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-1.119,3.011,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.91,3.0860000000000003,L,2.0,2.0
Chad Bettis,Changeup,-0.363,2.2680000000000002,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.547,2.694,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.063,2.2769999999999997,L,0.0,1.0
Chad Bettis,Curveball,0.013000000000000001,0.6459999999999999,L,0.0,2.0
Chad Bettis,Curveball,-1.33,2.7560000000000002,L,1.0,2.0
Chad Bettis,Curveball,-0.4970000000000001,1.6280000000000001,R,0.0,0.0
Chad Bettis,Curveball,-0.701,1.5759999999999998,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.183,2.458,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-0.675,0.332,L,0.0,0.0
Chad Bettis,Curveball,-1.075,1.696,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.33799999999999997,2.117,L,1.0,1.0
Chad Bettis,Curveball,-0.63,1.87,L,1.0,2.0
Chad Bettis,Curveball,-0.541,1.608,L,1.0,2.0
Chad Bettis,Changeup,-0.992,3.075,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.317,1.7519999999999998,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.5720000000000001,1.874,R,0.0,1.0
Chad Bettis,Curveball,0.055,0.992,R,0.0,2.0
Chad Bettis,4 Seam Fastball,0.8909999999999999,1.213,R,0.0,0.0
Chad Bettis,Curveball,0.888,1.319,R,1.0,0.0
Chad Bettis,Curveball,-0.47100000000000003,0.807,R,1.0,1.0
Chad Bettis,Curveball,-0.4320000000000001,1.896,R,1.0,2.0
Chad Bettis,2 Seam Fastball,-0.841,2.721,L,0.0,0.0
Chad Bettis,Curveball,0.316,1.421,L,0.0,1.0
Chad Bettis,Changeup,0.48700000000000004,1.4809999999999999,L,0.0,0.0
Chad Bettis,Curveball,0.182,2.408,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.267,2.283,L,1.0,1.0
Chad Bettis,4 Seam Fastball,0.215,1.86,L,1.0,2.0
Chad Bettis,Curveball,-0.527,1.639,L,0.0,0.0
