pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chase Anderson,Curveball,-0.45,2.79,L,1.0,0.0
Chase Anderson,Changeup,-0.61,1.2,L,1.0,1.0
Chase Anderson,Changeup,-1.98,1.52,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.93,3.34,L,3.0,1.0
Chase Anderson,Curveball,0.05,2.01,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.19,2.84,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.37,2.14,R,1.0,1.0
Chase Anderson,Changeup,-0.89,3.24,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.39,2.84,R,3.0,1.0
Chase Anderson,4 Seam Fastball,0.49,2.66,R,3.0,2.0
Chase Anderson,2 Seam Fastball,0.01,1.28,R,3.0,2.0
Chase Anderson,4 Seam Fastball,1.65,2.71,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.22,1.72,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.47,1.77,L,1.0,1.0
Chase Anderson,Curveball,1.23,0.07,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.38,2.5,L,2.0,2.0
Chase Anderson,Changeup,0.39,1.04,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.45,1.64,L,1.0,0.0
Chase Anderson,4 Seam Fastball,0.88,1.04,R,0.0,0.0
Chase Anderson,Changeup,0.41,1.99,R,1.0,0.0
Chase Anderson,Changeup,0.72,0.24,R,1.0,1.0
Chase Anderson,Changeup,0.32,1.31,R,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.51,2.03,R,3.0,1.0
Chase Anderson,Curveball,-1.61,2.12,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.78,3.53,L,1.0,0.0
Chase Anderson,Changeup,-0.49,2.75,L,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.08,3.21,L,0.0,0.0
Chase Anderson,Curveball,-1.0,1.69,L,0.0,0.0
Chase Anderson,Changeup,-1.07,1.07,L,0.0,1.0
Chase Anderson,Changeup,-0.7,2.7,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-1.98,3.72,L,1.0,2.0
Chase Anderson,2 Seam Fastball,-1.13,2.35,L,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.22,1.74,L,2.0,2.0
Chase Anderson,Changeup,-0.57,1.81,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.43,2.84,R,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.11,1.34,R,1.0,1.0
Chase Anderson,Changeup,0.19,2.33,R,1.0,2.0
Chase Anderson,Changeup,-0.19,1.52,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.76,2.38,R,0.0,1.0
Chase Anderson,Changeup,2.06,1.07,R,0.0,2.0
Chase Anderson,Changeup,-0.57,1.78,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.26,3.14,R,1.0,2.0
Chase Anderson,Curveball,1.41,1.38,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.09,2.93,R,2.0,2.0
Chase Anderson,4 Seam Fastball,1.06,2.02,R,2.0,2.0
Chase Anderson,Changeup,0.24,2.25,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.067,2.605,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.271,2.9610000000000003,L,0.0,1.0
Gio Gonzalez,Curveball,-0.991,1.067,L,0.0,2.0
Gio Gonzalez,Curveball,-0.632,1.92,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.451,2.327,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.14800000000000002,1.4380000000000002,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,-1.9240000000000002,2.806,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,1.8840000000000001,3.1189999999999998,R,2.0,1.0
Gio Gonzalez,2 Seam Fastball,1.157,2.228,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.37,2.0069999999999997,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.023,1.4469999999999998,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.9059999999999999,2.23,L,1.0,1.0
Gio Gonzalez,2 Seam Fastball,0.381,1.361,R,0.0,0.0
Gio Gonzalez,Curveball,-0.8079999999999999,1.6769999999999998,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,-1.607,2.398,R,0.0,2.0
Gio Gonzalez,Curveball,-1.601,0.42,R,1.0,2.0
Gio Gonzalez,Curveball,-0.406,0.653,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,1.351,1.611,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.027999999999999997,2.399,R,0.0,0.0
Gio Gonzalez,Changeup,0.718,2.805,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.272,1.847,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-2.386,1.706,L,0.0,1.0
Gio Gonzalez,4 Seam Fastball,0.429,1.692,L,1.0,1.0
Gio Gonzalez,Curveball,-0.462,2.7689999999999997,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.379,2.6310000000000002,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.7879999999999999,2.114,R,1.0,0.0
Gio Gonzalez,Changeup,0.10099999999999999,2.056,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.907,1.825,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.42100000000000004,3.0460000000000003,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.105,2.502,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.792,2.377,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,1.426,2.444,R,0.0,2.0
Gio Gonzalez,Curveball,1.344,3.54,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.5479999999999999,1.248,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.703,2.414,L,0.0,0.0
Gio Gonzalez,Changeup,-0.156,1.805,L,0.0,1.0
Gio Gonzalez,4 Seam Fastball,0.256,3.6319999999999997,L,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.595,2.104,R,0.0,0.0
Gio Gonzalez,Curveball,0.662,1.858,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,0.4920000000000001,2.542,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,0.087,3.094,R,0.0,2.0
Gio Gonzalez,Curveball,-0.7390000000000001,2.8080000000000003,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.406,2.285,L,0.0,1.0
Gio Gonzalez,Curveball,-0.83,2.5540000000000003,L,0.0,2.0
Gio Gonzalez,Curveball,0.18899999999999997,2.145,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.7559999999999999,2.807,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,1.409,2.081,R,0.0,2.0
Gio Gonzalez,Curveball,0.222,1.7730000000000001,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,2.247,2.569,R,0.0,0.0
Gio Gonzalez,Curveball,-0.29,1.725,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.233,3.225,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.479,2.865,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.326,1.048,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.165,1.49,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.397,2.7430000000000003,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.129,1.472,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.195,3.1460000000000004,R,0.0,1.0
Gio Gonzalez,Curveball,-0.474,2.926,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,0.883,3.554,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.182,2.8710000000000004,L,1.0,0.0
Gio Gonzalez,Changeup,1.235,2.31,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.141,3.194,L,2.0,1.0
Gio Gonzalez,Changeup,-0.611,2.242,R,0.0,0.0
Gio Gonzalez,Changeup,-0.41,1.3659999999999999,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.368,1.112,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.696,1.911,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.162,3.029,L,1.0,0.0
Gio Gonzalez,Curveball,-0.33299999999999996,2.437,R,0.0,0.0
Gio Gonzalez,Curveball,0.07,2.76,R,0.0,1.0
Gio Gonzalez,Changeup,1.402,2.648,R,0.0,0.0
Gio Gonzalez,Changeup,-0.052000000000000005,1.555,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.044000000000000004,1.369,R,1.0,1.0
Gio Gonzalez,Changeup,-0.188,0.972,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.7929999999999999,1.761,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.302,2.9,L,0.0,1.0
Gio Gonzalez,4 Seam Fastball,0.755,2.79,L,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.33899999999999997,4.306,L,0.0,2.0
Gio Gonzalez,Curveball,-3.7089999999999996,0.504,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.972,3.429,L,2.0,2.0
Gio Gonzalez,Changeup,-0.878,1.025,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.063,1.232,L,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.264,2.104,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.636,2.4219999999999997,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.95,3.408,R,0.0,2.0
Gio Gonzalez,Curveball,-0.24,1.7409999999999999,R,1.0,2.0
Gio Gonzalez,Changeup,1.785,2.225,R,1.0,2.0
Gio Gonzalez,Changeup,1.1320000000000001,1.351,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.17,3.866,R,2.0,2.0
Gio Gonzalez,Changeup,-0.87,0.604,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.955,1.76,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.006,2.5839999999999996,R,0.0,1.0
Gio Gonzalez,Curveball,-0.904,1.7,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.937,2.19,R,0.0,2.0
Gio Gonzalez,Curveball,-1.236,0.4,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.206,3.615,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.359,2.3040000000000003,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.04,2.101,R,0.0,1.0
Chase Anderson,Changeup,-0.018000000000000002,2.3080000000000003,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.741,3.165,R,1.0,2.0
Chase Anderson,Changeup,-0.08900000000000001,1.712,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.595,2.864,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.9480000000000002,2.388,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.45,2.303,R,1.0,1.0
Chase Anderson,4 Seam Fastball,1.264,1.6969999999999998,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.187,3.1630000000000003,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.782,2.781,R,0.0,0.0
Chase Anderson,Curveball,0.043,1.453,R,0.0,1.0
Chase Anderson,2 Seam Fastball,0.7490000000000001,1.7309999999999999,L,0.0,0.0
Chase Anderson,Changeup,-1.1840000000000002,2.4619999999999997,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-1.077,2.5839999999999996,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-1.913,2.404,L,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.373,1.3330000000000002,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.32299999999999995,2.307,L,3.0,2.0
Chase Anderson,4 Seam Fastball,1.016,1.8,R,0.0,0.0
Chase Anderson,Changeup,-0.36200000000000004,2.209,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.894,2.6289999999999996,R,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.813,2.121,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.061,1.767,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.271,1.7590000000000001,L,0.0,0.0
Chase Anderson,Changeup,-2.205,2.238,L,0.0,1.0
Chase Anderson,2 Seam Fastball,0.24,0.94,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.44799999999999995,2.9589999999999996,L,2.0,1.0
Chase Anderson,Curveball,-1.7069999999999999,2.6039999999999996,L,2.0,2.0
Chase Anderson,Curveball,-0.16399999999999998,2.889,L,3.0,2.0
Chase Anderson,4 Seam Fastball,-0.387,2.378,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.224,1.056,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.364,3.0269999999999997,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.929,1.6840000000000002,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.064,2.272,R,0.0,0.0
Chase Anderson,Curveball,-0.057,1.902,R,0.0,1.0
Chase Anderson,Changeup,1.37,1.1159999999999999,R,0.0,0.0
Chase Anderson,Changeup,-0.092,2.411,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.821,2.2569999999999997,R,1.0,1.0
Chase Anderson,Curveball,-0.434,1.083,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.7859999999999999,2.735,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-0.065,3.615,R,0.0,0.0
Chase Anderson,Curveball,-0.645,0.7290000000000001,R,1.0,0.0
Chase Anderson,Changeup,-0.86,1.85,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.9690000000000001,3.674,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.374,2.441,R,2.0,2.0
Chase Anderson,4 Seam Fastball,1.97,2.6289999999999996,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.618,2.398,R,1.0,0.0
Chase Anderson,Changeup,0.752,0.768,R,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.252,2.495,R,2.0,1.0
Chase Anderson,2 Seam Fastball,-1.0290000000000001,2.367,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.87,2.182,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.012,2.16,R,0.0,1.0
Chase Anderson,Curveball,0.601,0.594,R,0.0,2.0
Chase Anderson,4 Seam Fastball,1.135,2.086,R,1.0,2.0
Chase Anderson,Changeup,-1.3030000000000002,3.04,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.9640000000000001,2.347,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.182,2.8369999999999997,R,1.0,1.0
Chase Anderson,Curveball,0.08,1.693,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.6809999999999999,2.301,L,0.0,0.0
Chase Anderson,Changeup,-0.759,1.8880000000000001,L,1.0,0.0
Chase Anderson,4 Seam Fastball,1.0959999999999999,1.936,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.47700000000000004,2.636,R,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.10800000000000001,1.2690000000000001,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.293,3.391,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.884,3.487,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.617,2.8489999999999998,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.32799999999999996,3.035,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.055999999999999994,3.0180000000000002,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.337,2.9539999999999997,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.8640000000000001,3.1289999999999996,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.98,2.909,R,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.314,2.908,R,1.0,1.0
Chase Anderson,Changeup,0.38,1.239,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.838,3.4130000000000003,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.431,2.366,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.903,2.785,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.1159999999999999,2.73,R,1.0,1.0
Chase Anderson,Changeup,1.072,1.3840000000000001,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.12,2.523,R,3.0,1.0
Chase Anderson,4 Seam Fastball,-1.6230000000000002,2.747,L,0.0,0.0
Chase Anderson,Changeup,-0.18600000000000005,0.9440000000000001,L,1.0,0.0
Chase Anderson,Curveball,-0.922,1.2590000000000001,L,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.784,3.458,L,3.0,0.0
Chase Anderson,4 Seam Fastball,0.251,2.119,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.057,2.645,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.7929999999999999,4.087,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.96,3.156,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.6829999999999999,3.327,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,0.14400000000000002,2.171,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,2.272,2.092,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.157,1.705,R,1.0,1.0
Gio Gonzalez,Curveball,0.44,1.9680000000000002,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.17600000000000002,2.3480000000000003,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.204,1.601,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.996,1.712,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.217,2.552,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.208,2.509,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.13,2.419,R,1.0,0.0
Gio Gonzalez,Changeup,0.114,1.104,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.22699999999999998,4.7360000000000015,R,1.0,2.0
Gio Gonzalez,Changeup,1.125,1.286,R,2.0,2.0
Gio Gonzalez,Changeup,0.406,1.9240000000000002,R,2.0,2.0
Gio Gonzalez,Changeup,-0.095,1.043,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.505,1.9340000000000002,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.306,2.5660000000000003,R,0.0,0.0
Gio Gonzalez,Curveball,0.57,3.0380000000000003,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.32,3.275,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.7290000000000001,2.38,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.7809999999999999,1.402,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.5489999999999999,2.188,L,0.0,0.0
Gio Gonzalez,Curveball,-1.6469999999999998,2.505,L,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.27699999999999997,1.8030000000000002,L,1.0,1.0
Gio Gonzalez,Changeup,1.206,1.5759999999999998,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.158,2.009,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.746,2.766,R,0.0,0.0
Gio Gonzalez,Changeup,0.871,2.135,R,0.0,1.0
Gio Gonzalez,Changeup,1.198,2.1519999999999997,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.002,1.615,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.799,2.044,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.9490000000000001,2.2119999999999997,R,0.0,1.0
Gio Gonzalez,Changeup,0.7340000000000001,1.729,R,1.0,1.0
Gio Gonzalez,Changeup,-0.493,1.464,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,1.338,2.444,R,1.0,2.0
Gio Gonzalez,Changeup,1.215,2.6180000000000003,R,2.0,2.0
Gio Gonzalez,Curveball,2.2840000000000003,3.739,R,0.0,0.0
Gio Gonzalez,Changeup,0.755,2.154,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.315,2.352,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.903,2.945,R,1.0,2.0
Gio Gonzalez,Changeup,0.526,1.507,R,1.0,2.0
Gio Gonzalez,Changeup,0.997,1.301,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.9670000000000001,1.6019999999999999,R,0.0,0.0
Gio Gonzalez,Changeup,0.142,0.93,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.7469999999999999,1.9509999999999998,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.955,2.9330000000000003,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,0.9440000000000001,2.416,R,0.0,0.0
Gio Gonzalez,Curveball,0.371,3.135,R,0.0,1.0
Gio Gonzalez,Curveball,-1.368,0.848,R,0.0,2.0
Gio Gonzalez,Changeup,2.0,3.287,R,1.0,2.0
Gio Gonzalez,Changeup,1.859,2.465,R,2.0,2.0
Gio Gonzalez,Changeup,0.7909999999999999,1.874,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,2.272,2.362,R,0.0,0.0
Gio Gonzalez,Changeup,0.581,1.329,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,2.0580000000000003,2.904,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,1.1540000000000001,2.208,R,3.0,0.0
Gio Gonzalez,2 Seam Fastball,0.6890000000000001,2.8480000000000003,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.85,2.1719999999999997,R,0.0,1.0
Gio Gonzalez,Curveball,-0.46399999999999997,2.1590000000000003,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.1909999999999998,2.342,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.867,2.688,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.9640000000000001,2.8169999999999997,L,1.0,1.0
Gio Gonzalez,Curveball,-1.739,1.436,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,1.719,3.215,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.2670000000000001,3.4789999999999996,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.052000000000000005,1.5630000000000002,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,0.6829999999999999,2.377,R,3.0,0.0
Gio Gonzalez,4 Seam Fastball,0.33,3.193,R,3.0,1.0
Gio Gonzalez,2 Seam Fastball,0.175,2.48,R,0.0,0.0
Gio Gonzalez,Changeup,-0.7509999999999999,2.952,R,0.0,1.0
Gio Gonzalez,Changeup,-0.066,1.567,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.139,0.802,R,0.0,0.0
Gio Gonzalez,Changeup,-0.8029999999999999,1.2930000000000001,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.425,2.151,R,2.0,0.0
Gio Gonzalez,Curveball,-0.203,2.7260000000000004,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.253,4.622,R,0.0,0.0
Gio Gonzalez,Changeup,-0.099,1.571,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.015,2.369,R,1.0,1.0
Gio Gonzalez,Changeup,-0.867,2.417,R,1.0,2.0
Gio Gonzalez,Changeup,0.726,3.205,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,2.1630000000000003,3.4389999999999996,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.43,0.239,R,1.0,0.0
Gio Gonzalez,Changeup,0.27,3.278,R,2.0,0.0
Gio Gonzalez,Changeup,-0.743,1.178,R,2.0,1.0
Gio Gonzalez,2 Seam Fastball,1.324,2.464,R,3.0,1.0
Gio Gonzalez,2 Seam Fastball,2.177,3.301,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.31,2.4130000000000003,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.5859999999999999,2.517,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.727,2.806,R,2.0,1.0
Gio Gonzalez,Curveball,0.569,2.861,R,2.0,2.0
