,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2945,Clayton Kershaw,Curveball,0.485,2.389,R,0.0,1.0
2946,Clayton Kershaw,4 Seam Fastball,-0.414,2.116,R,0.0,0.0
2947,Clayton Kershaw,Slider,0.185,2.574,R,0.0,1.0
2948,Clayton Kershaw,Slider,-0.768,-0.687,R,0.0,0.0
2949,Clayton Kershaw,4 Seam Fastball,-0.376,2.091,R,1.0,0.0
2969,Clayton Kershaw,4 Seam Fastball,-0.343,2.904,R,0.0,0.0
2970,Clayton Kershaw,4 Seam Fastball,-0.248,2.45,R,0.0,1.0
2971,Clayton Kershaw,4 Seam Fastball,1.504,3.0610000000000004,R,0.0,2.0
2972,Clayton Kershaw,Slider,-0.43,2.995,R,1.0,2.0
2973,Clayton Kershaw,Curveball,-0.889,0.483,R,1.0,2.0
2974,Clayton Kershaw,Slider,-0.004,3.652,R,2.0,2.0
2975,Clayton Kershaw,4 Seam Fastball,-0.236,3.618,R,2.0,2.0
2976,Clayton Kershaw,Curveball,-0.16,0.933,R,2.0,2.0
2977,Clayton Kershaw,Slider,-1.115,1.496,R,0.0,0.0
2978,Clayton Kershaw,Slider,-0.4970000000000001,2.767,R,1.0,0.0
2979,Clayton Kershaw,Curveball,-0.314,1.166,R,1.0,1.0
2980,Clayton Kershaw,4 Seam Fastball,0.904,2.593,R,1.0,2.0
2981,Clayton Kershaw,Slider,0.046,0.616,R,2.0,2.0
2982,Clayton Kershaw,4 Seam Fastball,-0.635,3.4210000000000003,R,3.0,2.0
2983,Clayton Kershaw,Slider,0.35100000000000003,3.594,R,3.0,2.0
2984,Clayton Kershaw,4 Seam Fastball,-0.436,1.972,R,3.0,2.0
2985,Clayton Kershaw,4 Seam Fastball,-0.517,2.45,R,0.0,0.0
2986,Clayton Kershaw,4 Seam Fastball,0.119,3.943,R,0.0,1.0
2987,Clayton Kershaw,Curveball,0.789,3.818,R,0.0,2.0
2988,Clayton Kershaw,Curveball,-0.321,2.282,R,1.0,2.0
2989,Clayton Kershaw,4 Seam Fastball,0.736,1.985,R,1.0,2.0
2990,Clayton Kershaw,4 Seam Fastball,-0.14,3.353,L,0.0,0.0
2991,Clayton Kershaw,4 Seam Fastball,-1.088,2.62,L,0.0,1.0
2992,Clayton Kershaw,4 Seam Fastball,-0.375,2.965,L,0.0,2.0
3016,Clayton Kershaw,Slider,-0.139,2.431,R,0.0,0.0
3017,Clayton Kershaw,Curveball,-0.258,2.984,R,0.0,1.0
3018,Clayton Kershaw,Slider,-0.211,3.392,R,0.0,2.0
3019,Clayton Kershaw,4 Seam Fastball,-0.07400000000000001,2.612,R,0.0,0.0
3020,Clayton Kershaw,4 Seam Fastball,-1.335,2.557,R,0.0,1.0
3021,Clayton Kershaw,Curveball,0.5670000000000001,2.261,R,0.0,2.0
3022,Clayton Kershaw,4 Seam Fastball,-0.438,4.629,R,1.0,2.0
3023,Clayton Kershaw,4 Seam Fastball,-0.66,2.201,R,0.0,0.0
3024,Clayton Kershaw,4 Seam Fastball,-0.463,3.2110000000000003,R,0.0,1.0
3025,Clayton Kershaw,4 Seam Fastball,0.957,1.32,R,0.0,2.0
3026,Clayton Kershaw,Slider,-1.256,2.1,R,1.0,2.0
3027,Clayton Kershaw,4 Seam Fastball,-0.117,2.358,R,0.0,0.0
3028,Clayton Kershaw,4 Seam Fastball,-1.78,1.839,R,0.0,1.0
3029,Clayton Kershaw,Curveball,0.257,0.211,R,1.0,1.0
3030,Clayton Kershaw,Curveball,-0.487,1.937,R,1.0,2.0
3031,Clayton Kershaw,4 Seam Fastball,-0.968,2.82,R,0.0,0.0
3032,Clayton Kershaw,4 Seam Fastball,0.852,3.147,R,0.0,0.0
3033,Clayton Kershaw,Slider,-1.551,1.758,R,1.0,0.0
3034,Clayton Kershaw,Slider,-1.515,3.443,R,2.0,0.0
3035,Clayton Kershaw,4 Seam Fastball,0.026,2.277,R,3.0,0.0
3055,Clayton Kershaw,4 Seam Fastball,-0.199,2.612,R,0.0,0.0
3056,Clayton Kershaw,Curveball,-0.7340000000000001,1.186,R,0.0,1.0
3057,Clayton Kershaw,Curveball,-0.71,1.887,R,0.0,2.0
3058,Clayton Kershaw,4 Seam Fastball,-0.7240000000000001,4.181,R,0.0,0.0
3059,Clayton Kershaw,Slider,-0.527,4.249,R,1.0,0.0
3060,Clayton Kershaw,4 Seam Fastball,-0.06,3.68,R,2.0,0.0
3061,Clayton Kershaw,Slider,0.8909999999999999,3.68,R,2.0,1.0
3062,Clayton Kershaw,4 Seam Fastball,-1.132,3.172,R,3.0,1.0
3063,Clayton Kershaw,Slider,0.955,0.735,R,3.0,2.0
3064,Clayton Kershaw,4 Seam Fastball,-0.373,3.022,L,0.0,0.0
3065,Clayton Kershaw,Curveball,0.033,1.6769999999999998,L,0.0,1.0
3066,Clayton Kershaw,Slider,-0.17800000000000002,1.783,L,1.0,1.0
3067,Clayton Kershaw,Slider,-0.371,0.202,L,1.0,2.0
3068,Clayton Kershaw,4 Seam Fastball,-1.164,2.694,L,2.0,2.0
3069,Clayton Kershaw,Curveball,-0.069,-0.7240000000000001,L,2.0,2.0
3070,Clayton Kershaw,4 Seam Fastball,-1.456,0.996,L,3.0,2.0
3071,Clayton Kershaw,4 Seam Fastball,0.077,1.938,R,0.0,0.0
3072,Clayton Kershaw,4 Seam Fastball,-0.191,3.71,R,1.0,0.0
3073,Clayton Kershaw,4 Seam Fastball,-0.973,2.938,R,1.0,1.0
3074,Clayton Kershaw,Curveball,0.645,2.192,R,1.0,2.0
3089,Yimi Garcia,4 Seam Fastball,0.118,2.979,L,0.0,0.0
3090,Yimi Garcia,4 Seam Fastball,-0.732,1.68,L,0.0,1.0
3091,Yimi Garcia,4 Seam Fastball,-0.348,2.878,L,1.0,1.0
3092,Yimi Garcia,4 Seam Fastball,-0.981,2.95,L,1.0,2.0
3093,Yimi Garcia,4 Seam Fastball,0.304,3.505,L,1.0,2.0
3094,Yimi Garcia,Changeup,0.109,2.144,L,1.0,2.0
3095,Yimi Garcia,4 Seam Fastball,-1.219,2.096,L,1.0,2.0
3096,Yimi Garcia,4 Seam Fastball,-1.016,2.277,R,0.0,0.0
3097,Yimi Garcia,Slider,0.773,2.71,R,0.0,1.0
3098,Yimi Garcia,4 Seam Fastball,0.924,2.496,R,1.0,1.0
3099,Yimi Garcia,4 Seam Fastball,0.398,2.9760000000000004,R,2.0,1.0
3100,Yimi Garcia,4 Seam Fastball,-0.259,2.036,R,2.0,2.0
3101,Yimi Garcia,Slider,0.152,2.661,R,0.0,0.0
3102,Yimi Garcia,4 Seam Fastball,0.281,1.693,R,0.0,1.0
3103,Yimi Garcia,Slider,-0.383,2.135,R,0.0,2.0
5387,Pedro Baez,4 Seam Fastball,0.6709999999999999,2.939,R,0.0,0.0
5388,Pedro Baez,2 Seam Fastball,0.009000000000000001,0.731,R,0.0,1.0
5389,Pedro Baez,4 Seam Fastball,0.0,2.662,R,1.0,1.0
5390,Pedro Baez,Slider,0.772,3.527,R,1.0,2.0
5391,Pedro Baez,4 Seam Fastball,-0.118,3.039,R,2.0,2.0
5392,Pedro Baez,2 Seam Fastball,-1.041,2.099,L,0.0,0.0
5393,Pedro Baez,4 Seam Fastball,0.014,3.847,L,0.0,1.0
5394,Pedro Baez,4 Seam Fastball,-0.485,2.022,R,0.0,0.0
5395,Pedro Baez,4 Seam Fastball,0.7120000000000001,1.269,R,0.0,1.0
5396,Pedro Baez,Slider,1.082,1.58,R,1.0,1.0
5397,Pedro Baez,4 Seam Fastball,1.151,2.369,R,2.0,1.0
5398,Pedro Baez,Slider,-0.397,2.085,R,2.0,2.0
5399,Pedro Baez,4 Seam Fastball,0.631,2.872,R,2.0,2.0
5400,Pedro Baez,4 Seam Fastball,0.136,2.273,R,2.0,2.0
5401,Pedro Baez,4 Seam Fastball,0.973,2.154,R,2.0,2.0
5404,Yimi Garcia,Changeup,0.041,2.065,L,0.0,0.0
5405,Yimi Garcia,Changeup,0.414,0.991,L,0.0,1.0
5406,Yimi Garcia,4 Seam Fastball,0.095,2.7,L,1.0,1.0
5407,Yimi Garcia,Slider,1.3,2.952,R,0.0,0.0
5408,Yimi Garcia,4 Seam Fastball,0.26,3.65,R,1.0,0.0
5409,Yimi Garcia,4 Seam Fastball,0.425,3.266,R,2.0,0.0
5410,Yimi Garcia,4 Seam Fastball,0.078,2.75,R,2.0,1.0
5411,Yimi Garcia,4 Seam Fastball,-0.919,3.632,R,2.0,2.0
5421,Yimi Garcia,4 Seam Fastball,-0.196,2.11,R,0.0,0.0
5422,Yimi Garcia,4 Seam Fastball,0.145,2.854,R,0.0,1.0
5423,Yimi Garcia,4 Seam Fastball,0.417,0.735,R,0.0,2.0
5424,Yimi Garcia,Slider,1.358,1.648,R,1.0,2.0
5425,Yimi Garcia,Slider,0.6509999999999999,2.576,R,2.0,2.0
5426,Yimi Garcia,4 Seam Fastball,0.792,2.442,R,2.0,2.0
5427,Yimi Garcia,4 Seam Fastball,-0.383,3.452,R,2.0,2.0
5428,Yimi Garcia,4 Seam Fastball,-0.059,2.395,R,2.0,2.0
5429,Yimi Garcia,Slider,-0.491,3.996,R,0.0,0.0
5430,Yimi Garcia,Slider,-0.244,3.459,R,1.0,0.0
5431,Yimi Garcia,4 Seam Fastball,0.693,3.302,R,1.0,1.0
5432,Yimi Garcia,Slider,0.807,2.802,R,1.0,2.0
5437,Yimi Garcia,4 Seam Fastball,1.085,1.729,R,0.0,0.0
5438,Yimi Garcia,4 Seam Fastball,-0.774,2.385,R,1.0,0.0
5439,Yimi Garcia,4 Seam Fastball,0.201,3.5410000000000004,R,1.0,1.0
5440,Yimi Garcia,4 Seam Fastball,0.298,2.651,R,1.0,2.0
9155,Pedro Baez,4 Seam Fastball,-0.256,2.762,R,0.0,0.0
9156,Pedro Baez,Slider,0.647,2.568,R,0.0,1.0
9157,Pedro Baez,Slider,1.178,0.6990000000000001,R,0.0,2.0
9158,Pedro Baez,4 Seam Fastball,0.09,2.354,R,0.0,0.0
9182,Pedro Baez,Slider,-0.289,2.049,R,0.0,0.0
9183,Pedro Baez,4 Seam Fastball,0.5579999999999999,2.126,R,0.0,1.0
9184,Pedro Baez,4 Seam Fastball,-0.606,2.582,R,0.0,0.0
9185,Pedro Baez,Slider,1.769,1.332,R,0.0,1.0
9186,Pedro Baez,Slider,1.037,2.358,R,1.0,1.0
9187,Pedro Baez,2 Seam Fastball,-1.122,3.404,R,1.0,2.0
9188,Pedro Baez,4 Seam Fastball,-0.601,3.397,R,0.0,0.0
14910,Yimi Garcia,4 Seam Fastball,0.81,1.71,R,0.0,0.0
14911,Yimi Garcia,Slider,0.61,2.27,R,0.0,1.0
14912,Yimi Garcia,Slider,-0.03,2.99,R,0.0,0.0
14913,Yimi Garcia,4 Seam Fastball,0.8,1.91,R,0.0,1.0
14914,Yimi Garcia,4 Seam Fastball,-0.54,3.69,R,0.0,2.0
14915,Yimi Garcia,4 Seam Fastball,-0.9,2.9,R,0.0,0.0
14916,Yimi Garcia,4 Seam Fastball,0.38,2.55,R,0.0,1.0
14917,Yimi Garcia,4 Seam Fastball,1.0,3.03,R,0.0,2.0
14930,Yimi Garcia,4 Seam Fastball,0.32,2.05,R,0.0,0.0
14931,Yimi Garcia,4 Seam Fastball,-0.77,2.42,R,0.0,1.0
14932,Yimi Garcia,4 Seam Fastball,-0.63,3.32,R,0.0,2.0
14933,Yimi Garcia,4 Seam Fastball,0.19,1.95,L,0.0,0.0
14934,Yimi Garcia,4 Seam Fastball,0.94,1.38,R,0.0,0.0
14935,Yimi Garcia,Slider,0.73,1.54,R,1.0,0.0
14936,Yimi Garcia,Slider,0.64,2.6,R,1.0,1.0
14937,Yimi Garcia,4 Seam Fastball,-1.1,4.06,R,1.0,2.0
14938,Yimi Garcia,4 Seam Fastball,-1.6,2.98,R,2.0,2.0
14939,Yimi Garcia,4 Seam Fastball,-1.32,2.81,R,2.0,2.0
14940,Yimi Garcia,Slider,1.16,2.72,R,2.0,2.0
14941,Yimi Garcia,Slider,0.34,2.76,R,3.0,2.0
14942,Yimi Garcia,Slider,-0.25,2.9,R,0.0,0.0
14943,Yimi Garcia,4 Seam Fastball,0.63,2.71,R,0.0,1.0
14944,Yimi Garcia,4 Seam Fastball,-0.41,4.45,R,0.0,2.0
19117,Clayton Kershaw,4 Seam Fastball,-1.4780000000000002,2.658,R,0.0,0.0
19118,Clayton Kershaw,4 Seam Fastball,-1.032,3.076,R,1.0,0.0
19119,Clayton Kershaw,Curveball,0.65,4.29,R,1.0,1.0
19120,Clayton Kershaw,4 Seam Fastball,1.186,3.338,R,2.0,1.0
19121,Clayton Kershaw,4 Seam Fastball,-0.85,3.534,R,3.0,1.0
19122,Clayton Kershaw,4 Seam Fastball,-0.091,2.094,R,3.0,2.0
19123,Clayton Kershaw,4 Seam Fastball,-0.183,2.535,L,0.0,0.0
19124,Clayton Kershaw,4 Seam Fastball,-1.116,2.446,R,0.0,0.0
19125,Clayton Kershaw,4 Seam Fastball,0.225,3.549,R,0.0,0.0
19126,Clayton Kershaw,4 Seam Fastball,-0.23,0.6679999999999999,R,0.0,0.0
19127,Clayton Kershaw,Slider,-0.46,0.987,R,1.0,0.0
19128,Clayton Kershaw,Slider,-0.056,2.266,R,1.0,1.0
19129,Clayton Kershaw,Curveball,0.279,1.056,R,1.0,2.0
19130,Clayton Kershaw,Slider,-0.135,3.242,R,0.0,0.0
19131,Clayton Kershaw,4 Seam Fastball,-0.39,3.233,R,0.0,1.0
19132,Clayton Kershaw,Curveball,0.5589999999999999,1.719,R,0.0,2.0
19133,Clayton Kershaw,Slider,-0.821,1.173,R,0.0,2.0
19152,Clayton Kershaw,4 Seam Fastball,1.266,2.756,R,0.0,0.0
19153,Clayton Kershaw,Slider,0.098,1.971,R,1.0,0.0
19154,Clayton Kershaw,4 Seam Fastball,0.607,3.3960000000000004,R,1.0,1.0
19155,Clayton Kershaw,4 Seam Fastball,0.462,3.1460000000000004,R,1.0,2.0
19156,Clayton Kershaw,4 Seam Fastball,-0.7090000000000001,2.402,R,0.0,0.0
19157,Clayton Kershaw,4 Seam Fastball,-0.489,3.717,R,0.0,1.0
19158,Clayton Kershaw,4 Seam Fastball,1.185,2.946,R,0.0,2.0
19159,Clayton Kershaw,Curveball,-0.302,0.583,R,1.0,2.0
19160,Clayton Kershaw,4 Seam Fastball,-0.424,2.318,R,0.0,0.0
19161,Clayton Kershaw,Slider,0.155,0.14300000000000002,R,0.0,0.0
19180,Clayton Kershaw,4 Seam Fastball,-1.18,2.9,R,0.0,0.0
19181,Clayton Kershaw,4 Seam Fastball,0.802,3.632,R,0.0,1.0
19182,Clayton Kershaw,Slider,-0.506,2.265,R,1.0,1.0
19183,Clayton Kershaw,4 Seam Fastball,-0.12,3.129,L,0.0,0.0
19184,Clayton Kershaw,Slider,-0.151,2.49,L,0.0,1.0
19185,Clayton Kershaw,4 Seam Fastball,-0.726,3.054,R,0.0,0.0
19186,Clayton Kershaw,4 Seam Fastball,-1.765,2.739,R,0.0,1.0
19187,Clayton Kershaw,Slider,-0.35200000000000004,1.926,R,1.0,1.0
19188,Clayton Kershaw,4 Seam Fastball,-0.8079999999999999,1.972,R,0.0,0.0
19189,Clayton Kershaw,4 Seam Fastball,0.047,1.7180000000000002,R,0.0,1.0
19190,Clayton Kershaw,Curveball,0.098,2.43,R,1.0,1.0
19191,Clayton Kershaw,4 Seam Fastball,-0.289,3.494,R,0.0,0.0
19217,Clayton Kershaw,4 Seam Fastball,0.052000000000000005,3.871,R,0.0,0.0
19218,Clayton Kershaw,Slider,-0.91,1.369,R,1.0,0.0
19219,Clayton Kershaw,Slider,-0.009000000000000001,3.077,R,1.0,1.0
19220,Clayton Kershaw,4 Seam Fastball,1.032,3.031,R,1.0,2.0
19221,Clayton Kershaw,Curveball,0.755,3.738,R,2.0,2.0
19222,Clayton Kershaw,Slider,0.117,2.107,R,3.0,2.0
19223,Clayton Kershaw,4 Seam Fastball,0.282,3.654,R,3.0,2.0
19224,Clayton Kershaw,Slider,-0.456,3.5410000000000004,R,0.0,0.0
19225,Clayton Kershaw,4 Seam Fastball,-2.171,3.3560000000000003,R,0.0,1.0
19226,Clayton Kershaw,4 Seam Fastball,-0.7140000000000001,1.711,R,1.0,1.0
19227,Clayton Kershaw,2 Seam Fastball,-1.515,3.006,R,0.0,0.0
19228,Clayton Kershaw,4 Seam Fastball,-0.33,3.124,R,1.0,0.0
19229,Clayton Kershaw,4 Seam Fastball,-0.376,0.737,R,1.0,1.0
19230,Clayton Kershaw,4 Seam Fastball,0.03,3.994,R,2.0,1.0
19231,Clayton Kershaw,Slider,-0.166,1.345,R,2.0,2.0
19232,Clayton Kershaw,4 Seam Fastball,-0.202,4.4289999999999985,R,3.0,2.0
19233,Clayton Kershaw,4 Seam Fastball,-0.402,2.948,R,0.0,0.0
19234,Clayton Kershaw,4 Seam Fastball,-0.35,2.381,R,0.0,0.0
19235,Clayton Kershaw,Slider,0.211,0.84,L,0.0,0.0
19236,Clayton Kershaw,4 Seam Fastball,-0.422,1.7,L,1.0,0.0
19237,Clayton Kershaw,4 Seam Fastball,0.223,2.6710000000000003,L,1.0,1.0
19238,Clayton Kershaw,4 Seam Fastball,-0.113,0.994,L,1.0,2.0
19239,Clayton Kershaw,4 Seam Fastball,0.393,2.584,R,0.0,0.0
19240,Clayton Kershaw,Curveball,0.644,1.535,R,0.0,1.0
19241,Clayton Kershaw,4 Seam Fastball,-0.482,1.771,R,1.0,1.0
19242,Clayton Kershaw,4 Seam Fastball,1.177,3.361,R,1.0,2.0
19243,Clayton Kershaw,Slider,0.6759999999999999,2.631,R,2.0,2.0
19258,Clayton Kershaw,4 Seam Fastball,-0.71,2.917,R,0.0,0.0
19259,Clayton Kershaw,Changeup,1.911,3.852,R,0.0,1.0
19260,Clayton Kershaw,Slider,0.81,2.804,R,1.0,1.0
19261,Clayton Kershaw,4 Seam Fastball,1.638,3.181,R,1.0,2.0
19262,Clayton Kershaw,Slider,-0.19,2.529,R,2.0,2.0
19263,Clayton Kershaw,4 Seam Fastball,-0.383,2.599,R,0.0,0.0
19264,Clayton Kershaw,Curveball,0.481,2.569,R,0.0,1.0
19265,Clayton Kershaw,Changeup,0.391,0.349,R,0.0,0.0
19266,Clayton Kershaw,4 Seam Fastball,0.63,3.151,R,1.0,0.0
19267,Clayton Kershaw,4 Seam Fastball,-0.5379999999999999,2.187,R,2.0,0.0
19268,Clayton Kershaw,Slider,-0.376,1.7990000000000002,R,2.0,1.0
19269,Clayton Kershaw,Slider,-0.926,2.536,R,2.0,2.0
19288,Clayton Kershaw,4 Seam Fastball,1.116,2.669,R,0.0,0.0
19289,Clayton Kershaw,Changeup,0.521,3.804,R,1.0,0.0
19290,Clayton Kershaw,4 Seam Fastball,-0.703,3.728,R,2.0,0.0
19291,Clayton Kershaw,Slider,0.605,2.157,R,2.0,1.0
19292,Clayton Kershaw,Curveball,-0.284,2.859,R,2.0,2.0
19293,Clayton Kershaw,4 Seam Fastball,-0.152,2.95,R,0.0,0.0
19294,Clayton Kershaw,4 Seam Fastball,-1.101,0.213,R,0.0,1.0
19295,Clayton Kershaw,Changeup,0.8740000000000001,3.283,R,1.0,1.0
19296,Clayton Kershaw,4 Seam Fastball,0.103,4.073,R,0.0,0.0
19297,Clayton Kershaw,4 Seam Fastball,-0.202,1.812,R,1.0,0.0
19298,Clayton Kershaw,4 Seam Fastball,-0.104,2.859,R,1.0,1.0
19316,Clayton Kershaw,4 Seam Fastball,0.765,3.405,R,0.0,0.0
19317,Clayton Kershaw,Slider,-1.315,1.087,R,1.0,0.0
19318,Clayton Kershaw,Curveball,0.547,4.535,R,1.0,1.0
19319,Clayton Kershaw,Slider,-0.8370000000000001,1.679,R,2.0,1.0
19320,Clayton Kershaw,4 Seam Fastball,-0.163,3.055,R,3.0,1.0
19321,Clayton Kershaw,Slider,-0.475,1.497,R,3.0,2.0
19322,Clayton Kershaw,Slider,-0.162,0.459,R,3.0,2.0
19323,Clayton Kershaw,4 Seam Fastball,-1.858,2.753,L,0.0,0.0
19324,Clayton Kershaw,4 Seam Fastball,-0.768,1.534,L,1.0,0.0
19325,Clayton Kershaw,Slider,-0.147,2.278,R,0.0,0.0
23717,Pedro Baez,2 Seam Fastball,0.14,2.396,R,0.0,0.0
23718,Pedro Baez,2 Seam Fastball,-1.885,2.717,R,0.0,1.0
23719,Pedro Baez,4 Seam Fastball,0.006,4.1080000000000005,R,0.0,2.0
23720,Pedro Baez,Slider,0.536,2.383,R,1.0,2.0
23721,Pedro Baez,4 Seam Fastball,0.015,1.636,R,1.0,2.0
23722,Pedro Baez,Slider,-0.29100000000000004,2.889,R,0.0,0.0
23723,Pedro Baez,Changeup,0.116,1.783,L,0.0,0.0
23724,Pedro Baez,2 Seam Fastball,-0.929,2.832,L,0.0,1.0
23725,Pedro Baez,4 Seam Fastball,0.113,1.911,R,0.0,0.0
23726,Pedro Baez,4 Seam Fastball,0.643,2.614,R,0.0,1.0
23727,Pedro Baez,4 Seam Fastball,0.698,2.559,R,0.0,2.0
29908,Pedro Baez,4 Seam Fastball,-0.14800000000000002,2.492,R,0.0,0.0
29909,Pedro Baez,Slider,0.614,2.638,R,0.0,1.0
29910,Pedro Baez,4 Seam Fastball,-0.383,3.282,R,0.0,2.0
29911,Pedro Baez,4 Seam Fastball,-0.004,1.83,R,0.0,2.0
29912,Pedro Baez,Slider,1.092,2.668,R,1.0,2.0
29913,Pedro Baez,4 Seam Fastball,-1.177,1.043,L,0.0,0.0
29914,Pedro Baez,Changeup,0.272,0.6609999999999999,L,1.0,0.0
29915,Pedro Baez,4 Seam Fastball,-1.054,3.507,L,2.0,0.0
29916,Pedro Baez,4 Seam Fastball,0.233,1.77,L,3.0,0.0
29917,Pedro Baez,4 Seam Fastball,-0.261,2.798,L,3.0,1.0
29918,Pedro Baez,4 Seam Fastball,-0.769,1.3259999999999998,L,3.0,2.0
29919,Pedro Baez,4 Seam Fastball,0.076,2.128,L,0.0,0.0
29920,Pedro Baez,4 Seam Fastball,0.452,2.577,L,0.0,1.0
29958,Yimi Garcia,Slider,1.348,2.716,R,0.0,0.0
29959,Yimi Garcia,4 Seam Fastball,1.398,2.395,R,0.0,1.0
29960,Yimi Garcia,Slider,0.297,1.036,R,1.0,1.0
29961,Yimi Garcia,4 Seam Fastball,0.338,2.617,R,2.0,1.0
29962,Yimi Garcia,4 Seam Fastball,0.397,3.176,R,2.0,2.0
29963,Yimi Garcia,Slider,1.958,0.391,L,0.0,0.0
29964,Yimi Garcia,4 Seam Fastball,-0.591,3.3360000000000003,L,1.0,0.0
29965,Yimi Garcia,4 Seam Fastball,-0.647,3.403,L,2.0,0.0
29966,Yimi Garcia,4 Seam Fastball,-0.588,2.164,L,3.0,0.0
29967,Yimi Garcia,4 Seam Fastball,0.063,2.325,L,3.0,1.0
29968,Yimi Garcia,4 Seam Fastball,-0.986,1.617,L,3.0,2.0
29969,Yimi Garcia,Slider,0.529,1.861,R,0.0,0.0
29970,Yimi Garcia,Slider,1.17,2.631,R,0.0,1.0
29971,Yimi Garcia,4 Seam Fastball,0.6,4.074,R,0.0,2.0
29972,Yimi Garcia,4 Seam Fastball,-0.361,3.59,R,1.0,2.0
33605,Yimi Garcia,Slider,0.411,1.983,R,0.0,0.0
33606,Yimi Garcia,4 Seam Fastball,-1.384,2.76,R,0.0,1.0
33607,Yimi Garcia,4 Seam Fastball,-0.55,2.327,R,1.0,1.0
33608,Yimi Garcia,Slider,0.723,2.692,L,0.0,0.0
33609,Yimi Garcia,4 Seam Fastball,-0.141,3.06,L,1.0,0.0
33610,Yimi Garcia,4 Seam Fastball,-0.329,2.496,L,1.0,1.0
33611,Yimi Garcia,4 Seam Fastball,0.705,2.977,L,1.0,2.0
33612,Yimi Garcia,4 Seam Fastball,-1.332,3.401,L,1.0,2.0
33613,Yimi Garcia,Slider,-0.247,2.853,R,0.0,0.0
33614,Yimi Garcia,4 Seam Fastball,-0.431,2.68,R,0.0,1.0
33615,Yimi Garcia,4 Seam Fastball,-0.306,1.975,R,0.0,2.0
33616,Yimi Garcia,4 Seam Fastball,0.954,3.181,R,0.0,2.0
33617,Yimi Garcia,4 Seam Fastball,0.048,3.554,R,1.0,2.0
37781,Pedro Baez,4 Seam Fastball,-0.235,2.154,R,0.0,0.0
37782,Pedro Baez,4 Seam Fastball,-0.679,3.197,R,0.0,1.0
37783,Pedro Baez,Slider,0.8370000000000001,0.207,R,1.0,1.0
37784,Pedro Baez,4 Seam Fastball,-1.045,2.234,R,2.0,1.0
37785,Pedro Baez,Changeup,0.258,1.636,L,0.0,0.0
37786,Pedro Baez,2 Seam Fastball,-0.659,1.631,L,0.0,1.0
37787,Pedro Baez,4 Seam Fastball,-0.132,1.306,R,0.0,0.0
37788,Pedro Baez,4 Seam Fastball,0.11,2.565,R,1.0,0.0
37789,Pedro Baez,Slider,1.163,0.8690000000000001,R,1.0,1.0
37790,Pedro Baez,4 Seam Fastball,0.114,2.582,R,2.0,1.0
37791,Pedro Baez,4 Seam Fastball,0.862,4.0710000000000015,R,2.0,2.0
37792,Pedro Baez,4 Seam Fastball,-1.591,1.053,L,0.0,0.0
37793,Pedro Baez,Changeup,-1.068,1.568,L,1.0,0.0
