,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
26432,Luis Garcia,4 Seam Fastball,1.639,1.741,R,0.0,0.0
26433,Luis Garcia,4 Seam Fastball,-0.027000000000000003,1.943,R,1.0,0.0
26434,Luis Garcia,Slider,1.219,-0.361,R,0.0,0.0
26435,Luis Garcia,4 Seam Fastball,-1.19,1.481,R,1.0,0.0
26436,Luis Garcia,4 Seam Fastball,-0.807,2.943,R,2.0,0.0
26437,Luis Garcia,4 Seam Fastball,-0.8170000000000001,2.323,R,3.0,0.0
26438,Luis Garcia,2 Seam Fastball,-0.5870000000000001,3.127,R,3.0,1.0
26439,Luis Garcia,4 Seam Fastball,-0.996,3.618,R,3.0,2.0
32188,Trevor Cahill,Sinker,-0.722,1.578,L,0.0,0.0
32189,Trevor Cahill,Sinker,0.048,0.6829999999999999,L,0.0,1.0
32190,Trevor Cahill,Sinker,0.224,1.436,L,1.0,1.0
32191,Trevor Cahill,Changeup,-1.997,1.342,L,1.0,2.0
32192,Trevor Cahill,Sinker,-0.43,1.415,L,0.0,0.0
32193,Trevor Cahill,Sinker,-1.89,2.312,L,0.0,1.0
32194,Trevor Cahill,4 Seam Fastball,0.857,1.636,L,1.0,1.0
32195,Trevor Cahill,Sinker,0.378,1.241,L,2.0,1.0
32196,Trevor Cahill,Sinker,-2.294,2.739,L,3.0,1.0
32197,Trevor Cahill,Sinker,-0.393,2.902,R,0.0,0.0
32198,Trevor Cahill,Sinker,-1.055,2.756,R,0.0,0.0
32199,Trevor Cahill,Slider,0.381,1.949,R,0.0,0.0
32200,Trevor Cahill,Sinker,-0.187,2.261,R,0.0,1.0
32201,Trevor Cahill,Sinker,1.351,2.437,R,0.0,2.0
32202,Trevor Cahill,Slider,0.236,1.878,R,1.0,2.0
32203,Trevor Cahill,Knuckle Curve,-0.413,1.996,R,0.0,0.0
32204,Trevor Cahill,Sinker,0.57,2.922,R,0.0,1.0
32205,Trevor Cahill,Knuckle Curve,-0.78,2.759,R,1.0,1.0
32206,Trevor Cahill,Slider,0.764,2.759,L,0.0,0.0
32207,Trevor Cahill,Slider,-0.544,2.951,L,0.0,1.0
32208,Trevor Cahill,Changeup,-0.6459999999999999,0.73,L,0.0,2.0
32209,Trevor Cahill,Changeup,0.382,0.338,L,1.0,2.0
32210,Trevor Cahill,Changeup,-0.797,0.18,L,2.0,2.0
32223,Trevor Cahill,Slider,0.97,2.613,R,0.0,0.0
32224,Trevor Cahill,Sinker,0.755,0.945,R,0.0,0.0
32225,Trevor Cahill,Sinker,-0.414,2.502,R,1.0,0.0
32226,Trevor Cahill,Sinker,-0.501,1.901,R,1.0,1.0
32227,Trevor Cahill,Knuckle Curve,1.3019999999999998,0.9,R,1.0,2.0
32228,Trevor Cahill,Sinker,0.392,1.332,R,2.0,2.0
32229,Trevor Cahill,Sinker,-0.813,0.778,L,0.0,0.0
32230,Trevor Cahill,Slider,-0.28,3.0980000000000003,L,0.0,1.0
32241,Trevor Cahill,Sinker,-1.275,2.838,L,0.0,0.0
32242,Trevor Cahill,Changeup,-0.416,1.215,L,0.0,1.0
32243,Trevor Cahill,Sinker,-1.875,1.737,R,0.0,0.0
32244,Trevor Cahill,Sinker,-1.419,2.761,R,1.0,0.0
32245,Trevor Cahill,Changeup,0.068,2.274,R,2.0,0.0
32246,Trevor Cahill,Sinker,-1.222,1.595,R,2.0,1.0
32247,Trevor Cahill,Sinker,1.277,2.436,R,3.0,1.0
32248,Trevor Cahill,Sinker,0.063,1.439,R,0.0,0.0
32249,Trevor Cahill,Slider,-0.006999999999999999,1.57,R,1.0,0.0
32250,Trevor Cahill,Slider,1.178,-0.243,R,1.0,1.0
32251,Trevor Cahill,Sinker,-1.145,1.851,R,2.0,1.0
32252,Trevor Cahill,Changeup,0.253,0.654,R,2.0,2.0
32253,Trevor Cahill,Sinker,-0.524,1.413,R,2.0,2.0
32254,Trevor Cahill,Sinker,-0.7490000000000001,2.596,R,0.0,0.0
32255,Trevor Cahill,Knuckle Curve,0.518,1.6969999999999998,R,0.0,1.0
32256,Trevor Cahill,Knuckle Curve,0.662,0.797,R,1.0,1.0
32257,Trevor Cahill,Changeup,0.385,1.105,R,1.0,2.0
32258,Trevor Cahill,Sinker,-2.162,3.562,R,2.0,2.0
32259,Trevor Cahill,Slider,0.6970000000000001,1.4480000000000002,R,0.0,0.0
32260,Trevor Cahill,Sinker,-0.116,0.33,R,0.0,1.0
32261,Trevor Cahill,Sinker,-1.455,1.649,R,1.0,1.0
32262,Trevor Cahill,Changeup,1.2,-0.006999999999999999,R,1.0,2.0
32263,Trevor Cahill,Slider,-0.5379999999999999,3.88,R,2.0,2.0
32264,Trevor Cahill,Sinker,-0.8029999999999999,1.442,R,2.0,2.0
32265,Trevor Cahill,Knuckle Curve,-1.556,3.164,R,2.0,2.0
32266,Trevor Cahill,Slider,-1.301,3.459,R,3.0,2.0
39943,Luis Garcia,Slider,-0.667,2.884,R,0.0,0.0
39944,Luis Garcia,4 Seam Fastball,-0.078,3.494,R,0.0,1.0
39945,Luis Garcia,Slider,1.63,-0.7290000000000001,R,0.0,2.0
39946,Luis Garcia,2 Seam Fastball,-1.432,4.598,R,1.0,2.0
39947,Luis Garcia,Slider,0.094,0.416,R,2.0,2.0
39948,Luis Garcia,Slider,-0.132,0.882,R,0.0,0.0
39949,Luis Garcia,4 Seam Fastball,-0.026,1.406,R,1.0,0.0
39950,Luis Garcia,Slider,0.943,-0.7390000000000001,R,2.0,0.0
39951,Luis Garcia,2 Seam Fastball,-1.885,4.496,R,2.0,1.0
39952,Luis Garcia,2 Seam Fastball,-0.741,1.64,R,3.0,1.0
39953,Luis Garcia,2 Seam Fastball,-0.7929999999999999,2.371,R,0.0,0.0
48031,Luis Garcia,4 Seam Fastball,-0.451,4.371,R,0.0,0.0
48032,Luis Garcia,4 Seam Fastball,-0.13699999999999998,3.622,R,1.0,0.0
48033,Luis Garcia,4 Seam Fastball,0.777,2.385,R,2.0,0.0
48034,Luis Garcia,4 Seam Fastball,-1.256,4.505,R,2.0,1.0
48035,Luis Garcia,4 Seam Fastball,-0.206,2.815,R,3.0,1.0
48036,Luis Garcia,4 Seam Fastball,-0.324,2.712,R,3.0,2.0
48037,Luis Garcia,Slider,0.044,2.484,R,0.0,0.0
48038,Luis Garcia,Slider,1.167,0.75,R,0.0,0.0
48039,Luis Garcia,Slider,-0.754,2.296,R,0.0,1.0
48040,Luis Garcia,4 Seam Fastball,-0.037000000000000005,2.574,R,0.0,2.0
48041,Luis Garcia,Slider,0.905,0.11,L,0.0,0.0
48045,Luis Garcia,4 Seam Fastball,-0.14800000000000002,2.698,R,0.0,0.0
55496,Trevor Cahill,Sinker,-0.366,1.367,L,0.0,0.0
55497,Trevor Cahill,Sinker,-0.773,2.307,L,1.0,0.0
55498,Trevor Cahill,Sinker,0.207,2.4930000000000003,R,0.0,0.0
55499,Trevor Cahill,Slider,1.48,-0.006,R,0.0,1.0
55500,Trevor Cahill,Slider,0.091,2.346,R,1.0,1.0
55501,Trevor Cahill,Sinker,-1.803,2.962,L,0.0,0.0
55502,Trevor Cahill,Sinker,-1.619,3.097,L,1.0,0.0
55503,Trevor Cahill,Sinker,-0.125,1.813,L,2.0,0.0
55513,Trevor Cahill,Sinker,0.505,3.012,R,0.0,0.0
55514,Trevor Cahill,Slider,0.895,-0.04,R,0.0,1.0
55515,Trevor Cahill,Sinker,-1.791,1.54,R,1.0,1.0
55516,Trevor Cahill,Sinker,0.289,1.965,R,2.0,1.0
55517,Trevor Cahill,Sinker,-0.7340000000000001,3.162,L,0.0,0.0
55518,Trevor Cahill,Sinker,-0.758,0.862,L,0.0,1.0
55519,Trevor Cahill,Slider,0.06,2.405,L,1.0,1.0
55520,Trevor Cahill,Sinker,0.396,3.072,L,1.0,2.0
55521,Trevor Cahill,Sinker,0.424,2.385,R,0.0,0.0
55522,Trevor Cahill,Sinker,1.9,2.577,R,0.0,1.0
55523,Trevor Cahill,Slider,1.386,1.298,R,1.0,1.0
55524,Trevor Cahill,Sinker,-1.298,1.724,R,2.0,1.0
55525,Trevor Cahill,Sinker,0.321,1.856,R,3.0,1.0
55526,Trevor Cahill,Sinker,0.6859999999999999,2.334,R,3.0,2.0
55528,Trevor Cahill,Slider,1.062,1.188,R,1.0,0.0
55529,Trevor Cahill,Sinker,-0.232,2.955,R,2.0,0.0
55551,Trevor Cahill,Sinker,0.583,2.765,R,0.0,0.0
55552,Trevor Cahill,Sinker,0.649,1.604,R,0.0,1.0
55553,Trevor Cahill,Slider,1.126,1.683,R,0.0,2.0
55554,Trevor Cahill,Sinker,-0.312,2.321,L,0.0,0.0
55555,Trevor Cahill,Sinker,-0.34600000000000003,2.129,L,0.0,0.0
55556,Trevor Cahill,Slider,-0.5529999999999999,1.487,L,0.0,1.0
55557,Trevor Cahill,Changeup,-0.59,1.5659999999999998,L,1.0,1.0
55575,Trevor Cahill,Slider,0.423,2.822,R,0.0,0.0
55576,Trevor Cahill,Sinker,-0.866,1.665,R,0.0,1.0
55577,Trevor Cahill,4 Seam Fastball,1.38,3.962,R,0.0,2.0
55578,Trevor Cahill,Changeup,0.307,1.409,R,1.0,2.0
55579,Trevor Cahill,Slider,0.909,2.967,R,1.0,2.0
55580,Trevor Cahill,Changeup,-0.428,0.605,L,0.0,0.0
55581,Trevor Cahill,Changeup,-0.384,2.009,L,1.0,0.0
55582,Trevor Cahill,Changeup,-0.324,1.25,L,1.0,1.0
55583,Trevor Cahill,Knuckle Curve,-1.561,1.909,L,1.0,2.0
55584,Trevor Cahill,Changeup,0.016,1.877,L,2.0,2.0
55585,Trevor Cahill,Slider,0.882,1.608,R,0.0,0.0
55586,Trevor Cahill,Sinker,-1.539,2.944,R,1.0,0.0
55587,Trevor Cahill,Sinker,-0.456,1.003,L,0.0,0.0
55588,Trevor Cahill,Sinker,-0.303,0.972,L,1.0,0.0
55589,Trevor Cahill,Changeup,-1.209,2.801,L,2.0,0.0
55590,Trevor Cahill,Sinker,0.531,1.732,L,3.0,0.0
55591,Trevor Cahill,Sinker,-0.573,1.595,L,3.0,1.0
55609,Trevor Cahill,Sinker,1.154,3.326,R,0.0,0.0
55610,Trevor Cahill,Changeup,-0.221,2.369,R,1.0,0.0
55611,Trevor Cahill,Slider,1.699,1.5530000000000002,R,1.0,1.0
55612,Trevor Cahill,Changeup,-0.459,2.141,R,2.0,1.0
55613,Trevor Cahill,Sinker,-0.637,1.455,R,2.0,2.0
55614,Trevor Cahill,Slider,-0.066,3.587,R,3.0,2.0
55615,Trevor Cahill,Sinker,0.6659999999999999,1.894,R,0.0,0.0
55616,Trevor Cahill,Slider,0.185,2.911,R,0.0,1.0
55617,Trevor Cahill,Sinker,1.136,1.226,R,0.0,0.0
55618,Trevor Cahill,Sinker,0.745,1.108,R,1.0,0.0
55619,Trevor Cahill,Slider,1.899,0.985,R,2.0,0.0
55620,Trevor Cahill,Sinker,0.26,2.346,R,3.0,0.0
55621,Trevor Cahill,Sinker,0.108,2.01,R,3.0,1.0
55622,Trevor Cahill,Sinker,-1.982,2.142,L,0.0,0.0
55624,Trevor Cahill,Sinker,0.494,0.922,L,2.0,0.0
55625,Trevor Cahill,Sinker,-0.086,2.718,L,3.0,0.0
55626,Trevor Cahill,Sinker,-0.282,1.544,L,3.0,1.0
55627,Trevor Cahill,Sinker,-1.311,1.672,L,0.0,0.0
55628,Trevor Cahill,Slider,0.353,1.4509999999999998,L,1.0,0.0
55629,Trevor Cahill,Sinker,-1.937,2.031,L,1.0,1.0
55630,Trevor Cahill,Changeup,0.061,2.254,L,2.0,1.0
55631,Trevor Cahill,Sinker,1.067,1.419,R,0.0,0.0
55632,Trevor Cahill,Sinker,0.026,2.541,R,1.0,0.0
55633,Trevor Cahill,Sinker,0.039,1.21,R,1.0,1.0
55634,Trevor Cahill,Sinker,-0.6579999999999999,2.101,R,2.0,1.0
58100,Luis Garcia,Slider,-0.184,2.739,R,0.0,0.0
58101,Luis Garcia,Slider,0.8009999999999999,1.039,R,0.0,1.0
58102,Luis Garcia,Slider,1.371,1.368,R,0.0,2.0
58103,Luis Garcia,4 Seam Fastball,0.062,1.714,L,0.0,0.0
58104,Luis Garcia,Slider,0.862,1.655,L,0.0,1.0
58105,Luis Garcia,Slider,0.241,0.991,L,1.0,1.0
58106,Luis Garcia,Slider,-0.49,1.854,L,1.0,2.0
58107,Luis Garcia,Slider,-0.529,1.127,L,1.0,2.0
58108,Luis Garcia,4 Seam Fastball,-0.6,2.204,R,0.0,0.0
58109,Luis Garcia,Pitch Out,3.327,3.448,R,0.0,1.0
58110,Luis Garcia,Slider,-0.604,2.736,R,1.0,1.0
58111,Luis Garcia,4 Seam Fastball,0.282,1.976,R,1.0,2.0
58112,Luis Garcia,Slider,-1.289,2.971,R,1.0,2.0
58113,Luis Garcia,Slider,0.236,2.363,R,1.0,2.0
58114,Luis Garcia,4 Seam Fastball,0.466,2.197,R,0.0,0.0
58115,Luis Garcia,Slider,-1.235,2.109,R,1.0,0.0
58116,Luis Garcia,2 Seam Fastball,-0.199,2.7,R,2.0,0.0
59051,Cam Bedrosian,4 Seam Fastball,-0.408,1.865,R,0.0,0.0
59052,Cam Bedrosian,4 Seam Fastball,1.14,2.6860000000000004,R,0.0,1.0
59053,Cam Bedrosian,Slider,-0.574,3.236,R,0.0,2.0
59054,Cam Bedrosian,4 Seam Fastball,0.691,2.582,R,0.0,0.0
59055,Cam Bedrosian,4 Seam Fastball,-0.109,2.938,R,0.0,1.0
59056,Cam Bedrosian,4 Seam Fastball,-0.264,2.08,L,0.0,0.0
59057,Cam Bedrosian,Changeup,-0.273,1.589,L,0.0,1.0
59058,Cam Bedrosian,Slider,-0.28,0.8109999999999999,L,0.0,2.0
59059,Cam Bedrosian,4 Seam Fastball,0.242,3.4560000000000004,L,1.0,2.0
59060,Cam Bedrosian,4 Seam Fastball,0.108,4.231,L,1.0,2.0
59061,Cam Bedrosian,Slider,-1.273,2.76,L,1.0,2.0
59062,Cam Bedrosian,4 Seam Fastball,-0.963,4.206,L,2.0,2.0
59063,Cam Bedrosian,Slider,0.684,-0.414,L,3.0,2.0
59064,Cam Bedrosian,4 Seam Fastball,0.667,2.555,R,0.0,0.0
59065,Cam Bedrosian,4 Seam Fastball,0.541,2.152,R,0.0,1.0
59066,Cam Bedrosian,4 Seam Fastball,0.078,2.402,R,0.0,0.0
59076,Cam Bedrosian,4 Seam Fastball,-0.621,4.14,L,0.0,0.0
59077,Cam Bedrosian,4 Seam Fastball,0.54,3.148,L,1.0,0.0
59078,Cam Bedrosian,4 Seam Fastball,-0.4920000000000001,1.411,R,0.0,0.0
59079,Cam Bedrosian,Slider,0.669,1.7619999999999998,R,0.0,1.0
59080,Cam Bedrosian,Slider,0.08900000000000001,1.662,R,0.0,2.0
59081,Cam Bedrosian,4 Seam Fastball,-0.89,2.559,R,0.0,0.0
59082,Cam Bedrosian,4 Seam Fastball,0.21,3.349,R,0.0,1.0
59083,Cam Bedrosian,4 Seam Fastball,0.256,2.577,R,0.0,2.0
59084,Cam Bedrosian,Slider,0.8590000000000001,-0.184,R,0.0,2.0
59085,Cam Bedrosian,4 Seam Fastball,0.017,3.154,R,1.0,2.0
59086,Cam Bedrosian,4 Seam Fastball,0.536,1.08,L,0.0,0.0
59087,Cam Bedrosian,4 Seam Fastball,0.38,2.748,L,1.0,0.0
62473,Luis Garcia,2 Seam Fastball,-0.299,2.267,R,0.0,0.0
62474,Luis Garcia,Slider,1.002,0.418,R,0.0,0.0
62475,Luis Garcia,2 Seam Fastball,1.195,3.035,R,1.0,0.0
62476,Luis Garcia,2 Seam Fastball,-1.633,3.234,R,1.0,1.0
62477,Luis Garcia,Slider,1.803,1.735,R,1.0,2.0
62478,Luis Garcia,Slider,-0.094,1.411,R,2.0,2.0
62479,Luis Garcia,2 Seam Fastball,-1.123,1.483,L,0.0,0.0
62480,Luis Garcia,2 Seam Fastball,0.071,2.43,L,1.0,0.0
62481,Luis Garcia,4 Seam Fastball,-1.3,2.6830000000000003,L,1.0,1.0
62482,Luis Garcia,Slider,0.206,1.906,L,2.0,1.0
62483,Luis Garcia,4 Seam Fastball,0.068,1.604,L,2.0,2.0
62484,Luis Garcia,2 Seam Fastball,-0.009000000000000001,2.215,R,0.0,0.0
62485,Luis Garcia,Slider,0.234,1.0590000000000002,R,0.0,1.0
62486,Luis Garcia,Slider,-0.28600000000000003,1.355,R,0.0,2.0
62487,Luis Garcia,Slider,1.124,0.604,R,0.0,2.0
62488,Luis Garcia,Slider,0.632,2.9530000000000003,R,1.0,2.0
62493,Luis Garcia,Slider,0.469,2.8080000000000003,R,0.0,0.0
62494,Luis Garcia,4 Seam Fastball,-2.161,1.926,R,0.0,1.0
62495,Luis Garcia,2 Seam Fastball,1.214,2.575,R,1.0,1.0
62496,Luis Garcia,Slider,0.544,2.042,R,2.0,1.0
70358,Hansel Robles,4 Seam Fastball,-0.328,1.988,R,0.0,0.0
70359,Hansel Robles,Changeup,1.304,1.064,R,0.0,1.0
70360,Hansel Robles,4 Seam Fastball,0.945,3.464,R,1.0,1.0
70361,Hansel Robles,Slider,-0.89,2.387,R,2.0,1.0
70362,Hansel Robles,4 Seam Fastball,0.187,1.773,L,0.0,0.0
70363,Hansel Robles,4 Seam Fastball,-0.506,2.955,L,0.0,1.0
70364,Hansel Robles,4 Seam Fastball,-0.5479999999999999,3.275,L,0.0,2.0
70365,Hansel Robles,4 Seam Fastball,-0.892,2.937,L,0.0,0.0
70366,Hansel Robles,Slider,-1.189,4.2639999999999985,L,0.0,1.0
70367,Hansel Robles,4 Seam Fastball,0.515,1.795,L,1.0,1.0
70368,Hansel Robles,4 Seam Fastball,-0.064,2.3,L,1.0,2.0
70369,Hansel Robles,4 Seam Fastball,-0.8859999999999999,3.869,L,1.0,2.0
70370,Hansel Robles,4 Seam Fastball,-0.964,1.983,L,1.0,2.0
70371,Hansel Robles,4 Seam Fastball,-0.207,2.58,L,1.0,2.0
70372,Hansel Robles,4 Seam Fastball,-1.035,4.8660000000000005,L,1.0,2.0
70373,Hansel Robles,4 Seam Fastball,-0.568,4.083,L,2.0,2.0
70374,Hansel Robles,4 Seam Fastball,-1.109,5.593,L,0.0,0.0
70375,Hansel Robles,4 Seam Fastball,-0.301,3.485,L,1.0,0.0
70376,Hansel Robles,4 Seam Fastball,-1.072,3.175,L,1.0,1.0
70377,Hansel Robles,4 Seam Fastball,-0.339,3.97,L,2.0,1.0
70378,Hansel Robles,4 Seam Fastball,0.08900000000000001,2.485,L,2.0,2.0
70379,Hansel Robles,4 Seam Fastball,-1.695,3.295,L,2.0,2.0
70380,Hansel Robles,Slider,0.402,1.915,L,3.0,2.0
72171,Luis Garcia,2 Seam Fastball,-1.04,3.156,R,0.0,0.0
72172,Luis Garcia,Slider,0.885,2.175,R,1.0,0.0
72173,Luis Garcia,2 Seam Fastball,0.611,1.988,R,1.0,1.0
72174,Luis Garcia,Slider,1.042,2.439,R,1.0,2.0
72175,Luis Garcia,Slider,1.476,0.047,L,0.0,0.0
72176,Luis Garcia,4 Seam Fastball,0.802,1.157,L,1.0,0.0
72177,Luis Garcia,4 Seam Fastball,1.187,2.241,L,1.0,1.0
72178,Luis Garcia,4 Seam Fastball,-0.513,1.6969999999999998,L,2.0,1.0
72179,Luis Garcia,4 Seam Fastball,0.101,2.282,L,2.0,2.0
72180,Luis Garcia,Slider,-0.373,3.219,R,0.0,0.0
72181,Luis Garcia,2 Seam Fastball,-0.606,4.112,R,0.0,1.0
72182,Luis Garcia,Slider,1.069,0.685,R,1.0,1.0
72183,Luis Garcia,Slider,0.688,2.846,R,1.0,2.0
75788,Trevor Cahill,Sinker,-0.17,1.92,L,0.0,0.0
75789,Trevor Cahill,Sinker,0.69,3.3,L,0.0,1.0
75790,Trevor Cahill,Sinker,0.8,2.72,L,1.0,1.0
75791,Trevor Cahill,Sinker,-0.14,1.7,L,2.0,1.0
75792,Trevor Cahill,Sinker,-0.83,1.78,L,0.0,0.0
75793,Trevor Cahill,Sinker,-0.67,0.91,L,0.0,0.0
75794,Trevor Cahill,Sinker,-1.38,2.23,L,1.0,0.0
75795,Trevor Cahill,Sinker,-0.99,1.31,L,2.0,0.0
75796,Trevor Cahill,Sinker,0.48,2.02,L,3.0,0.0
75797,Trevor Cahill,Sinker,0.79,2.11,L,3.0,1.0
75798,Trevor Cahill,Sinker,1.91,2.16,R,0.0,0.0
75799,Trevor Cahill,Sinker,-1.97,2.4,R,1.0,0.0
75800,Trevor Cahill,Slider,1.65,0.96,R,1.0,1.0
75801,Trevor Cahill,Changeup,-1.46,2.3,R,2.0,1.0
75802,Trevor Cahill,Knuckle Curve,0.89,0.92,L,0.0,0.0
75803,Trevor Cahill,Changeup,0.3,0.92,L,0.0,1.0
75804,Trevor Cahill,Changeup,-0.55,1.12,L,0.0,2.0
75805,Trevor Cahill,Changeup,0.97,0.8,L,1.0,2.0
75806,Trevor Cahill,Knuckle Curve,1.19,-0.61,L,2.0,2.0
75807,Trevor Cahill,Changeup,-0.31,3.19,L,3.0,2.0
75808,Trevor Cahill,Sinker,-0.7,1.9,L,0.0,0.0
75820,Trevor Cahill,Sinker,1.0,2.76,R,0.0,0.0
75821,Trevor Cahill,Sinker,0.12,2.18,R,1.0,0.0
75822,Trevor Cahill,Sinker,-1.6,2.25,L,0.0,0.0
75823,Trevor Cahill,Sinker,-0.55,2.08,L,1.0,0.0
75824,Trevor Cahill,Knuckle Curve,-0.66,2.5,L,1.0,1.0
75825,Trevor Cahill,Knuckle Curve,-0.19,1.57,L,1.0,2.0
75826,Trevor Cahill,Sinker,-0.47,2.22,R,0.0,0.0
75827,Trevor Cahill,4 Seam Fastball,-1.43,2.47,L,0.0,0.0
75828,Trevor Cahill,Sinker,1.48,1.23,L,1.0,0.0
75829,Trevor Cahill,Sinker,0.52,0.62,L,2.0,0.0
75830,Trevor Cahill,Changeup,-0.23,1.72,L,2.0,1.0
75844,Trevor Cahill,Knuckle Curve,-0.61,3.29,L,0.0,0.0
75845,Trevor Cahill,Changeup,-1.5,2.75,L,1.0,0.0
75846,Trevor Cahill,Sinker,-1.48,1.92,L,2.0,0.0
75847,Trevor Cahill,Sinker,0.59,1.55,L,3.0,0.0
75848,Trevor Cahill,Sinker,-1.58,2.55,L,0.0,0.0
75849,Trevor Cahill,Slider,-0.02,1.81,L,1.0,0.0
75850,Trevor Cahill,Slider,-0.43,2.32,L,1.0,1.0
75851,Trevor Cahill,Slider,-0.29,3.45,L,1.0,2.0
75852,Trevor Cahill,Knuckle Curve,0.86,2.15,R,0.0,0.0
75853,Trevor Cahill,Slider,1.23,3.04,R,0.0,1.0
75854,Trevor Cahill,Knuckle Curve,2.13,-1.11,R,0.0,2.0
75855,Trevor Cahill,Knuckle Curve,2.85,-0.94,R,1.0,2.0
75856,Trevor Cahill,Slider,0.29,1.98,R,2.0,2.0
75857,Trevor Cahill,Changeup,0.67,-0.51,R,2.0,2.0
75858,Trevor Cahill,Sinker,0.64,1.41,R,3.0,2.0
75872,Trevor Cahill,Sinker,-0.02,2.51,L,0.0,0.0
75873,Trevor Cahill,Knuckle Curve,-0.43,1.95,L,0.0,1.0
75874,Trevor Cahill,Sinker,-0.3,1.62,L,0.0,2.0
75875,Trevor Cahill,Knuckle Curve,0.42,1.14,L,0.0,0.0
75876,Trevor Cahill,Sinker,-0.26,1.98,L,1.0,0.0
75877,Trevor Cahill,Slider,0.53,2.25,R,0.0,0.0
75890,Trevor Cahill,Slider,-0.26,0.96,L,0.0,0.0
75891,Trevor Cahill,Slider,0.24,1.82,L,1.0,0.0
75892,Trevor Cahill,Knuckle Curve,-0.14,1.11,L,1.0,1.0
75893,Trevor Cahill,Slider,2.24,0.18,L,1.0,2.0
