,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1556,Jeff Samardzija,4 Seam Fastball,-0.071,2.947,L,0.0,0.0
1557,Jeff Samardzija,4 Seam Fastball,-0.349,3.5780000000000003,R,0.0,0.0
1558,Jeff Samardzija,Slider,-0.47,2.049,R,1.0,0.0
1559,Jeff Samardzija,Splitter,0.602,1.5730000000000002,R,1.0,1.0
1560,Jeff Samardzija,2 Seam Fastball,-0.524,2.84,R,2.0,1.0
1561,Jeff Samardzija,4 Seam Fastball,-0.003,3.2710000000000004,R,2.0,2.0
1562,Jeff Samardzija,2 Seam Fastball,-0.847,2.11,R,2.0,2.0
1563,Jeff Samardzija,4 Seam Fastball,-0.502,2.035,R,0.0,0.0
1564,Jeff Samardzija,Slider,0.687,1.746,R,0.0,1.0
1565,Jeff Samardzija,Cutter,0.647,3.613,R,0.0,0.0
1566,Jeff Samardzija,2 Seam Fastball,-1.761,2.729,R,1.0,0.0
1567,Jeff Samardzija,2 Seam Fastball,-1.176,3.751,R,2.0,0.0
1568,Jeff Samardzija,4 Seam Fastball,0.455,2.733,R,3.0,0.0
1569,Jeff Samardzija,2 Seam Fastball,-1.0590000000000002,2.449,R,3.0,1.0
1582,Jeff Samardzija,2 Seam Fastball,-1.269,1.661,R,0.0,0.0
1583,Jeff Samardzija,Slider,-1.246,1.044,R,1.0,0.0
1584,Jeff Samardzija,2 Seam Fastball,-1.723,3.637,R,2.0,0.0
1585,Jeff Samardzija,2 Seam Fastball,-1.265,3.435,R,3.0,0.0
2124,Will Smith,Curveball,1.038,3.162,R,0.0,0.0
2125,Will Smith,4 Seam Fastball,0.542,2.1,R,1.0,0.0
2126,Will Smith,Curveball,0.657,2.168,R,1.0,1.0
2127,Will Smith,4 Seam Fastball,-0.047,5.267,R,1.0,2.0
2128,Will Smith,Slider,-0.935,0.528,R,2.0,2.0
2129,Will Smith,Curveball,0.852,2.7880000000000003,R,0.0,0.0
2130,Will Smith,4 Seam Fastball,0.455,1.75,R,0.0,1.0
2131,Will Smith,Slider,-0.5720000000000001,0.669,R,0.0,2.0
2132,Will Smith,Slider,-0.8690000000000001,1.127,R,1.0,2.0
2133,Will Smith,Slider,1.162,2.801,L,0.0,0.0
2134,Will Smith,4 Seam Fastball,0.731,2.987,L,1.0,0.0
2135,Will Smith,4 Seam Fastball,-0.423,3.676,L,1.0,1.0
2867,Tony Watson,Sinker,-0.987,2.824,R,0.0,0.0
2868,Tony Watson,Sinker,0.305,2.011,R,0.0,1.0
2869,Tony Watson,Sinker,-1.7009999999999998,1.809,R,0.0,2.0
2870,Tony Watson,Sinker,-0.879,1.997,R,1.0,2.0
2871,Tony Watson,Sinker,-0.828,2.296,R,0.0,0.0
2872,Tony Watson,Sinker,-1.946,2.277,R,0.0,1.0
2873,Tony Watson,Sinker,0.14400000000000002,1.452,R,1.0,1.0
2874,Tony Watson,Sinker,0.5379999999999999,2.391,L,0.0,0.0
2875,Tony Watson,Sinker,-1.126,2.29,L,0.0,1.0
2876,Tony Watson,Sinker,0.792,1.245,L,0.0,2.0
2877,Tony Watson,Sinker,-0.955,1.295,L,1.0,2.0
2878,Tony Watson,Sinker,-1.706,2.165,L,2.0,2.0
2879,Tony Watson,Sinker,-0.87,2.28,L,3.0,2.0
2880,Tony Watson,Sinker,-0.926,1.358,R,0.0,0.0
2881,Tony Watson,Changeup,0.116,2.144,R,1.0,0.0
2882,Tony Watson,Sinker,-0.244,3.105,R,1.0,1.0
2883,Tony Watson,Sinker,1.625,1.345,R,0.0,0.0
2884,Tony Watson,Sinker,0.617,1.793,R,1.0,0.0
2885,Tony Watson,Changeup,-0.376,2.438,R,0.0,0.0
3189,Madison Bumgarner,2 Seam Fastball,-0.742,3.1660000000000004,R,0.0,0.0
3190,Madison Bumgarner,2 Seam Fastball,-1.341,1.992,L,0.0,0.0
3191,Madison Bumgarner,4 Seam Fastball,-0.26,2.773,L,1.0,0.0
3192,Madison Bumgarner,4 Seam Fastball,0.452,3.875,L,1.0,1.0
3193,Madison Bumgarner,4 Seam Fastball,-0.301,1.823,L,2.0,1.0
3194,Madison Bumgarner,Curveball,2.07,4.037,L,2.0,2.0
3195,Madison Bumgarner,Slider,1.154,3.0860000000000003,R,0.0,0.0
3196,Madison Bumgarner,4 Seam Fastball,-0.236,3.33,R,1.0,0.0
3197,Madison Bumgarner,4 Seam Fastball,0.63,1.803,R,1.0,1.0
3198,Madison Bumgarner,Slider,0.5720000000000001,2.45,R,1.0,2.0
3199,Madison Bumgarner,4 Seam Fastball,-0.596,3.179,R,0.0,0.0
3200,Madison Bumgarner,4 Seam Fastball,-0.962,3.897,R,0.0,1.0
3201,Madison Bumgarner,4 Seam Fastball,0.687,4.832,R,1.0,1.0
3202,Madison Bumgarner,2 Seam Fastball,-0.131,3.107,R,2.0,1.0
3203,Madison Bumgarner,4 Seam Fastball,0.928,4.157,R,2.0,2.0
3204,Madison Bumgarner,4 Seam Fastball,-0.613,2.802,R,2.0,2.0
3217,Madison Bumgarner,4 Seam Fastball,-0.866,2.315,R,0.0,0.0
3218,Madison Bumgarner,Changeup,0.428,1.155,R,0.0,1.0
3219,Madison Bumgarner,Curveball,0.8640000000000001,2.725,R,1.0,1.0
3220,Madison Bumgarner,Curveball,0.95,1.876,R,1.0,2.0
3221,Madison Bumgarner,4 Seam Fastball,-1.209,2.728,R,0.0,0.0
3222,Madison Bumgarner,2 Seam Fastball,0.14300000000000002,3.362,R,0.0,0.0
3223,Madison Bumgarner,Slider,0.35700000000000004,1.62,R,0.0,1.0
3224,Madison Bumgarner,4 Seam Fastball,0.539,3.04,R,0.0,0.0
3225,Madison Bumgarner,4 Seam Fastball,0.401,3.817,R,0.0,1.0
3226,Madison Bumgarner,4 Seam Fastball,0.445,4.003,R,1.0,1.0
3227,Madison Bumgarner,4 Seam Fastball,-1.676,2.927,R,2.0,1.0
3228,Madison Bumgarner,4 Seam Fastball,0.255,3.639,R,0.0,0.0
3229,Madison Bumgarner,4 Seam Fastball,0.289,2.999,R,1.0,0.0
3230,Madison Bumgarner,Slider,-0.401,2.141,R,1.0,1.0
3244,Madison Bumgarner,4 Seam Fastball,-0.098,3.631,R,0.0,0.0
3245,Madison Bumgarner,Changeup,-0.636,1.176,R,1.0,0.0
3246,Madison Bumgarner,Slider,-0.202,2.113,R,2.0,0.0
3247,Madison Bumgarner,4 Seam Fastball,0.7979999999999999,3.389,L,0.0,0.0
3248,Madison Bumgarner,4 Seam Fastball,-1.022,2.319,L,1.0,0.0
3249,Madison Bumgarner,Slider,-0.215,2.024,L,1.0,1.0
3250,Madison Bumgarner,Slider,0.33,2.117,R,0.0,0.0
3251,Madison Bumgarner,4 Seam Fastball,0.6990000000000001,2.114,R,0.0,1.0
3252,Madison Bumgarner,2 Seam Fastball,0.045,3.68,R,0.0,0.0
3253,Madison Bumgarner,Slider,-0.373,2.208,R,0.0,0.0
3254,Madison Bumgarner,Curveball,-1.044,1.449,R,0.0,1.0
3255,Madison Bumgarner,Slider,1.629,2.4130000000000003,R,0.0,2.0
3256,Madison Bumgarner,4 Seam Fastball,-0.149,3.678,R,1.0,2.0
3285,Madison Bumgarner,Slider,0.621,2.283,R,0.0,0.0
3286,Madison Bumgarner,Curveball,0.156,2.994,R,0.0,1.0
3287,Madison Bumgarner,Slider,-1.471,0.329,R,0.0,2.0
3288,Madison Bumgarner,4 Seam Fastball,0.917,4.222,R,0.0,0.0
3289,Madison Bumgarner,4 Seam Fastball,-0.961,2.391,R,1.0,0.0
3290,Madison Bumgarner,Slider,-0.887,2.315,R,1.0,1.0
3291,Madison Bumgarner,Curveball,0.565,2.196,R,1.0,2.0
3292,Madison Bumgarner,4 Seam Fastball,0.99,3.072,R,0.0,0.0
3293,Madison Bumgarner,4 Seam Fastball,-0.48,3.074,R,0.0,1.0
3294,Madison Bumgarner,Curveball,-0.338,0.616,R,0.0,2.0
3295,Madison Bumgarner,Curveball,3.418,4.29,R,1.0,2.0
3296,Madison Bumgarner,Slider,-0.61,0.473,R,2.0,2.0
3297,Madison Bumgarner,4 Seam Fastball,-1.39,2.964,R,3.0,2.0
3298,Madison Bumgarner,Slider,0.971,3.305,R,3.0,2.0
3299,Madison Bumgarner,4 Seam Fastball,-0.245,3.229,R,0.0,0.0
3334,Madison Bumgarner,Slider,-0.703,3.005,R,0.0,0.0
3335,Madison Bumgarner,Curveball,-0.395,1.08,R,0.0,1.0
3336,Madison Bumgarner,4 Seam Fastball,-0.319,4.974,R,0.0,2.0
3337,Madison Bumgarner,4 Seam Fastball,0.355,2.536,R,1.0,2.0
3338,Madison Bumgarner,4 Seam Fastball,-0.393,2.603,L,0.0,0.0
3339,Madison Bumgarner,4 Seam Fastball,-0.534,2.708,L,0.0,1.0
3340,Madison Bumgarner,Curveball,2.434,3.73,R,0.0,0.0
3341,Madison Bumgarner,Curveball,0.083,1.351,R,1.0,0.0
3342,Madison Bumgarner,4 Seam Fastball,-1.25,3.282,R,2.0,0.0
3343,Madison Bumgarner,4 Seam Fastball,-0.8220000000000001,2.837,R,3.0,0.0
3344,Madison Bumgarner,Slider,-0.643,1.836,R,3.0,1.0
3345,Madison Bumgarner,Slider,-0.069,1.945,R,3.0,2.0
3357,Madison Bumgarner,4 Seam Fastball,-0.481,2.052,R,0.0,0.0
3358,Madison Bumgarner,Changeup,0.866,2.648,R,0.0,1.0
3359,Madison Bumgarner,Slider,-2.074,0.539,R,1.0,1.0
3360,Madison Bumgarner,Slider,-1.727,1.911,R,2.0,1.0
3361,Madison Bumgarner,Slider,-0.6679999999999999,1.394,R,2.0,2.0
3362,Madison Bumgarner,Curveball,-0.496,1.065,R,2.0,2.0
3363,Madison Bumgarner,4 Seam Fastball,-0.477,2.337,R,0.0,0.0
3364,Madison Bumgarner,Changeup,-0.099,1.5759999999999998,R,0.0,1.0
3365,Madison Bumgarner,4 Seam Fastball,-0.927,2.613,R,0.0,0.0
3377,Madison Bumgarner,Slider,-0.001,2.665,R,0.0,0.0
3378,Madison Bumgarner,4 Seam Fastball,-0.052000000000000005,2.057,R,0.0,0.0
3379,Madison Bumgarner,Curveball,2.86,2.937,R,0.0,1.0
3380,Madison Bumgarner,Slider,-0.435,1.615,R,1.0,1.0
3381,Madison Bumgarner,4 Seam Fastball,-0.517,1.704,R,1.0,2.0
3382,Madison Bumgarner,4 Seam Fastball,-0.16,2.299,R,0.0,0.0
3383,Madison Bumgarner,Curveball,-0.374,1.3730000000000002,R,0.0,1.0
3384,Madison Bumgarner,4 Seam Fastball,0.142,3.307,R,0.0,2.0
3385,Madison Bumgarner,4 Seam Fastball,-1.052,3.75,R,0.0,2.0
3386,Madison Bumgarner,Slider,-0.547,1.45,R,1.0,2.0
3387,Madison Bumgarner,Curveball,-2.25,-0.6890000000000001,R,2.0,2.0
3388,Madison Bumgarner,4 Seam Fastball,-0.281,3.3160000000000003,R,3.0,2.0
3389,Madison Bumgarner,Slider,1.106,1.615,R,0.0,0.0
3390,Madison Bumgarner,Slider,0.472,1.96,R,1.0,0.0
8845,Tony Watson,Sinker,-0.274,1.574,R,0.0,0.0
8846,Tony Watson,Sinker,-0.145,0.888,R,0.0,1.0
8847,Tony Watson,Sinker,0.631,1.622,R,1.0,1.0
8848,Tony Watson,Sinker,-1.682,1.127,R,1.0,2.0
8849,Tony Watson,Changeup,0.5589999999999999,1.556,R,2.0,2.0
8850,Tony Watson,Sinker,-0.412,1.418,L,0.0,0.0
8851,Tony Watson,Slider,-1.127,1.444,L,0.0,1.0
8852,Tony Watson,Slider,-1.374,0.735,L,0.0,2.0
8853,Tony Watson,Sinker,0.7959999999999999,2.052,L,1.0,2.0
8854,Tony Watson,Sinker,-0.515,2.306,L,1.0,2.0
8855,Tony Watson,Changeup,-0.311,2.865,R,0.0,0.0
8856,Tony Watson,Changeup,-0.212,0.209,R,0.0,1.0
8857,Tony Watson,Sinker,1.02,1.785,R,1.0,1.0
8858,Tony Watson,Sinker,0.8590000000000001,2.3040000000000003,R,1.0,2.0
8859,Tony Watson,Sinker,-0.7609999999999999,3.135,R,1.0,2.0
8860,Tony Watson,Sinker,1.849,2.839,R,0.0,0.0
8861,Tony Watson,Changeup,-0.657,2.102,R,1.0,0.0
8862,Tony Watson,Sinker,0.845,2.724,R,1.0,1.0
11972,Tony Watson,Slider,-0.81,1.548,R,0.0,0.0
11973,Tony Watson,Sinker,0.851,2.009,R,1.0,0.0
11974,Tony Watson,Sinker,0.28800000000000003,1.6569999999999998,R,0.0,0.0
11975,Tony Watson,Sinker,-1.351,2.5380000000000003,L,0.0,0.0
11976,Tony Watson,Sinker,-0.386,2.0340000000000003,L,1.0,0.0
11977,Tony Watson,Sinker,-0.98,2.998,L,1.0,1.0
11978,Tony Watson,Sinker,-0.222,1.826,L,2.0,1.0
11979,Tony Watson,Sinker,0.187,2.638,L,2.0,2.0
14143,Derek Holland,Changeup,-0.163,2.446,R,0.0,0.0
14144,Derek Holland,Changeup,0.778,2.99,R,0.0,0.0
14145,Derek Holland,Changeup,1.024,2.181,R,0.0,1.0
14146,Derek Holland,Changeup,0.996,1.921,R,0.0,0.0
14147,Derek Holland,Knuckle Curve,-0.273,1.361,R,0.0,1.0
14148,Derek Holland,Changeup,0.974,2.877,R,1.0,1.0
14149,Derek Holland,Changeup,-0.754,2.437,R,1.0,2.0
14150,Derek Holland,Sinker,0.5479999999999999,3.38,R,0.0,0.0
14151,Derek Holland,Changeup,0.659,3.187,R,1.0,0.0
15911,Drew Pomeranz,4 Seam Fastball,-0.476,3.795,R,0.0,0.0
15912,Drew Pomeranz,4 Seam Fastball,-1.248,2.472,R,1.0,0.0
15913,Drew Pomeranz,4 Seam Fastball,-0.51,2.46,R,2.0,0.0
15914,Drew Pomeranz,2 Seam Fastball,0.7559999999999999,2.285,R,2.0,1.0
15915,Drew Pomeranz,4 Seam Fastball,-0.18600000000000005,2.899,R,2.0,2.0
15916,Drew Pomeranz,4 Seam Fastball,-0.349,3.569,R,2.0,2.0
15917,Drew Pomeranz,Knuckle Curve,0.309,1.404,R,0.0,0.0
15918,Drew Pomeranz,2 Seam Fastball,0.76,1.742,R,1.0,0.0
15919,Drew Pomeranz,Knuckle Curve,0.011,3.099,R,1.0,1.0
15920,Drew Pomeranz,4 Seam Fastball,-0.534,3.45,R,1.0,2.0
15921,Drew Pomeranz,4 Seam Fastball,-0.7170000000000001,2.895,L,0.0,0.0
15922,Drew Pomeranz,4 Seam Fastball,-0.647,2.593,L,0.0,1.0
15923,Drew Pomeranz,Knuckle Curve,-0.7440000000000001,0.152,L,0.0,2.0
15924,Drew Pomeranz,Knuckle Curve,-1.349,1.879,L,1.0,2.0
15925,Drew Pomeranz,4 Seam Fastball,-0.429,3.127,L,2.0,2.0
15926,Drew Pomeranz,Knuckle Curve,1.041,2.8680000000000003,L,2.0,2.0
15964,Drew Pomeranz,Changeup,-0.412,2.543,R,0.0,0.0
15965,Drew Pomeranz,2 Seam Fastball,1.102,2.008,R,0.0,1.0
15966,Drew Pomeranz,4 Seam Fastball,0.77,5.086,R,0.0,2.0
15967,Drew Pomeranz,Knuckle Curve,1.205,2.323,R,1.0,2.0
15968,Drew Pomeranz,4 Seam Fastball,-0.399,3.873,R,2.0,2.0
15969,Drew Pomeranz,4 Seam Fastball,-1.022,3.613,L,0.0,0.0
15970,Drew Pomeranz,4 Seam Fastball,-1.198,2.382,L,1.0,0.0
15971,Drew Pomeranz,Knuckle Curve,1.104,2.945,L,1.0,1.0
15972,Drew Pomeranz,4 Seam Fastball,-0.72,1.878,L,2.0,1.0
15973,Drew Pomeranz,4 Seam Fastball,-1.125,2.403,L,2.0,2.0
15974,Drew Pomeranz,2 Seam Fastball,0.2,0.633,R,0.0,0.0
15975,Drew Pomeranz,2 Seam Fastball,0.02,1.421,R,1.0,0.0
15976,Drew Pomeranz,4 Seam Fastball,0.932,3.42,R,2.0,0.0
15977,Drew Pomeranz,4 Seam Fastball,0.375,2.335,R,3.0,0.0
15978,Drew Pomeranz,4 Seam Fastball,-1.007,2.582,R,3.0,1.0
15979,Drew Pomeranz,4 Seam Fastball,-0.3720000000000001,3.057,R,3.0,2.0
15980,Drew Pomeranz,4 Seam Fastball,-0.394,2.527,R,3.0,2.0
15996,Drew Pomeranz,4 Seam Fastball,-0.828,2.901,L,0.0,0.0
15997,Drew Pomeranz,Knuckle Curve,0.043,2.91,L,0.0,1.0
15998,Drew Pomeranz,4 Seam Fastball,-0.3,3.134,R,0.0,0.0
15999,Drew Pomeranz,4 Seam Fastball,-1.5830000000000002,1.831,R,0.0,1.0
16000,Drew Pomeranz,4 Seam Fastball,-0.625,3.057,R,1.0,1.0
16001,Drew Pomeranz,4 Seam Fastball,0.101,4.1160000000000005,R,1.0,2.0
16002,Drew Pomeranz,4 Seam Fastball,-0.521,2.832,R,0.0,0.0
16003,Drew Pomeranz,Changeup,0.219,1.3090000000000002,R,0.0,1.0
16004,Drew Pomeranz,4 Seam Fastball,0.006999999999999999,2.9760000000000004,R,1.0,1.0
16005,Drew Pomeranz,Knuckle Curve,1.689,3.136,R,1.0,2.0
16006,Drew Pomeranz,4 Seam Fastball,-0.3670000000000001,3.227,R,2.0,2.0
16018,Drew Pomeranz,Knuckle Curve,1.359,2.983,R,0.0,0.0
16019,Drew Pomeranz,Knuckle Curve,-0.002,2.184,R,1.0,0.0
16020,Drew Pomeranz,4 Seam Fastball,-1.193,0.857,R,1.0,1.0
16021,Drew Pomeranz,4 Seam Fastball,-1.266,2.655,R,2.0,1.0
16022,Drew Pomeranz,Knuckle Curve,-0.001,1.545,R,2.0,2.0
16023,Drew Pomeranz,4 Seam Fastball,-0.7709999999999999,3.448,R,0.0,0.0
16024,Drew Pomeranz,2 Seam Fastball,0.894,1.839,R,1.0,0.0
16025,Drew Pomeranz,2 Seam Fastball,0.627,1.646,R,2.0,0.0
16026,Drew Pomeranz,Knuckle Curve,1.7080000000000002,4.11,R,2.0,1.0
16027,Drew Pomeranz,4 Seam Fastball,-0.962,2.664,R,3.0,1.0
16028,Drew Pomeranz,4 Seam Fastball,-0.331,2.335,L,0.0,0.0
16066,Drew Pomeranz,2 Seam Fastball,1.103,1.635,R,0.0,0.0
16067,Drew Pomeranz,4 Seam Fastball,-0.637,3.681,R,1.0,0.0
16068,Drew Pomeranz,4 Seam Fastball,-1.218,3.891,R,2.0,0.0
16069,Drew Pomeranz,2 Seam Fastball,0.55,2.707,R,3.0,0.0
16070,Drew Pomeranz,4 Seam Fastball,0.321,2.583,R,3.0,1.0
16071,Drew Pomeranz,4 Seam Fastball,0.188,1.741,R,3.0,2.0
16072,Drew Pomeranz,4 Seam Fastball,-0.507,2.567,R,3.0,2.0
16073,Drew Pomeranz,4 Seam Fastball,-0.234,3.335,R,3.0,2.0
16074,Drew Pomeranz,4 Seam Fastball,-0.241,2.8310000000000004,R,3.0,2.0
16075,Drew Pomeranz,Knuckle Curve,0.014,2.362,L,0.0,0.0
16076,Drew Pomeranz,Knuckle Curve,-1.266,0.63,L,0.0,1.0
16077,Drew Pomeranz,4 Seam Fastball,-0.7929999999999999,3.112,L,1.0,1.0
16078,Drew Pomeranz,2 Seam Fastball,1.172,2.504,R,0.0,0.0
16079,Drew Pomeranz,2 Seam Fastball,-0.068,2.125,R,1.0,0.0
16095,Drew Pomeranz,4 Seam Fastball,-1.187,2.8510000000000004,L,0.0,0.0
16096,Drew Pomeranz,2 Seam Fastball,0.175,1.273,L,0.0,1.0
16097,Drew Pomeranz,4 Seam Fastball,-0.607,1.2,L,1.0,1.0
16098,Drew Pomeranz,4 Seam Fastball,-0.18,3.109,L,2.0,1.0
16099,Drew Pomeranz,4 Seam Fastball,-0.246,2.403,R,0.0,0.0
16100,Drew Pomeranz,4 Seam Fastball,0.313,2.26,R,0.0,1.0
16101,Drew Pomeranz,Knuckle Curve,1.265,1.4169999999999998,R,0.0,2.0
16102,Drew Pomeranz,Knuckle Curve,1.123,2.199,R,1.0,2.0
16103,Drew Pomeranz,4 Seam Fastball,-0.237,2.583,R,2.0,2.0
16104,Drew Pomeranz,4 Seam Fastball,-0.416,2.716,R,0.0,0.0
16105,Drew Pomeranz,Knuckle Curve,2.08,3.953,R,0.0,1.0
16106,Drew Pomeranz,Knuckle Curve,0.281,3.84,R,1.0,1.0
16107,Drew Pomeranz,4 Seam Fastball,-0.741,3.189,R,2.0,1.0
16115,Drew Pomeranz,Changeup,0.883,1.886,R,0.0,0.0
16116,Drew Pomeranz,Changeup,0.964,1.664,R,0.0,1.0
16117,Drew Pomeranz,4 Seam Fastball,-0.068,2.451,R,0.0,2.0
16118,Drew Pomeranz,4 Seam Fastball,0.498,3.736,R,0.0,2.0
16119,Drew Pomeranz,Changeup,1.401,2.999,R,0.0,0.0
16120,Drew Pomeranz,2 Seam Fastball,-0.207,2.416,R,1.0,0.0
16121,Drew Pomeranz,Knuckle Curve,0.227,1.591,L,0.0,0.0
16122,Drew Pomeranz,Knuckle Curve,0.08,3.187,L,1.0,0.0
16123,Drew Pomeranz,2 Seam Fastball,-0.021,0.325,R,0.0,0.0
16124,Drew Pomeranz,2 Seam Fastball,0.6729999999999999,2.167,R,1.0,0.0
19367,Jeff Samardzija,4 Seam Fastball,-1.09,3.49,L,0.0,0.0
19368,Jeff Samardzija,4 Seam Fastball,-0.41,2.58,L,1.0,0.0
19369,Jeff Samardzija,4 Seam Fastball,0.76,2.58,L,1.0,1.0
19370,Jeff Samardzija,Cutter,-0.22,2.44,L,1.0,2.0
19371,Jeff Samardzija,2 Seam Fastball,-0.14,0.79,R,0.0,0.0
19372,Jeff Samardzija,4 Seam Fastball,-0.64,2.29,R,1.0,0.0
19373,Jeff Samardzija,Slider,-0.47,2.4,R,1.0,1.0
19374,Jeff Samardzija,Slider,0.18,1.16,R,1.0,2.0
