,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
6687,Jake Odorizzi,4 Seam Fastball,1.35,3.79,R,1.0,2.0
6688,Jake Odorizzi,Splitter,-0.23,1.66,R,2.0,2.0
6689,Jake Odorizzi,4 Seam Fastball,-1.61,4.1,R,2.0,2.0
6690,Jake Odorizzi,Curveball,-1.2,3.82,L,0.0,0.0
6691,Jake Odorizzi,Splitter,-0.7,0.76,L,1.0,0.0
6692,Jake Odorizzi,4 Seam Fastball,-1.6,3.78,L,1.0,1.0
6693,Jake Odorizzi,Splitter,-0.25,2.47,L,2.0,1.0
6694,Jake Odorizzi,Cutter,0.53,1.46,R,0.0,0.0
6695,Jake Odorizzi,Cutter,0.98,1.75,R,1.0,0.0
6696,Jake Odorizzi,Splitter,-0.47,2.07,R,1.0,1.0
6697,Jake Odorizzi,4 Seam Fastball,1.48,4.93,R,1.0,2.0
6698,Jake Odorizzi,Splitter,-1.11,3.8,R,2.0,2.0
6715,Jake Odorizzi,Splitter,-0.75,3.72,L,0.0,0.0
6716,Jake Odorizzi,4 Seam Fastball,-0.85,2.62,L,1.0,0.0
6717,Jake Odorizzi,Splitter,-1.03,2.51,L,1.0,1.0
6718,Jake Odorizzi,Cutter,-0.26,2.81,R,0.0,0.0
6719,Jake Odorizzi,4 Seam Fastball,0.67,1.97,R,0.0,1.0
6720,Jake Odorizzi,Cutter,1.61,1.47,R,0.0,2.0
6721,Jake Odorizzi,Cutter,1.46,0.73,R,1.0,2.0
6722,Jake Odorizzi,Splitter,-0.51,2.34,R,2.0,2.0
6723,Jake Odorizzi,Cutter,0.47,2.12,R,2.0,2.0
6724,Jake Odorizzi,Splitter,-0.08,-0.15,L,0.0,0.0
6725,Jake Odorizzi,Splitter,0.42,-0.87,L,0.0,1.0
6726,Jake Odorizzi,4 Seam Fastball,-0.22,1.84,L,1.0,1.0
6727,Jake Odorizzi,4 Seam Fastball,-1.58,2.92,L,1.0,2.0
6728,Jake Odorizzi,Splitter,-0.68,1.17,L,2.0,2.0
6737,Jake Odorizzi,Cutter,0.34,3.14,R,0.0,0.0
6738,Jake Odorizzi,4 Seam Fastball,-0.97,4.08,L,0.0,0.0
6739,Jake Odorizzi,4 Seam Fastball,-0.42,3.36,L,1.0,0.0
6740,Jake Odorizzi,Splitter,-0.14,1.27,L,1.0,1.0
6741,Jake Odorizzi,Splitter,-0.73,2.16,L,1.0,2.0
6742,Jake Odorizzi,4 Seam Fastball,0.19,3.89,R,0.0,0.0
6743,Jake Odorizzi,4 Seam Fastball,-0.08,3.03,R,0.0,1.0
6744,Jake Odorizzi,4 Seam Fastball,1.8,3.97,R,0.0,2.0
6745,Jake Odorizzi,4 Seam Fastball,0.24,4.37,R,1.0,2.0
6746,Jake Odorizzi,Splitter,-0.67,3.06,R,1.0,2.0
6759,Jake Odorizzi,Curveball,0.62,3.13,R,0.0,0.0
6760,Jake Odorizzi,4 Seam Fastball,0.8,4.03,R,0.0,1.0
6761,Jake Odorizzi,Cutter,0.85,3.13,R,1.0,1.0
6762,Jake Odorizzi,Curveball,-0.83,3.63,L,0.0,0.0
6763,Jake Odorizzi,4 Seam Fastball,-0.95,2.83,L,1.0,0.0
6764,Jake Odorizzi,4 Seam Fastball,-0.81,3.39,L,1.0,1.0
6765,Jake Odorizzi,4 Seam Fastball,-0.52,4.18,L,1.0,2.0
6766,Jake Odorizzi,4 Seam Fastball,0.08,2.38,L,2.0,2.0
6767,Jake Odorizzi,4 Seam Fastball,-0.65,3.35,L,2.0,2.0
6768,Jake Odorizzi,Splitter,-1.14,3.45,L,2.0,2.0
6769,Jake Odorizzi,4 Seam Fastball,0.03,2.18,L,3.0,2.0
6770,Jake Odorizzi,Cutter,0.99,2.05,R,0.0,0.0
6809,Jake Odorizzi,Splitter,-0.48,3.19,L,0.0,0.0
6810,Jake Odorizzi,Splitter,-0.94,1.78,L,0.0,1.0
6811,Jake Odorizzi,4 Seam Fastball,-1.7,4.61,L,0.0,2.0
6812,Jake Odorizzi,4 Seam Fastball,-0.32,2.94,L,1.0,2.0
6813,Jake Odorizzi,4 Seam Fastball,-0.47,3.02,L,1.0,2.0
6814,Jake Odorizzi,Splitter,-1.33,1.85,L,1.0,2.0
6815,Jake Odorizzi,Cutter,0.96,2.59,R,0.0,0.0
6816,Jake Odorizzi,4 Seam Fastball,-0.36,3.65,R,0.0,1.0
10050,Michael Pineda,4 Seam Fastball,-0.011,1.985,L,0.0,0.0
10051,Michael Pineda,4 Seam Fastball,-1.306,2.567,L,0.0,1.0
10052,Michael Pineda,4 Seam Fastball,-0.598,2.498,L,1.0,1.0
10053,Michael Pineda,Changeup,-1.367,0.8640000000000001,L,1.0,2.0
10054,Michael Pineda,4 Seam Fastball,-1.196,2.792,R,0.0,0.0
10055,Michael Pineda,4 Seam Fastball,0.3,2.74,R,1.0,0.0
10056,Michael Pineda,Slider,0.8690000000000001,1.6909999999999998,R,1.0,1.0
10057,Michael Pineda,4 Seam Fastball,-0.349,2.639,R,2.0,1.0
10058,Michael Pineda,4 Seam Fastball,-0.062,2.113,R,2.0,2.0
10059,Michael Pineda,Slider,0.085,0.851,R,0.0,0.0
10060,Michael Pineda,Cutter,0.226,2.14,R,1.0,0.0
10061,Michael Pineda,4 Seam Fastball,-0.481,2.7510000000000003,R,1.0,1.0
10062,Michael Pineda,4 Seam Fastball,-0.17600000000000002,3.523,R,1.0,2.0
10078,Michael Pineda,Cutter,-0.345,1.305,R,0.0,0.0
10079,Michael Pineda,4 Seam Fastball,0.298,2.754,R,1.0,0.0
10080,Michael Pineda,4 Seam Fastball,0.324,1.614,R,0.0,0.0
10081,Michael Pineda,4 Seam Fastball,0.253,1.858,R,0.0,1.0
10082,Michael Pineda,Slider,0.34700000000000003,1.419,R,0.0,2.0
10083,Michael Pineda,Slider,-0.172,1.151,R,1.0,2.0
10084,Michael Pineda,4 Seam Fastball,-1.462,3.69,L,0.0,0.0
10085,Michael Pineda,4 Seam Fastball,-0.735,2.1,L,1.0,0.0
10086,Michael Pineda,Changeup,0.5720000000000001,0.35,L,1.0,1.0
10087,Michael Pineda,4 Seam Fastball,-1.061,2.425,L,2.0,1.0
10103,Michael Pineda,4 Seam Fastball,-0.246,0.838,R,0.0,0.0
10104,Michael Pineda,4 Seam Fastball,0.528,3.426,R,1.0,0.0
10105,Michael Pineda,4 Seam Fastball,-0.619,2.256,R,2.0,0.0
10106,Michael Pineda,4 Seam Fastball,0.017,1.526,R,2.0,1.0
10107,Michael Pineda,4 Seam Fastball,0.059,2.943,R,2.0,2.0
10108,Michael Pineda,4 Seam Fastball,-0.325,2.329,L,0.0,0.0
10109,Michael Pineda,Slider,-1.286,1.464,L,0.0,1.0
10110,Michael Pineda,4 Seam Fastball,-0.269,2.805,L,1.0,1.0
10111,Michael Pineda,Slider,0.583,2.514,R,0.0,0.0
10112,Michael Pineda,Slider,1.357,0.607,R,0.0,1.0
10113,Michael Pineda,4 Seam Fastball,0.481,2.632,R,1.0,1.0
10114,Michael Pineda,Slider,1.078,0.4920000000000001,R,1.0,2.0
10115,Michael Pineda,Slider,0.273,2.137,R,2.0,2.0
10116,Michael Pineda,4 Seam Fastball,0.39,1.866,L,0.0,0.0
10117,Michael Pineda,4 Seam Fastball,0.208,2.638,R,0.0,0.0
10118,Michael Pineda,Changeup,0.635,0.266,R,0.0,1.0
10119,Michael Pineda,Slider,-0.454,2.378,R,1.0,1.0
10120,Michael Pineda,Changeup,0.247,1.193,R,1.0,2.0
10121,Michael Pineda,Slider,-0.4270000000000001,2.293,R,0.0,0.0
10122,Michael Pineda,4 Seam Fastball,0.438,2.189,R,0.0,1.0
10123,Michael Pineda,4 Seam Fastball,0.48,2.937,R,0.0,2.0
10124,Michael Pineda,Slider,-0.073,1.885,R,0.0,2.0
10125,Michael Pineda,Changeup,-0.108,0.762,R,0.0,2.0
10150,Michael Pineda,Cutter,0.191,2.24,R,0.0,0.0
10151,Michael Pineda,4 Seam Fastball,-0.305,1.743,R,0.0,0.0
10152,Michael Pineda,Changeup,0.672,1.005,R,0.0,1.0
10153,Michael Pineda,4 Seam Fastball,0.338,2.14,R,1.0,1.0
10154,Michael Pineda,Changeup,0.512,0.393,R,1.0,2.0
10155,Michael Pineda,Slider,-1.3769999999999998,2.544,R,2.0,2.0
10156,Michael Pineda,4 Seam Fastball,-0.4970000000000001,2.281,R,3.0,2.0
10157,Michael Pineda,Slider,-0.461,3.498,R,3.0,2.0
10158,Michael Pineda,4 Seam Fastball,0.239,2.793,L,0.0,0.0
10159,Michael Pineda,Slider,0.287,2.065,R,0.0,0.0
10160,Michael Pineda,4 Seam Fastball,0.333,1.543,R,0.0,1.0
10161,Michael Pineda,Slider,0.104,1.039,R,1.0,1.0
10162,Michael Pineda,Cutter,-0.98,3.5010000000000003,R,2.0,1.0
10163,Michael Pineda,4 Seam Fastball,-0.243,3.2,R,3.0,1.0
10175,Michael Pineda,4 Seam Fastball,-0.38,0.616,L,0.0,0.0
10176,Michael Pineda,4 Seam Fastball,-0.8490000000000001,2.3280000000000003,L,1.0,0.0
10177,Michael Pineda,Changeup,-0.299,2.798,L,1.0,1.0
10178,Michael Pineda,4 Seam Fastball,-0.086,2.175,R,0.0,0.0
10179,Michael Pineda,Slider,-0.2,1.345,R,0.0,1.0
10180,Michael Pineda,Slider,0.8170000000000001,0.038,R,0.0,2.0
10181,Michael Pineda,Changeup,0.25,2.664,R,1.0,2.0
10182,Michael Pineda,Slider,0.012,1.246,L,0.0,0.0
10183,Michael Pineda,Slider,-0.17,1.129,L,0.0,1.0
10184,Michael Pineda,4 Seam Fastball,-1.052,2.918,L,0.0,2.0
10185,Michael Pineda,Slider,0.805,0.6459999999999999,L,0.0,2.0
10186,Michael Pineda,Changeup,-0.69,1.278,L,1.0,2.0
10187,Michael Pineda,Slider,-0.82,1.151,L,1.0,2.0
10188,Michael Pineda,4 Seam Fastball,0.384,2.466,R,0.0,0.0
10189,Michael Pineda,4 Seam Fastball,0.29,2.6460000000000004,R,0.0,0.0
10190,Michael Pineda,4 Seam Fastball,0.316,2.87,R,0.0,1.0
10191,Michael Pineda,Slider,0.205,1.068,R,0.0,2.0
10197,Michael Pineda,Slider,-1.056,1.798,R,0.0,0.0
10198,Michael Pineda,Slider,-1.4380000000000002,2.066,R,1.0,0.0
10199,Michael Pineda,4 Seam Fastball,0.162,1.915,R,2.0,0.0
10200,Michael Pineda,4 Seam Fastball,-0.301,2.2430000000000003,R,0.0,0.0
10201,Michael Pineda,Slider,-0.13699999999999998,1.187,R,0.0,1.0
10202,Michael Pineda,Cutter,1.4169999999999998,1.472,R,1.0,1.0
10203,Michael Pineda,4 Seam Fastball,0.487,2.063,R,2.0,1.0
10204,Michael Pineda,Slider,-1.793,3.281,L,0.0,0.0
10205,Michael Pineda,4 Seam Fastball,-0.28,1.92,L,1.0,0.0
10206,Michael Pineda,Changeup,0.35200000000000004,1.514,L,1.0,1.0
10207,Michael Pineda,4 Seam Fastball,-1.383,2.909,L,2.0,1.0
10208,Michael Pineda,4 Seam Fastball,-0.496,2.299,L,3.0,1.0
10209,Michael Pineda,Cutter,-1.281,3.176,L,3.0,2.0
10210,Michael Pineda,Cutter,0.205,3.083,R,0.0,0.0
10211,Michael Pineda,4 Seam Fastball,1.052,1.599,R,0.0,1.0
10212,Michael Pineda,Slider,-1.278,3.293,R,1.0,1.0
10213,Michael Pineda,Slider,0.6759999999999999,1.109,R,2.0,1.0
10214,Michael Pineda,Changeup,1.616,-0.36,R,2.0,2.0
10215,Michael Pineda,Slider,-0.337,1.719,R,3.0,2.0
11231,Kyle Gibson,4 Seam Fastball,-0.436,2.984,L,0.0,0.0
11232,Kyle Gibson,2 Seam Fastball,-1.5730000000000002,2.971,L,0.0,1.0
11233,Kyle Gibson,4 Seam Fastball,0.6559999999999999,2.509,L,1.0,1.0
11234,Kyle Gibson,4 Seam Fastball,0.068,2.48,R,0.0,0.0
11235,Kyle Gibson,2 Seam Fastball,-1.485,2.153,R,0.0,1.0
11236,Kyle Gibson,Slider,2.181,0.35100000000000003,R,1.0,1.0
11237,Kyle Gibson,4 Seam Fastball,1.126,1.783,R,2.0,1.0
11238,Kyle Gibson,2 Seam Fastball,0.63,0.643,R,3.0,1.0
11239,Kyle Gibson,2 Seam Fastball,0.032,2.8280000000000003,R,0.0,0.0
11240,Kyle Gibson,4 Seam Fastball,-0.519,1.231,R,0.0,1.0
11241,Kyle Gibson,2 Seam Fastball,-1.477,2.504,L,0.0,0.0
11242,Kyle Gibson,4 Seam Fastball,1.341,2.42,L,1.0,0.0
11243,Kyle Gibson,2 Seam Fastball,-0.499,1.7,L,2.0,0.0
11244,Kyle Gibson,4 Seam Fastball,0.911,1.344,L,2.0,1.0
11245,Kyle Gibson,2 Seam Fastball,-1.518,2.422,L,3.0,1.0
11246,Kyle Gibson,Slider,0.8029999999999999,1.832,R,0.0,0.0
11247,Kyle Gibson,2 Seam Fastball,-0.914,2.332,R,0.0,1.0
11248,Kyle Gibson,2 Seam Fastball,-0.039,2.675,R,0.0,0.0
11249,Kyle Gibson,2 Seam Fastball,0.18,2.695,R,0.0,1.0
11250,Kyle Gibson,Slider,1.107,2.077,R,0.0,0.0
11251,Kyle Gibson,4 Seam Fastball,-0.208,2.005,R,1.0,0.0
11252,Kyle Gibson,Slider,-0.034,2.064,R,1.0,1.0
11253,Kyle Gibson,4 Seam Fastball,-0.166,2.506,L,0.0,0.0
11254,Kyle Gibson,Changeup,-0.58,1.809,L,0.0,1.0
11255,Kyle Gibson,4 Seam Fastball,0.853,3.3160000000000003,L,0.0,2.0
11256,Kyle Gibson,Slider,1.462,2.012,L,1.0,2.0
11257,Kyle Gibson,2 Seam Fastball,0.5329999999999999,1.952,L,2.0,2.0
11273,Kyle Gibson,Curveball,-0.647,2.952,R,0.0,0.0
11274,Kyle Gibson,2 Seam Fastball,-1.5319999999999998,3.01,R,0.0,1.0
11275,Kyle Gibson,Slider,1.175,1.951,R,0.0,2.0
11276,Kyle Gibson,Changeup,0.081,1.127,R,1.0,2.0
11277,Kyle Gibson,Changeup,-0.807,2.715,L,0.0,0.0
11278,Kyle Gibson,4 Seam Fastball,0.975,1.212,L,0.0,1.0
11279,Kyle Gibson,Curveball,0.217,1.394,L,1.0,1.0
11280,Kyle Gibson,Slider,0.782,2.303,L,1.0,2.0
11281,Kyle Gibson,Changeup,-1.391,1.815,L,1.0,2.0
11282,Kyle Gibson,2 Seam Fastball,0.611,2.2,R,0.0,0.0
11283,Kyle Gibson,2 Seam Fastball,1.368,2.138,R,0.0,1.0
11284,Kyle Gibson,4 Seam Fastball,1.858,4.247,R,1.0,1.0
11285,Kyle Gibson,2 Seam Fastball,-1.193,1.38,R,2.0,1.0
11286,Kyle Gibson,Changeup,-0.203,1.897,R,2.0,2.0
11287,Kyle Gibson,2 Seam Fastball,-0.456,3.193,R,2.0,2.0
11288,Kyle Gibson,2 Seam Fastball,0.329,3.474,R,0.0,0.0
11289,Kyle Gibson,Slider,1.137,2.116,R,0.0,1.0
11290,Kyle Gibson,Changeup,-0.674,1.845,R,1.0,1.0
11291,Kyle Gibson,2 Seam Fastball,-0.525,2.037,R,1.0,2.0
11292,Kyle Gibson,2 Seam Fastball,-2.005,2.325,R,1.0,2.0
11293,Kyle Gibson,Changeup,0.516,-0.444,R,2.0,2.0
11294,Kyle Gibson,Slider,0.8640000000000001,1.619,R,3.0,2.0
11295,Kyle Gibson,Changeup,-0.695,1.002,L,0.0,0.0
11296,Kyle Gibson,2 Seam Fastball,-0.462,2.302,L,1.0,0.0
11297,Kyle Gibson,Slider,0.906,2.5380000000000003,L,1.0,1.0
11298,Kyle Gibson,Changeup,-0.5489999999999999,1.952,L,2.0,1.0
11299,Kyle Gibson,Slider,0.613,0.763,R,0.0,0.0
11300,Kyle Gibson,Slider,1.1909999999999998,1.705,R,1.0,0.0
11301,Kyle Gibson,Slider,-0.141,2.337,R,2.0,0.0
11302,Kyle Gibson,2 Seam Fastball,-0.94,3.5780000000000003,R,2.0,1.0
11303,Kyle Gibson,2 Seam Fastball,-1.137,1.902,R,2.0,2.0
11304,Kyle Gibson,4 Seam Fastball,-1.903,2.9810000000000003,R,2.0,2.0
11305,Kyle Gibson,2 Seam Fastball,-1.926,2.772,R,3.0,2.0
11316,Kyle Gibson,Slider,-0.679,3.299,R,0.0,0.0
11317,Kyle Gibson,Slider,0.904,3.055,R,0.0,1.0
11318,Kyle Gibson,2 Seam Fastball,-0.491,1.865,R,1.0,1.0
11319,Kyle Gibson,2 Seam Fastball,-1.29,2.747,R,0.0,0.0
11320,Kyle Gibson,Slider,1.182,2.16,R,1.0,0.0
11321,Kyle Gibson,2 Seam Fastball,-0.77,1.596,R,1.0,1.0
11322,Kyle Gibson,2 Seam Fastball,-0.322,2.487,L,0.0,0.0
11323,Kyle Gibson,2 Seam Fastball,-0.214,3.588,R,0.0,0.0
11324,Kyle Gibson,Slider,0.395,2.1,R,1.0,0.0
11325,Kyle Gibson,2 Seam Fastball,-0.534,1.808,R,1.0,1.0
11337,Kyle Gibson,Changeup,-1.4280000000000002,2.628,L,0.0,0.0
11338,Kyle Gibson,Changeup,-0.92,1.98,L,1.0,0.0
11339,Kyle Gibson,Slider,-0.005,2.938,R,0.0,0.0
11340,Kyle Gibson,2 Seam Fastball,-1.418,3.392,R,0.0,1.0
11341,Kyle Gibson,Slider,1.614,1.146,R,1.0,1.0
11342,Kyle Gibson,2 Seam Fastball,-0.894,0.994,R,2.0,1.0
11343,Kyle Gibson,4 Seam Fastball,-0.813,2.64,R,3.0,1.0
11344,Kyle Gibson,Changeup,-1.418,2.506,R,3.0,2.0
11345,Kyle Gibson,Slider,0.74,0.314,R,0.0,0.0
11346,Kyle Gibson,Slider,1.375,1.21,R,1.0,0.0
11347,Kyle Gibson,2 Seam Fastball,-2.204,2.674,R,1.0,1.0
11348,Kyle Gibson,2 Seam Fastball,1.13,2.712,R,2.0,1.0
11349,Kyle Gibson,Slider,0.22,2.423,R,3.0,1.0
11350,Kyle Gibson,Changeup,-1.777,1.998,R,3.0,2.0
11351,Kyle Gibson,2 Seam Fastball,-1.17,1.511,L,0.0,0.0
11352,Kyle Gibson,Slider,0.478,1.357,R,0.0,0.0
11353,Kyle Gibson,Slider,-0.311,2.068,R,1.0,0.0
11354,Kyle Gibson,Slider,0.499,1.801,R,1.0,1.0
11355,Kyle Gibson,4 Seam Fastball,0.16,2.532,R,1.0,2.0
27990,Trevor May,4 Seam Fastball,0.4320000000000001,0.897,R,0.0,0.0
27991,Trevor May,4 Seam Fastball,-0.454,2.039,R,1.0,0.0
27992,Trevor May,4 Seam Fastball,-0.583,0.774,R,1.0,1.0
27993,Trevor May,4 Seam Fastball,0.7190000000000001,2.219,R,2.0,1.0
27994,Trevor May,4 Seam Fastball,0.081,1.786,R,2.0,2.0
27995,Trevor May,4 Seam Fastball,0.015,3.14,L,0.0,0.0
27996,Trevor May,4 Seam Fastball,0.146,3.367,L,0.0,1.0
27997,Trevor May,Changeup,-1.233,3.035,L,0.0,2.0
27998,Trevor May,4 Seam Fastball,-0.6859999999999999,2.146,R,0.0,0.0
27999,Trevor May,4 Seam Fastball,-1.284,-0.151,R,0.0,1.0
28000,Trevor May,4 Seam Fastball,-1.4380000000000002,2.95,R,1.0,1.0
28001,Trevor May,4 Seam Fastball,0.384,2.414,R,2.0,1.0
28002,Trevor May,4 Seam Fastball,-0.529,2.3080000000000003,R,2.0,2.0
28021,Trevor May,Curveball,1.768,0.97,L,0.0,0.0
28022,Trevor May,4 Seam Fastball,1.374,1.883,L,1.0,0.0
28023,Trevor May,4 Seam Fastball,0.746,1.642,L,2.0,0.0
28024,Trevor May,4 Seam Fastball,0.633,1.832,L,2.0,1.0
28025,Trevor May,4 Seam Fastball,-0.536,3.4760000000000004,L,0.0,0.0
28026,Trevor May,4 Seam Fastball,0.457,2.325,L,0.0,1.0
28027,Trevor May,2 Seam Fastball,-0.616,2.075,L,0.0,0.0
28028,Trevor May,4 Seam Fastball,0.236,1.915,R,0.0,0.0
28029,Trevor May,Curveball,0.609,1.185,R,0.0,1.0
28030,Trevor May,4 Seam Fastball,-0.733,3.323,R,0.0,2.0
28031,Trevor May,Curveball,1.315,2.485,R,1.0,2.0
28044,Trevor May,4 Seam Fastball,0.999,1.665,R,0.0,0.0
28045,Trevor May,4 Seam Fastball,0.112,2.027,R,1.0,0.0
28046,Trevor May,Curveball,-0.311,2.175,R,1.0,1.0
28047,Trevor May,4 Seam Fastball,-0.8370000000000001,0.521,R,1.0,2.0
28048,Trevor May,Slider,1.337,2.984,R,2.0,2.0
28049,Trevor May,4 Seam Fastball,0.947,2.92,R,0.0,0.0
28050,Trevor May,4 Seam Fastball,0.6579999999999999,2.082,R,0.0,1.0
28051,Trevor May,4 Seam Fastball,-1.061,4.126,R,0.0,2.0
28052,Trevor May,4 Seam Fastball,-0.7040000000000001,2.96,R,0.0,0.0
28053,Trevor May,4 Seam Fastball,-0.009000000000000001,4.488,L,0.0,0.0
28054,Trevor May,4 Seam Fastball,-0.36,2.478,L,1.0,0.0
28055,Trevor May,4 Seam Fastball,-0.593,2.795,R,0.0,0.0
28056,Trevor May,4 Seam Fastball,-0.006,4.32,L,0.0,0.0
28057,Trevor May,4 Seam Fastball,0.777,2.119,L,1.0,0.0
28058,Trevor May,Curveball,-0.166,-0.8290000000000001,L,1.0,1.0
28059,Trevor May,4 Seam Fastball,0.973,2.537,L,2.0,1.0
28069,Trevor May,2 Seam Fastball,-0.735,2.092,L,0.0,0.0
28070,Trevor May,4 Seam Fastball,0.401,1.351,L,0.0,0.0
28071,Trevor May,4 Seam Fastball,-0.162,3.52,L,1.0,0.0
28072,Trevor May,2 Seam Fastball,-0.264,1.796,L,2.0,0.0
28073,Trevor May,4 Seam Fastball,-0.105,2.838,R,0.0,0.0
28091,Trevor May,4 Seam Fastball,1.52,1.152,R,0.0,0.0
28092,Trevor May,2 Seam Fastball,-0.529,1.606,R,1.0,0.0
28093,Trevor May,Changeup,-1.039,2.117,R,1.0,1.0
28094,Trevor May,Slider,0.754,1.73,R,2.0,1.0
28095,Trevor May,Slider,-0.276,3.835,R,0.0,0.0
28096,Trevor May,4 Seam Fastball,-0.359,3.562,R,1.0,0.0
28097,Trevor May,4 Seam Fastball,-0.552,2.317,R,1.0,1.0
28098,Trevor May,Changeup,-1.0759999999999998,2.576,R,1.0,2.0
28099,Trevor May,Slider,0.845,2.875,R,0.0,0.0
28100,Trevor May,4 Seam Fastball,0.197,2.681,R,0.0,1.0
28110,Trevor May,2 Seam Fastball,-0.977,2.705,L,0.0,0.0
28111,Trevor May,Changeup,-0.608,1.315,L,0.0,1.0
28112,Trevor May,Changeup,-1.231,2.073,L,0.0,2.0
28113,Trevor May,4 Seam Fastball,-0.831,4.834,L,0.0,2.0
28114,Trevor May,4 Seam Fastball,-0.29100000000000004,2.146,L,1.0,2.0
28115,Trevor May,Curveball,-0.14400000000000002,1.724,L,1.0,2.0
28116,Trevor May,Changeup,-1.25,2.576,L,1.0,2.0
28117,Trevor May,Slider,-0.232,2.902,R,0.0,0.0
28118,Trevor May,4 Seam Fastball,-0.743,1.529,R,0.0,1.0
28119,Trevor May,Changeup,0.001,2.391,R,0.0,2.0
28120,Trevor May,Curveball,1.14,0.653,R,0.0,2.0
28121,Trevor May,4 Seam Fastball,-1.247,2.91,R,1.0,2.0
28122,Trevor May,Changeup,0.469,1.696,R,1.0,2.0
28123,Trevor May,Slider,-0.166,3.978,R,1.0,2.0
28124,Trevor May,4 Seam Fastball,0.124,2.904,R,2.0,2.0
28125,Trevor May,4 Seam Fastball,0.147,2.366,L,0.0,0.0
28126,Trevor May,4 Seam Fastball,0.03,2.762,L,0.0,1.0
28127,Trevor May,Changeup,0.018000000000000002,2.415,L,0.0,0.0
28128,Trevor May,4 Seam Fastball,-0.051,3.0660000000000003,L,0.0,1.0
28838,Michael Pineda,Cutter,-0.974,2.036,L,0.0,0.0
28839,Michael Pineda,Cutter,-0.041,2.95,L,0.0,1.0
28840,Michael Pineda,Cutter,0.23,2.381,R,0.0,0.0
28841,Michael Pineda,Cutter,-0.238,2.434,R,0.0,1.0
28842,Michael Pineda,Cutter,-1.279,3.443,R,0.0,2.0
28843,Michael Pineda,Slider,0.094,0.5329999999999999,R,1.0,2.0
28844,Michael Pineda,Slider,-0.196,2.103,R,2.0,2.0
28845,Michael Pineda,Cutter,-0.501,2.67,L,0.0,0.0
28846,Michael Pineda,Changeup,-1.369,1.091,L,0.0,1.0
28847,Michael Pineda,Slider,0.85,0.552,L,0.0,2.0
28863,Michael Pineda,Changeup,-0.653,1.63,R,0.0,0.0
28864,Michael Pineda,Slider,-1.204,1.94,R,0.0,1.0
