,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
4693,Wei-Yin Chen,Slider,-1.763,1.471,R,0.0,1.0
4694,Wei-Yin Chen,2 Seam Fastball,0.159,1.896,R,1.0,1.0
4695,Wei-Yin Chen,2 Seam Fastball,-0.24,3.84,R,1.0,2.0
4696,Wei-Yin Chen,Slider,-1.051,1.744,R,1.0,2.0
4697,Wei-Yin Chen,2 Seam Fastball,0.914,1.7180000000000002,R,1.0,2.0
4698,Wei-Yin Chen,Changeup,-1.341,-0.366,R,2.0,2.0
4699,Wei-Yin Chen,Slider,-1.661,0.3,R,3.0,2.0
4706,Wei-Yin Chen,4 Seam Fastball,-1.181,2.442,L,0.0,0.0
4707,Wei-Yin Chen,Slider,-0.398,1.137,L,0.0,1.0
4708,Wei-Yin Chen,Slider,-1.89,0.075,L,0.0,2.0
4709,Wei-Yin Chen,4 Seam Fastball,-1.568,2.018,L,1.0,2.0
4710,Wei-Yin Chen,2 Seam Fastball,0.449,1.101,L,2.0,2.0
4711,Wei-Yin Chen,4 Seam Fastball,-0.5529999999999999,2.35,L,3.0,2.0
4712,Wei-Yin Chen,Changeup,0.471,3.268,R,0.0,0.0
4713,Wei-Yin Chen,Changeup,0.871,1.6769999999999998,R,0.0,1.0
4714,Wei-Yin Chen,2 Seam Fastball,0.5770000000000001,1.786,R,1.0,1.0
4715,Wei-Yin Chen,4 Seam Fastball,0.984,1.74,R,1.0,2.0
4716,Wei-Yin Chen,Slider,-1.198,2.354,R,1.0,2.0
4717,Wei-Yin Chen,4 Seam Fastball,-1.003,3.255,R,1.0,2.0
4718,Wei-Yin Chen,Changeup,-0.08199999999999999,1.345,R,0.0,0.0
4719,Wei-Yin Chen,Slider,-0.718,2.1590000000000003,R,1.0,0.0
4720,Wei-Yin Chen,2 Seam Fastball,-0.611,2.5780000000000003,R,0.0,0.0
4721,Wei-Yin Chen,2 Seam Fastball,-0.075,2.632,R,0.0,1.0
4722,Wei-Yin Chen,2 Seam Fastball,-0.036000000000000004,4.065,R,0.0,2.0
4739,Wei-Yin Chen,2 Seam Fastball,1.0590000000000002,2.661,R,0.0,0.0
4740,Wei-Yin Chen,2 Seam Fastball,0.562,2.255,R,1.0,0.0
4741,Wei-Yin Chen,Slider,-1.251,2.347,R,1.0,1.0
4742,Wei-Yin Chen,Changeup,0.393,1.924,R,1.0,2.0
4743,Wei-Yin Chen,4 Seam Fastball,-0.094,2.151,R,1.0,2.0
4744,Wei-Yin Chen,4 Seam Fastball,-1.212,1.914,R,0.0,0.0
4745,Wei-Yin Chen,2 Seam Fastball,-1.763,1.268,R,0.0,1.0
4746,Wei-Yin Chen,2 Seam Fastball,-1.315,3.175,R,1.0,1.0
4747,Wei-Yin Chen,Slider,-0.508,2.231,R,2.0,1.0
4748,Wei-Yin Chen,Changeup,0.15,2.188,R,0.0,0.0
4749,Wei-Yin Chen,Changeup,0.774,2.031,R,0.0,1.0
4750,Wei-Yin Chen,4 Seam Fastball,-0.5720000000000001,3.324,R,0.0,2.0
4751,Wei-Yin Chen,2 Seam Fastball,-0.464,2.852,R,0.0,2.0
4752,Wei-Yin Chen,Changeup,0.982,2.139,R,0.0,2.0
4753,Wei-Yin Chen,Slider,-1.2,2.491,R,0.0,2.0
4754,Wei-Yin Chen,Slider,-2.107,0.279,R,1.0,2.0
4755,Wei-Yin Chen,Changeup,0.353,2.298,R,2.0,2.0
4756,Wei-Yin Chen,4 Seam Fastball,-1.534,2.4130000000000003,R,2.0,2.0
4757,Wei-Yin Chen,2 Seam Fastball,-0.456,2.958,R,3.0,2.0
4758,Wei-Yin Chen,2 Seam Fastball,-0.084,2.8360000000000003,R,3.0,2.0
4759,Wei-Yin Chen,Slider,-0.996,2.698,R,0.0,0.0
4760,Wei-Yin Chen,2 Seam Fastball,-0.109,1.148,R,0.0,1.0
4761,Wei-Yin Chen,Changeup,1.077,1.869,R,1.0,1.0
4762,Wei-Yin Chen,Changeup,-0.388,0.345,R,2.0,1.0
4763,Wei-Yin Chen,Slider,-1.014,1.726,R,2.0,2.0
4764,Wei-Yin Chen,Curveball,-0.911,1.783,R,0.0,0.0
4765,Wei-Yin Chen,Slider,-0.6729999999999999,2.303,R,0.0,1.0
4779,Wei-Yin Chen,Slider,-1.469,0.705,L,0.0,0.0
4780,Wei-Yin Chen,Slider,-0.698,2.991,L,1.0,0.0
4781,Wei-Yin Chen,2 Seam Fastball,-0.014,0.967,L,1.0,1.0
4782,Wei-Yin Chen,Slider,-0.294,2.077,L,2.0,1.0
4783,Wei-Yin Chen,Slider,-1.158,2.6830000000000003,R,0.0,0.0
4784,Wei-Yin Chen,Slider,-1.825,1.827,R,0.0,1.0
4785,Wei-Yin Chen,2 Seam Fastball,-0.524,2.143,R,0.0,0.0
4786,Wei-Yin Chen,4 Seam Fastball,-0.5329999999999999,2.462,R,0.0,1.0
4787,Wei-Yin Chen,2 Seam Fastball,1.761,2.003,R,0.0,2.0
4788,Wei-Yin Chen,Changeup,-0.331,0.8109999999999999,R,1.0,2.0
4789,Wei-Yin Chen,Slider,-0.955,1.719,R,2.0,2.0
4790,Wei-Yin Chen,2 Seam Fastball,0.13,1.927,R,2.0,2.0
4791,Wei-Yin Chen,Changeup,-0.565,0.911,R,2.0,2.0
4792,Wei-Yin Chen,2 Seam Fastball,-0.43,3.143,R,3.0,2.0
4793,Wei-Yin Chen,Slider,-1.341,2.17,R,3.0,2.0
28830,Wei-Yin Chen,4 Seam Fastball,-0.595,0.843,L,0.0,0.0
28831,Wei-Yin Chen,2 Seam Fastball,0.879,2.095,L,1.0,0.0
28832,Wei-Yin Chen,2 Seam Fastball,0.204,1.53,L,1.0,1.0
28834,Wei-Yin Chen,2 Seam Fastball,1.175,2.169,R,0.0,0.0
28835,Wei-Yin Chen,4 Seam Fastball,-0.195,2.138,R,1.0,0.0
28836,Wei-Yin Chen,Curveball,-1.453,0.672,R,1.0,1.0
28837,Wei-Yin Chen,4 Seam Fastball,-0.93,2.378,R,2.0,1.0
28848,Wei-Yin Chen,2 Seam Fastball,-1.587,3.0460000000000003,R,0.0,0.0
28849,Wei-Yin Chen,2 Seam Fastball,-0.481,3.225,R,1.0,0.0
28850,Wei-Yin Chen,2 Seam Fastball,-0.211,2.641,R,1.0,1.0
28851,Wei-Yin Chen,Curveball,-0.6409999999999999,-0.105,R,1.0,2.0
28852,Wei-Yin Chen,4 Seam Fastball,-1.0590000000000002,3.097,R,2.0,2.0
28853,Wei-Yin Chen,4 Seam Fastball,-0.197,2.42,R,0.0,0.0
28854,Wei-Yin Chen,4 Seam Fastball,-0.968,2.612,R,0.0,1.0
28855,Wei-Yin Chen,4 Seam Fastball,1.197,3.156,R,0.0,2.0
28856,Wei-Yin Chen,Slider,-1.058,1.354,R,1.0,2.0
28857,Wei-Yin Chen,4 Seam Fastball,0.062,3.757,R,0.0,0.0
28858,Wei-Yin Chen,4 Seam Fastball,-0.172,3.955,R,0.0,1.0
28859,Wei-Yin Chen,Curveball,-0.342,2.336,R,1.0,1.0
28860,Wei-Yin Chen,4 Seam Fastball,1.255,2.235,R,0.0,0.0
28861,Wei-Yin Chen,2 Seam Fastball,1.208,2.902,R,1.0,0.0
28862,Wei-Yin Chen,2 Seam Fastball,0.219,1.709,R,2.0,0.0
28888,Wei-Yin Chen,2 Seam Fastball,0.035,2.602,L,0.0,0.0
28889,Wei-Yin Chen,Slider,-1.872,1.382,L,0.0,1.0
28890,Wei-Yin Chen,2 Seam Fastball,0.611,2.58,L,1.0,1.0
28891,Wei-Yin Chen,4 Seam Fastball,-0.589,2.256,R,0.0,0.0
28892,Wei-Yin Chen,Changeup,0.524,1.651,R,0.0,1.0
28893,Wei-Yin Chen,Changeup,0.725,2.353,R,1.0,1.0
28894,Wei-Yin Chen,4 Seam Fastball,-0.602,2.024,R,2.0,1.0
28895,Wei-Yin Chen,4 Seam Fastball,0.025,2.7430000000000003,R,2.0,2.0
28896,Wei-Yin Chen,Slider,-1.165,1.845,R,2.0,2.0
28897,Wei-Yin Chen,Slider,-0.7390000000000001,0.28,R,2.0,2.0
28898,Wei-Yin Chen,2 Seam Fastball,-0.905,2.367,R,3.0,2.0
28899,Wei-Yin Chen,Curveball,-0.552,1.484,L,0.0,0.0
28911,Wei-Yin Chen,2 Seam Fastball,-0.002,1.6909999999999998,L,0.0,0.0
28912,Wei-Yin Chen,4 Seam Fastball,-0.135,1.944,L,1.0,0.0
28913,Wei-Yin Chen,Slider,-1.144,2.158,L,1.0,1.0
28914,Wei-Yin Chen,4 Seam Fastball,-0.556,1.712,R,0.0,0.0
28915,Wei-Yin Chen,4 Seam Fastball,-0.463,3.528,R,0.0,1.0
28916,Wei-Yin Chen,Slider,-0.495,1.171,R,0.0,2.0
28917,Wei-Yin Chen,Slider,-0.105,1.567,R,0.0,2.0
28918,Wei-Yin Chen,Curveball,-0.2,3.454,R,0.0,0.0
28919,Wei-Yin Chen,Slider,-0.38,-0.03,R,0.0,1.0
28920,Wei-Yin Chen,2 Seam Fastball,-0.7659999999999999,3.201,R,1.0,1.0
28921,Wei-Yin Chen,Changeup,-0.362,1.5730000000000002,R,0.0,0.0
28922,Wei-Yin Chen,4 Seam Fastball,0.562,1.5490000000000002,R,0.0,1.0
28923,Wei-Yin Chen,4 Seam Fastball,-0.579,2.784,R,0.0,2.0
28936,Wei-Yin Chen,Curveball,0.831,1.545,R,0.0,0.0
28937,Wei-Yin Chen,Changeup,0.375,2.082,R,1.0,0.0
28938,Wei-Yin Chen,4 Seam Fastball,0.049,1.92,R,0.0,0.0
28939,Wei-Yin Chen,Slider,-0.831,1.3,R,0.0,1.0
28940,Wei-Yin Chen,4 Seam Fastball,-0.979,3.326,R,0.0,2.0
28941,Wei-Yin Chen,Changeup,-0.156,1.587,R,1.0,2.0
28942,Wei-Yin Chen,2 Seam Fastball,-0.043,2.9360000000000004,L,0.0,0.0
28943,Wei-Yin Chen,2 Seam Fastball,1.3219999999999998,3.067,L,0.0,1.0
28944,Wei-Yin Chen,Slider,-1.885,0.989,L,1.0,1.0
28945,Wei-Yin Chen,Slider,-2.461,-0.299,L,1.0,2.0
28946,Wei-Yin Chen,2 Seam Fastball,1.58,2.623,L,2.0,2.0
28947,Wei-Yin Chen,2 Seam Fastball,1.086,3.208,L,3.0,2.0
28948,Wei-Yin Chen,Changeup,0.7709999999999999,3.025,R,0.0,0.0
28949,Wei-Yin Chen,2 Seam Fastball,-0.044,3.982,R,1.0,0.0
28950,Wei-Yin Chen,Changeup,-0.411,1.527,R,2.0,0.0
28951,Wei-Yin Chen,Slider,-0.988,1.79,R,2.0,1.0
28952,Wei-Yin Chen,2 Seam Fastball,0.129,2.67,R,2.0,2.0
28953,Wei-Yin Chen,2 Seam Fastball,0.133,2.097,R,2.0,2.0
28965,Wei-Yin Chen,4 Seam Fastball,-0.17600000000000002,3.868,L,0.0,0.0
28966,Wei-Yin Chen,4 Seam Fastball,-0.546,2.419,L,1.0,0.0
28967,Wei-Yin Chen,Slider,0.127,2.047,L,1.0,1.0
28968,Wei-Yin Chen,Slider,-1.52,0.479,L,0.0,0.0
28969,Wei-Yin Chen,2 Seam Fastball,0.466,2.607,L,1.0,0.0
28970,Wei-Yin Chen,2 Seam Fastball,0.476,3.23,R,0.0,0.0
28971,Wei-Yin Chen,4 Seam Fastball,0.184,3.094,R,0.0,1.0
28972,Wei-Yin Chen,4 Seam Fastball,-0.899,2.122,R,0.0,2.0
28973,Wei-Yin Chen,Slider,-1.48,1.655,R,0.0,2.0
28974,Wei-Yin Chen,Changeup,0.129,2.128,R,1.0,2.0
28975,Wei-Yin Chen,2 Seam Fastball,0.197,2.362,R,1.0,2.0
28976,Wei-Yin Chen,2 Seam Fastball,0.5329999999999999,2.415,R,1.0,2.0
28977,Wei-Yin Chen,4 Seam Fastball,-1.798,2.555,R,1.0,2.0
28978,Wei-Yin Chen,Changeup,0.246,1.567,R,2.0,2.0
28979,Wei-Yin Chen,4 Seam Fastball,-2.4330000000000003,2.43,R,0.0,0.0
28980,Wei-Yin Chen,2 Seam Fastball,-1.529,2.5980000000000003,R,1.0,0.0
28981,Wei-Yin Chen,4 Seam Fastball,-0.55,2.077,R,2.0,0.0
28982,Wei-Yin Chen,Changeup,0.474,2.349,R,2.0,1.0
28983,Wei-Yin Chen,Changeup,-0.951,0.638,R,2.0,2.0
28984,Wei-Yin Chen,Slider,-1.381,1.791,R,3.0,2.0
28985,Wei-Yin Chen,Slider,-0.5579999999999999,1.92,R,0.0,0.0
28986,Wei-Yin Chen,2 Seam Fastball,0.037000000000000005,2.198,R,0.0,1.0
28987,Wei-Yin Chen,4 Seam Fastball,-0.191,2.2230000000000003,R,0.0,2.0
32477,Jose Urena,4 Seam Fastball,0.012,2.408,L,0.0,0.0
32478,Jose Urena,4 Seam Fastball,-1.2919999999999998,1.805,L,0.0,1.0
32479,Jose Urena,Changeup,-0.44,1.435,L,1.0,1.0
32480,Jose Urena,4 Seam Fastball,-0.33,1.654,R,0.0,0.0
32481,Jose Urena,Slider,0.569,3.047,R,0.0,1.0
32482,Jose Urena,Slider,1.168,3.035,R,0.0,2.0
32483,Jose Urena,4 Seam Fastball,0.141,2.432,R,1.0,2.0
32484,Jose Urena,Slider,1.146,3.455,R,1.0,2.0
32485,Jose Urena,Slider,-0.518,3.32,R,2.0,2.0
32486,Jose Urena,4 Seam Fastball,-0.785,2.149,R,0.0,0.0
32487,Jose Urena,4 Seam Fastball,-0.424,2.699,R,1.0,0.0
32488,Jose Urena,4 Seam Fastball,-0.7340000000000001,1.885,R,1.0,1.0
32489,Jose Urena,4 Seam Fastball,0.63,2.108,R,2.0,1.0
32490,Jose Urena,Slider,0.987,1.731,R,2.0,2.0
32491,Jose Urena,2 Seam Fastball,0.147,1.366,L,0.0,0.0
32492,Jose Urena,4 Seam Fastball,-1.887,4.128,L,1.0,0.0
32493,Jose Urena,2 Seam Fastball,-0.274,1.973,L,2.0,0.0
32494,Jose Urena,2 Seam Fastball,-0.391,1.755,L,2.0,1.0
46918,Jose Urena,4 Seam Fastball,0.136,3.236,R,0.0,0.0
46919,Jose Urena,2 Seam Fastball,-1.946,2.446,L,0.0,0.0
46920,Jose Urena,Changeup,-1.721,2.696,L,1.0,0.0
46921,Jose Urena,2 Seam Fastball,-0.804,2.612,L,2.0,0.0
46922,Jose Urena,Slider,0.363,3.255,R,0.0,0.0
46923,Jose Urena,4 Seam Fastball,0.605,2.366,R,0.0,1.0
46924,Jose Urena,4 Seam Fastball,-0.358,2.789,R,0.0,0.0
46925,Jose Urena,Slider,-0.019,2.53,R,0.0,1.0
46926,Jose Urena,4 Seam Fastball,0.152,1.146,R,0.0,0.0
46927,Jose Urena,4 Seam Fastball,0.312,2.503,R,1.0,0.0
46928,Jose Urena,2 Seam Fastball,-0.473,1.5219999999999998,L,0.0,0.0
46929,Jose Urena,2 Seam Fastball,-0.84,2.5540000000000003,L,0.0,1.0
46943,Jose Urena,4 Seam Fastball,-0.4320000000000001,1.651,L,0.0,0.0
46944,Jose Urena,4 Seam Fastball,0.7879999999999999,1.7280000000000002,R,0.0,0.0
46945,Jose Urena,Slider,0.333,0.8390000000000001,R,0.0,1.0
46946,Jose Urena,4 Seam Fastball,0.8540000000000001,2.33,R,1.0,1.0
46947,Jose Urena,4 Seam Fastball,0.125,2.228,R,2.0,1.0
46948,Jose Urena,Slider,2.147,2.212,R,2.0,2.0
46949,Jose Urena,4 Seam Fastball,0.049,3.145,R,3.0,2.0
46950,Jose Urena,2 Seam Fastball,-1.217,2.989,L,0.0,0.0
46951,Jose Urena,2 Seam Fastball,-0.106,1.994,L,1.0,0.0
46952,Jose Urena,Changeup,-1.4169999999999998,1.882,L,1.0,1.0
46953,Jose Urena,Changeup,-1.443,0.81,L,1.0,2.0
46954,Jose Urena,Changeup,-1.061,2.234,L,2.0,2.0
46955,Jose Urena,4 Seam Fastball,-0.462,2.951,L,2.0,2.0
53084,Wei-Yin Chen,2 Seam Fastball,-0.147,3.159,R,0.0,0.0
53085,Wei-Yin Chen,2 Seam Fastball,1.999,3.35,R,0.0,1.0
53086,Wei-Yin Chen,Curveball,0.373,3.834,R,1.0,1.0
53087,Wei-Yin Chen,4 Seam Fastball,0.6729999999999999,2.076,R,2.0,1.0
53088,Wei-Yin Chen,4 Seam Fastball,1.096,3.149,R,2.0,2.0
53089,Wei-Yin Chen,4 Seam Fastball,0.923,2.362,R,3.0,2.0
53090,Wei-Yin Chen,2 Seam Fastball,0.477,3.141,R,3.0,2.0
53091,Wei-Yin Chen,4 Seam Fastball,0.29600000000000004,2.684,R,0.0,0.0
53092,Wei-Yin Chen,4 Seam Fastball,0.41,2.424,R,0.0,1.0
53093,Wei-Yin Chen,Slider,-0.388,2.6460000000000004,R,0.0,2.0
53094,Wei-Yin Chen,Slider,-0.908,-0.5770000000000001,R,0.0,2.0
53095,Wei-Yin Chen,2 Seam Fastball,0.98,1.918,R,1.0,2.0
53096,Wei-Yin Chen,2 Seam Fastball,0.912,4.099,L,0.0,0.0
53097,Wei-Yin Chen,4 Seam Fastball,1.006,3.22,L,1.0,0.0
53098,Wei-Yin Chen,Slider,-0.8490000000000001,2.902,L,2.0,0.0
53099,Wei-Yin Chen,4 Seam Fastball,0.031,3.209,L,2.0,1.0
53100,Wei-Yin Chen,2 Seam Fastball,0.127,2.3280000000000003,L,2.0,2.0
53101,Wei-Yin Chen,2 Seam Fastball,0.868,2.908,R,0.0,0.0
53115,Wei-Yin Chen,Curveball,-0.064,2.991,R,0.0,0.0
53116,Wei-Yin Chen,4 Seam Fastball,-0.433,2.7460000000000004,R,0.0,1.0
53117,Wei-Yin Chen,4 Seam Fastball,0.7070000000000001,2.5,R,0.0,0.0
53118,Wei-Yin Chen,4 Seam Fastball,-0.703,0.931,R,0.0,1.0
53119,Wei-Yin Chen,Slider,-0.335,1.788,R,1.0,1.0
53120,Wei-Yin Chen,4 Seam Fastball,0.841,3.572,R,1.0,2.0
53121,Wei-Yin Chen,2 Seam Fastball,0.37,1.904,L,0.0,0.0
53122,Wei-Yin Chen,2 Seam Fastball,-1.249,2.043,L,0.0,1.0
53123,Wei-Yin Chen,Curveball,-0.914,1.682,L,1.0,1.0
53140,Wei-Yin Chen,2 Seam Fastball,2.002,2.899,R,0.0,0.0
53141,Wei-Yin Chen,Changeup,0.735,3.837,R,1.0,0.0
53142,Wei-Yin Chen,4 Seam Fastball,0.722,3.799,R,2.0,0.0
53143,Wei-Yin Chen,4 Seam Fastball,0.21,3.344,R,3.0,0.0
53144,Wei-Yin Chen,4 Seam Fastball,0.078,1.736,R,3.0,1.0
53145,Wei-Yin Chen,2 Seam Fastball,-0.076,2.262,R,0.0,0.0
53146,Wei-Yin Chen,2 Seam Fastball,0.377,1.91,R,0.0,1.0
53147,Wei-Yin Chen,Curveball,0.21600000000000005,2.924,R,0.0,0.0
53148,Wei-Yin Chen,Slider,-1.093,1.887,R,0.0,1.0
53149,Wei-Yin Chen,Slider,-0.331,1.768,R,1.0,1.0
53150,Wei-Yin Chen,4 Seam Fastball,-0.423,2.445,R,1.0,2.0
53151,Wei-Yin Chen,4 Seam Fastball,0.424,1.59,R,0.0,0.0
53152,Wei-Yin Chen,Curveball,-0.451,2.652,R,0.0,1.0
53153,Wei-Yin Chen,Slider,-0.28300000000000003,1.812,L,0.0,0.0
53154,Wei-Yin Chen,2 Seam Fastball,1.3330000000000002,2.021,R,0.0,0.0
53155,Wei-Yin Chen,Curveball,1.154,2.923,R,1.0,0.0
53156,Wei-Yin Chen,4 Seam Fastball,0.841,2.071,R,2.0,0.0
53157,Wei-Yin Chen,Slider,-0.308,0.972,R,2.0,1.0
53158,Wei-Yin Chen,4 Seam Fastball,0.5710000000000001,1.289,R,3.0,1.0
53159,Wei-Yin Chen,Slider,-1.01,1.902,R,0.0,0.0
53160,Wei-Yin Chen,2 Seam Fastball,1.286,1.979,R,1.0,0.0
53161,Wei-Yin Chen,4 Seam Fastball,1.073,1.589,R,2.0,0.0
53162,Wei-Yin Chen,4 Seam Fastball,0.929,1.608,R,3.0,0.0
53163,Wei-Yin Chen,4 Seam Fastball,1.141,2.587,R,3.0,1.0
53164,Wei-Yin Chen,4 Seam Fastball,-0.374,1.809,R,0.0,0.0
53165,Wei-Yin Chen,Slider,-0.391,2.605,R,0.0,1.0
53166,Wei-Yin Chen,2 Seam Fastball,1.355,2.58,R,0.0,2.0
53167,Wei-Yin Chen,4 Seam Fastball,-0.086,3.849,R,0.0,2.0
53168,Wei-Yin Chen,Slider,0.253,1.846,R,1.0,2.0
53169,Wei-Yin Chen,Curveball,0.052000000000000005,1.944,L,0.0,0.0
53170,Wei-Yin Chen,Slider,-0.224,1.741,L,0.0,1.0
53171,Wei-Yin Chen,Slider,-1.967,1.26,L,0.0,2.0
53172,Wei-Yin Chen,4 Seam Fastball,0.89,2.927,L,1.0,2.0
53173,Wei-Yin Chen,2 Seam Fastball,0.461,3.542,L,1.0,2.0
53174,Wei-Yin Chen,2 Seam Fastball,1.229,2.85,L,2.0,2.0
53175,Wei-Yin Chen,Slider,-1.494,1.403,L,3.0,2.0
53176,Wei-Yin Chen,Curveball,0.325,3.314,R,0.0,0.0
53177,Wei-Yin Chen,4 Seam Fastball,0.621,3.393,R,1.0,0.0
53192,Wei-Yin Chen,2 Seam Fastball,-2.812,1.665,R,0.0,0.0
53193,Wei-Yin Chen,2 Seam Fastball,1.305,3.563,R,0.0,0.0
53194,Wei-Yin Chen,Curveball,-0.515,3.881,R,1.0,0.0
53195,Wei-Yin Chen,2 Seam Fastball,0.284,3.054,R,2.0,0.0
53196,Wei-Yin Chen,2 Seam Fastball,1.031,2.404,R,2.0,1.0
53197,Wei-Yin Chen,2 Seam Fastball,0.679,3.56,R,2.0,2.0
53198,Wei-Yin Chen,Slider,-1.399,-0.063,R,2.0,2.0
53199,Wei-Yin Chen,4 Seam Fastball,-0.7609999999999999,1.097,R,3.0,2.0
53200,Wei-Yin Chen,Changeup,0.006999999999999999,1.154,R,3.0,2.0
53201,Wei-Yin Chen,Curveball,0.454,1.937,R,0.0,0.0
53202,Wei-Yin Chen,4 Seam Fastball,1.479,2.9730000000000003,R,0.0,1.0
53203,Wei-Yin Chen,Changeup,-1.36,2.423,R,1.0,1.0
53204,Wei-Yin Chen,Changeup,0.168,2.8710000000000004,R,2.0,1.0
53205,Wei-Yin Chen,2 Seam Fastball,0.475,2.44,R,2.0,2.0
53206,Wei-Yin Chen,4 Seam Fastball,0.59,2.721,L,0.0,0.0
53207,Wei-Yin Chen,4 Seam Fastball,0.266,3.096,L,0.0,1.0
53208,Wei-Yin Chen,4 Seam Fastball,1.596,4.125,L,0.0,2.0
53209,Wei-Yin Chen,Slider,-0.467,1.256,L,1.0,2.0
53210,Wei-Yin Chen,4 Seam Fastball,-0.494,1.157,L,2.0,2.0
53211,Wei-Yin Chen,4 Seam Fastball,0.183,2.8310000000000004,L,3.0,2.0
53212,Wei-Yin Chen,2 Seam Fastball,-0.265,2.471,L,3.0,2.0
53241,Wei-Yin Chen,2 Seam Fastball,0.643,3.36,R,0.0,0.0
53242,Wei-Yin Chen,Slider,0.134,1.83,R,0.0,1.0
53243,Wei-Yin Chen,Slider,-0.733,0.981,R,0.0,2.0
53244,Wei-Yin Chen,2 Seam Fastball,0.938,1.85,R,1.0,2.0
53245,Wei-Yin Chen,Changeup,1.247,2.25,R,0.0,0.0
53246,Wei-Yin Chen,4 Seam Fastball,-0.242,1.335,R,1.0,0.0
53247,Wei-Yin Chen,Curveball,-1.298,0.802,R,2.0,0.0
53248,Wei-Yin Chen,2 Seam Fastball,0.722,1.705,R,3.0,0.0
53249,Wei-Yin Chen,4 Seam Fastball,1.3,3.103,R,3.0,1.0
72225,Wei-Yin Chen,4 Seam Fastball,-0.654,1.867,R,0.0,0.0
72226,Wei-Yin Chen,4 Seam Fastball,0.928,2.859,R,0.0,1.0
72227,Wei-Yin Chen,Slider,-0.132,2.609,R,1.0,1.0
72228,Wei-Yin Chen,4 Seam Fastball,-0.809,3.128,R,1.0,2.0
72229,Wei-Yin Chen,4 Seam Fastball,0.911,2.218,R,0.0,0.0
72230,Wei-Yin Chen,4 Seam Fastball,-0.479,2.446,R,1.0,0.0
72231,Wei-Yin Chen,4 Seam Fastball,0.14800000000000002,2.487,L,0.0,0.0
72232,Wei-Yin Chen,4 Seam Fastball,-0.33,2.964,L,0.0,1.0
72233,Wei-Yin Chen,4 Seam Fastball,0.162,3.002,L,0.0,2.0
72248,Wei-Yin Chen,4 Seam Fastball,-0.8270000000000001,3.966,R,0.0,0.0
72249,Wei-Yin Chen,4 Seam Fastball,-1.862,3.256,R,1.0,0.0
72250,Wei-Yin Chen,4 Seam Fastball,0.8390000000000001,2.934,R,2.0,0.0
72251,Wei-Yin Chen,4 Seam Fastball,0.934,3.464,R,3.0,0.0
72252,Wei-Yin Chen,2 Seam Fastball,0.813,3.805,R,0.0,0.0
72253,Wei-Yin Chen,2 Seam Fastball,0.309,2.709,R,1.0,0.0
72254,Wei-Yin Chen,Curveball,-0.598,1.031,R,0.0,0.0
72255,Wei-Yin Chen,4 Seam Fastball,-1.445,2.014,R,1.0,0.0
