,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
7636,Carlos Carrasco,4 Seam Fastball,-0.794,2.539,L,0.0,2.0
7637,Carlos Carrasco,Changeup,0.145,-0.08800000000000001,L,0.0,2.0
7638,Carlos Carrasco,Slider,-0.578,2.016,L,1.0,2.0
7639,Carlos Carrasco,4 Seam Fastball,-0.55,2.434,L,1.0,2.0
7640,Carlos Carrasco,Curveball,0.87,1.022,L,1.0,2.0
7641,Carlos Carrasco,4 Seam Fastball,-0.628,2.386,R,0.0,0.0
7642,Carlos Carrasco,Slider,-0.962,2.051,R,0.0,1.0
7643,Carlos Carrasco,4 Seam Fastball,-1.089,3.684,R,0.0,2.0
7655,Carlos Carrasco,4 Seam Fastball,-0.627,3.197,R,0.0,0.0
7656,Carlos Carrasco,4 Seam Fastball,0.049,0.262,R,0.0,1.0
7657,Carlos Carrasco,Slider,-0.6,2.988,R,1.0,1.0
7658,Carlos Carrasco,Curveball,-0.136,1.817,R,1.0,2.0
10913,Trevor Bauer,4 Seam Fastball,0.02,5.1320000000000014,R,0.0,0.0
10914,Trevor Bauer,4 Seam Fastball,-0.299,3.867,R,1.0,0.0
10915,Trevor Bauer,4 Seam Fastball,-0.181,2.246,R,2.0,0.0
10916,Trevor Bauer,4 Seam Fastball,-0.32,2.7430000000000003,R,2.0,1.0
10917,Trevor Bauer,Slider,1.029,1.472,R,2.0,2.0
10918,Trevor Bauer,4 Seam Fastball,1.155,1.017,R,3.0,2.0
10919,Trevor Bauer,Cutter,0.43,3.143,R,0.0,0.0
10920,Trevor Bauer,Cutter,0.507,1.635,R,0.0,1.0
10921,Trevor Bauer,4 Seam Fastball,0.053,4.502,R,0.0,2.0
10922,Trevor Bauer,Cutter,1.777,0.447,R,1.0,2.0
10923,Trevor Bauer,Curveball,0.5920000000000001,0.966,R,2.0,2.0
10924,Trevor Bauer,Cutter,0.408,2.0380000000000003,R,3.0,2.0
10925,Trevor Bauer,4 Seam Fastball,0.027000000000000003,1.306,L,0.0,0.0
10926,Trevor Bauer,4 Seam Fastball,1.239,3.123,L,1.0,0.0
10927,Trevor Bauer,4 Seam Fastball,-1.252,2.571,L,2.0,0.0
10928,Trevor Bauer,4 Seam Fastball,0.364,2.009,L,3.0,0.0
10929,Trevor Bauer,4 Seam Fastball,0.203,1.3030000000000002,L,3.0,1.0
10930,Trevor Bauer,4 Seam Fastball,0.611,3.508,L,3.0,2.0
10931,Trevor Bauer,Cutter,1.305,2.071,R,0.0,0.0
10932,Trevor Bauer,Cutter,0.631,1.664,R,1.0,0.0
10933,Trevor Bauer,4 Seam Fastball,-0.251,2.882,R,1.0,1.0
10934,Trevor Bauer,4 Seam Fastball,-0.856,4.049,R,1.0,2.0
10935,Trevor Bauer,Cutter,1.192,0.86,R,0.0,0.0
10936,Trevor Bauer,Slider,0.763,2.329,R,0.0,1.0
10937,Trevor Bauer,4 Seam Fastball,-0.863,4.7330000000000005,R,0.0,2.0
10938,Trevor Bauer,4 Seam Fastball,0.078,3.119,R,1.0,2.0
10959,Trevor Bauer,Cutter,-0.301,3.4930000000000003,L,0.0,0.0
10960,Trevor Bauer,4 Seam Fastball,0.379,1.456,L,1.0,0.0
10961,Trevor Bauer,4 Seam Fastball,-0.755,3.617,L,1.0,1.0
10962,Trevor Bauer,Cutter,0.605,2.191,L,2.0,1.0
10963,Trevor Bauer,Changeup,0.342,0.431,L,2.0,2.0
10964,Trevor Bauer,4 Seam Fastball,-0.368,2.302,L,0.0,0.0
10965,Trevor Bauer,4 Seam Fastball,-0.6920000000000001,4.272,L,0.0,1.0
10966,Trevor Bauer,Slider,0.812,2.11,L,1.0,1.0
10967,Trevor Bauer,Cutter,0.401,1.0590000000000002,L,2.0,1.0
10968,Trevor Bauer,2 Seam Fastball,0.8390000000000001,2.173,L,2.0,2.0
10969,Trevor Bauer,4 Seam Fastball,-0.993,3.71,L,0.0,0.0
10970,Trevor Bauer,Changeup,-0.531,1.7009999999999998,L,1.0,0.0
10971,Trevor Bauer,4 Seam Fastball,-0.467,3.508,L,1.0,1.0
10972,Trevor Bauer,Curveball,1.146,-0.358,L,1.0,2.0
10973,Trevor Bauer,Curveball,-0.036000000000000004,2.262,L,2.0,2.0
10974,Trevor Bauer,4 Seam Fastball,1.131,2.013,L,2.0,2.0
10975,Trevor Bauer,4 Seam Fastball,0.273,3.387,L,3.0,2.0
10976,Trevor Bauer,Slider,0.475,1.965,L,3.0,2.0
10977,Trevor Bauer,Changeup,0.8170000000000001,0.779,L,3.0,2.0
10978,Trevor Bauer,4 Seam Fastball,-0.303,4.313,L,0.0,0.0
10979,Trevor Bauer,Changeup,-0.153,1.23,L,1.0,0.0
10980,Trevor Bauer,4 Seam Fastball,0.598,3.357,L,1.0,1.0
10981,Trevor Bauer,Changeup,-0.07,2.959,L,2.0,1.0
10982,Trevor Bauer,2 Seam Fastball,0.07200000000000001,3.756,L,2.0,2.0
10983,Trevor Bauer,Slider,1.61,2.321,L,3.0,2.0
10984,Trevor Bauer,Slider,0.607,1.742,R,0.0,0.0
10985,Trevor Bauer,4 Seam Fastball,-0.871,3.787,R,0.0,1.0
10986,Trevor Bauer,Slider,-0.205,2.518,R,1.0,1.0
11010,Trevor Bauer,4 Seam Fastball,-0.16,2.148,R,0.0,0.0
11011,Trevor Bauer,Slider,0.125,1.45,R,0.0,1.0
11012,Trevor Bauer,Curveball,-0.612,1.151,R,0.0,2.0
11013,Trevor Bauer,2 Seam Fastball,0.281,1.702,R,1.0,2.0
11014,Trevor Bauer,Changeup,-1.136,2.081,L,0.0,0.0
11015,Trevor Bauer,4 Seam Fastball,-0.243,2.877,L,1.0,0.0
11016,Trevor Bauer,Slider,-0.142,2.727,L,1.0,1.0
11017,Trevor Bauer,2 Seam Fastball,0.269,2.997,L,1.0,2.0
11018,Trevor Bauer,Changeup,0.439,0.636,L,1.0,2.0
11019,Trevor Bauer,4 Seam Fastball,0.091,2.66,L,2.0,2.0
11020,Trevor Bauer,Changeup,0.153,1.037,L,2.0,2.0
11021,Trevor Bauer,4 Seam Fastball,-0.184,2.066,L,3.0,2.0
11022,Trevor Bauer,Cutter,0.954,0.55,R,0.0,0.0
11023,Trevor Bauer,4 Seam Fastball,0.36,3.44,R,1.0,0.0
11024,Trevor Bauer,4 Seam Fastball,0.679,3.633,R,1.0,1.0
11025,Trevor Bauer,Cutter,0.391,1.516,R,2.0,1.0
11026,Trevor Bauer,2 Seam Fastball,0.269,2.855,R,2.0,2.0
11043,Trevor Bauer,4 Seam Fastball,0.122,4.32,R,0.0,0.0
11044,Trevor Bauer,Cutter,0.598,2.036,R,1.0,0.0
11045,Trevor Bauer,Slider,0.484,1.3119999999999998,R,1.0,1.0
11046,Trevor Bauer,4 Seam Fastball,0.862,2.273,R,1.0,2.0
11047,Trevor Bauer,4 Seam Fastball,-0.433,1.907,L,0.0,0.0
11048,Trevor Bauer,4 Seam Fastball,0.914,2.24,L,0.0,1.0
11049,Trevor Bauer,Changeup,-0.245,1.643,L,1.0,1.0
11050,Trevor Bauer,Changeup,-0.008,2.582,L,0.0,0.0
11051,Trevor Bauer,Changeup,0.064,0.8590000000000001,L,0.0,1.0
11052,Trevor Bauer,4 Seam Fastball,-0.004,2.658,L,1.0,1.0
11053,Trevor Bauer,Changeup,0.35100000000000003,2.7310000000000003,L,1.0,2.0
11079,Trevor Bauer,Changeup,0.312,2.658,L,0.0,0.0
11080,Trevor Bauer,Changeup,-0.26,4.171,L,0.0,0.0
11081,Trevor Bauer,4 Seam Fastball,-0.6659999999999999,2.8480000000000003,L,1.0,0.0
11082,Trevor Bauer,4 Seam Fastball,-0.765,4.12,L,1.0,1.0
11083,Trevor Bauer,Slider,0.402,1.501,L,2.0,1.0
11084,Trevor Bauer,Curveball,-0.613,2.365,L,2.0,2.0
11085,Trevor Bauer,4 Seam Fastball,0.6829999999999999,2.396,R,0.0,0.0
11086,Trevor Bauer,Cutter,-1.098,2.802,R,0.0,1.0
11101,Trevor Bauer,Slider,-0.944,3.853,R,0.0,0.0
11102,Trevor Bauer,4 Seam Fastball,-1.375,4.001,R,1.0,0.0
11103,Trevor Bauer,Slider,-0.045,2.637,R,2.0,0.0
11104,Trevor Bauer,Slider,-0.059,2.204,R,2.0,1.0
11105,Trevor Bauer,2 Seam Fastball,0.7809999999999999,1.286,R,2.0,2.0
11106,Trevor Bauer,4 Seam Fastball,-0.112,3.589,R,3.0,2.0
11107,Trevor Bauer,4 Seam Fastball,0.3720000000000001,2.764,L,0.0,0.0
11108,Trevor Bauer,Changeup,0.278,1.513,L,0.0,1.0
11109,Trevor Bauer,Changeup,-0.522,1.142,L,0.0,2.0
11110,Trevor Bauer,Curveball,1.272,-0.489,L,1.0,2.0
11111,Trevor Bauer,4 Seam Fastball,0.312,3.083,L,2.0,2.0
11112,Trevor Bauer,4 Seam Fastball,0.647,2.952,L,2.0,2.0
11113,Trevor Bauer,Cutter,1.507,2.635,L,2.0,2.0
11114,Trevor Bauer,4 Seam Fastball,0.498,3.323,L,3.0,2.0
11115,Trevor Bauer,4 Seam Fastball,0.378,1.768,R,0.0,0.0
11116,Trevor Bauer,Slider,1.767,0.14800000000000002,R,0.0,1.0
11117,Trevor Bauer,Cutter,0.369,2.342,R,1.0,1.0
11118,Trevor Bauer,Curveball,0.643,-0.038,R,1.0,2.0
11119,Trevor Bauer,4 Seam Fastball,0.32,3.294,R,0.0,0.0
11120,Trevor Bauer,4 Seam Fastball,-1.144,3.95,R,0.0,1.0
11121,Trevor Bauer,Cutter,0.293,2.914,R,1.0,1.0
12586,Tyler Clippard,Changeup,-0.612,2.827,R,0.0,0.0
12587,Tyler Clippard,4 Seam Fastball,0.115,3.939,R,0.0,1.0
12588,Tyler Clippard,Changeup,-1.471,3.036,L,0.0,0.0
12589,Tyler Clippard,4 Seam Fastball,0.297,2.15,L,1.0,0.0
12590,Tyler Clippard,4 Seam Fastball,0.665,2.964,R,0.0,0.0
12591,Tyler Clippard,Changeup,-1.308,2.49,L,0.0,0.0
12592,Tyler Clippard,Changeup,-0.29100000000000004,1.891,L,1.0,0.0
12593,Tyler Clippard,4 Seam Fastball,0.769,3.769,L,1.0,1.0
12594,Tyler Clippard,Changeup,-1.426,2.488,L,2.0,1.0
12595,Tyler Clippard,Changeup,-0.182,0.064,L,3.0,1.0
12596,Tyler Clippard,4 Seam Fastball,0.981,2.837,R,0.0,0.0
12597,Tyler Clippard,Changeup,-1.1,2.753,R,0.0,1.0
12598,Tyler Clippard,4 Seam Fastball,0.009000000000000001,3.113,R,1.0,1.0
12599,Tyler Clippard,Splitter,0.768,0.292,R,1.0,2.0
12600,Tyler Clippard,4 Seam Fastball,-0.632,3.836,R,2.0,2.0
12601,Tyler Clippard,Changeup,-0.67,1.773,R,2.0,2.0
20318,Tyler Clippard,Changeup,-0.59,0.86,L,0.0,0.0
20319,Tyler Clippard,Changeup,-0.16,2.65,L,0.0,1.0
20320,Tyler Clippard,Splitter,-0.14,3.56,L,0.0,2.0
20321,Tyler Clippard,4 Seam Fastball,-0.06,5.68,L,0.0,2.0
20322,Tyler Clippard,4 Seam Fastball,0.31,3.6,L,1.0,2.0
20323,Tyler Clippard,Changeup,-0.84,1.67,L,1.0,2.0
20324,Tyler Clippard,Changeup,-0.87,3.18,L,2.0,2.0
20325,Tyler Clippard,Curveball,-0.84,4.09,L,0.0,0.0
20326,Tyler Clippard,Changeup,-0.78,2.16,L,1.0,0.0
20327,Tyler Clippard,Changeup,0.0,1.76,L,1.0,1.0
20328,Tyler Clippard,4 Seam Fastball,1.14,1.8,L,1.0,2.0
20329,Tyler Clippard,4 Seam Fastball,-0.89,3.47,L,2.0,2.0
20330,Tyler Clippard,4 Seam Fastball,0.49,3.11,L,2.0,2.0
20331,Tyler Clippard,Changeup,-1.25,2.89,L,2.0,2.0
20332,Tyler Clippard,Changeup,-1.65,2.41,L,0.0,0.0
20333,Tyler Clippard,4 Seam Fastball,-0.49,2.03,L,1.0,0.0
20334,Tyler Clippard,4 Seam Fastball,-1.91,2.32,L,1.0,1.0
20335,Tyler Clippard,Changeup,-0.27,3.64,L,2.0,1.0
20336,Tyler Clippard,4 Seam Fastball,-0.22,2.33,L,3.0,1.0
20337,Tyler Clippard,Changeup,0.23,2.4,L,3.0,2.0
20338,Tyler Clippard,Changeup,-1.53,2.96,L,3.0,2.0
20339,Tyler Clippard,4 Seam Fastball,1.07,2.66,R,0.0,0.0
20340,Tyler Clippard,4 Seam Fastball,0.72,3.42,R,1.0,0.0
20341,Tyler Clippard,Changeup,-0.15,2.45,R,2.0,0.0
20342,Tyler Clippard,Changeup,-1.53,3.81,R,2.0,1.0
20343,Tyler Clippard,4 Seam Fastball,0.74,3.23,R,3.0,1.0
20344,Tyler Clippard,4 Seam Fastball,0.24,3.94,R,3.0,2.0
20345,Tyler Clippard,Changeup,-0.28,2.18,R,0.0,0.0
20346,Tyler Clippard,4 Seam Fastball,-0.09,4.8,R,0.0,1.0
20347,Tyler Clippard,Changeup,-0.7,2.03,R,1.0,1.0
20348,Tyler Clippard,Changeup,-1.24,2.32,R,1.0,2.0
20349,Tyler Clippard,4 Seam Fastball,0.8,2.19,R,2.0,2.0
24892,Tyler Clippard,4 Seam Fastball,1.1,2.05,R,0.0,0.0
24893,Tyler Clippard,Curveball,0.35,1.88,R,0.0,1.0
24894,Tyler Clippard,4 Seam Fastball,-1.16,3.11,L,0.0,0.0
24895,Tyler Clippard,Changeup,-0.96,2.09,L,1.0,0.0
24896,Tyler Clippard,Changeup,-0.38,1.73,L,1.0,1.0
24897,Tyler Clippard,Curveball,0.18,0.81,R,0.0,0.0
24898,Tyler Clippard,4 Seam Fastball,0.6,4.18,R,1.0,0.0
24899,Tyler Clippard,4 Seam Fastball,0.12,2.12,R,2.0,0.0
24900,Tyler Clippard,Changeup,-0.87,2.18,L,0.0,0.0
25757,Brad Hand,2 Seam Fastball,0.16,3.151,R,0.0,0.0
25758,Brad Hand,2 Seam Fastball,0.595,1.263,R,0.0,1.0
25759,Brad Hand,2 Seam Fastball,-0.145,1.998,R,1.0,1.0
25760,Brad Hand,4 Seam Fastball,0.725,3.063,R,1.0,2.0
25761,Brad Hand,2 Seam Fastball,0.15,3.0,R,0.0,0.0
25762,Brad Hand,Changeup,-0.487,1.345,R,0.0,1.0
25763,Brad Hand,2 Seam Fastball,0.904,1.579,R,1.0,1.0
25764,Brad Hand,Curveball,-0.603,0.8590000000000001,R,1.0,2.0
25765,Brad Hand,4 Seam Fastball,0.287,1.289,R,1.0,2.0
25766,Brad Hand,Curveball,0.257,1.2,R,1.0,2.0
25767,Brad Hand,Changeup,0.168,1.349,R,1.0,2.0
25768,Brad Hand,Changeup,-0.017,2.042,R,2.0,2.0
25769,Brad Hand,2 Seam Fastball,0.708,1.983,R,0.0,0.0
25770,Brad Hand,Curveball,1.186,3.4960000000000004,R,0.0,1.0
25771,Brad Hand,2 Seam Fastball,0.177,1.749,R,1.0,1.0
25772,Brad Hand,Curveball,0.08199999999999999,1.378,R,0.0,0.0
25773,Brad Hand,Curveball,0.5479999999999999,2.489,R,0.0,1.0
25774,Brad Hand,Curveball,-0.084,-0.596,R,0.0,2.0
25775,Brad Hand,4 Seam Fastball,2.414,3.199,R,1.0,2.0
25776,Brad Hand,Curveball,0.376,1.901,R,2.0,2.0
25777,Brad Hand,4 Seam Fastball,0.422,1.699,R,0.0,0.0
25778,Brad Hand,2 Seam Fastball,1.596,2.908,R,0.0,1.0
25779,Brad Hand,4 Seam Fastball,-0.175,2.262,R,0.0,2.0
25780,Brad Hand,4 Seam Fastball,-0.7090000000000001,1.585,L,0.0,0.0
25781,Brad Hand,4 Seam Fastball,-0.055,3.1180000000000003,L,0.0,1.0
25782,Brad Hand,4 Seam Fastball,-1.077,1.569,L,0.0,2.0
25783,Brad Hand,Curveball,-1.045,-0.149,L,1.0,2.0
25784,Brad Hand,4 Seam Fastball,-0.418,3.178,L,2.0,2.0
25785,Brad Hand,4 Seam Fastball,0.299,1.63,L,2.0,2.0
25786,Brad Hand,4 Seam Fastball,0.252,4.412,L,2.0,2.0
25787,Brad Hand,4 Seam Fastball,-0.004,2.824,L,3.0,2.0
25788,Brad Hand,4 Seam Fastball,0.495,2.1180000000000003,R,0.0,0.0
25800,Brad Hand,4 Seam Fastball,0.401,3.304,R,0.0,0.0
25801,Brad Hand,4 Seam Fastball,0.758,3.1060000000000003,R,0.0,1.0
25802,Brad Hand,4 Seam Fastball,-0.4370000000000001,2.004,R,0.0,2.0
