,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2467,Max Scherzer,Cutter,0.011,2.8280000000000003,R,0.0,0.0
2468,Max Scherzer,4 Seam Fastball,-0.6920000000000001,2.9760000000000004,R,0.0,1.0
2469,Max Scherzer,4 Seam Fastball,0.31,2.623,L,0.0,0.0
2470,Max Scherzer,Curveball,-0.064,1.7180000000000002,L,0.0,1.0
2482,Max Scherzer,Slider,-0.4370000000000001,2.471,R,0.0,0.0
2483,Max Scherzer,Slider,1.251,2.373,R,0.0,1.0
2484,Max Scherzer,4 Seam Fastball,0.34600000000000003,1.856,R,1.0,1.0
2485,Max Scherzer,4 Seam Fastball,-0.898,1.83,R,1.0,2.0
2486,Max Scherzer,Curveball,0.481,0.682,L,0.0,0.0
2487,Max Scherzer,4 Seam Fastball,-1.368,3.1460000000000004,L,1.0,0.0
2488,Max Scherzer,Slider,0.028,2.434,R,0.0,0.0
2489,Max Scherzer,4 Seam Fastball,1.136,2.903,R,0.0,1.0
2490,Max Scherzer,4 Seam Fastball,-0.07400000000000001,1.472,R,1.0,1.0
2491,Max Scherzer,4 Seam Fastball,0.199,3.127,R,1.0,2.0
2492,Max Scherzer,4 Seam Fastball,-0.48,2.044,R,1.0,2.0
2507,Max Scherzer,4 Seam Fastball,-1.266,2.218,L,0.0,0.0
2508,Max Scherzer,4 Seam Fastball,1.306,2.072,L,0.0,1.0
2509,Max Scherzer,Changeup,-1.021,1.9,L,1.0,1.0
2510,Max Scherzer,Slider,-0.6659999999999999,2.968,R,0.0,0.0
2511,Max Scherzer,4 Seam Fastball,0.134,2.2,R,0.0,1.0
2512,Max Scherzer,4 Seam Fastball,-0.222,2.656,R,0.0,2.0
2513,Max Scherzer,4 Seam Fastball,1.176,2.022,R,0.0,0.0
2514,Max Scherzer,Slider,0.025,1.588,R,1.0,0.0
2515,Max Scherzer,4 Seam Fastball,-0.173,2.161,R,1.0,1.0
2516,Max Scherzer,Slider,0.17800000000000002,0.816,R,1.0,2.0
2528,Max Scherzer,4 Seam Fastball,-0.08199999999999999,2.764,R,0.0,0.0
2529,Max Scherzer,Slider,0.369,3.204,R,0.0,1.0
2530,Max Scherzer,4 Seam Fastball,0.657,1.314,R,0.0,0.0
2531,Max Scherzer,4 Seam Fastball,-0.6940000000000001,2.139,R,1.0,0.0
2532,Max Scherzer,Slider,-1.469,2.81,R,1.0,1.0
2533,Max Scherzer,4 Seam Fastball,-0.855,2.719,R,2.0,1.0
2534,Max Scherzer,Slider,-1.3230000000000002,3.28,R,2.0,2.0
2535,Max Scherzer,4 Seam Fastball,-1.5619999999999998,3.771,L,0.0,0.0
2536,Max Scherzer,Changeup,0.12,1.4169999999999998,L,1.0,0.0
2537,Max Scherzer,4 Seam Fastball,-2.296,4.084,L,2.0,0.0
2538,Max Scherzer,4 Seam Fastball,-1.361,3.859,L,3.0,0.0
2539,Max Scherzer,4 Seam Fastball,-0.539,2.69,R,0.0,0.0
2540,Max Scherzer,Changeup,0.289,2.709,L,0.0,0.0
2541,Max Scherzer,4 Seam Fastball,-1.168,3.076,L,1.0,0.0
2542,Max Scherzer,4 Seam Fastball,-0.188,2.04,L,1.0,1.0
2543,Max Scherzer,4 Seam Fastball,-0.884,2.934,L,1.0,2.0
2544,Max Scherzer,4 Seam Fastball,1.126,1.057,R,0.0,0.0
2545,Max Scherzer,Slider,0.514,2.091,R,1.0,0.0
2546,Max Scherzer,4 Seam Fastball,0.442,1.97,R,1.0,1.0
2547,Max Scherzer,Changeup,0.261,1.823,R,1.0,2.0
2569,Max Scherzer,Changeup,-1.872,2.878,L,0.0,0.0
2570,Max Scherzer,Changeup,-0.76,2.7460000000000004,L,1.0,0.0
2571,Max Scherzer,4 Seam Fastball,-0.716,1.41,R,0.0,0.0
2572,Max Scherzer,Slider,0.329,1.086,R,0.0,0.0
2573,Max Scherzer,4 Seam Fastball,-0.318,1.754,R,0.0,1.0
2574,Max Scherzer,Slider,1.517,1.266,R,0.0,2.0
2575,Max Scherzer,Slider,1.298,0.209,R,1.0,2.0
2576,Max Scherzer,Slider,-0.271,3.112,R,2.0,2.0
2577,Max Scherzer,Slider,0.6920000000000001,2.265,R,0.0,0.0
2578,Max Scherzer,4 Seam Fastball,-0.112,2.51,L,0.0,0.0
2579,Max Scherzer,4 Seam Fastball,-0.988,2.652,L,0.0,1.0
2580,Max Scherzer,Changeup,0.438,-0.879,L,0.0,2.0
2581,Max Scherzer,Changeup,-0.139,1.6969999999999998,L,1.0,2.0
2592,Max Scherzer,4 Seam Fastball,-1.058,2.5,L,0.0,0.0
2593,Max Scherzer,Curveball,-0.62,1.324,L,0.0,1.0
2594,Max Scherzer,4 Seam Fastball,-1.21,2.7510000000000003,L,1.0,1.0
2595,Max Scherzer,Changeup,-0.301,2.033,L,1.0,2.0
2596,Max Scherzer,4 Seam Fastball,-0.498,2.654,R,0.0,0.0
2597,Max Scherzer,4 Seam Fastball,-0.833,2.468,L,0.0,0.0
2598,Max Scherzer,Changeup,0.166,2.623,L,0.0,1.0
2599,Max Scherzer,4 Seam Fastball,-0.967,2.287,R,0.0,0.0
7384,Javy Guerra,Slider,0.35600000000000004,1.5319999999999998,R,0.0,0.0
7385,Javy Guerra,4 Seam Fastball,-0.764,2.905,R,0.0,1.0
7386,Javy Guerra,4 Seam Fastball,0.189,4.456,L,0.0,0.0
7387,Javy Guerra,4 Seam Fastball,0.325,3.659,L,1.0,0.0
7388,Javy Guerra,4 Seam Fastball,0.068,1.933,L,2.0,0.0
7389,Javy Guerra,4 Seam Fastball,-0.488,3.869,L,2.0,1.0
7390,Javy Guerra,4 Seam Fastball,0.17800000000000002,3.386,R,0.0,0.0
7391,Javy Guerra,4 Seam Fastball,1.015,2.798,R,0.0,1.0
7392,Javy Guerra,4 Seam Fastball,0.933,3.588,L,0.0,0.0
7393,Javy Guerra,4 Seam Fastball,1.293,2.754,L,0.0,1.0
7394,Javy Guerra,4 Seam Fastball,0.5670000000000001,2.8110000000000004,L,1.0,1.0
7395,Javy Guerra,4 Seam Fastball,1.467,0.407,L,1.0,2.0
7396,Javy Guerra,Curveball,0.698,1.096,L,2.0,2.0
7397,Javy Guerra,Slider,0.47,3.731,L,2.0,2.0
7398,Javy Guerra,4 Seam Fastball,-0.746,3.112,L,3.0,2.0
7399,Javy Guerra,Slider,-0.416,3.897,L,3.0,2.0
7400,Javy Guerra,4 Seam Fastball,0.261,2.825,L,3.0,2.0
8004,Anibal Sanchez,4 Seam Fastball,-0.318,2.702,L,0.0,0.0
8005,Anibal Sanchez,4 Seam Fastball,0.048,3.298,L,0.0,1.0
8006,Anibal Sanchez,Sinker,-0.194,2.543,L,0.0,2.0
8007,Anibal Sanchez,4 Seam Fastball,0.156,2.949,R,0.0,0.0
8008,Anibal Sanchez,4 Seam Fastball,-0.342,3.4130000000000003,L,0.0,0.0
8009,Anibal Sanchez,4 Seam Fastball,0.478,1.73,L,1.0,0.0
8026,Anibal Sanchez,4 Seam Fastball,-0.625,3.019,R,0.0,0.0
8027,Anibal Sanchez,4 Seam Fastball,-0.473,2.915,L,0.0,0.0
8028,Anibal Sanchez,Curveball,-0.58,2.733,L,0.0,1.0
8029,Anibal Sanchez,4 Seam Fastball,0.774,3.805,L,0.0,2.0
8030,Anibal Sanchez,Slider,-1.65,3.109,L,1.0,2.0
8031,Anibal Sanchez,Sinker,0.937,2.147,L,2.0,2.0
8032,Anibal Sanchez,Splitter,-0.5920000000000001,1.846,L,3.0,2.0
8033,Anibal Sanchez,4 Seam Fastball,1.209,2.35,R,0.0,0.0
8034,Anibal Sanchez,4 Seam Fastball,0.918,1.53,R,1.0,0.0
8035,Anibal Sanchez,Slider,0.05,1.63,R,2.0,0.0
8036,Anibal Sanchez,Splitter,-0.807,2.064,R,2.0,1.0
8037,Anibal Sanchez,4 Seam Fastball,0.6890000000000001,2.495,R,2.0,2.0
8049,Anibal Sanchez,Splitter,0.021,0.6990000000000001,L,0.0,0.0
8050,Anibal Sanchez,4 Seam Fastball,-0.7979999999999999,3.572,L,1.0,0.0
8051,Anibal Sanchez,Splitter,-0.395,1.962,L,2.0,0.0
8052,Anibal Sanchez,Splitter,1.003,0.511,L,2.0,1.0
8053,Anibal Sanchez,4 Seam Fastball,-0.243,1.824,L,3.0,1.0
8054,Anibal Sanchez,4 Seam Fastball,0.06,2.494,R,0.0,0.0
8055,Anibal Sanchez,Sinker,-0.8079999999999999,3.657,R,0.0,1.0
8056,Anibal Sanchez,4 Seam Fastball,-0.451,1.5759999999999998,R,1.0,1.0
8057,Anibal Sanchez,Slider,-0.325,3.147,R,2.0,1.0
8058,Anibal Sanchez,Curveball,-0.457,3.757,L,0.0,0.0
8059,Anibal Sanchez,Splitter,-0.58,2.08,L,1.0,0.0
8060,Anibal Sanchez,Pitch Out,-1.769,2.511,L,0.0,0.0
8061,Anibal Sanchez,4 Seam Fastball,0.453,1.072,L,1.0,0.0
8062,Anibal Sanchez,4 Seam Fastball,0.276,1.907,L,2.0,0.0
8063,Anibal Sanchez,4 Seam Fastball,0.255,1.614,L,2.0,1.0
8064,Anibal Sanchez,Sinker,0.488,3.0380000000000003,L,2.0,2.0
8105,Anibal Sanchez,4 Seam Fastball,-0.28600000000000003,2.5380000000000003,R,0.0,0.0
8106,Anibal Sanchez,Slider,0.725,2.8760000000000003,R,0.0,1.0
8107,Anibal Sanchez,Sinker,1.601,2.6,R,0.0,2.0
8108,Anibal Sanchez,Sinker,0.371,2.4930000000000003,R,1.0,2.0
8109,Anibal Sanchez,4 Seam Fastball,0.5539999999999999,3.434,L,0.0,0.0
8110,Anibal Sanchez,Splitter,-0.414,2.6260000000000003,L,1.0,0.0
8111,Anibal Sanchez,4 Seam Fastball,0.467,3.0,L,1.0,1.0
8112,Anibal Sanchez,Slider,0.466,3.389,R,0.0,0.0
8113,Anibal Sanchez,Sinker,-1.084,2.206,R,0.0,1.0
8114,Anibal Sanchez,4 Seam Fastball,-0.043,4.698,R,0.0,2.0
8115,Anibal Sanchez,4 Seam Fastball,-0.234,5.107,R,1.0,2.0
8116,Anibal Sanchez,Sinker,0.175,3.309,R,2.0,2.0
8117,Anibal Sanchez,Slider,-0.64,3.064,R,2.0,2.0
8118,Anibal Sanchez,Changeup,-0.295,2.716,R,2.0,2.0
8119,Anibal Sanchez,Curveball,0.134,3.346,R,2.0,2.0
8120,Anibal Sanchez,Splitter,-0.204,1.948,L,0.0,0.0
8156,Anibal Sanchez,4 Seam Fastball,-0.285,2.764,R,0.0,0.0
8157,Anibal Sanchez,Slider,-0.279,1.957,R,0.0,1.0
8158,Anibal Sanchez,Sinker,-0.711,2.846,L,0.0,0.0
8159,Anibal Sanchez,Slider,0.7509999999999999,2.733,L,0.0,1.0
8160,Anibal Sanchez,4 Seam Fastball,0.445,1.925,R,0.0,0.0
8161,Anibal Sanchez,Slider,1.072,2.376,R,0.0,1.0
8162,Anibal Sanchez,Slider,0.74,1.834,R,1.0,1.0
8163,Anibal Sanchez,Sinker,0.7020000000000001,3.052,R,1.0,2.0
8164,Anibal Sanchez,Sinker,-0.8540000000000001,3.0660000000000003,R,1.0,2.0
8165,Anibal Sanchez,Slider,0.809,1.987,R,1.0,2.0
8191,Anibal Sanchez,4 Seam Fastball,-0.482,1.611,L,0.0,0.0
8192,Anibal Sanchez,Curveball,0.211,1.386,L,0.0,1.0
8193,Anibal Sanchez,4 Seam Fastball,1.1,3.25,L,1.0,1.0
8194,Anibal Sanchez,Splitter,0.247,1.885,L,2.0,1.0
8195,Anibal Sanchez,4 Seam Fastball,0.076,3.514,L,0.0,0.0
8196,Anibal Sanchez,Slider,-0.257,2.734,L,1.0,0.0
8197,Anibal Sanchez,Slider,0.825,2.043,L,1.0,1.0
8198,Anibal Sanchez,4 Seam Fastball,0.76,2.863,L,1.0,2.0
8199,Anibal Sanchez,Splitter,-1.401,1.84,L,1.0,2.0
8200,Anibal Sanchez,4 Seam Fastball,-0.116,2.68,R,0.0,0.0
8201,Anibal Sanchez,Slider,-0.012,1.727,R,0.0,1.0
8202,Anibal Sanchez,Splitter,0.181,1.455,L,0.0,0.0
8203,Anibal Sanchez,Slider,0.731,3.754,L,1.0,0.0
8204,Anibal Sanchez,4 Seam Fastball,0.64,1.97,L,2.0,0.0
8205,Anibal Sanchez,4 Seam Fastball,0.5760000000000001,2.071,L,3.0,0.0
8206,Anibal Sanchez,4 Seam Fastball,0.348,3.01,L,3.0,1.0
8207,Anibal Sanchez,Sinker,0.119,3.789,L,3.0,2.0
8208,Anibal Sanchez,Slider,0.764,2.272,L,3.0,2.0
8217,Anibal Sanchez,4 Seam Fastball,-0.126,1.8,R,0.0,0.0
8218,Anibal Sanchez,4 Seam Fastball,1.016,2.495,R,0.0,1.0
8219,Anibal Sanchez,4 Seam Fastball,-1.279,1.82,R,1.0,1.0
8220,Anibal Sanchez,4 Seam Fastball,0.5529999999999999,5.5520000000000005,R,1.0,2.0
8221,Anibal Sanchez,Sinker,0.523,4.195,R,2.0,2.0
8222,Anibal Sanchez,Slider,0.136,2.26,R,3.0,2.0
8223,Anibal Sanchez,Sinker,0.249,2.781,R,3.0,2.0
8224,Anibal Sanchez,Curveball,-0.6809999999999999,3.023,L,0.0,0.0
8225,Anibal Sanchez,Curveball,-1.939,2.044,L,0.0,1.0
8226,Anibal Sanchez,Splitter,0.062,0.674,L,1.0,1.0
8227,Anibal Sanchez,4 Seam Fastball,-0.947,3.889,L,1.0,2.0
8228,Anibal Sanchez,Sinker,-0.055,3.821,L,2.0,2.0
8229,Anibal Sanchez,4 Seam Fastball,0.067,1.72,L,3.0,2.0
8230,Anibal Sanchez,Slider,1.444,1.153,R,0.0,0.0
8231,Anibal Sanchez,Slider,-0.447,1.969,R,1.0,0.0
8232,Anibal Sanchez,4 Seam Fastball,0.968,1.73,R,1.0,1.0
8233,Anibal Sanchez,Sinker,0.211,2.785,R,2.0,1.0
8234,Anibal Sanchez,4 Seam Fastball,-0.182,1.452,R,2.0,2.0
8235,Anibal Sanchez,Splitter,0.244,0.156,R,3.0,2.0
8236,Anibal Sanchez,Sinker,-0.506,1.6840000000000002,L,0.0,0.0
8237,Anibal Sanchez,Splitter,-0.248,0.7070000000000001,L,0.0,1.0
8238,Anibal Sanchez,Changeup,-2.2030000000000003,2.7110000000000003,L,0.0,2.0
8239,Anibal Sanchez,4 Seam Fastball,1.152,2.767,L,1.0,2.0
10814,Javy Guerra,4 Seam Fastball,0.982,3.104,R,0.0,0.0
10815,Javy Guerra,4 Seam Fastball,1.113,1.901,R,1.0,0.0
10816,Javy Guerra,4 Seam Fastball,0.845,1.6780000000000002,R,2.0,0.0
10817,Javy Guerra,Slider,0.34,2.088,R,2.0,1.0
10818,Javy Guerra,Curveball,-0.013,1.374,R,2.0,2.0
10819,Javy Guerra,4 Seam Fastball,-0.515,2.96,R,2.0,2.0
11465,Stephen Strasburg,4 Seam Fastball,-0.421,2.4930000000000003,L,0.0,0.0
11466,Stephen Strasburg,2 Seam Fastball,-1.625,2.007,L,0.0,1.0
11467,Stephen Strasburg,4 Seam Fastball,-0.295,1.829,L,1.0,1.0
11468,Stephen Strasburg,2 Seam Fastball,-1.4409999999999998,2.74,L,1.0,2.0
11469,Stephen Strasburg,Curveball,0.01,2.628,L,2.0,2.0
11470,Stephen Strasburg,4 Seam Fastball,-0.914,2.009,L,2.0,2.0
11471,Stephen Strasburg,Changeup,1.818,1.456,L,2.0,2.0
11472,Stephen Strasburg,4 Seam Fastball,-1.796,2.797,L,3.0,2.0
11473,Stephen Strasburg,2 Seam Fastball,-1.0659999999999998,2.889,R,0.0,0.0
11474,Stephen Strasburg,2 Seam Fastball,-1.659,2.818,L,0.0,0.0
11475,Stephen Strasburg,4 Seam Fastball,-0.4920000000000001,2.9530000000000003,L,1.0,0.0
11476,Stephen Strasburg,4 Seam Fastball,-0.274,2.165,L,1.0,1.0
11477,Stephen Strasburg,Curveball,-0.541,0.988,L,1.0,2.0
11478,Stephen Strasburg,Changeup,0.487,1.136,L,2.0,2.0
11479,Stephen Strasburg,4 Seam Fastball,-0.373,1.287,L,3.0,2.0
11480,Stephen Strasburg,4 Seam Fastball,0.025,1.94,R,0.0,0.0
11481,Stephen Strasburg,2 Seam Fastball,-0.379,2.987,R,0.0,1.0
11482,Stephen Strasburg,4 Seam Fastball,-0.221,3.148,L,0.0,0.0
11501,Stephen Strasburg,2 Seam Fastball,-1.19,2.786,R,0.0,0.0
11502,Stephen Strasburg,4 Seam Fastball,0.242,3.096,R,0.0,0.0
11503,Stephen Strasburg,4 Seam Fastball,-0.4370000000000001,2.0580000000000003,R,0.0,1.0
11504,Stephen Strasburg,4 Seam Fastball,0.493,2.374,R,0.0,2.0
11505,Stephen Strasburg,Curveball,0.3,1.006,R,0.0,2.0
11506,Stephen Strasburg,4 Seam Fastball,-0.928,2.35,R,1.0,2.0
11507,Stephen Strasburg,4 Seam Fastball,-0.104,0.858,R,0.0,0.0
11508,Stephen Strasburg,4 Seam Fastball,-0.062,3.198,R,1.0,0.0
11509,Stephen Strasburg,4 Seam Fastball,0.481,2.729,R,1.0,1.0
11532,Stephen Strasburg,4 Seam Fastball,-0.873,2.279,R,0.0,0.0
11533,Stephen Strasburg,4 Seam Fastball,0.046,2.6860000000000004,R,0.0,1.0
11534,Stephen Strasburg,2 Seam Fastball,0.095,5.211,R,0.0,2.0
11535,Stephen Strasburg,4 Seam Fastball,0.179,2.632,R,1.0,2.0
11536,Stephen Strasburg,Curveball,-0.225,2.337,L,0.0,0.0
11537,Stephen Strasburg,Changeup,-1.283,2.797,L,0.0,1.0
11538,Stephen Strasburg,Changeup,0.362,0.487,L,1.0,1.0
11539,Stephen Strasburg,2 Seam Fastball,-1.192,2.785,L,2.0,1.0
11540,Stephen Strasburg,Curveball,-0.156,2.9530000000000003,L,2.0,2.0
11541,Stephen Strasburg,2 Seam Fastball,-2.501,2.7060000000000004,R,0.0,0.0
11542,Stephen Strasburg,4 Seam Fastball,-0.655,2.553,R,1.0,0.0
11543,Stephen Strasburg,Changeup,0.635,0.84,L,0.0,0.0
11544,Stephen Strasburg,4 Seam Fastball,-0.449,2.727,L,1.0,0.0
11545,Stephen Strasburg,4 Seam Fastball,-1.26,3.088,L,1.0,1.0
11546,Stephen Strasburg,Curveball,1.6230000000000002,0.919,L,1.0,2.0
11547,Stephen Strasburg,2 Seam Fastball,0.35,2.254,R,0.0,0.0
11548,Stephen Strasburg,4 Seam Fastball,-0.947,1.94,R,0.0,1.0
11549,Stephen Strasburg,2 Seam Fastball,-1.004,2.2230000000000003,L,0.0,0.0
11550,Stephen Strasburg,2 Seam Fastball,-1.189,2.8080000000000003,R,0.0,0.0
11551,Stephen Strasburg,Curveball,0.482,2.306,R,0.0,1.0
11552,Stephen Strasburg,4 Seam Fastball,-0.7609999999999999,2.623,R,0.0,2.0
11553,Stephen Strasburg,2 Seam Fastball,-1.936,2.291,R,0.0,0.0
11554,Stephen Strasburg,4 Seam Fastball,0.258,3.045,R,1.0,0.0
11555,Stephen Strasburg,Curveball,0.685,2.4290000000000003,R,1.0,1.0
11556,Stephen Strasburg,Curveball,1.256,0.252,R,0.0,0.0
11557,Stephen Strasburg,4 Seam Fastball,-0.21600000000000005,2.48,R,1.0,0.0
11558,Stephen Strasburg,2 Seam Fastball,-1.08,3.06,R,1.0,1.0
11559,Stephen Strasburg,4 Seam Fastball,-1.224,2.336,R,1.0,2.0
11577,Stephen Strasburg,4 Seam Fastball,-0.934,2.724,R,0.0,0.0
11578,Stephen Strasburg,4 Seam Fastball,-0.327,3.127,R,0.0,1.0
11579,Stephen Strasburg,4 Seam Fastball,0.581,2.01,R,0.0,2.0
11580,Stephen Strasburg,4 Seam Fastball,0.498,2.013,R,0.0,2.0
11581,Stephen Strasburg,4 Seam Fastball,-0.679,3.165,L,0.0,0.0
11582,Stephen Strasburg,2 Seam Fastball,-0.889,2.749,L,0.0,1.0
11583,Stephen Strasburg,4 Seam Fastball,0.457,2.085,R,0.0,0.0
11584,Stephen Strasburg,Curveball,0.55,2.235,R,1.0,0.0
11585,Stephen Strasburg,Curveball,0.161,3.016,R,1.0,1.0
11586,Stephen Strasburg,4 Seam Fastball,-0.716,2.172,R,1.0,2.0
11587,Stephen Strasburg,Curveball,-0.417,1.247,R,1.0,2.0
11588,Stephen Strasburg,4 Seam Fastball,-0.6,2.365,R,1.0,2.0
11589,Stephen Strasburg,4 Seam Fastball,-1.155,2.483,R,1.0,2.0
11590,Stephen Strasburg,2 Seam Fastball,-0.979,2.718,L,0.0,0.0
11599,Stephen Strasburg,Curveball,0.502,2.271,R,0.0,0.0
11600,Stephen Strasburg,Changeup,-0.843,2.321,R,0.0,1.0
11601,Stephen Strasburg,Changeup,-0.048,2.168,R,0.0,2.0
11602,Stephen Strasburg,Changeup,-1.044,0.6679999999999999,R,0.0,2.0
11603,Stephen Strasburg,2 Seam Fastball,-1.645,3.176,L,0.0,0.0
11604,Stephen Strasburg,4 Seam Fastball,-0.915,2.844,L,1.0,0.0
11605,Stephen Strasburg,Changeup,-0.403,2.139,L,1.0,1.0
11606,Stephen Strasburg,Curveball,0.461,1.446,R,0.0,0.0
11607,Stephen Strasburg,Curveball,-0.224,2.021,R,1.0,0.0
11608,Stephen Strasburg,Changeup,-0.425,2.121,R,1.0,1.0
11609,Stephen Strasburg,4 Seam Fastball,-1.897,2.9930000000000003,R,1.0,2.0
11622,Stephen Strasburg,2 Seam Fastball,-1.385,3.2310000000000003,R,0.0,0.0
11623,Stephen Strasburg,4 Seam Fastball,-1.993,3.512,R,0.0,0.0
11624,Stephen Strasburg,Curveball,-0.27,1.149,R,1.0,0.0
11625,Stephen Strasburg,4 Seam Fastball,0.113,2.614,R,2.0,0.0
11626,Stephen Strasburg,Changeup,-0.611,3.154,R,0.0,0.0
11627,Stephen Strasburg,Changeup,-0.251,2.988,R,0.0,1.0
11628,Stephen Strasburg,Curveball,1.053,1.479,R,0.0,2.0
11629,Stephen Strasburg,2 Seam Fastball,-1.275,2.529,L,0.0,0.0
11630,Stephen Strasburg,2 Seam Fastball,0.212,1.974,L,0.0,1.0
11631,Stephen Strasburg,4 Seam Fastball,-1.444,2.088,L,0.0,2.0
11632,Stephen Strasburg,2 Seam Fastball,-0.921,4.689,L,0.0,2.0
11633,Stephen Strasburg,2 Seam Fastball,-2.555,2.904,L,1.0,2.0
11634,Stephen Strasburg,Changeup,0.371,0.746,L,2.0,2.0
11635,Stephen Strasburg,Changeup,-1.505,3.2430000000000003,L,3.0,2.0
11636,Stephen Strasburg,4 Seam Fastball,-0.08900000000000001,2.238,R,0.0,0.0
23997,Javy Guerra,4 Seam Fastball,-0.259,2.206,R,0.0,0.0
23998,Javy Guerra,Slider,-0.6,1.856,R,0.0,1.0
23999,Javy Guerra,Cutter,-1.632,0.7559999999999999,R,0.0,2.0
24000,Javy Guerra,4 Seam Fastball,-1.4509999999999998,3.5,R,1.0,2.0
24001,Javy Guerra,4 Seam Fastball,0.598,2.6830000000000003,R,2.0,2.0
24002,Javy Guerra,4 Seam Fastball,-1.031,2.109,R,2.0,2.0
24003,Javy Guerra,4 Seam Fastball,0.032,1.129,R,2.0,2.0
24004,Javy Guerra,4 Seam Fastball,0.858,0.925,R,3.0,2.0
24005,Javy Guerra,4 Seam Fastball,1.058,2.769,L,0.0,0.0
24006,Javy Guerra,4 Seam Fastball,-0.124,2.979,L,1.0,0.0
24007,Javy Guerra,Slider,-0.627,3.139,L,1.0,1.0
24008,Javy Guerra,4 Seam Fastball,-1.372,2.298,L,2.0,1.0
24009,Javy Guerra,4 Seam Fastball,0.5329999999999999,1.849,L,3.0,1.0
26246,Max Scherzer,4 Seam Fastball,-0.249,3.513,L,0.0,0.0
26247,Max Scherzer,4 Seam Fastball,0.204,3.899,L,1.0,0.0
26248,Max Scherzer,4 Seam Fastball,-0.038,2.673,L,2.0,0.0
26249,Max Scherzer,4 Seam Fastball,1.769,2.448,L,2.0,1.0
26250,Max Scherzer,4 Seam Fastball,-0.119,2.281,L,3.0,1.0
26251,Max Scherzer,4 Seam Fastball,0.944,2.707,L,3.0,2.0
26252,Max Scherzer,4 Seam Fastball,-0.49,3.774,L,3.0,2.0
26253,Max Scherzer,4 Seam Fastball,-0.096,2.353,L,0.0,0.0
26254,Max Scherzer,4 Seam Fastball,-0.733,2.51,L,0.0,1.0
26255,Max Scherzer,4 Seam Fastball,-0.253,3.715,L,0.0,2.0
26256,Max Scherzer,4 Seam Fastball,-1.851,3.319,L,0.0,0.0
26257,Max Scherzer,4 Seam Fastball,-0.7929999999999999,2.589,L,1.0,0.0
26258,Max Scherzer,4 Seam Fastball,-0.768,3.584,L,1.0,1.0
26259,Max Scherzer,Changeup,-0.165,0.546,L,1.0,2.0
26260,Max Scherzer,4 Seam Fastball,0.037000000000000005,2.076,L,0.0,0.0
26261,Max Scherzer,Cutter,1.121,1.685,L,0.0,1.0
26262,Max Scherzer,4 Seam Fastball,-1.4280000000000002,2.748,L,0.0,2.0
26263,Max Scherzer,4 Seam Fastball,0.303,3.326,L,1.0,2.0
26279,Max Scherzer,4 Seam Fastball,-0.16699999999999998,2.501,R,0.0,0.0
26280,Max Scherzer,Slider,0.105,2.394,R,0.0,1.0
26281,Max Scherzer,4 Seam Fastball,0.851,2.712,L,0.0,0.0
