,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
28087,Danny Duffy,4 Seam Fastball,-0.249,2.119,L,0.0,0.0
28088,Danny Duffy,2 Seam Fastball,-0.028,3.272,L,0.0,1.0
28089,Danny Duffy,2 Seam Fastball,-0.104,3.093,L,0.0,2.0
28090,Danny Duffy,Curveball,-0.8959999999999999,2.459,L,0.0,2.0
28101,Danny Duffy,Changeup,0.682,1.423,R,0.0,0.0
28102,Danny Duffy,2 Seam Fastball,0.518,3.1060000000000003,R,1.0,0.0
28103,Danny Duffy,Curveball,-0.079,1.902,R,1.0,1.0
28104,Danny Duffy,2 Seam Fastball,0.65,2.3680000000000003,R,0.0,0.0
28105,Danny Duffy,2 Seam Fastball,0.49,2.9330000000000003,R,0.0,1.0
28106,Danny Duffy,Curveball,-0.047,3.259,R,0.0,2.0
28107,Danny Duffy,2 Seam Fastball,-0.127,2.8360000000000003,R,0.0,0.0
28108,Danny Duffy,Curveball,0.353,2.456,R,0.0,1.0
28109,Danny Duffy,Curveball,0.24,2.833,R,0.0,2.0
28144,Danny Duffy,2 Seam Fastball,0.087,2.2030000000000003,R,0.0,0.0
28145,Danny Duffy,Eephus,-0.127,1.19,R,0.0,1.0
28146,Danny Duffy,Curveball,0.7140000000000001,3.543,R,0.0,2.0
28147,Danny Duffy,Changeup,-0.607,0.596,R,1.0,2.0
28148,Danny Duffy,Curveball,0.469,2.739,R,2.0,2.0
28149,Danny Duffy,2 Seam Fastball,0.569,3.527,L,0.0,0.0
28150,Danny Duffy,Curveball,-0.7170000000000001,2.195,L,1.0,0.0
28151,Danny Duffy,2 Seam Fastball,0.873,3.0860000000000003,L,1.0,1.0
28152,Danny Duffy,Curveball,-0.6920000000000001,2.839,R,0.0,0.0
28153,Danny Duffy,4 Seam Fastball,0.308,3.155,R,0.0,1.0
28154,Danny Duffy,2 Seam Fastball,1.874,3.81,R,0.0,2.0
28155,Danny Duffy,4 Seam Fastball,0.61,3.217,R,1.0,2.0
28156,Danny Duffy,Curveball,0.6759999999999999,2.753,R,1.0,2.0
28157,Danny Duffy,4 Seam Fastball,0.159,1.101,R,0.0,0.0
28158,Danny Duffy,2 Seam Fastball,2.235,2.787,R,1.0,0.0
28159,Danny Duffy,4 Seam Fastball,0.238,2.197,R,2.0,0.0
28160,Danny Duffy,2 Seam Fastball,0.684,1.3530000000000002,R,2.0,1.0
28161,Danny Duffy,4 Seam Fastball,-0.698,3.253,R,3.0,1.0
28162,Danny Duffy,2 Seam Fastball,0.051,2.061,R,3.0,2.0
28175,Danny Duffy,2 Seam Fastball,0.395,3.089,R,0.0,0.0
28176,Danny Duffy,Curveball,-0.915,1.77,R,0.0,1.0
28177,Danny Duffy,2 Seam Fastball,0.295,2.7060000000000004,R,1.0,1.0
28178,Danny Duffy,Curveball,0.065,3.843,L,0.0,0.0
28179,Danny Duffy,Curveball,0.303,2.073,L,1.0,0.0
45996,Homer Bailey,4 Seam Fastball,-0.397,1.747,L,0.0,0.0
45997,Homer Bailey,2 Seam Fastball,-0.7709999999999999,0.8220000000000001,L,0.0,1.0
45998,Homer Bailey,2 Seam Fastball,0.775,1.942,L,1.0,1.0
45999,Homer Bailey,4 Seam Fastball,1.5730000000000002,2.154,L,1.0,2.0
46000,Homer Bailey,4 Seam Fastball,0.257,1.371,L,2.0,2.0
46001,Homer Bailey,2 Seam Fastball,0.292,3.107,L,0.0,0.0
46002,Homer Bailey,2 Seam Fastball,-1.761,2.146,L,0.0,1.0
46003,Homer Bailey,2 Seam Fastball,-0.6609999999999999,2.15,L,1.0,1.0
46004,Homer Bailey,4 Seam Fastball,-0.028,3.035,R,0.0,0.0
46005,Homer Bailey,2 Seam Fastball,-1.515,2.298,R,0.0,1.0
46006,Homer Bailey,2 Seam Fastball,-0.857,1.735,R,1.0,1.0
46007,Homer Bailey,4 Seam Fastball,1.587,3.132,L,0.0,0.0
46008,Homer Bailey,2 Seam Fastball,0.8079999999999999,2.235,L,1.0,0.0
46009,Homer Bailey,Changeup,1.366,0.978,R,0.0,0.0
46010,Homer Bailey,4 Seam Fastball,0.713,1.404,R,1.0,0.0
46024,Homer Bailey,4 Seam Fastball,0.233,1.088,R,0.0,0.0
46025,Homer Bailey,4 Seam Fastball,1.058,1.403,R,0.0,1.0
46026,Homer Bailey,Slider,1.165,0.467,R,1.0,1.0
46027,Homer Bailey,Changeup,0.6609999999999999,2.252,R,2.0,1.0
46028,Homer Bailey,Changeup,-0.487,3.013,L,0.0,0.0
46029,Homer Bailey,Changeup,-0.894,2.447,L,0.0,1.0
46030,Homer Bailey,2 Seam Fastball,1.294,2.12,L,0.0,2.0
46031,Homer Bailey,2 Seam Fastball,1.462,1.429,L,1.0,2.0
46032,Homer Bailey,Changeup,-0.984,1.988,L,2.0,2.0
46033,Homer Bailey,4 Seam Fastball,0.472,3.382,R,0.0,0.0
46034,Homer Bailey,Slider,0.6829999999999999,1.893,R,0.0,1.0
46035,Homer Bailey,2 Seam Fastball,0.107,3.2910000000000004,R,0.0,2.0
46054,Homer Bailey,4 Seam Fastball,-0.313,3.1060000000000003,R,0.0,0.0
46055,Homer Bailey,Changeup,2.017,1.525,R,0.0,1.0
46056,Homer Bailey,2 Seam Fastball,-0.193,2.146,R,1.0,1.0
46057,Homer Bailey,2 Seam Fastball,-0.055,1.754,L,0.0,0.0
46058,Homer Bailey,Changeup,-0.732,2.613,L,0.0,1.0
46059,Homer Bailey,2 Seam Fastball,-0.315,3.249,L,0.0,2.0
46060,Homer Bailey,Changeup,-0.537,3.0610000000000004,L,0.0,2.0
46061,Homer Bailey,Changeup,-0.599,1.047,L,0.0,2.0
46062,Homer Bailey,2 Seam Fastball,-0.14300000000000002,2.9360000000000004,L,0.0,2.0
46063,Homer Bailey,Changeup,0.071,2.131,L,0.0,0.0
46064,Homer Bailey,2 Seam Fastball,0.158,2.722,L,0.0,1.0
46065,Homer Bailey,4 Seam Fastball,0.004,3.04,R,0.0,0.0
46066,Homer Bailey,4 Seam Fastball,0.442,1.569,R,0.0,1.0
46079,Homer Bailey,Changeup,-1.526,2.925,L,0.0,0.0
46080,Homer Bailey,Changeup,-1.105,1.53,L,1.0,0.0
46081,Homer Bailey,2 Seam Fastball,0.001,1.642,L,1.0,1.0
46082,Homer Bailey,2 Seam Fastball,0.28300000000000003,1.305,R,0.0,0.0
46083,Homer Bailey,2 Seam Fastball,-0.8109999999999999,1.5119999999999998,R,1.0,0.0
46084,Homer Bailey,4 Seam Fastball,0.212,1.601,R,1.0,1.0
46085,Homer Bailey,2 Seam Fastball,0.319,1.65,R,1.0,2.0
46086,Homer Bailey,Changeup,0.279,2.233,R,0.0,0.0
46087,Homer Bailey,2 Seam Fastball,-0.103,0.243,R,0.0,1.0
46088,Homer Bailey,2 Seam Fastball,2.059,2.134,R,1.0,1.0
46089,Homer Bailey,Changeup,0.879,0.682,R,2.0,1.0
46090,Homer Bailey,Changeup,0.134,1.846,R,3.0,1.0
46091,Homer Bailey,2 Seam Fastball,-0.985,1.852,L,0.0,0.0
46092,Homer Bailey,2 Seam Fastball,-1.327,2.029,L,0.0,1.0
46097,Homer Bailey,2 Seam Fastball,0.217,2.552,R,0.0,0.0
46113,Homer Bailey,2 Seam Fastball,-0.405,1.725,L,0.0,0.0
46114,Homer Bailey,Changeup,0.8009999999999999,0.229,L,0.0,1.0
46115,Homer Bailey,Changeup,-0.763,1.813,L,1.0,1.0
46116,Homer Bailey,2 Seam Fastball,1.4780000000000002,2.137,L,1.0,2.0
46117,Homer Bailey,Changeup,0.14300000000000002,1.175,L,2.0,2.0
46118,Homer Bailey,2 Seam Fastball,-0.552,1.1,L,2.0,2.0
46119,Homer Bailey,Changeup,0.289,1.145,L,0.0,0.0
46120,Homer Bailey,Changeup,0.516,1.314,L,0.0,1.0
46121,Homer Bailey,Changeup,-0.486,2.254,L,1.0,1.0
46122,Homer Bailey,Slider,1.971,1.7990000000000002,R,0.0,0.0
46123,Homer Bailey,Changeup,0.831,0.8440000000000001,R,1.0,0.0
46124,Homer Bailey,2 Seam Fastball,-0.8959999999999999,1.878,R,2.0,0.0
46125,Homer Bailey,Changeup,-0.8220000000000001,1.3,R,2.0,1.0
46126,Homer Bailey,2 Seam Fastball,-0.274,0.917,R,3.0,1.0
46127,Homer Bailey,2 Seam Fastball,-0.59,2.541,L,0.0,0.0
46132,Homer Bailey,4 Seam Fastball,0.598,1.693,R,0.0,0.0
46145,Homer Bailey,2 Seam Fastball,-0.08,1.244,R,0.0,0.0
46146,Homer Bailey,Changeup,0.344,1.852,R,1.0,0.0
46147,Homer Bailey,Changeup,0.079,0.907,R,1.0,1.0
46148,Homer Bailey,Changeup,-0.063,3.337,R,1.0,2.0
46149,Homer Bailey,2 Seam Fastball,-1.06,1.901,L,0.0,0.0
46150,Homer Bailey,2 Seam Fastball,-0.784,3.502,R,0.0,0.0
46151,Homer Bailey,2 Seam Fastball,-1.348,2.417,R,1.0,0.0
46152,Homer Bailey,2 Seam Fastball,-0.077,0.664,R,0.0,0.0
46153,Homer Bailey,Changeup,0.118,-0.046,R,1.0,0.0
46154,Homer Bailey,4 Seam Fastball,-0.953,3.322,R,2.0,0.0
46155,Homer Bailey,2 Seam Fastball,-0.431,2.441,R,2.0,1.0
46156,Homer Bailey,Changeup,-0.333,3.14,L,0.0,0.0
46157,Homer Bailey,2 Seam Fastball,0.194,2.347,L,0.0,1.0
51850,Danny Duffy,4 Seam Fastball,1.499,2.732,R,0.0,0.0
51851,Danny Duffy,4 Seam Fastball,0.18,2.131,R,1.0,0.0
51852,Danny Duffy,4 Seam Fastball,-0.758,1.47,R,1.0,1.0
51853,Danny Duffy,4 Seam Fastball,0.736,3.497,R,2.0,1.0
51854,Danny Duffy,4 Seam Fastball,0.525,2.131,R,2.0,2.0
51855,Danny Duffy,2 Seam Fastball,1.029,2.619,R,0.0,0.0
51856,Danny Duffy,2 Seam Fastball,1.403,2.364,R,0.0,1.0
51857,Danny Duffy,4 Seam Fastball,1.915,3.408,R,0.0,2.0
51858,Danny Duffy,4 Seam Fastball,0.743,2.402,R,1.0,2.0
51859,Danny Duffy,Curveball,0.715,2.635,R,2.0,2.0
51860,Danny Duffy,4 Seam Fastball,1.406,2.333,R,0.0,0.0
51861,Danny Duffy,4 Seam Fastball,1.568,2.128,R,1.0,0.0
51862,Danny Duffy,4 Seam Fastball,1.736,2.037,R,2.0,0.0
51863,Danny Duffy,4 Seam Fastball,1.36,2.322,R,3.0,0.0
51864,Danny Duffy,4 Seam Fastball,-0.16899999999999998,1.55,R,0.0,0.0
51865,Danny Duffy,4 Seam Fastball,0.521,3.689,R,1.0,0.0
51866,Danny Duffy,4 Seam Fastball,-0.633,1.7619999999999998,R,2.0,0.0
51867,Danny Duffy,Changeup,0.434,2.769,R,2.0,1.0
51868,Danny Duffy,4 Seam Fastball,-0.161,2.531,R,2.0,2.0
51869,Danny Duffy,2 Seam Fastball,-0.971,2.1,R,2.0,2.0
51870,Danny Duffy,Changeup,-0.721,0.17800000000000002,R,3.0,2.0
51871,Danny Duffy,2 Seam Fastball,0.4920000000000001,2.05,R,0.0,0.0
51872,Danny Duffy,4 Seam Fastball,-0.5529999999999999,2.946,R,0.0,1.0
51873,Danny Duffy,4 Seam Fastball,0.27,2.793,R,0.0,2.0
51883,Danny Duffy,2 Seam Fastball,-0.193,1.486,R,0.0,0.0
51884,Danny Duffy,4 Seam Fastball,-0.866,2.692,R,1.0,0.0
51885,Danny Duffy,Changeup,0.315,2.557,R,1.0,1.0
51886,Danny Duffy,4 Seam Fastball,0.397,3.535,R,0.0,0.0
51887,Danny Duffy,Curveball,-0.935,2.3080000000000003,R,1.0,0.0
51888,Danny Duffy,4 Seam Fastball,0.34,2.443,R,1.0,1.0
51889,Danny Duffy,4 Seam Fastball,-0.404,2.108,R,1.0,2.0
51890,Danny Duffy,Curveball,0.862,4.414,R,1.0,2.0
51891,Danny Duffy,4 Seam Fastball,0.207,3.2880000000000003,R,2.0,2.0
51892,Danny Duffy,Curveball,-0.7,0.767,L,0.0,0.0
51893,Danny Duffy,4 Seam Fastball,-0.263,4.198,L,1.0,0.0
51894,Danny Duffy,4 Seam Fastball,-0.067,1.885,L,2.0,0.0
51895,Danny Duffy,4 Seam Fastball,-0.531,1.619,L,2.0,1.0
51896,Danny Duffy,4 Seam Fastball,-0.203,2.221,L,3.0,1.0
51910,Danny Duffy,2 Seam Fastball,2.858,3.0,R,0.0,0.0
51911,Danny Duffy,Changeup,-0.6659999999999999,1.779,R,1.0,0.0
51912,Danny Duffy,Changeup,1.088,2.065,R,1.0,1.0
51913,Danny Duffy,4 Seam Fastball,-1.768,1.392,R,1.0,2.0
51914,Danny Duffy,Curveball,-2.126,0.449,R,2.0,2.0
51915,Danny Duffy,4 Seam Fastball,0.611,1.093,R,3.0,2.0
51916,Danny Duffy,4 Seam Fastball,-0.72,0.949,R,0.0,0.0
51917,Danny Duffy,4 Seam Fastball,-1.431,1.435,R,1.0,0.0
51918,Danny Duffy,4 Seam Fastball,0.28,3.507,R,2.0,0.0
51919,Danny Duffy,4 Seam Fastball,0.621,1.382,R,0.0,0.0
51920,Danny Duffy,Changeup,-1.162,0.35200000000000004,R,1.0,0.0
51921,Danny Duffy,4 Seam Fastball,-0.841,0.959,R,2.0,0.0
51922,Danny Duffy,2 Seam Fastball,0.954,2.55,R,3.0,0.0
51923,Danny Duffy,4 Seam Fastball,1.145,2.114,R,3.0,1.0
51924,Danny Duffy,Changeup,-0.4370000000000001,1.653,R,0.0,0.0
51925,Danny Duffy,Changeup,-0.769,1.765,R,0.0,1.0
51926,Danny Duffy,4 Seam Fastball,-0.08900000000000001,1.5719999999999998,R,0.0,2.0
51927,Danny Duffy,2 Seam Fastball,0.09,1.4680000000000002,R,1.0,2.0
51928,Danny Duffy,Curveball,-2.1590000000000003,0.332,R,2.0,2.0
51929,Danny Duffy,4 Seam Fastball,0.28600000000000003,3.627,R,3.0,2.0
51930,Danny Duffy,4 Seam Fastball,-0.138,2.244,R,0.0,0.0
51931,Danny Duffy,4 Seam Fastball,-0.32,4.43,R,0.0,1.0
51932,Danny Duffy,Curveball,1.319,4.081,R,1.0,1.0
51933,Danny Duffy,4 Seam Fastball,-0.135,4.155,R,2.0,1.0
51934,Danny Duffy,4 Seam Fastball,3.096,3.571,R,3.0,1.0
51935,Danny Duffy,2 Seam Fastball,0.804,2.356,R,0.0,0.0
51936,Danny Duffy,2 Seam Fastball,0.574,2.807,R,0.0,1.0
51937,Danny Duffy,4 Seam Fastball,1.89,4.148,R,0.0,2.0
51938,Danny Duffy,Curveball,-0.154,2.254,R,1.0,2.0
51952,Danny Duffy,Changeup,0.132,1.91,R,0.0,0.0
51953,Danny Duffy,2 Seam Fastball,-0.279,2.603,R,0.0,0.0
51954,Danny Duffy,Curveball,-0.934,2.78,R,0.0,1.0
51955,Danny Duffy,Changeup,-0.669,3.0210000000000004,R,0.0,2.0
51956,Danny Duffy,4 Seam Fastball,0.384,3.269,L,0.0,0.0
51957,Danny Duffy,4 Seam Fastball,1.097,2.3680000000000003,L,0.0,1.0
51958,Danny Duffy,Changeup,-1.412,0.773,L,0.0,2.0
51959,Danny Duffy,4 Seam Fastball,-0.486,3.822,L,1.0,2.0
51960,Danny Duffy,Curveball,0.17800000000000002,2.832,L,1.0,2.0
