,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
940,Chris Archer,Slider,-0.792,2.715,L,1.0,2.0
941,Chris Archer,4 Seam Fastball,-1.55,1.482,L,1.0,2.0
942,Chris Archer,Changeup,-0.493,2.829,L,2.0,2.0
943,Chris Archer,4 Seam Fastball,-0.344,3.111,R,0.0,0.0
944,Chris Archer,4 Seam Fastball,-0.086,2.24,R,0.0,1.0
945,Chris Archer,4 Seam Fastball,0.21,2.234,R,0.0,0.0
946,Chris Archer,4 Seam Fastball,-1.27,3.1210000000000004,R,0.0,1.0
959,Chris Archer,Slider,-0.454,3.218,R,0.0,0.0
960,Chris Archer,Slider,0.7909999999999999,1.357,R,0.0,1.0
961,Chris Archer,4 Seam Fastball,-0.733,3.037,R,1.0,1.0
962,Chris Archer,4 Seam Fastball,-0.253,1.952,L,0.0,0.0
963,Chris Archer,4 Seam Fastball,-1.023,2.6180000000000003,L,0.0,1.0
964,Chris Archer,Slider,-0.098,0.5870000000000001,L,0.0,2.0
965,Chris Archer,Slider,-0.035,2.754,L,1.0,2.0
966,Chris Archer,4 Seam Fastball,-1.073,1.632,L,1.0,2.0
967,Chris Archer,4 Seam Fastball,-1.102,1.823,R,0.0,0.0
968,Chris Archer,4 Seam Fastball,-0.505,1.759,R,0.0,1.0
969,Chris Archer,Slider,0.391,1.908,R,0.0,2.0
2667,Francisco Liriano,2 Seam Fastball,0.379,2.761,R,0.0,0.0
2668,Francisco Liriano,Changeup,0.295,2.211,R,0.0,1.0
2669,Francisco Liriano,2 Seam Fastball,-0.8340000000000001,3.37,L,0.0,0.0
2670,Francisco Liriano,2 Seam Fastball,0.194,3.452,L,1.0,0.0
2671,Francisco Liriano,Slider,-1.956,1.692,L,1.0,1.0
2672,Francisco Liriano,Slider,-0.72,0.478,L,1.0,2.0
2673,Francisco Liriano,2 Seam Fastball,-0.902,2.27,L,2.0,2.0
2674,Francisco Liriano,2 Seam Fastball,0.622,2.9530000000000003,R,0.0,0.0
2688,Francisco Liriano,2 Seam Fastball,1.128,3.228,R,0.0,0.0
2689,Francisco Liriano,Changeup,-0.022,0.208,R,1.0,0.0
2690,Francisco Liriano,2 Seam Fastball,1.304,3.025,R,2.0,0.0
2691,Francisco Liriano,2 Seam Fastball,-0.534,3.132,R,3.0,0.0
2692,Francisco Liriano,2 Seam Fastball,0.366,2.036,R,3.0,1.0
2693,Francisco Liriano,Slider,-0.444,0.311,R,3.0,2.0
2694,Francisco Liriano,2 Seam Fastball,-0.15,3.269,R,0.0,0.0
2695,Francisco Liriano,Changeup,0.228,1.779,R,0.0,1.0
2696,Francisco Liriano,Slider,-0.8220000000000001,1.081,R,0.0,2.0
2697,Francisco Liriano,Slider,-2.0340000000000003,2.699,L,0.0,0.0
2698,Francisco Liriano,4 Seam Fastball,-1.4880000000000002,3.8,L,1.0,0.0
2699,Francisco Liriano,2 Seam Fastball,0.063,2.488,L,2.0,0.0
2700,Francisco Liriano,Slider,-2.218,0.921,L,2.0,1.0
2701,Francisco Liriano,2 Seam Fastball,0.444,4.09,L,3.0,1.0
2702,Francisco Liriano,Changeup,-0.389,1.374,R,0.0,0.0
2703,Francisco Liriano,Changeup,-0.175,1.452,R,0.0,1.0
2704,Francisco Liriano,2 Seam Fastball,-0.8640000000000001,3.275,R,0.0,2.0
2705,Francisco Liriano,Changeup,-0.708,0.596,R,0.0,0.0
2706,Francisco Liriano,Changeup,0.83,2.074,R,1.0,0.0
2707,Francisco Liriano,Slider,-2.22,1.118,R,1.0,1.0
2708,Francisco Liriano,Changeup,1.09,1.901,R,2.0,1.0
2709,Francisco Liriano,2 Seam Fastball,-1.586,2.416,R,2.0,2.0
2727,Francisco Liriano,2 Seam Fastball,0.29600000000000004,3.49,R,0.0,0.0
2728,Francisco Liriano,2 Seam Fastball,0.799,2.296,R,1.0,0.0
2729,Francisco Liriano,2 Seam Fastball,-0.017,1.346,R,1.0,1.0
2730,Francisco Liriano,2 Seam Fastball,0.083,2.611,R,2.0,1.0
2731,Francisco Liriano,2 Seam Fastball,0.153,2.8480000000000003,R,2.0,2.0
2732,Francisco Liriano,Slider,-2.263,0.588,R,2.0,2.0
2733,Francisco Liriano,2 Seam Fastball,1.213,3.5810000000000004,R,3.0,2.0
2734,Francisco Liriano,Changeup,-0.399,1.475,R,0.0,0.0
2735,Francisco Liriano,Changeup,0.247,1.239,R,0.0,1.0
2736,Francisco Liriano,2 Seam Fastball,-1.3119999999999998,0.981,L,0.0,0.0
2737,Francisco Liriano,2 Seam Fastball,0.35600000000000004,1.6569999999999998,L,1.0,0.0
2738,Francisco Liriano,Slider,-0.127,0.984,R,0.0,0.0
2739,Francisco Liriano,Slider,-1.487,0.975,R,0.0,1.0
2740,Francisco Liriano,Changeup,-1.47,0.35200000000000004,R,1.0,1.0
2741,Francisco Liriano,Changeup,0.197,2.124,R,2.0,1.0
2742,Francisco Liriano,2 Seam Fastball,1.133,1.892,R,2.0,2.0
2743,Francisco Liriano,2 Seam Fastball,0.211,1.571,R,2.0,2.0
2744,Francisco Liriano,2 Seam Fastball,0.928,2.225,R,0.0,0.0
2745,Francisco Liriano,Slider,-0.901,2.279,R,0.0,1.0
2746,Francisco Liriano,Slider,-0.907,2.23,R,0.0,2.0
2747,Francisco Liriano,Slider,1.11,2.014,R,0.0,2.0
2748,Francisco Liriano,Changeup,0.01,1.073,R,1.0,2.0
2759,Francisco Liriano,2 Seam Fastball,0.775,2.681,R,0.0,0.0
2760,Francisco Liriano,Slider,1.3969999999999998,3.263,R,0.0,1.0
2761,Francisco Liriano,Slider,0.374,3.075,R,1.0,1.0
2762,Francisco Liriano,Slider,-2.081,0.7759999999999999,R,1.0,2.0
2763,Francisco Liriano,2 Seam Fastball,-0.142,4.044,L,0.0,0.0
2764,Francisco Liriano,Slider,-1.944,1.644,L,0.0,1.0
2765,Francisco Liriano,Slider,-0.07400000000000001,1.345,L,1.0,1.0
2766,Francisco Liriano,2 Seam Fastball,0.105,2.775,L,1.0,2.0
2767,Francisco Liriano,2 Seam Fastball,0.644,1.7180000000000002,R,0.0,0.0
2768,Francisco Liriano,2 Seam Fastball,0.5720000000000001,2.459,R,0.0,0.0
2777,Francisco Liriano,2 Seam Fastball,-0.236,2.832,R,0.0,0.0
2778,Francisco Liriano,2 Seam Fastball,1.12,3.218,R,0.0,1.0
2779,Francisco Liriano,2 Seam Fastball,0.212,3.043,R,1.0,1.0
2780,Francisco Liriano,Slider,-1.461,1.511,R,1.0,2.0
2781,Francisco Liriano,Changeup,-1.206,0.706,R,0.0,0.0
2782,Francisco Liriano,4 Seam Fastball,0.343,2.972,R,1.0,0.0
2783,Francisco Liriano,2 Seam Fastball,1.568,2.725,R,1.0,1.0
2784,Francisco Liriano,Changeup,-0.128,2.5340000000000003,R,2.0,1.0
2785,Francisco Liriano,Slider,-1.206,2.7910000000000004,R,2.0,2.0
2786,Francisco Liriano,2 Seam Fastball,-1.774,2.128,R,2.0,2.0
2787,Francisco Liriano,2 Seam Fastball,0.34600000000000003,2.444,R,3.0,2.0
2788,Francisco Liriano,Slider,-1.033,2.447,L,0.0,0.0
2804,Francisco Liriano,Slider,0.15,2.269,R,0.0,0.0
2805,Francisco Liriano,2 Seam Fastball,1.088,2.687,R,0.0,1.0
2806,Francisco Liriano,2 Seam Fastball,-1.187,2.607,R,0.0,0.0
2807,Francisco Liriano,Slider,0.728,1.165,R,0.0,1.0
2808,Francisco Liriano,Changeup,0.615,1.074,R,1.0,1.0
2809,Francisco Liriano,Changeup,0.529,1.883,R,2.0,1.0
2810,Francisco Liriano,Slider,-1.135,1.392,R,2.0,2.0
2811,Francisco Liriano,Changeup,-0.753,-0.589,R,0.0,0.0
2812,Francisco Liriano,2 Seam Fastball,0.605,1.288,R,1.0,0.0
2813,Francisco Liriano,Changeup,-0.727,1.392,R,2.0,0.0
2814,Francisco Liriano,Slider,-0.7040000000000001,1.389,R,2.0,1.0
2815,Francisco Liriano,2 Seam Fastball,1.527,2.757,R,2.0,2.0
2838,Francisco Liriano,Slider,-0.782,3.44,L,0.0,0.0
2839,Francisco Liriano,Slider,-0.293,2.3680000000000003,R,0.0,0.0
2840,Francisco Liriano,2 Seam Fastball,-0.395,1.367,R,0.0,0.0
2841,Francisco Liriano,2 Seam Fastball,-0.222,1.515,R,1.0,0.0
2842,Francisco Liriano,Slider,-0.07400000000000001,1.027,R,1.0,1.0
2843,Francisco Liriano,2 Seam Fastball,0.588,2.499,R,2.0,1.0
4950,Jordan Lyles,4 Seam Fastball,0.195,3.935,R,0.0,0.0
4951,Jordan Lyles,4 Seam Fastball,-0.062,2.373,R,1.0,0.0
4952,Jordan Lyles,4 Seam Fastball,-0.073,1.482,R,1.0,1.0
4953,Jordan Lyles,4 Seam Fastball,-1.012,1.935,R,2.0,1.0
4954,Jordan Lyles,4 Seam Fastball,-0.189,2.739,R,0.0,0.0
4955,Jordan Lyles,4 Seam Fastball,-1.099,3.507,R,0.0,1.0
4956,Jordan Lyles,4 Seam Fastball,-0.765,2.175,L,0.0,0.0
4957,Jordan Lyles,Slider,-2.1790000000000003,1.921,L,0.0,1.0
4958,Jordan Lyles,Changeup,0.076,0.306,L,1.0,1.0
4959,Jordan Lyles,2 Seam Fastball,-1.071,3.752,L,2.0,1.0
4960,Jordan Lyles,2 Seam Fastball,-1.519,2.689,L,3.0,1.0
4961,Jordan Lyles,2 Seam Fastball,-1.354,4.174,L,3.0,2.0
4962,Jordan Lyles,2 Seam Fastball,-2.285,3.1060000000000003,R,0.0,0.0
4963,Jordan Lyles,4 Seam Fastball,-0.621,3.56,R,1.0,0.0
4964,Jordan Lyles,4 Seam Fastball,-0.369,2.929,R,1.0,1.0
4983,Jordan Lyles,4 Seam Fastball,-0.452,2.569,R,0.0,0.0
4984,Jordan Lyles,Slider,0.675,2.004,R,0.0,1.0
4985,Jordan Lyles,Curveball,1.192,0.488,R,0.0,2.0
4986,Jordan Lyles,Curveball,0.727,2.58,R,1.0,2.0
4987,Jordan Lyles,Changeup,-0.919,1.493,L,0.0,0.0
4988,Jordan Lyles,Changeup,-0.336,1.516,L,0.0,1.0
4989,Jordan Lyles,4 Seam Fastball,0.855,2.807,R,0.0,0.0
4990,Jordan Lyles,4 Seam Fastball,0.5329999999999999,3.707,R,1.0,0.0
4991,Jordan Lyles,4 Seam Fastball,-0.321,3.542,R,2.0,0.0
4992,Jordan Lyles,4 Seam Fastball,1.71,0.979,R,2.0,1.0
4993,Jordan Lyles,4 Seam Fastball,-0.35,3.36,R,3.0,1.0
4994,Jordan Lyles,4 Seam Fastball,-0.259,1.7180000000000002,R,3.0,2.0
4995,Jordan Lyles,Changeup,-0.7390000000000001,2.99,L,0.0,0.0
4996,Jordan Lyles,2 Seam Fastball,-0.645,1.628,L,0.0,1.0
4997,Jordan Lyles,4 Seam Fastball,-0.239,3.822,L,0.0,2.0
4998,Jordan Lyles,Slider,-1.759,1.31,L,0.0,2.0
4999,Jordan Lyles,2 Seam Fastball,-1.431,2.505,L,1.0,2.0
5000,Jordan Lyles,Changeup,-2.3480000000000003,2.813,L,1.0,2.0
5001,Jordan Lyles,Changeup,-0.4920000000000001,0.943,L,2.0,2.0
5010,Jordan Lyles,4 Seam Fastball,0.09,2.095,R,0.0,0.0
5011,Jordan Lyles,4 Seam Fastball,1.521,1.589,R,0.0,1.0
5012,Jordan Lyles,4 Seam Fastball,0.203,2.874,R,1.0,1.0
5013,Jordan Lyles,Slider,-0.262,0.8490000000000001,R,1.0,2.0
5014,Jordan Lyles,4 Seam Fastball,1.123,1.591,R,2.0,2.0
5015,Jordan Lyles,4 Seam Fastball,-0.244,1.426,R,3.0,2.0
5016,Jordan Lyles,4 Seam Fastball,0.7659999999999999,2.91,R,0.0,0.0
5017,Jordan Lyles,Slider,0.241,1.296,R,0.0,1.0
5018,Jordan Lyles,4 Seam Fastball,-0.695,3.717,R,0.0,0.0
5019,Jordan Lyles,Slider,-0.6920000000000001,3.004,R,1.0,0.0
5049,Jordan Lyles,2 Seam Fastball,-0.94,2.884,L,0.0,0.0
5050,Jordan Lyles,Changeup,-1.87,3.198,L,0.0,1.0
5051,Jordan Lyles,2 Seam Fastball,-1.3530000000000002,2.027,L,1.0,1.0
5052,Jordan Lyles,Slider,-0.8059999999999999,2.905,L,2.0,1.0
5053,Jordan Lyles,4 Seam Fastball,0.276,2.262,L,2.0,2.0
5054,Jordan Lyles,4 Seam Fastball,0.036000000000000004,2.132,R,0.0,0.0
5055,Jordan Lyles,Changeup,-0.526,2.858,R,0.0,1.0
5056,Jordan Lyles,Curveball,-0.62,2.108,R,0.0,2.0
5057,Jordan Lyles,Changeup,0.233,1.246,R,0.0,0.0
5058,Jordan Lyles,2 Seam Fastball,-0.52,2.137,R,0.0,1.0
5059,Jordan Lyles,Curveball,-0.16,0.97,R,0.0,2.0
5077,Jordan Lyles,2 Seam Fastball,-0.575,2.546,L,0.0,0.0
5078,Jordan Lyles,4 Seam Fastball,0.899,2.677,R,0.0,0.0
5079,Jordan Lyles,Changeup,-2.504,4.2780000000000005,R,0.0,1.0
5080,Jordan Lyles,2 Seam Fastball,-1.133,2.186,L,0.0,0.0
5081,Jordan Lyles,2 Seam Fastball,-1.152,1.786,L,1.0,0.0
5082,Jordan Lyles,2 Seam Fastball,-0.8170000000000001,1.86,L,1.0,1.0
5083,Jordan Lyles,Slider,-1.746,2.685,L,0.0,0.0
5084,Jordan Lyles,Slider,-0.6779999999999999,1.81,L,1.0,0.0
5085,Jordan Lyles,4 Seam Fastball,-1.35,2.234,R,0.0,0.0
5086,Jordan Lyles,4 Seam Fastball,-0.953,1.766,R,1.0,0.0
5087,Jordan Lyles,Slider,-0.374,1.097,R,0.0,0.0
5088,Jordan Lyles,Changeup,-0.742,2.781,R,1.0,0.0
5089,Jordan Lyles,4 Seam Fastball,-0.86,2.282,R,1.0,1.0
5117,Jordan Lyles,Changeup,-2.425,3.971,L,0.0,0.0
5118,Jordan Lyles,Changeup,-0.336,2.132,L,1.0,0.0
5119,Jordan Lyles,2 Seam Fastball,-0.573,2.12,L,1.0,1.0
5120,Jordan Lyles,Curveball,-1.054,2.1180000000000003,L,1.0,2.0
5121,Jordan Lyles,Curveball,0.455,0.545,L,1.0,2.0
5122,Jordan Lyles,Slider,-0.35200000000000004,1.786,L,1.0,2.0
5123,Jordan Lyles,Curveball,0.6759999999999999,1.055,R,0.0,0.0
5124,Jordan Lyles,2 Seam Fastball,-1.6840000000000002,2.85,R,1.0,0.0
5125,Jordan Lyles,2 Seam Fastball,-0.632,3.1660000000000004,R,2.0,0.0
5126,Jordan Lyles,4 Seam Fastball,-0.76,3.88,R,0.0,0.0
5127,Jordan Lyles,Slider,0.058,2.345,R,1.0,0.0
20993,Chris Archer,4 Seam Fastball,0.527,3.077,L,0.0,0.0
20994,Chris Archer,4 Seam Fastball,0.648,1.779,L,1.0,0.0
20995,Chris Archer,4 Seam Fastball,-1.486,2.653,L,1.0,1.0
20996,Chris Archer,Changeup,0.316,2.126,L,2.0,1.0
20997,Chris Archer,4 Seam Fastball,-0.873,1.452,L,0.0,0.0
20998,Chris Archer,4 Seam Fastball,0.069,2.539,L,1.0,0.0
20999,Chris Archer,4 Seam Fastball,-1.257,2.517,R,0.0,0.0
21000,Chris Archer,Slider,-0.941,3.0660000000000003,R,1.0,0.0
21001,Chris Archer,4 Seam Fastball,-0.139,1.766,R,1.0,1.0
21002,Chris Archer,4 Seam Fastball,-0.34,3.325,R,1.0,2.0
21009,Chris Archer,4 Seam Fastball,0.358,2.879,R,0.0,0.0
21010,Chris Archer,4 Seam Fastball,-0.851,2.529,R,0.0,1.0
21011,Chris Archer,4 Seam Fastball,-0.698,0.585,R,0.0,0.0
21012,Chris Archer,4 Seam Fastball,0.258,3.659,R,1.0,0.0
21013,Chris Archer,4 Seam Fastball,-0.397,2.155,R,1.0,1.0
21014,Chris Archer,4 Seam Fastball,0.456,2.521,R,1.0,2.0
21015,Chris Archer,4 Seam Fastball,-0.242,2.357,R,0.0,0.0
21016,Chris Archer,Slider,0.309,1.225,R,0.0,1.0
21017,Chris Archer,Slider,0.857,2.441,R,1.0,1.0
21018,Chris Archer,4 Seam Fastball,0.91,0.8109999999999999,R,1.0,2.0
21019,Chris Archer,Slider,-0.084,0.769,R,2.0,2.0
21028,Chris Archer,4 Seam Fastball,0.73,2.7060000000000004,L,0.0,0.0
21029,Chris Archer,4 Seam Fastball,-0.305,1.788,R,0.0,0.0
21030,Chris Archer,Slider,-1.106,1.85,R,0.0,1.0
21031,Chris Archer,4 Seam Fastball,-0.499,2.85,R,1.0,1.0
21032,Chris Archer,4 Seam Fastball,0.14,1.961,R,1.0,2.0
21033,Chris Archer,4 Seam Fastball,0.4920000000000001,2.181,R,0.0,0.0
21034,Chris Archer,4 Seam Fastball,-0.305,1.812,R,0.0,1.0
21045,Chris Archer,4 Seam Fastball,0.866,2.335,L,0.0,0.0
21046,Chris Archer,4 Seam Fastball,-0.434,1.747,L,1.0,0.0
21047,Chris Archer,Slider,-0.105,1.72,L,1.0,1.0
21048,Chris Archer,Changeup,0.063,2.658,L,0.0,0.0
21049,Chris Archer,4 Seam Fastball,1.126,1.046,L,0.0,1.0
21050,Chris Archer,Changeup,-0.7859999999999999,1.745,L,1.0,1.0
21051,Chris Archer,4 Seam Fastball,0.0,2.744,L,1.0,2.0
21052,Chris Archer,4 Seam Fastball,-1.736,1.614,R,0.0,0.0
21053,Chris Archer,4 Seam Fastball,-0.28800000000000003,2.633,R,1.0,0.0
21054,Chris Archer,Slider,0.633,0.862,R,1.0,1.0
21055,Chris Archer,Slider,0.534,1.273,R,1.0,2.0
21056,Chris Archer,4 Seam Fastball,-0.853,2.934,R,0.0,0.0
21080,Chris Archer,Slider,0.35100000000000003,2.943,R,0.0,0.0
21081,Chris Archer,Slider,0.079,1.578,R,0.0,1.0
21082,Chris Archer,4 Seam Fastball,0.154,3.227,R,0.0,2.0
21083,Chris Archer,Slider,0.319,1.957,R,0.0,2.0
21084,Chris Archer,4 Seam Fastball,1.418,1.789,R,0.0,0.0
21085,Chris Archer,Slider,0.976,1.656,R,1.0,0.0
21086,Chris Archer,4 Seam Fastball,-0.951,3.455,R,1.0,1.0
21087,Chris Archer,Slider,0.448,2.09,R,1.0,2.0
21088,Chris Archer,4 Seam Fastball,0.215,2.132,L,0.0,0.0
21089,Chris Archer,4 Seam Fastball,-1.0659999999999998,3.18,L,0.0,1.0
21090,Chris Archer,4 Seam Fastball,-1.68,1.733,L,1.0,1.0
21091,Chris Archer,Slider,-0.662,2.628,L,2.0,1.0
21092,Chris Archer,Slider,-0.5920000000000001,2.0,L,2.0,2.0
21120,Chris Archer,4 Seam Fastball,-0.598,2.398,R,0.0,0.0
21121,Chris Archer,Slider,0.418,1.36,R,0.0,1.0
21122,Chris Archer,Slider,0.698,1.96,R,1.0,1.0
21123,Chris Archer,4 Seam Fastball,-0.378,3.273,L,0.0,0.0
21124,Chris Archer,4 Seam Fastball,0.4370000000000001,3.666,L,1.0,0.0
21125,Chris Archer,4 Seam Fastball,0.166,0.422,L,2.0,0.0
21126,Chris Archer,4 Seam Fastball,0.767,2.31,L,3.0,0.0
21127,Chris Archer,4 Seam Fastball,-0.937,2.962,L,0.0,0.0
21128,Chris Archer,Slider,0.277,2.9410000000000003,L,1.0,0.0
21129,Chris Archer,4 Seam Fastball,0.123,3.872,L,1.0,1.0
21130,Chris Archer,Slider,-0.317,2.0,L,1.0,2.0
21131,Chris Archer,4 Seam Fastball,-1.318,4.475,L,1.0,2.0
21132,Chris Archer,Slider,-0.25,2.643,L,2.0,2.0
21133,Chris Archer,4 Seam Fastball,1.5759999999999998,2.481,L,2.0,2.0
21134,Chris Archer,Slider,-0.74,1.286,L,3.0,2.0
21135,Chris Archer,Slider,-0.14400000000000002,1.744,L,3.0,2.0
21161,Chris Archer,Slider,-0.14800000000000002,1.967,L,0.0,0.0
21162,Chris Archer,Changeup,-0.579,2.327,L,0.0,1.0
21163,Chris Archer,4 Seam Fastball,-0.279,3.468,L,0.0,2.0
21164,Chris Archer,Slider,-0.561,2.346,L,0.0,2.0
21165,Chris Archer,Slider,-0.715,1.505,L,0.0,2.0
21166,Chris Archer,4 Seam Fastball,-0.108,2.849,L,1.0,2.0
21167,Chris Archer,4 Seam Fastball,-1.102,2.915,R,0.0,0.0
21168,Chris Archer,4 Seam Fastball,-0.003,1.672,R,1.0,0.0
21169,Chris Archer,Slider,-1.582,3.123,R,1.0,1.0
21170,Chris Archer,Slider,0.075,2.213,R,2.0,1.0
21171,Chris Archer,Slider,0.138,2.387,R,0.0,0.0
21172,Chris Archer,Changeup,0.922,1.156,R,0.0,1.0
21173,Chris Archer,Slider,0.408,1.626,R,1.0,1.0
21174,Chris Archer,4 Seam Fastball,0.448,5.135,R,1.0,2.0
21175,Chris Archer,Changeup,0.414,1.6880000000000002,R,2.0,2.0
22169,Jordan Lyles,4 Seam Fastball,-0.59,2.895,L,0.0,0.0
22170,Jordan Lyles,Changeup,-2.109,3.24,L,0.0,1.0
22171,Jordan Lyles,4 Seam Fastball,-0.227,2.9130000000000003,L,1.0,1.0
22172,Jordan Lyles,4 Seam Fastball,-1.189,4.224,L,0.0,0.0
22173,Jordan Lyles,4 Seam Fastball,-0.67,3.458,L,1.0,0.0
22174,Jordan Lyles,Changeup,-0.529,0.975,L,1.0,1.0
22175,Jordan Lyles,4 Seam Fastball,0.036000000000000004,3.756,L,1.0,2.0
22176,Jordan Lyles,4 Seam Fastball,-0.033,3.983,R,0.0,0.0
22177,Jordan Lyles,4 Seam Fastball,-0.991,3.307,R,0.0,1.0
22178,Jordan Lyles,4 Seam Fastball,-0.502,3.671,R,1.0,1.0
22179,Jordan Lyles,4 Seam Fastball,-0.465,1.193,R,1.0,2.0
22180,Jordan Lyles,4 Seam Fastball,0.297,1.907,R,2.0,2.0
22192,Jordan Lyles,4 Seam Fastball,-1.26,2.6010000000000004,L,0.0,0.0
22193,Jordan Lyles,Changeup,0.173,1.274,L,1.0,0.0
22194,Jordan Lyles,2 Seam Fastball,-1.676,2.5660000000000003,L,2.0,0.0
22195,Jordan Lyles,4 Seam Fastball,-0.642,2.5810000000000004,L,3.0,0.0
22196,Jordan Lyles,2 Seam Fastball,-1.161,4.092,L,3.0,1.0
22197,Jordan Lyles,Slider,-0.298,1.232,R,0.0,0.0
22198,Jordan Lyles,2 Seam Fastball,-2.542,3.824,R,1.0,0.0
22199,Jordan Lyles,2 Seam Fastball,0.077,2.73,R,2.0,0.0
22200,Jordan Lyles,4 Seam Fastball,-0.274,1.4240000000000002,R,2.0,1.0
22201,Jordan Lyles,Curveball,0.585,0.922,L,0.0,0.0
22202,Jordan Lyles,4 Seam Fastball,0.221,1.798,L,0.0,1.0
22203,Jordan Lyles,Changeup,-1.033,2.456,L,0.0,0.0
22204,Jordan Lyles,Curveball,-0.065,0.8420000000000001,L,0.0,1.0
