,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
14780,Brett Anderson,Knuckle Curve,-0.05,2.27,R,0.0,0.0
14781,Brett Anderson,Slider,-1.13,0.98,R,0.0,1.0
14782,Brett Anderson,Slider,-0.16,2.01,R,0.0,2.0
14783,Brett Anderson,4 Seam Fastball,-1.89,0.5,L,0.0,0.0
14784,Brett Anderson,4 Seam Fastball,-0.74,1.63,L,1.0,0.0
14785,Brett Anderson,Slider,-0.04,2.14,L,1.0,1.0
14786,Brett Anderson,2 Seam Fastball,0.23,2.34,R,0.0,0.0
14787,Brett Anderson,2 Seam Fastball,0.95,2.59,R,0.0,0.0
14788,Brett Anderson,Knuckle Curve,-0.92,1.35,R,0.0,1.0
14790,Brett Anderson,Slider,-0.85,1.78,R,1.0,2.0
14791,Brett Anderson,Changeup,0.73,1.66,R,1.0,2.0
14792,Brett Anderson,Knuckle Curve,-0.19,2.41,R,0.0,0.0
14812,Brett Anderson,Knuckle Curve,0.27,2.83,R,0.0,0.0
14813,Brett Anderson,Slider,-0.18,3.22,R,0.0,1.0
14814,Brett Anderson,Slider,-0.21,1.89,R,0.0,2.0
14815,Brett Anderson,Knuckle Curve,0.31,3.77,R,0.0,0.0
14816,Brett Anderson,2 Seam Fastball,0.99,2.4,R,1.0,0.0
14817,Brett Anderson,Slider,0.29,2.59,R,2.0,0.0
14818,Brett Anderson,Slider,0.65,2.76,R,2.0,1.0
14819,Brett Anderson,Slider,0.19,2.64,R,2.0,2.0
14820,Brett Anderson,4 Seam Fastball,-0.5,2.96,R,2.0,2.0
14821,Brett Anderson,2 Seam Fastball,1.77,3.08,R,0.0,0.0
14822,Brett Anderson,4 Seam Fastball,0.48,3.39,R,1.0,0.0
14823,Brett Anderson,2 Seam Fastball,1.03,1.11,R,1.0,1.0
14824,Brett Anderson,Slider,-0.17,2.89,R,2.0,1.0
14825,Brett Anderson,Slider,-1.23,0.7,R,2.0,2.0
14826,Brett Anderson,Slider,0.29,2.94,R,3.0,2.0
14859,Brett Anderson,2 Seam Fastball,0.8,3.22,R,0.0,0.0
14860,Brett Anderson,Knuckle Curve,0.61,2.73,R,0.0,1.0
14861,Brett Anderson,Slider,-1.24,2.16,R,0.0,2.0
14862,Brett Anderson,4 Seam Fastball,-0.49,3.62,R,0.0,2.0
14863,Brett Anderson,Slider,-0.92,1.05,R,0.0,2.0
14864,Brett Anderson,2 Seam Fastball,0.66,0.96,R,0.0,0.0
14865,Brett Anderson,Knuckle Curve,0.87,3.46,R,0.0,1.0
14866,Brett Anderson,Slider,-0.77,3.01,R,1.0,1.0
14867,Brett Anderson,2 Seam Fastball,-0.03,1.28,L,0.0,0.0
14868,Brett Anderson,2 Seam Fastball,0.35,1.65,L,1.0,0.0
14869,Brett Anderson,2 Seam Fastball,0.58,2.57,L,1.0,1.0
14879,Brett Anderson,Slider,0.39,4.54,R,0.0,0.0
14880,Brett Anderson,Knuckle Curve,0.55,2.04,R,1.0,0.0
14881,Brett Anderson,Slider,-1.06,1.54,R,1.0,1.0
14882,Brett Anderson,Knuckle Curve,0.61,2.38,R,0.0,0.0
14883,Brett Anderson,Knuckle Curve,0.86,2.0,R,0.0,1.0
14884,Brett Anderson,4 Seam Fastball,2.27,3.25,R,0.0,2.0
14885,Brett Anderson,Changeup,0.39,2.11,R,1.0,2.0
14886,Brett Anderson,Slider,-0.52,2.32,R,1.0,2.0
14887,Brett Anderson,Knuckle Curve,0.25,1.48,R,0.0,0.0
14888,Brett Anderson,2 Seam Fastball,-0.1,1.93,R,1.0,0.0
14889,Brett Anderson,Knuckle Curve,0.03,1.41,R,1.0,1.0
14890,Brett Anderson,2 Seam Fastball,1.29,2.87,R,1.0,2.0
14891,Brett Anderson,Slider,-0.18,1.33,R,1.0,2.0
14892,Brett Anderson,2 Seam Fastball,1.35,1.95,R,1.0,2.0
14893,Brett Anderson,2 Seam Fastball,0.86,1.01,R,0.0,0.0
14894,Brett Anderson,Knuckle Curve,-0.29,2.17,R,1.0,0.0
14895,Brett Anderson,Knuckle Curve,0.91,2.9,R,1.0,1.0
14896,Brett Anderson,Slider,-0.21,2.15,R,2.0,1.0
14897,Brett Anderson,Slider,-1.11,0.63,R,2.0,2.0
15621,Mike Fiers,4 Seam Fastball,0.388,1.5619999999999998,R,0.0,0.0
15622,Mike Fiers,4 Seam Fastball,0.468,3.508,R,0.0,1.0
15623,Mike Fiers,4 Seam Fastball,0.855,3.658,R,0.0,2.0
15624,Mike Fiers,4 Seam Fastball,-0.855,1.579,L,0.0,0.0
15625,Mike Fiers,4 Seam Fastball,0.232,3.306,L,0.0,1.0
15626,Mike Fiers,4 Seam Fastball,0.373,4.038,L,0.0,2.0
15627,Mike Fiers,4 Seam Fastball,0.705,2.989,R,0.0,0.0
15628,Mike Fiers,4 Seam Fastball,0.35200000000000004,1.582,R,0.0,1.0
15629,Mike Fiers,4 Seam Fastball,0.599,0.995,R,0.0,2.0
15630,Mike Fiers,Curveball,0.674,0.5589999999999999,R,1.0,2.0
15631,Mike Fiers,4 Seam Fastball,0.8290000000000001,2.39,R,2.0,2.0
15632,Mike Fiers,Changeup,-0.027000000000000003,1.537,R,2.0,2.0
15645,Mike Fiers,Curveball,0.8590000000000001,1.267,L,0.0,0.0
15646,Mike Fiers,4 Seam Fastball,-0.155,2.191,L,1.0,0.0
15647,Mike Fiers,4 Seam Fastball,0.214,3.464,L,1.0,1.0
15648,Mike Fiers,Cutter,0.128,1.935,R,0.0,0.0
15649,Mike Fiers,Changeup,-0.12,1.893,L,0.0,0.0
15650,Mike Fiers,4 Seam Fastball,0.732,2.9360000000000004,L,0.0,1.0
15651,Mike Fiers,4 Seam Fastball,0.04,4.073,L,0.0,2.0
15652,Mike Fiers,Curveball,-0.163,-0.57,L,0.0,2.0
15653,Mike Fiers,Changeup,-0.952,2.603,L,1.0,2.0
15654,Mike Fiers,4 Seam Fastball,0.338,3.073,R,0.0,0.0
15655,Mike Fiers,Curveball,0.514,1.08,R,0.0,0.0
15656,Mike Fiers,Changeup,-0.639,0.911,R,1.0,0.0
15657,Mike Fiers,4 Seam Fastball,0.556,3.1,R,2.0,0.0
15658,Mike Fiers,4 Seam Fastball,-0.26,2.846,L,0.0,0.0
15659,Mike Fiers,4 Seam Fastball,0.068,2.514,R,0.0,0.0
15660,Mike Fiers,Curveball,-1.944,3.1060000000000003,R,0.0,1.0
15661,Mike Fiers,4 Seam Fastball,0.406,2.531,R,1.0,1.0
15662,Mike Fiers,4 Seam Fastball,0.16699999999999998,3.519,R,1.0,2.0
15681,Mike Fiers,Curveball,0.847,2.072,L,0.0,0.0
15682,Mike Fiers,Changeup,-0.912,1.864,L,1.0,0.0
15683,Mike Fiers,4 Seam Fastball,0.466,2.633,L,1.0,1.0
15684,Mike Fiers,Curveball,0.273,3.723,L,1.0,2.0
15685,Mike Fiers,Changeup,-1.7990000000000002,3.091,L,1.0,2.0
15686,Mike Fiers,Changeup,-0.5670000000000001,1.47,L,2.0,2.0
15687,Mike Fiers,4 Seam Fastball,1.811,3.882,L,2.0,2.0
15688,Mike Fiers,4 Seam Fastball,-0.795,3.484,L,3.0,2.0
15689,Mike Fiers,Curveball,0.14400000000000002,2.7710000000000004,R,0.0,0.0
15690,Mike Fiers,Changeup,1.011,-0.8690000000000001,R,0.0,1.0
15691,Mike Fiers,Cutter,1.586,2.653,R,1.0,1.0
15692,Mike Fiers,Changeup,0.205,2.093,R,2.0,1.0
15693,Mike Fiers,Changeup,-0.738,2.266,L,0.0,0.0
15694,Mike Fiers,4 Seam Fastball,-0.057,2.106,L,0.0,1.0
15695,Mike Fiers,Changeup,-2.129,2.234,L,0.0,2.0
15696,Mike Fiers,Cutter,-0.29600000000000004,3.407,L,1.0,2.0
15697,Mike Fiers,4 Seam Fastball,-0.475,3.072,R,0.0,0.0
15698,Mike Fiers,Curveball,0.276,0.204,R,0.0,1.0
15699,Mike Fiers,Changeup,-0.293,2.233,R,1.0,1.0
15705,Mike Fiers,4 Seam Fastball,-0.196,2.919,L,0.0,0.0
15706,Mike Fiers,Curveball,-1.139,3.22,R,0.0,0.0
15707,Mike Fiers,Curveball,-0.277,3.911,R,1.0,0.0
15708,Mike Fiers,4 Seam Fastball,0.517,2.825,R,2.0,0.0
15709,Mike Fiers,4 Seam Fastball,0.043,1.765,R,2.0,1.0
15710,Mike Fiers,4 Seam Fastball,-0.6759999999999999,1.616,R,2.0,2.0
15711,Mike Fiers,Cutter,1.031,1.33,R,0.0,0.0
15712,Mike Fiers,4 Seam Fastball,-1.632,3.97,R,1.0,0.0
15713,Mike Fiers,Changeup,-1.372,1.837,L,0.0,0.0
15714,Mike Fiers,Changeup,0.013,2.9130000000000003,L,1.0,0.0
15715,Mike Fiers,Changeup,-0.5489999999999999,1.801,L,1.0,1.0
15716,Mike Fiers,Changeup,-1.584,1.779,L,1.0,2.0
15717,Mike Fiers,4 Seam Fastball,1.274,2.885,L,2.0,2.0
15718,Mike Fiers,Curveball,0.386,1.509,R,0.0,0.0
15719,Mike Fiers,4 Seam Fastball,0.141,2.519,R,0.0,1.0
15720,Mike Fiers,4 Seam Fastball,2.0980000000000003,2.519,R,0.0,2.0
15721,Mike Fiers,Curveball,1.62,1.359,R,1.0,2.0
15722,Mike Fiers,4 Seam Fastball,1.062,3.01,R,2.0,2.0
15723,Mike Fiers,4 Seam Fastball,0.526,2.593,R,2.0,2.0
15753,Mike Fiers,Curveball,-0.343,2.541,L,0.0,0.0
15754,Mike Fiers,4 Seam Fastball,1.42,2.389,L,0.0,1.0
15755,Mike Fiers,Curveball,0.048,2.353,L,1.0,1.0
15756,Mike Fiers,4 Seam Fastball,0.728,1.454,L,1.0,2.0
15757,Mike Fiers,4 Seam Fastball,-0.21,1.813,L,2.0,2.0
15758,Mike Fiers,Changeup,-0.32299999999999995,0.945,R,0.0,0.0
15759,Mike Fiers,Changeup,-0.691,1.402,R,1.0,0.0
15760,Mike Fiers,Cutter,0.213,1.9,R,2.0,0.0
15761,Mike Fiers,4 Seam Fastball,0.057,2.917,R,2.0,1.0
15762,Mike Fiers,4 Seam Fastball,1.182,2.4930000000000003,R,2.0,2.0
15763,Mike Fiers,Curveball,1.25,0.113,R,2.0,2.0
15764,Mike Fiers,4 Seam Fastball,0.493,3.777,R,3.0,2.0
15765,Mike Fiers,Changeup,-0.579,1.247,R,3.0,2.0
15766,Mike Fiers,Changeup,-1.802,2.027,L,0.0,0.0
15767,Mike Fiers,Cutter,-0.102,2.303,L,1.0,0.0
15768,Mike Fiers,4 Seam Fastball,-0.012,2.904,R,0.0,0.0
15769,Mike Fiers,Curveball,-0.617,2.38,L,0.0,0.0
15770,Mike Fiers,Changeup,-0.7020000000000001,1.802,L,0.0,1.0
15771,Mike Fiers,4 Seam Fastball,-0.325,3.553,L,0.0,2.0
15772,Mike Fiers,Curveball,0.209,0.73,L,0.0,2.0
15773,Mike Fiers,Curveball,-0.7829999999999999,0.998,L,1.0,2.0
16406,Yusmeiro Petit,Curveball,0.953,0.564,R,0.0,0.0
16407,Yusmeiro Petit,Cutter,0.67,1.797,R,0.0,1.0
16408,Yusmeiro Petit,Curveball,0.746,1.571,R,0.0,2.0
16409,Yusmeiro Petit,Cutter,-1.327,2.9730000000000003,R,1.0,2.0
16410,Yusmeiro Petit,Curveball,0.768,0.65,R,2.0,2.0
17254,Liam Hendriks,4 Seam Fastball,-0.508,3.3160000000000003,R,0.0,0.0
17255,Liam Hendriks,4 Seam Fastball,0.628,3.668,R,0.0,1.0
17256,Liam Hendriks,4 Seam Fastball,0.823,2.599,R,1.0,1.0
17257,Liam Hendriks,Slider,0.7140000000000001,1.995,R,1.0,2.0
17258,Liam Hendriks,2 Seam Fastball,0.5760000000000001,2.407,L,0.0,0.0
17259,Liam Hendriks,2 Seam Fastball,-0.629,2.625,L,1.0,0.0
17260,Liam Hendriks,2 Seam Fastball,1.3259999999999998,1.977,L,1.0,1.0
17261,Liam Hendriks,2 Seam Fastball,-0.116,2.0,L,2.0,1.0
17262,Liam Hendriks,4 Seam Fastball,0.7759999999999999,2.061,R,0.0,0.0
17263,Liam Hendriks,4 Seam Fastball,0.647,2.575,R,1.0,0.0
17264,Liam Hendriks,Slider,1.004,-0.262,R,1.0,1.0
17265,Liam Hendriks,2 Seam Fastball,0.976,1.408,R,2.0,1.0
17266,Liam Hendriks,4 Seam Fastball,0.049,2.392,R,3.0,1.0
17267,Liam Hendriks,4 Seam Fastball,0.479,2.235,R,3.0,2.0
18527,Joakim Soria,4 Seam Fastball,-0.19,2.064,L,0.0,0.0
18528,Joakim Soria,Cutter,-0.8340000000000001,1.7009999999999998,L,0.0,1.0
18529,Joakim Soria,4 Seam Fastball,-1.446,1.357,L,0.0,2.0
18530,Joakim Soria,4 Seam Fastball,-1.197,3.194,L,1.0,2.0
18531,Joakim Soria,Curveball,1.112,1.6569999999999998,L,2.0,2.0
18532,Joakim Soria,4 Seam Fastball,-0.81,1.154,L,0.0,0.0
18533,Joakim Soria,Cutter,0.021,2.539,L,1.0,0.0
18534,Joakim Soria,Cutter,0.493,1.951,R,0.0,0.0
18535,Joakim Soria,4 Seam Fastball,-0.281,3.3560000000000003,R,0.0,1.0
18536,Joakim Soria,4 Seam Fastball,0.923,2.0380000000000003,R,1.0,1.0
18537,Joakim Soria,Changeup,-0.08900000000000001,2.883,L,0.0,0.0
18538,Joakim Soria,4 Seam Fastball,-0.882,1.844,L,0.0,1.0
18539,Joakim Soria,4 Seam Fastball,-0.823,2.161,L,0.0,2.0
18540,Joakim Soria,Changeup,-0.471,3.08,L,0.0,2.0
18541,Joakim Soria,Cutter,-0.4920000000000001,2.693,L,0.0,2.0
18542,Joakim Soria,Curveball,1.249,1.096,L,0.0,2.0
18543,Joakim Soria,Changeup,-0.359,2.768,L,0.0,2.0
18544,Joakim Soria,4 Seam Fastball,-0.495,2.491,L,0.0,0.0
18545,Joakim Soria,Curveball,0.033,1.624,L,0.0,1.0
18546,Joakim Soria,Curveball,-1.216,4.148,L,0.0,2.0
18547,Joakim Soria,Cutter,-0.043,2.117,L,1.0,2.0
21460,Liam Hendriks,2 Seam Fastball,-0.348,2.862,R,0.0,0.0
21461,Liam Hendriks,2 Seam Fastball,0.804,2.233,R,0.0,1.0
21462,Liam Hendriks,Slider,1.3969999999999998,0.774,R,0.0,2.0
21463,Liam Hendriks,Slider,1.29,0.731,R,1.0,2.0
21464,Liam Hendriks,4 Seam Fastball,0.151,4.62,R,2.0,2.0
21465,Liam Hendriks,4 Seam Fastball,-0.07200000000000001,3.257,R,3.0,2.0
21466,Liam Hendriks,2 Seam Fastball,-0.162,2.797,L,0.0,0.0
21467,Liam Hendriks,4 Seam Fastball,-0.364,3.109,L,0.0,1.0
21468,Liam Hendriks,Slider,0.234,-0.28,L,0.0,2.0
21469,Liam Hendriks,Slider,-0.502,1.268,L,1.0,2.0
21470,Liam Hendriks,4 Seam Fastball,0.256,2.431,R,0.0,0.0
21471,Liam Hendriks,4 Seam Fastball,0.158,3.224,R,0.0,1.0
21472,Liam Hendriks,4 Seam Fastball,0.268,2.236,R,0.0,2.0
21481,Liam Hendriks,2 Seam Fastball,0.09,2.66,L,0.0,0.0
21482,Liam Hendriks,2 Seam Fastball,-1.964,2.064,L,0.0,1.0
21483,Liam Hendriks,Slider,-0.825,2.535,L,1.0,1.0
21484,Liam Hendriks,Slider,0.35700000000000004,1.508,L,1.0,2.0
21485,Liam Hendriks,Slider,-0.8490000000000001,2.872,L,1.0,2.0
21486,Liam Hendriks,2 Seam Fastball,-0.331,3.557,L,1.0,2.0
21487,Liam Hendriks,Changeup,-1.456,2.5780000000000003,L,1.0,2.0
21488,Liam Hendriks,4 Seam Fastball,0.247,2.176,L,1.0,2.0
21489,Liam Hendriks,Slider,0.35200000000000004,0.445,L,1.0,2.0
21490,Liam Hendriks,4 Seam Fastball,-0.023,3.392,R,0.0,0.0
21491,Liam Hendriks,4 Seam Fastball,0.726,3.668,L,0.0,0.0
21492,Liam Hendriks,Changeup,-1.801,2.29,L,1.0,0.0
21493,Liam Hendriks,Slider,-0.115,1.712,L,2.0,0.0
21494,Liam Hendriks,Slider,-0.097,1.388,L,2.0,1.0
21495,Liam Hendriks,4 Seam Fastball,0.665,2.793,L,2.0,2.0
22769,Joakim Soria,4 Seam Fastball,1.211,1.41,R,0.0,0.0
22770,Joakim Soria,4 Seam Fastball,-0.115,2.465,R,1.0,0.0
22771,Joakim Soria,Slider,0.835,1.913,R,1.0,1.0
22772,Joakim Soria,4 Seam Fastball,0.098,1.352,L,0.0,0.0
22773,Joakim Soria,Cutter,-0.127,2.496,L,1.0,0.0
22774,Joakim Soria,Cutter,-0.1,2.184,L,1.0,1.0
22775,Joakim Soria,Cutter,-0.889,2.843,L,1.0,2.0
22776,Joakim Soria,Cutter,-0.7340000000000001,2.887,L,2.0,2.0
22777,Joakim Soria,4 Seam Fastball,0.493,2.194,L,0.0,0.0
22778,Joakim Soria,Cutter,-0.128,3.0860000000000003,R,0.0,0.0
22779,Joakim Soria,Cutter,0.416,2.974,R,0.0,1.0
22780,Joakim Soria,Cutter,0.08800000000000001,4.351,R,0.0,2.0
25081,Yusmeiro Petit,4 Seam Fastball,-1.08,2.17,L,0.0,0.0
25082,Yusmeiro Petit,Curveball,-1.08,2.42,L,0.0,1.0
25083,Yusmeiro Petit,Changeup,-0.54,2.93,L,0.0,0.0
25084,Yusmeiro Petit,Slider,-2.21,3.46,L,0.0,1.0
25085,Yusmeiro Petit,4 Seam Fastball,-0.78,2.23,L,1.0,1.0
25086,Yusmeiro Petit,Cutter,-1.07,2.39,L,1.0,2.0
25087,Yusmeiro Petit,Cutter,0.5,3.42,L,1.0,2.0
25088,Yusmeiro Petit,Curveball,-0.81,1.89,L,1.0,2.0
25089,Yusmeiro Petit,Cutter,-0.13,3.37,R,0.0,0.0
25090,Yusmeiro Petit,Cutter,0.52,3.02,R,0.0,1.0
25091,Yusmeiro Petit,Cutter,1.16,2.76,R,0.0,2.0
25092,Yusmeiro Petit,Curveball,0.09,3.39,R,1.0,2.0
25113,Yusmeiro Petit,Cutter,0.51,1.51,R,0.0,0.0
25114,Yusmeiro Petit,Slider,0.19,2.31,R,0.0,1.0
25115,Yusmeiro Petit,4 Seam Fastball,-0.59,2.21,L,0.0,0.0
25116,Yusmeiro Petit,4 Seam Fastball,-0.5,2.48,R,0.0,0.0
25117,Yusmeiro Petit,Changeup,-0.39,1.49,L,0.0,0.0
25118,Yusmeiro Petit,4 Seam Fastball,-1.07,1.35,L,0.0,1.0
25119,Yusmeiro Petit,Slider,-0.35,2.64,L,1.0,1.0
25120,Yusmeiro Petit,Cutter,-1.22,2.36,L,1.0,2.0
25121,Yusmeiro Petit,4 Seam Fastball,-0.73,1.09,L,1.0,2.0
25122,Yusmeiro Petit,4 Seam Fastball,-1.3,2.71,L,2.0,2.0
25123,Yusmeiro Petit,4 Seam Fastball,1.42,1.48,R,0.0,0.0
25124,Yusmeiro Petit,Slider,0.89,3.15,R,1.0,0.0
25125,Yusmeiro Petit,Curveball,0.15,2.4,R,1.0,1.0
25126,Yusmeiro Petit,Curveball,0.72,1.56,R,1.0,2.0
25127,Yusmeiro Petit,Slider,0.96,0.69,R,2.0,2.0
25128,Yusmeiro Petit,Slider,0.13,2.48,R,3.0,2.0
25129,Yusmeiro Petit,Cutter,-0.13,2.75,R,3.0,2.0
25145,Yusmeiro Petit,Curveball,0.94,1.84,R,0.0,0.0
25146,Yusmeiro Petit,Slider,1.01,2.08,R,1.0,0.0
25147,Yusmeiro Petit,4 Seam Fastball,0.62,2.65,R,2.0,0.0
25148,Yusmeiro Petit,Slider,0.11,2.55,R,2.0,1.0
25149,Yusmeiro Petit,4 Seam Fastball,0.24,2.86,R,2.0,2.0
25150,Yusmeiro Petit,Changeup,-1.67,4.07,L,0.0,0.0
25151,Yusmeiro Petit,Slider,-0.52,2.08,L,1.0,0.0
25152,Yusmeiro Petit,Cutter,-0.82,2.97,L,0.0,0.0
25153,Yusmeiro Petit,Curveball,-0.61,4.0,R,0.0,0.0
25154,Yusmeiro Petit,Curveball,0.29,2.78,R,0.0,1.0
25155,Yusmeiro Petit,Cutter,0.79,1.83,R,0.0,2.0
32178,Joakim Soria,Cutter,-0.34700000000000003,2.87,L,0.0,0.0
32179,Joakim Soria,4 Seam Fastball,-0.693,1.5630000000000002,L,0.0,1.0
32180,Joakim Soria,Curveball,-1.461,3.044,L,0.0,2.0
32181,Joakim Soria,Cutter,1.61,2.336,R,0.0,0.0
32182,Joakim Soria,4 Seam Fastball,0.923,1.5319999999999998,R,1.0,0.0
32183,Joakim Soria,4 Seam Fastball,0.455,2.355,R,1.0,1.0
32184,Joakim Soria,Cutter,0.221,2.838,L,0.0,0.0
32185,Joakim Soria,Cutter,-1.518,3.483,L,0.0,1.0
32186,Joakim Soria,4 Seam Fastball,-1.399,2.042,L,1.0,1.0
32187,Joakim Soria,Cutter,0.564,1.986,L,2.0,1.0
33822,Liam Hendriks,2 Seam Fastball,0.183,3.045,R,0.0,0.0
33823,Liam Hendriks,Slider,1.279,1.38,R,0.0,1.0
33824,Liam Hendriks,Slider,1.106,1.213,R,1.0,1.0
33825,Liam Hendriks,Slider,0.195,2.547,R,1.0,2.0
33826,Liam Hendriks,Slider,1.01,0.7979999999999999,R,1.0,2.0
33827,Liam Hendriks,4 Seam Fastball,-0.031,3.827,R,2.0,2.0
33828,Liam Hendriks,Slider,0.973,2.551,R,2.0,2.0
33829,Liam Hendriks,Slider,0.978,1.795,R,3.0,2.0
33830,Liam Hendriks,2 Seam Fastball,-0.031,2.784,R,0.0,0.0
33831,Liam Hendriks,4 Seam Fastball,0.404,3.089,R,0.0,1.0
33832,Liam Hendriks,Slider,0.408,-0.073,R,0.0,2.0
33833,Liam Hendriks,4 Seam Fastball,0.312,2.757,R,1.0,2.0
33834,Liam Hendriks,Slider,1.216,-0.217,R,1.0,2.0
33835,Liam Hendriks,2 Seam Fastball,-0.619,2.08,R,2.0,2.0
33836,Liam Hendriks,Slider,1.777,0.659,R,0.0,0.0
33837,Liam Hendriks,2 Seam Fastball,-0.956,3.169,R,1.0,0.0
33838,Liam Hendriks,4 Seam Fastball,0.561,2.72,R,2.0,0.0
33839,Liam Hendriks,4 Seam Fastball,0.73,3.11,R,2.0,1.0
33840,Liam Hendriks,4 Seam Fastball,0.613,2.614,R,2.0,2.0
33841,Liam Hendriks,4 Seam Fastball,0.312,3.85,R,0.0,0.0
33842,Liam Hendriks,4 Seam Fastball,0.364,2.147,R,1.0,0.0
33864,Liam Hendriks,Slider,-0.057,1.237,R,0.0,0.0
33865,Liam Hendriks,2 Seam Fastball,-0.591,2.6660000000000004,R,0.0,1.0
33866,Liam Hendriks,Slider,0.34600000000000003,1.87,R,0.0,2.0
33867,Liam Hendriks,Slider,0.315,2.735,R,0.0,0.0
33868,Liam Hendriks,4 Seam Fastball,0.95,2.324,R,0.0,1.0
33869,Liam Hendriks,Slider,0.774,2.161,R,1.0,1.0
33870,Liam Hendriks,Slider,1.357,2.2,R,1.0,2.0
